# id;timestamp;commentText;codeText;commentWords;codeWords
ExecutorSubscribableChannel -> public ExecutorSubscribableChannel(@Nullable Executor executor);1495868221;Create a new {@link ExecutorSubscribableChannel} instance_where messages will be sent via the specified executor._@param executor the executor used to send the message,_or {@code null} to execute in the callers thread.;public ExecutorSubscribableChannel(@Nullable Executor executor) {_		this.executor = executor__	};create,a,new,link,executor,subscribable,channel,instance,where,messages,will,be,sent,via,the,specified,executor,param,executor,the,executor,used,to,send,the,message,or,code,null,to,execute,in,the,callers,thread;public,executor,subscribable,channel,nullable,executor,executor,this,executor,executor
ExecutorSubscribableChannel -> public ExecutorSubscribableChannel(@Nullable Executor executor);1496259743;Create a new {@link ExecutorSubscribableChannel} instance_where messages will be sent via the specified executor._@param executor the executor used to send the message,_or {@code null} to execute in the callers thread.;public ExecutorSubscribableChannel(@Nullable Executor executor) {_		this.executor = executor__	};create,a,new,link,executor,subscribable,channel,instance,where,messages,will,be,sent,via,the,specified,executor,param,executor,the,executor,used,to,send,the,message,or,code,null,to,execute,in,the,callers,thread;public,executor,subscribable,channel,nullable,executor,executor,this,executor,executor
ExecutorSubscribableChannel -> public ExecutorSubscribableChannel(@Nullable Executor executor);1496837955;Create a new {@link ExecutorSubscribableChannel} instance_where messages will be sent via the specified executor._@param executor the executor used to send the message,_or {@code null} to execute in the callers thread.;public ExecutorSubscribableChannel(@Nullable Executor executor) {_		this.executor = executor__	};create,a,new,link,executor,subscribable,channel,instance,where,messages,will,be,sent,via,the,specified,executor,param,executor,the,executor,used,to,send,the,message,or,code,null,to,execute,in,the,callers,thread;public,executor,subscribable,channel,nullable,executor,executor,this,executor,executor
ExecutorSubscribableChannel -> public ExecutorSubscribableChannel(@Nullable Executor executor);1498780456;Create a new {@link ExecutorSubscribableChannel} instance_where messages will be sent via the specified executor._@param executor the executor used to send the message,_or {@code null} to execute in the callers thread.;public ExecutorSubscribableChannel(@Nullable Executor executor) {_		this.executor = executor__	};create,a,new,link,executor,subscribable,channel,instance,where,messages,will,be,sent,via,the,specified,executor,param,executor,the,executor,used,to,send,the,message,or,code,null,to,execute,in,the,callers,thread;public,executor,subscribable,channel,nullable,executor,executor,this,executor,executor
ExecutorSubscribableChannel -> public ExecutorSubscribableChannel(@Nullable Executor executor);1532402679;Create a new {@link ExecutorSubscribableChannel} instance_where messages will be sent via the specified executor._@param executor the executor used to send the message,_or {@code null} to execute in the callers thread.;public ExecutorSubscribableChannel(@Nullable Executor executor) {_		this.executor = executor__	};create,a,new,link,executor,subscribable,channel,instance,where,messages,will,be,sent,via,the,specified,executor,param,executor,the,executor,used,to,send,the,message,or,code,null,to,execute,in,the,callers,thread;public,executor,subscribable,channel,nullable,executor,executor,this,executor,executor
ExecutorSubscribableChannel -> public ExecutorSubscribableChannel(Executor executor);1386350678;Create a new {@link ExecutorSubscribableChannel} instance where messages will be sent_via the specified executor._@param executor the executor used to send the message or {@code null} to execute in_the callers thread.;public ExecutorSubscribableChannel(Executor executor) {_		this.executor = executor__	};create,a,new,link,executor,subscribable,channel,instance,where,messages,will,be,sent,via,the,specified,executor,param,executor,the,executor,used,to,send,the,message,or,code,null,to,execute,in,the,callers,thread;public,executor,subscribable,channel,executor,executor,this,executor,executor
ExecutorSubscribableChannel -> public ExecutorSubscribableChannel(Executor executor);1389975868;Create a new {@link ExecutorSubscribableChannel} instance where messages will be sent_via the specified executor._@param executor the executor used to send the message or {@code null} to execute in_the callers thread.;public ExecutorSubscribableChannel(Executor executor) {_		this.executor = executor__	};create,a,new,link,executor,subscribable,channel,instance,where,messages,will,be,sent,via,the,specified,executor,param,executor,the,executor,used,to,send,the,message,or,code,null,to,execute,in,the,callers,thread;public,executor,subscribable,channel,executor,executor,this,executor,executor
ExecutorSubscribableChannel -> public ExecutorSubscribableChannel(Executor executor);1390389812;Create a new {@link ExecutorSubscribableChannel} instance where messages will be sent_via the specified executor._@param executor the executor used to send the message or {@code null} to execute in_the callers thread.;public ExecutorSubscribableChannel(Executor executor) {_		this.executor = executor__	};create,a,new,link,executor,subscribable,channel,instance,where,messages,will,be,sent,via,the,specified,executor,param,executor,the,executor,used,to,send,the,message,or,code,null,to,execute,in,the,callers,thread;public,executor,subscribable,channel,executor,executor,this,executor,executor
ExecutorSubscribableChannel -> public ExecutorSubscribableChannel(Executor executor);1405025734;Create a new {@link ExecutorSubscribableChannel} instance where messages will be sent_via the specified executor._@param executor the executor used to send the message or {@code null} to execute in_the callers thread.;public ExecutorSubscribableChannel(Executor executor) {_		this.executor = executor__	};create,a,new,link,executor,subscribable,channel,instance,where,messages,will,be,sent,via,the,specified,executor,param,executor,the,executor,used,to,send,the,message,or,code,null,to,execute,in,the,callers,thread;public,executor,subscribable,channel,executor,executor,this,executor,executor
ExecutorSubscribableChannel -> public ExecutorSubscribableChannel(Executor executor);1408740957;Create a new {@link ExecutorSubscribableChannel} instance_where messages will be sent via the specified executor._@param executor the executor used to send the message,_or {@code null} to execute in the callers thread.;public ExecutorSubscribableChannel(Executor executor) {_		this.executor = executor__	};create,a,new,link,executor,subscribable,channel,instance,where,messages,will,be,sent,via,the,specified,executor,param,executor,the,executor,used,to,send,the,message,or,code,null,to,execute,in,the,callers,thread;public,executor,subscribable,channel,executor,executor,this,executor,executor
