# id;timestamp;commentText;codeText;commentWords;codeWords
JobDetailFactoryBean -> public void setRequestsRecovery(boolean requestsRecovery);1375197678;Set the recovery flag for this job, i.e. whether or not the job should_get re-executed if a 'recovery' or 'fail-over' situation is encountered.;public void setRequestsRecovery(boolean requestsRecovery) {_		this.requestsRecovery = requestsRecovery__	};set,the,recovery,flag,for,this,job,i,e,whether,or,not,the,job,should,get,re,executed,if,a,recovery,or,fail,over,situation,is,encountered;public,void,set,requests,recovery,boolean,requests,recovery,this,requests,recovery,requests,recovery
JobDetailFactoryBean -> public void setRequestsRecovery(boolean requestsRecovery);1385412762;Set the recovery flag for this job, i.e. whether or not the job should_get re-executed if a 'recovery' or 'fail-over' situation is encountered.;public void setRequestsRecovery(boolean requestsRecovery) {_		this.requestsRecovery = requestsRecovery__	};set,the,recovery,flag,for,this,job,i,e,whether,or,not,the,job,should,get,re,executed,if,a,recovery,or,fail,over,situation,is,encountered;public,void,set,requests,recovery,boolean,requests,recovery,this,requests,recovery,requests,recovery
JobDetailFactoryBean -> public void setRequestsRecovery(boolean requestsRecovery);1395953963;Set the recovery flag for this job, i.e. whether or not the job should_get re-executed if a 'recovery' or 'fail-over' situation is encountered.;public void setRequestsRecovery(boolean requestsRecovery) {_		this.requestsRecovery = requestsRecovery__	};set,the,recovery,flag,for,this,job,i,e,whether,or,not,the,job,should,get,re,executed,if,a,recovery,or,fail,over,situation,is,encountered;public,void,set,requests,recovery,boolean,requests,recovery,this,requests,recovery,requests,recovery
JobDetailFactoryBean -> public void setRequestsRecovery(boolean requestsRecovery);1498780456;Set the recovery flag for this job, i.e. whether or not the job should_get re-executed if a 'recovery' or 'fail-over' situation is encountered.;public void setRequestsRecovery(boolean requestsRecovery) {_		this.requestsRecovery = requestsRecovery__	};set,the,recovery,flag,for,this,job,i,e,whether,or,not,the,job,should,get,re,executed,if,a,recovery,or,fail,over,situation,is,encountered;public,void,set,requests,recovery,boolean,requests,recovery,this,requests,recovery,requests,recovery
JobDetailFactoryBean -> public void setRequestsRecovery(boolean requestsRecovery);1502974979;Set the recovery flag for this job, i.e. whether or not the job should_get re-executed if a 'recovery' or 'fail-over' situation is encountered.;public void setRequestsRecovery(boolean requestsRecovery) {_		this.requestsRecovery = requestsRecovery__	};set,the,recovery,flag,for,this,job,i,e,whether,or,not,the,job,should,get,re,executed,if,a,recovery,or,fail,over,situation,is,encountered;public,void,set,requests,recovery,boolean,requests,recovery,this,requests,recovery,requests,recovery
JobDetailFactoryBean -> public void setRequestsRecovery(boolean requestsRecovery);1530174524;Set the recovery flag for this job, i.e. whether or not the job should_get re-executed if a 'recovery' or 'fail-over' situation is encountered.;public void setRequestsRecovery(boolean requestsRecovery) {_		this.requestsRecovery = requestsRecovery__	};set,the,recovery,flag,for,this,job,i,e,whether,or,not,the,job,should,get,re,executed,if,a,recovery,or,fail,over,situation,is,encountered;public,void,set,requests,recovery,boolean,requests,recovery,this,requests,recovery,requests,recovery
JobDetailFactoryBean -> public void setRequestsRecovery(boolean requestsRecovery);1539119689;Set the recovery flag for this job, i.e. whether or not the job should_get re-executed if a 'recovery' or 'fail-over' situation is encountered.;public void setRequestsRecovery(boolean requestsRecovery) {_		this.requestsRecovery = requestsRecovery__	};set,the,recovery,flag,for,this,job,i,e,whether,or,not,the,job,should,get,re,executed,if,a,recovery,or,fail,over,situation,is,encountered;public,void,set,requests,recovery,boolean,requests,recovery,this,requests,recovery,requests,recovery
JobDetailFactoryBean -> public void setDescription(String description);1329142650;Set a textual description for this job.;public void setDescription(String description) {_		this.description = description__	};set,a,textual,description,for,this,job;public,void,set,description,string,description,this,description,description
JobDetailFactoryBean -> public void setDescription(String description);1337254729;Set a textual description for this job.;public void setDescription(String description) {_		this.description = description__	};set,a,textual,description,for,this,job;public,void,set,description,string,description,this,description,description
JobDetailFactoryBean -> public void setDescription(String description);1356735495;Set a textual description for this job.;public void setDescription(String description) {_		this.description = description__	};set,a,textual,description,for,this,job;public,void,set,description,string,description,this,description,description
JobDetailFactoryBean -> public void setDescription(String description);1357119239;Set a textual description for this job.;public void setDescription(String description) {_		this.description = description__	};set,a,textual,description,for,this,job;public,void,set,description,string,description,this,description,description
JobDetailFactoryBean -> public void setDescription(String description);1368482696;Set a textual description for this job.;public void setDescription(String description) {_		this.description = description__	};set,a,textual,description,for,this,job;public,void,set,description,string,description,this,description,description
