# id;timestamp;commentText;codeText;commentWords;codeWords
Olingo2App -> void setServiceUri(String serviceUri)_;1415211488;Sets Service base URI._@param serviceUri;void setServiceUri(String serviceUri)_;sets,service,base,uri,param,service,uri;void,set,service,uri,string,service,uri
Olingo2App -> void setServiceUri(String serviceUri)_;1440147155;Sets Service base URI._@param serviceUri;void setServiceUri(String serviceUri)_;sets,service,base,uri,param,service,uri;void,set,service,uri,string,service,uri
Olingo2App -> void setServiceUri(String serviceUri)_;1500480935;Sets Service base URI._@param serviceUri;void setServiceUri(String serviceUri)_;sets,service,base,uri,param,service,uri;void,set,service,uri,string,service,uri
Olingo2App -> Map<String, String> getHttpHeaders()_;1415211488;Returns custom Http headers._@return custom Http headers.;Map<String, String> getHttpHeaders()_;returns,custom,http,headers,return,custom,http,headers;map,string,string,get,http,headers
Olingo2App -> Map<String, String> getHttpHeaders()_;1440147155;Returns custom Http headers._@return custom Http headers.;Map<String, String> getHttpHeaders()_;returns,custom,http,headers,return,custom,http,headers;map,string,string,get,http,headers
Olingo2App -> Map<String, String> getHttpHeaders()_;1500480935;Returns custom Http headers._@return custom Http headers.;Map<String, String> getHttpHeaders()_;returns,custom,http,headers,return,custom,http,headers;map,string,string,get,http,headers
Olingo2App -> <T> void read(Edm edm, String resourcePath, Map<String, String> queryParams,                   Olingo2ResponseHandler<T> responseHandler)_;1415211488;Reads an OData resource and invokes callback with appropriate result._@param edm Service Edm, read from calling <code>read(null, "$metdata", null, responseHandler)</code>_@param resourcePath OData Resource path_@param queryParams OData query params_from http://www.odata.org/documentation/odata-version-2-0/uri-conventions#SystemQueryOptions_@param responseHandler callback handler;<T> void read(Edm edm, String resourcePath, Map<String, String> queryParams,_                  Olingo2ResponseHandler<T> responseHandler)_;reads,an,odata,resource,and,invokes,callback,with,appropriate,result,param,edm,service,edm,read,from,calling,code,read,null,metdata,null,response,handler,code,param,resource,path,odata,resource,path,param,query,params,odata,query,params,from,http,www,odata,org,documentation,odata,version,2,0,uri,conventions,system,query,options,param,response,handler,callback,handler;t,void,read,edm,edm,string,resource,path,map,string,string,query,params,olingo2response,handler,t,response,handler
Olingo2App -> <T> void read(Edm edm, String resourcePath, Map<String, String> queryParams,                   Olingo2ResponseHandler<T> responseHandler)_;1440147155;Reads an OData resource and invokes callback with appropriate result._@param edm Service Edm, read from calling <code>read(null, "$metdata", null, responseHandler)</code>_@param resourcePath OData Resource path_@param queryParams OData query params_from http://www.odata.org/documentation/odata-version-2-0/uri-conventions#SystemQueryOptions_@param responseHandler callback handler;<T> void read(Edm edm, String resourcePath, Map<String, String> queryParams,_                  Olingo2ResponseHandler<T> responseHandler)_;reads,an,odata,resource,and,invokes,callback,with,appropriate,result,param,edm,service,edm,read,from,calling,code,read,null,metdata,null,response,handler,code,param,resource,path,odata,resource,path,param,query,params,odata,query,params,from,http,www,odata,org,documentation,odata,version,2,0,uri,conventions,system,query,options,param,response,handler,callback,handler;t,void,read,edm,edm,string,resource,path,map,string,string,query,params,olingo2response,handler,t,response,handler
Olingo2App -> String getServiceUri()_;1415211488;Returns Service base URI._@return service base URI.;String getServiceUri()_;returns,service,base,uri,return,service,base,uri;string,get,service,uri
Olingo2App -> String getServiceUri()_;1440147155;Returns Service base URI._@return service base URI.;String getServiceUri()_;returns,service,base,uri,return,service,base,uri;string,get,service,uri
Olingo2App -> String getServiceUri()_;1500480935;Returns Service base URI._@return service base URI.;String getServiceUri()_;returns,service,base,uri,return,service,base,uri;string,get,service,uri
