# id;timestamp;commentText;codeText;commentWords;codeWords
GroovyCompiler -> public List<ASTTransformation> getAstTransformations();1507173536;Return a mutable list of the {@link ASTTransformation}s to be applied during_{@link #compile(String...)}._@return the AST transformations to apply;public List<ASTTransformation> getAstTransformations() {_		return this.transformations__	};return,a,mutable,list,of,the,link,asttransformation,s,to,be,applied,during,link,compile,string,return,the,ast,transformations,to,apply;public,list,asttransformation,get,ast,transformations,return,this,transformations
GroovyCompiler -> public List<ASTTransformation> getAstTransformations();1512760426;Return a mutable list of the {@link ASTTransformation}s to be applied during_{@link #compile(String...)}._@return the AST transformations to apply;public List<ASTTransformation> getAstTransformations() {_		return this.transformations__	};return,a,mutable,list,of,the,link,asttransformation,s,to,be,applied,during,link,compile,string,return,the,ast,transformations,to,apply;public,list,asttransformation,get,ast,transformations,return,this,transformations
GroovyCompiler -> public List<ASTTransformation> getAstTransformations();1517273683;Return a mutable list of the {@link ASTTransformation}s to be applied during_{@link #compile(String...)}._@return the AST transformations to apply;public List<ASTTransformation> getAstTransformations() {_		return this.transformations__	};return,a,mutable,list,of,the,link,asttransformation,s,to,be,applied,during,link,compile,string,return,the,ast,transformations,to,apply;public,list,asttransformation,get,ast,transformations,return,this,transformations
GroovyCompiler -> public List<ASTTransformation> getAstTransformations();1517290556;Return a mutable list of the {@link ASTTransformation}s to be applied during_{@link #compile(String...)}._@return the AST transformations to apply;public List<ASTTransformation> getAstTransformations() {_		return this.transformations__	};return,a,mutable,list,of,the,link,asttransformation,s,to,be,applied,during,link,compile,string,return,the,ast,transformations,to,apply;public,list,asttransformation,get,ast,transformations,return,this,transformations
GroovyCompiler -> public List<ASTTransformation> getAstTransformations();1517564108;Return a mutable list of the {@link ASTTransformation}s to be applied during_{@link #compile(String...)}._@return the AST transformations to apply;public List<ASTTransformation> getAstTransformations() {_		return this.transformations__	};return,a,mutable,list,of,the,link,asttransformation,s,to,be,applied,during,link,compile,string,return,the,ast,transformations,to,apply;public,list,asttransformation,get,ast,transformations,return,this,transformations
GroovyCompiler -> public List<ASTTransformation> getAstTransformations();1519362690;Return a mutable list of the {@link ASTTransformation}s to be applied during_{@link #compile(String...)}._@return the AST transformations to apply;public List<ASTTransformation> getAstTransformations() {_		return this.transformations__	};return,a,mutable,list,of,the,link,asttransformation,s,to,be,applied,during,link,compile,string,return,the,ast,transformations,to,apply;public,list,asttransformation,get,ast,transformations,return,this,transformations
GroovyCompiler -> public List<ASTTransformation> getAstTransformations();1519552808;Return a mutable list of the {@link ASTTransformation}s to be applied during_{@link #compile(String...)}._@return the AST transformations to apply;public List<ASTTransformation> getAstTransformations() {_		return this.transformations__	};return,a,mutable,list,of,the,link,asttransformation,s,to,be,applied,during,link,compile,string,return,the,ast,transformations,to,apply;public,list,asttransformation,get,ast,transformations,return,this,transformations
GroovyCompiler -> public List<ASTTransformation> getAstTransformations();1532852936;Return a mutable list of the {@link ASTTransformation}s to be applied during_{@link #compile(String...)}._@return the AST transformations to apply;public List<ASTTransformation> getAstTransformations() {_		return this.transformations__	};return,a,mutable,list,of,the,link,asttransformation,s,to,be,applied,during,link,compile,string,return,the,ast,transformations,to,apply;public,list,asttransformation,get,ast,transformations,return,this,transformations
GroovyCompiler -> public List<ASTTransformation> getAstTransformations();1550737183;Return a mutable list of the {@link ASTTransformation}s to be applied during_{@link #compile(String...)}._@return the AST transformations to apply;public List<ASTTransformation> getAstTransformations() {_		return this.transformations__	};return,a,mutable,list,of,the,link,asttransformation,s,to,be,applied,during,link,compile,string,return,the,ast,transformations,to,apply;public,list,asttransformation,get,ast,transformations,return,this,transformations
GroovyCompiler -> public GroovyCompiler(GroovyCompilerConfiguration configuration);1512760426;Create a new {@link GroovyCompiler} instance._@param configuration the compiler configuration;public GroovyCompiler(GroovyCompilerConfiguration configuration) {__		this.configuration = configuration__		this.loader = createLoader(configuration)___		DependencyResolutionContext resolutionContext = new DependencyResolutionContext()__		resolutionContext.addDependencyManagement(_				new SpringBootDependenciesDependencyManagement())___		AetherGrapeEngine grapeEngine = AetherGrapeEngineFactory.create(this.loader,_				configuration.getRepositoryConfiguration(), resolutionContext,_				configuration.isQuiet())___		GrapeEngineInstaller.install(grapeEngine)___		this.loader.getConfiguration()_				.addCompilationCustomizers(new CompilerAutoConfigureCustomizer())__		if (configuration.isAutoconfigure()) {_			this.compilerAutoConfigurations = ServiceLoader_					.load(CompilerAutoConfiguration.class)__		}_		else {_			this.compilerAutoConfigurations = Collections.emptySet()__		}__		this.transformations = new ArrayList<>()__		this.transformations_				.add(new DependencyManagementBomTransformation(resolutionContext))__		this.transformations.add(new DependencyAutoConfigurationTransformation(_				this.loader, resolutionContext, this.compilerAutoConfigurations))__		this.transformations.add(new GroovyBeansTransformation())__		if (this.configuration.isGuessDependencies()) {_			this.transformations.add(_					new ResolveDependencyCoordinatesTransformation(resolutionContext))__		}_		for (ASTTransformation transformation : ServiceLoader_				.load(SpringBootAstTransformation.class)) {_			this.transformations.add(transformation)__		}_		this.transformations.sort(AnnotationAwareOrderComparator.INSTANCE)__	};create,a,new,link,groovy,compiler,instance,param,configuration,the,compiler,configuration;public,groovy,compiler,groovy,compiler,configuration,configuration,this,configuration,configuration,this,loader,create,loader,configuration,dependency,resolution,context,resolution,context,new,dependency,resolution,context,resolution,context,add,dependency,management,new,spring,boot,dependencies,dependency,management,aether,grape,engine,grape,engine,aether,grape,engine,factory,create,this,loader,configuration,get,repository,configuration,resolution,context,configuration,is,quiet,grape,engine,installer,install,grape,engine,this,loader,get,configuration,add,compilation,customizers,new,compiler,auto,configure,customizer,if,configuration,is,autoconfigure,this,compiler,auto,configurations,service,loader,load,compiler,auto,configuration,class,else,this,compiler,auto,configurations,collections,empty,set,this,transformations,new,array,list,this,transformations,add,new,dependency,management,bom,transformation,resolution,context,this,transformations,add,new,dependency,auto,configuration,transformation,this,loader,resolution,context,this,compiler,auto,configurations,this,transformations,add,new,groovy,beans,transformation,if,this,configuration,is,guess,dependencies,this,transformations,add,new,resolve,dependency,coordinates,transformation,resolution,context,for,asttransformation,transformation,service,loader,load,spring,boot,ast,transformation,class,this,transformations,add,transformation,this,transformations,sort,annotation,aware,order,comparator,instance
GroovyCompiler -> public GroovyCompiler(GroovyCompilerConfiguration configuration);1517273683;Create a new {@link GroovyCompiler} instance._@param configuration the compiler configuration;public GroovyCompiler(GroovyCompilerConfiguration configuration) {__		this.configuration = configuration__		this.loader = createLoader(configuration)___		DependencyResolutionContext resolutionContext = new DependencyResolutionContext()__		resolutionContext.addDependencyManagement(_				new SpringBootDependenciesDependencyManagement())___		AetherGrapeEngine grapeEngine = AetherGrapeEngineFactory.create(this.loader,_				configuration.getRepositoryConfiguration(), resolutionContext,_				configuration.isQuiet())___		GrapeEngineInstaller.install(grapeEngine)___		this.loader.getConfiguration()_				.addCompilationCustomizers(new CompilerAutoConfigureCustomizer())__		if (configuration.isAutoconfigure()) {_			this.compilerAutoConfigurations = ServiceLoader_					.load(CompilerAutoConfiguration.class)__		}_		else {_			this.compilerAutoConfigurations = Collections.emptySet()__		}__		this.transformations = new ArrayList<>()__		this.transformations_				.add(new DependencyManagementBomTransformation(resolutionContext))__		this.transformations.add(new DependencyAutoConfigurationTransformation(_				this.loader, resolutionContext, this.compilerAutoConfigurations))__		this.transformations.add(new GroovyBeansTransformation())__		if (this.configuration.isGuessDependencies()) {_			this.transformations.add(_					new ResolveDependencyCoordinatesTransformation(resolutionContext))__		}_		for (ASTTransformation transformation : ServiceLoader_				.load(SpringBootAstTransformation.class)) {_			this.transformations.add(transformation)__		}_		this.transformations.sort(AnnotationAwareOrderComparator.INSTANCE)__	};create,a,new,link,groovy,compiler,instance,param,configuration,the,compiler,configuration;public,groovy,compiler,groovy,compiler,configuration,configuration,this,configuration,configuration,this,loader,create,loader,configuration,dependency,resolution,context,resolution,context,new,dependency,resolution,context,resolution,context,add,dependency,management,new,spring,boot,dependencies,dependency,management,aether,grape,engine,grape,engine,aether,grape,engine,factory,create,this,loader,configuration,get,repository,configuration,resolution,context,configuration,is,quiet,grape,engine,installer,install,grape,engine,this,loader,get,configuration,add,compilation,customizers,new,compiler,auto,configure,customizer,if,configuration,is,autoconfigure,this,compiler,auto,configurations,service,loader,load,compiler,auto,configuration,class,else,this,compiler,auto,configurations,collections,empty,set,this,transformations,new,array,list,this,transformations,add,new,dependency,management,bom,transformation,resolution,context,this,transformations,add,new,dependency,auto,configuration,transformation,this,loader,resolution,context,this,compiler,auto,configurations,this,transformations,add,new,groovy,beans,transformation,if,this,configuration,is,guess,dependencies,this,transformations,add,new,resolve,dependency,coordinates,transformation,resolution,context,for,asttransformation,transformation,service,loader,load,spring,boot,ast,transformation,class,this,transformations,add,transformation,this,transformations,sort,annotation,aware,order,comparator,instance
