# id;timestamp;commentText;codeText;commentWords;codeWords
DdbStreamComponent -> public void setSecretKey(String secretKey);1516609814;Amazon AWS Secret Key;public void setSecretKey(String secretKey) {_        configuration.setSecretKey(secretKey)__    };amazon,aws,secret,key;public,void,set,secret,key,string,secret,key,configuration,set,secret,key,secret,key
DdbStreamComponent -> public void setSecretKey(String secretKey);1516612690;Amazon AWS Secret Key;public void setSecretKey(String secretKey) {_        configuration.setSecretKey(secretKey)__    };amazon,aws,secret,key;public,void,set,secret,key,string,secret,key,configuration,set,secret,key,secret,key
DdbStreamComponent -> public void setSecretKey(String secretKey);1516717761;Amazon AWS Secret Key;public void setSecretKey(String secretKey) {_        configuration.setSecretKey(secretKey)__    };amazon,aws,secret,key;public,void,set,secret,key,string,secret,key,configuration,set,secret,key,secret,key
DdbStreamComponent -> public void setSecretKey(String secretKey);1516791275;Amazon AWS Secret Key;public void setSecretKey(String secretKey) {_        configuration.setSecretKey(secretKey)__    };amazon,aws,secret,key;public,void,set,secret,key,string,secret,key,configuration,set,secret,key,secret,key
DdbStreamComponent -> public void setSecretKey(String secretKey);1540108163;Amazon AWS Secret Key;public void setSecretKey(String secretKey) {_        configuration.setSecretKey(secretKey)__    };amazon,aws,secret,key;public,void,set,secret,key,string,secret,key,configuration,set,secret,key,secret,key
DdbStreamComponent -> public void setSecretKey(String secretKey);1545381338;Amazon AWS Secret Key;public void setSecretKey(String secretKey) {_        configuration.setSecretKey(secretKey)__    };amazon,aws,secret,key;public,void,set,secret,key,string,secret,key,configuration,set,secret,key,secret,key
DdbStreamComponent -> public void setSecretKey(String secretKey);1547241305;Amazon AWS Secret Key;public void setSecretKey(String secretKey) {_        configuration.setSecretKey(secretKey)__    };amazon,aws,secret,key;public,void,set,secret,key,string,secret,key,configuration,set,secret,key,secret,key
DdbStreamComponent -> public void setSecretKey(String secretKey);1547565754;Amazon AWS Secret Key;public void setSecretKey(String secretKey) {_        configuration.setSecretKey(secretKey)__    };amazon,aws,secret,key;public,void,set,secret,key,string,secret,key,configuration,set,secret,key,secret,key
DdbStreamComponent -> public void setRegion(String region);1516609814;Amazon AWS Region;public void setRegion(String region) {_        configuration.setRegion(region)__    };amazon,aws,region;public,void,set,region,string,region,configuration,set,region,region
DdbStreamComponent -> public void setRegion(String region);1516612690;Amazon AWS Region;public void setRegion(String region) {_        configuration.setRegion(region)__    };amazon,aws,region;public,void,set,region,string,region,configuration,set,region,region
DdbStreamComponent -> public void setRegion(String region);1516717761;Amazon AWS Region;public void setRegion(String region) {_        configuration.setRegion(region)__    };amazon,aws,region;public,void,set,region,string,region,configuration,set,region,region
DdbStreamComponent -> public void setRegion(String region);1516791275;Amazon AWS Region;public void setRegion(String region) {_        configuration.setRegion(region)__    };amazon,aws,region;public,void,set,region,string,region,configuration,set,region,region
DdbStreamComponent -> public void setRegion(String region);1540108163;Amazon AWS Region;public void setRegion(String region) {_        configuration.setRegion(region)__    };amazon,aws,region;public,void,set,region,string,region,configuration,set,region,region
DdbStreamComponent -> public void setRegion(String region);1545381338;Amazon AWS Region;public void setRegion(String region) {_        configuration.setRegion(region)__    };amazon,aws,region;public,void,set,region,string,region,configuration,set,region,region
DdbStreamComponent -> public void setRegion(String region);1547241305;Amazon AWS Region;public void setRegion(String region) {_        configuration.setRegion(region)__    };amazon,aws,region;public,void,set,region,string,region,configuration,set,region,region
DdbStreamComponent -> public void setRegion(String region);1547565754;Amazon AWS Region;public void setRegion(String region) {_        configuration.setRegion(region)__    };amazon,aws,region;public,void,set,region,string,region,configuration,set,region,region
DdbStreamComponent -> public void setConfiguration(DdbStreamConfiguration configuration);1516609814;The AWS DDB stream default configuration;public void setConfiguration(DdbStreamConfiguration configuration) {_        this.configuration = configuration__    };the,aws,ddb,stream,default,configuration;public,void,set,configuration,ddb,stream,configuration,configuration,this,configuration,configuration
DdbStreamComponent -> public void setConfiguration(DdbStreamConfiguration configuration);1516612690;The AWS DDB stream default configuration;public void setConfiguration(DdbStreamConfiguration configuration) {_        this.configuration = configuration__    };the,aws,ddb,stream,default,configuration;public,void,set,configuration,ddb,stream,configuration,configuration,this,configuration,configuration
DdbStreamComponent -> public void setConfiguration(DdbStreamConfiguration configuration);1516717761;The AWS DDB stream default configuration;public void setConfiguration(DdbStreamConfiguration configuration) {_        this.configuration = configuration__    };the,aws,ddb,stream,default,configuration;public,void,set,configuration,ddb,stream,configuration,configuration,this,configuration,configuration
DdbStreamComponent -> public void setConfiguration(DdbStreamConfiguration configuration);1516791275;The AWS DDB stream default configuration;public void setConfiguration(DdbStreamConfiguration configuration) {_        this.configuration = configuration__    };the,aws,ddb,stream,default,configuration;public,void,set,configuration,ddb,stream,configuration,configuration,this,configuration,configuration
DdbStreamComponent -> public void setConfiguration(DdbStreamConfiguration configuration);1540108163;The AWS DDB stream default configuration;public void setConfiguration(DdbStreamConfiguration configuration) {_        this.configuration = configuration__    };the,aws,ddb,stream,default,configuration;public,void,set,configuration,ddb,stream,configuration,configuration,this,configuration,configuration
