# id;timestamp;commentText;codeText;commentWords;codeWords
SecurityIndexManager -> public boolean isIndexUpToDate();1525859433;Returns whether the index is on the current format if it exists. If the index does not exist_we treat the index as up to date as we expect it to be created with the current format.;public boolean isIndexUpToDate() {_        return this.indexState.isIndexUpToDate__    };returns,whether,the,index,is,on,the,current,format,if,it,exists,if,the,index,does,not,exist,we,treat,the,index,as,up,to,date,as,we,expect,it,to,be,created,with,the,current,format;public,boolean,is,index,up,to,date,return,this,index,state,is,index,up,to,date
SecurityIndexManager -> public boolean isIndexUpToDate();1526029249;Returns whether the index is on the current format if it exists. If the index does not exist_we treat the index as up to date as we expect it to be created with the current format.;public boolean isIndexUpToDate() {_        return this.indexState.isIndexUpToDate__    };returns,whether,the,index,is,on,the,current,format,if,it,exists,if,the,index,does,not,exist,we,treat,the,index,as,up,to,date,as,we,expect,it,to,be,created,with,the,current,format;public,boolean,is,index,up,to,date,return,this,index,state,is,index,up,to,date
SecurityIndexManager -> public boolean isIndexUpToDate();1526449283;Returns whether the index is on the current format if it exists. If the index does not exist_we treat the index as up to date as we expect it to be created with the current format.;public boolean isIndexUpToDate() {_        return this.indexState.isIndexUpToDate__    };returns,whether,the,index,is,on,the,current,format,if,it,exists,if,the,index,does,not,exist,we,treat,the,index,as,up,to,date,as,we,expect,it,to,be,created,with,the,current,format;public,boolean,is,index,up,to,date,return,this,index,state,is,index,up,to,date
SecurityIndexManager -> public boolean isIndexUpToDate();1534362961;Returns whether the index is on the current format if it exists. If the index does not exist_we treat the index as up to date as we expect it to be created with the current format.;public boolean isIndexUpToDate() {_        return this.indexState.isIndexUpToDate__    };returns,whether,the,index,is,on,the,current,format,if,it,exists,if,the,index,does,not,exist,we,treat,the,index,as,up,to,date,as,we,expect,it,to,be,created,with,the,current,format;public,boolean,is,index,up,to,date,return,this,index,state,is,index,up,to,date
SecurityIndexManager -> public boolean isIndexUpToDate();1539723533;Returns whether the index is on the current format if it exists. If the index does not exist_we treat the index as up to date as we expect it to be created with the current format.;public boolean isIndexUpToDate() {_        return this.indexState.isIndexUpToDate__    };returns,whether,the,index,is,on,the,current,format,if,it,exists,if,the,index,does,not,exist,we,treat,the,index,as,up,to,date,as,we,expect,it,to,be,created,with,the,current,format;public,boolean,is,index,up,to,date,return,this,index,state,is,index,up,to,date
SecurityIndexManager -> public boolean isIndexUpToDate();1539796943;Returns whether the index is on the current format if it exists. If the index does not exist_we treat the index as up to date as we expect it to be created with the current format.;public boolean isIndexUpToDate() {_        return this.indexState.isIndexUpToDate__    };returns,whether,the,index,is,on,the,current,format,if,it,exists,if,the,index,does,not,exist,we,treat,the,index,as,up,to,date,as,we,expect,it,to,be,created,with,the,current,format;public,boolean,is,index,up,to,date,return,this,index,state,is,index,up,to,date
SecurityIndexManager -> public boolean isIndexUpToDate();1540238977;Returns whether the index is on the current format if it exists. If the index does not exist_we treat the index as up to date as we expect it to be created with the current format.;public boolean isIndexUpToDate() {_        return this.indexState.isIndexUpToDate__    };returns,whether,the,index,is,on,the,current,format,if,it,exists,if,the,index,does,not,exist,we,treat,the,index,as,up,to,date,as,we,expect,it,to,be,created,with,the,current,format;public,boolean,is,index,up,to,date,return,this,index,state,is,index,up,to,date
SecurityIndexManager -> public boolean isIndexUpToDate();1551160396;Returns whether the index is on the current format if it exists. If the index does not exist_we treat the index as up to date as we expect it to be created with the current format.;public boolean isIndexUpToDate() {_        return this.indexState.isIndexUpToDate__    };returns,whether,the,index,is,on,the,current,format,if,it,exists,if,the,index,does,not,exist,we,treat,the,index,as,up,to,date,as,we,expect,it,to,be,created,with,the,current,format;public,boolean,is,index,up,to,date,return,this,index,state,is,index,up,to,date
SecurityIndexManager -> private static IndexMetaData resolveConcreteIndex(final String indexOrAliasName, final MetaData metaData);1525859433;Resolves a concrete index name or alias to a {@link IndexMetaData} instance.  Requires_that if supplied with an alias, the alias resolves to at most one concrete index.;private static IndexMetaData resolveConcreteIndex(final String indexOrAliasName, final MetaData metaData) {_        final AliasOrIndex aliasOrIndex = metaData.getAliasAndIndexLookup().get(indexOrAliasName)__        if (aliasOrIndex != null) {_            final List<IndexMetaData> indices = aliasOrIndex.getIndices()__            if (aliasOrIndex.isAlias() && indices.size() > 1) {_                throw new IllegalStateException("Alias [" + indexOrAliasName + "] points to more than one index: " +_                        indices.stream().map(imd -> imd.getIndex().getName()).collect(Collectors.toList()))__            }_            return indices.get(0)__        }_        return null__    };resolves,a,concrete,index,name,or,alias,to,a,link,index,meta,data,instance,requires,that,if,supplied,with,an,alias,the,alias,resolves,to,at,most,one,concrete,index;private,static,index,meta,data,resolve,concrete,index,final,string,index,or,alias,name,final,meta,data,meta,data,final,alias,or,index,alias,or,index,meta,data,get,alias,and,index,lookup,get,index,or,alias,name,if,alias,or,index,null,final,list,index,meta,data,indices,alias,or,index,get,indices,if,alias,or,index,is,alias,indices,size,1,throw,new,illegal,state,exception,alias,index,or,alias,name,points,to,more,than,one,index,indices,stream,map,imd,imd,get,index,get,name,collect,collectors,to,list,return,indices,get,0,return,null
SecurityIndexManager -> private static IndexMetaData resolveConcreteIndex(final String indexOrAliasName, final MetaData metaData);1526029249;Resolves a concrete index name or alias to a {@link IndexMetaData} instance.  Requires_that if supplied with an alias, the alias resolves to at most one concrete index.;private static IndexMetaData resolveConcreteIndex(final String indexOrAliasName, final MetaData metaData) {_        final AliasOrIndex aliasOrIndex = metaData.getAliasAndIndexLookup().get(indexOrAliasName)__        if (aliasOrIndex != null) {_            final List<IndexMetaData> indices = aliasOrIndex.getIndices()__            if (aliasOrIndex.isAlias() && indices.size() > 1) {_                throw new IllegalStateException("Alias [" + indexOrAliasName + "] points to more than one index: " +_                        indices.stream().map(imd -> imd.getIndex().getName()).collect(Collectors.toList()))__            }_            return indices.get(0)__        }_        return null__    };resolves,a,concrete,index,name,or,alias,to,a,link,index,meta,data,instance,requires,that,if,supplied,with,an,alias,the,alias,resolves,to,at,most,one,concrete,index;private,static,index,meta,data,resolve,concrete,index,final,string,index,or,alias,name,final,meta,data,meta,data,final,alias,or,index,alias,or,index,meta,data,get,alias,and,index,lookup,get,index,or,alias,name,if,alias,or,index,null,final,list,index,meta,data,indices,alias,or,index,get,indices,if,alias,or,index,is,alias,indices,size,1,throw,new,illegal,state,exception,alias,index,or,alias,name,points,to,more,than,one,index,indices,stream,map,imd,imd,get,index,get,name,collect,collectors,to,list,return,indices,get,0,return,null
SecurityIndexManager -> private static IndexMetaData resolveConcreteIndex(final String indexOrAliasName, final MetaData metaData);1526449283;Resolves a concrete index name or alias to a {@link IndexMetaData} instance.  Requires_that if supplied with an alias, the alias resolves to at most one concrete index.;private static IndexMetaData resolveConcreteIndex(final String indexOrAliasName, final MetaData metaData) {_        final AliasOrIndex aliasOrIndex = metaData.getAliasAndIndexLookup().get(indexOrAliasName)__        if (aliasOrIndex != null) {_            final List<IndexMetaData> indices = aliasOrIndex.getIndices()__            if (aliasOrIndex.isAlias() && indices.size() > 1) {_                throw new IllegalStateException("Alias [" + indexOrAliasName + "] points to more than one index: " +_                        indices.stream().map(imd -> imd.getIndex().getName()).collect(Collectors.toList()))__            }_            return indices.get(0)__        }_        return null__    };resolves,a,concrete,index,name,or,alias,to,a,link,index,meta,data,instance,requires,that,if,supplied,with,an,alias,the,alias,resolves,to,at,most,one,concrete,index;private,static,index,meta,data,resolve,concrete,index,final,string,index,or,alias,name,final,meta,data,meta,data,final,alias,or,index,alias,or,index,meta,data,get,alias,and,index,lookup,get,index,or,alias,name,if,alias,or,index,null,final,list,index,meta,data,indices,alias,or,index,get,indices,if,alias,or,index,is,alias,indices,size,1,throw,new,illegal,state,exception,alias,index,or,alias,name,points,to,more,than,one,index,indices,stream,map,imd,imd,get,index,get,name,collect,collectors,to,list,return,indices,get,0,return,null
