# id;timestamp;commentText;codeText;commentWords;codeWords
CamelSpringTestSupport -> protected Class<?> excludeRoute();1357639877;Template method used to exclude a {@link org.apache.camel.Route} from the test camel context;protected Class<?> excludeRoute() {_        return null__    };template,method,used,to,exclude,a,link,org,apache,camel,route,from,the,test,camel,context;protected,class,exclude,route,return,null
CamelSpringTestSupport -> protected Class<?> excludeRoute();1392400400;Template method used to exclude a {@link org.apache.camel.Route} from the test camel context;protected Class<?> excludeRoute() {_        return null__    };template,method,used,to,exclude,a,link,org,apache,camel,route,from,the,test,camel,context;protected,class,exclude,route,return,null
CamelSpringTestSupport -> protected Class<?> excludeRoute();1521646309;Template method used to exclude a {@link org.apache.camel.Route} from the test camel context;protected Class<?> excludeRoute() {_        return null__    };template,method,used,to,exclude,a,link,org,apache,camel,route,from,the,test,camel,context;protected,class,exclude,route,return,null
CamelSpringTestSupport -> protected Class<?> excludeRoute();1524063209;Template method used to exclude a {@link org.apache.camel.Route} from the test camel context;protected Class<?> excludeRoute() {_        return null__    };template,method,used,to,exclude,a,link,org,apache,camel,route,from,the,test,camel,context;protected,class,exclude,route,return,null
CamelSpringTestSupport -> protected Class<?> excludeRoute();1528210046;Template method used to exclude a {@link org.apache.camel.Route} from the test camel context;protected Class<?> excludeRoute() {_        return null__    };template,method,used,to,exclude,a,link,org,apache,camel,route,from,the,test,camel,context;protected,class,exclude,route,return,null
CamelSpringTestSupport -> protected Class<?>[] excludeRoutes();1357639877;Template method used to exclude {@link org.apache.camel.Route} from the test time context_route scanning__@return Class[] the classes to be excluded from test time context route scanning;protected Class<?>[] excludeRoutes() {_        Class<?> excludedRoute = excludeRoute()__        return excludedRoute != null ? new Class[] {excludedRoute} : new Class[0]__    };template,method,used,to,exclude,link,org,apache,camel,route,from,the,test,time,context,route,scanning,return,class,the,classes,to,be,excluded,from,test,time,context,route,scanning;protected,class,exclude,routes,class,excluded,route,exclude,route,return,excluded,route,null,new,class,excluded,route,new,class,0
CamelSpringTestSupport -> protected Class<?>[] excludeRoutes();1392400400;Template method used to exclude {@link org.apache.camel.Route} from the test time context_route scanning__@return Class[] the classes to be excluded from test time context route scanning;protected Class<?>[] excludeRoutes() {_        Class<?> excludedRoute = excludeRoute()__        return excludedRoute != null ? new Class[] {excludedRoute} : new Class[0]__    };template,method,used,to,exclude,link,org,apache,camel,route,from,the,test,time,context,route,scanning,return,class,the,classes,to,be,excluded,from,test,time,context,route,scanning;protected,class,exclude,routes,class,excluded,route,exclude,route,return,excluded,route,null,new,class,excluded,route,new,class,0
CamelSpringTestSupport -> protected Class<?>[] excludeRoutes();1521646309;Template method used to exclude {@link org.apache.camel.Route} from the test time context_route scanning__@return Class[] the classes to be excluded from test time context route scanning;protected Class<?>[] excludeRoutes() {_        Class<?> excludedRoute = excludeRoute()__        return excludedRoute != null ? new Class[] {excludedRoute} : new Class[0]__    };template,method,used,to,exclude,link,org,apache,camel,route,from,the,test,time,context,route,scanning,return,class,the,classes,to,be,excluded,from,test,time,context,route,scanning;protected,class,exclude,routes,class,excluded,route,exclude,route,return,excluded,route,null,new,class,excluded,route,new,class,0
CamelSpringTestSupport -> protected Class<?>[] excludeRoutes();1524063209;Template method used to exclude {@link org.apache.camel.Route} from the test time context_route scanning__@return Class[] the classes to be excluded from test time context route scanning;protected Class<?>[] excludeRoutes() {_        Class<?> excludedRoute = excludeRoute()__        return excludedRoute != null ? new Class[] {excludedRoute} : new Class[0]__    };template,method,used,to,exclude,link,org,apache,camel,route,from,the,test,time,context,route,scanning,return,class,the,classes,to,be,excluded,from,test,time,context,route,scanning;protected,class,exclude,routes,class,excluded,route,exclude,route,return,excluded,route,null,new,class,excluded,route,new,class,0
CamelSpringTestSupport -> protected Class<?>[] excludeRoutes();1528210046;Template method used to exclude {@link org.apache.camel.Route} from the test time context_route scanning__@return Class[] the classes to be excluded from test time context route scanning;protected Class<?>[] excludeRoutes() {_        Class<?> excludedRoute = excludeRoute()__        return excludedRoute != null ? new Class[] {excludedRoute} : new Class[0]__    };template,method,used,to,exclude,link,org,apache,camel,route,from,the,test,time,context,route,scanning,return,class,the,classes,to,be,excluded,from,test,time,context,route,scanning;protected,class,exclude,routes,class,excluded,route,exclude,route,return,excluded,route,null,new,class,excluded,route,new,class,0
CamelSpringTestSupport -> protected String[] activeProfiles();1357639877;Which active profiles should be used._<p/>_<b>Important:</b> When using active profiles, then the code in {@link #createApplicationContext()} should create_the Spring {@link org.springframework.context.support.AbstractApplicationContext} without refreshing. For example creating an_{@link org.springframework.context.support.ClassPathXmlApplicationContext} you would need to pass in_<tt>false</tt> in the refresh parameter, in the constructor._Camel will thrown an {@link IllegalStateException} if this is not correct stating this problem._The reason is that we cannot active profiles <b>after</b> a Spring application context has already_been refreshed, and is active.__@return an array of active profiles to use, use <tt>null</tt> to not use any active profiles.;protected String[] activeProfiles() {_        return null__    };which,active,profiles,should,be,used,p,b,important,b,when,using,active,profiles,then,the,code,in,link,create,application,context,should,create,the,spring,link,org,springframework,context,support,abstract,application,context,without,refreshing,for,example,creating,an,link,org,springframework,context,support,class,path,xml,application,context,you,would,need,to,pass,in,tt,false,tt,in,the,refresh,parameter,in,the,constructor,camel,will,thrown,an,link,illegal,state,exception,if,this,is,not,correct,stating,this,problem,the,reason,is,that,we,cannot,active,profiles,b,after,b,a,spring,application,context,has,already,been,refreshed,and,is,active,return,an,array,of,active,profiles,to,use,use,tt,null,tt,to,not,use,any,active,profiles;protected,string,active,profiles,return,null
