# id;timestamp;commentText;codeText;commentWords;codeWords
InterfaceBasedMBeanInfoAssembler -> private Class[] resolveClassNames(String[] classNames, String beanKey);1328020251;Resolve the given class names into Class objects._@param classNames the class names to resolve_@param beanKey the bean key that the class names are associated with_@return the resolved Class;private Class[] resolveClassNames(String[] classNames, String beanKey) {_		Class[] classes = new Class[classNames.length]__		for (int x = 0_ x < classes.length_ x++) {_			Class cls = ClassUtils.resolveClassName(classNames[x].trim(), this.beanClassLoader)__			if (!cls.isInterface()) {_				throw new IllegalArgumentException(_						"Class [" + classNames[x] + "] mapped to bean key [" + beanKey + "] is no interface")__			}_			classes[x] = cls__		}_		return classes__	};resolve,the,given,class,names,into,class,objects,param,class,names,the,class,names,to,resolve,param,bean,key,the,bean,key,that,the,class,names,are,associated,with,return,the,resolved,class;private,class,resolve,class,names,string,class,names,string,bean,key,class,classes,new,class,class,names,length,for,int,x,0,x,classes,length,x,class,cls,class,utils,resolve,class,name,class,names,x,trim,this,bean,class,loader,if,cls,is,interface,throw,new,illegal,argument,exception,class,class,names,x,mapped,to,bean,key,bean,key,is,no,interface,classes,x,cls,return,classes
InterfaceBasedMBeanInfoAssembler -> private Class[] resolveClassNames(String[] classNames, String beanKey);1356735495;Resolve the given class names into Class objects._@param classNames the class names to resolve_@param beanKey the bean key that the class names are associated with_@return the resolved Class;private Class[] resolveClassNames(String[] classNames, String beanKey) {_		Class[] classes = new Class[classNames.length]__		for (int x = 0_ x < classes.length_ x++) {_			Class cls = ClassUtils.resolveClassName(classNames[x].trim(), this.beanClassLoader)__			if (!cls.isInterface()) {_				throw new IllegalArgumentException(_						"Class [" + classNames[x] + "] mapped to bean key [" + beanKey + "] is no interface")__			}_			classes[x] = cls__		}_		return classes__	};resolve,the,given,class,names,into,class,objects,param,class,names,the,class,names,to,resolve,param,bean,key,the,bean,key,that,the,class,names,are,associated,with,return,the,resolved,class;private,class,resolve,class,names,string,class,names,string,bean,key,class,classes,new,class,class,names,length,for,int,x,0,x,classes,length,x,class,cls,class,utils,resolve,class,name,class,names,x,trim,this,bean,class,loader,if,cls,is,interface,throw,new,illegal,argument,exception,class,class,names,x,mapped,to,bean,key,bean,key,is,no,interface,classes,x,cls,return,classes
InterfaceBasedMBeanInfoAssembler -> private Class[] resolveClassNames(String[] classNames, String beanKey);1357119239;Resolve the given class names into Class objects._@param classNames the class names to resolve_@param beanKey the bean key that the class names are associated with_@return the resolved Class;private Class[] resolveClassNames(String[] classNames, String beanKey) {_		Class[] classes = new Class[classNames.length]__		for (int x = 0_ x < classes.length_ x++) {_			Class cls = ClassUtils.resolveClassName(classNames[x].trim(), this.beanClassLoader)__			if (!cls.isInterface()) {_				throw new IllegalArgumentException(_						"Class [" + classNames[x] + "] mapped to bean key [" + beanKey + "] is no interface")__			}_			classes[x] = cls__		}_		return classes__	};resolve,the,given,class,names,into,class,objects,param,class,names,the,class,names,to,resolve,param,bean,key,the,bean,key,that,the,class,names,are,associated,with,return,the,resolved,class;private,class,resolve,class,names,string,class,names,string,bean,key,class,classes,new,class,class,names,length,for,int,x,0,x,classes,length,x,class,cls,class,utils,resolve,class,name,class,names,x,trim,this,bean,class,loader,if,cls,is,interface,throw,new,illegal,argument,exception,class,class,names,x,mapped,to,bean,key,bean,key,is,no,interface,classes,x,cls,return,classes
InterfaceBasedMBeanInfoAssembler -> private Class[] resolveClassNames(String[] classNames, String beanKey);1368482696;Resolve the given class names into Class objects._@param classNames the class names to resolve_@param beanKey the bean key that the class names are associated with_@return the resolved Class;private Class[] resolveClassNames(String[] classNames, String beanKey) {_		Class[] classes = new Class[classNames.length]__		for (int x = 0_ x < classes.length_ x++) {_			Class cls = ClassUtils.resolveClassName(classNames[x].trim(), this.beanClassLoader)__			if (!cls.isInterface()) {_				throw new IllegalArgumentException(_						"Class [" + classNames[x] + "] mapped to bean key [" + beanKey + "] is no interface")__			}_			classes[x] = cls__		}_		return classes__	};resolve,the,given,class,names,into,class,objects,param,class,names,the,class,names,to,resolve,param,bean,key,the,bean,key,that,the,class,names,are,associated,with,return,the,resolved,class;private,class,resolve,class,names,string,class,names,string,bean,key,class,classes,new,class,class,names,length,for,int,x,0,x,classes,length,x,class,cls,class,utils,resolve,class,name,class,names,x,trim,this,bean,class,loader,if,cls,is,interface,throw,new,illegal,argument,exception,class,class,names,x,mapped,to,bean,key,bean,key,is,no,interface,classes,x,cls,return,classes
InterfaceBasedMBeanInfoAssembler -> @Override 	protected boolean includeWriteAttribute(Method method, String beanKey);1328020251;Check to see if the <code>Method</code> is declared in_one of the configured interfaces and that it is public._@param method the mutator <code>Method</code>._@param beanKey the key associated with the MBean in the_<code>beans</code> <code>Map</code>._@return <code>true</code> if the <code>Method</code> is declared in one of the_configured interfaces, otherwise <code>false</code>.;@Override_	protected boolean includeWriteAttribute(Method method, String beanKey) {_		return isPublicInInterface(method, beanKey)__	};check,to,see,if,the,code,method,code,is,declared,in,one,of,the,configured,interfaces,and,that,it,is,public,param,method,the,mutator,code,method,code,param,bean,key,the,key,associated,with,the,mbean,in,the,code,beans,code,code,map,code,return,code,true,code,if,the,code,method,code,is,declared,in,one,of,the,configured,interfaces,otherwise,code,false,code;override,protected,boolean,include,write,attribute,method,method,string,bean,key,return,is,public,in,interface,method,bean,key
InterfaceBasedMBeanInfoAssembler -> @Override 	protected boolean includeWriteAttribute(Method method, String beanKey);1356735495;Check to see if the {@code Method} is declared in_one of the configured interfaces and that it is public._@param method the mutator {@code Method}._@param beanKey the key associated with the MBean in the_{@code beans} {@code Map}._@return {@code true} if the {@code Method} is declared in one of the_configured interfaces, otherwise {@code false}.;@Override_	protected boolean includeWriteAttribute(Method method, String beanKey) {_		return isPublicInInterface(method, beanKey)__	};check,to,see,if,the,code,method,is,declared,in,one,of,the,configured,interfaces,and,that,it,is,public,param,method,the,mutator,code,method,param,bean,key,the,key,associated,with,the,mbean,in,the,code,beans,code,map,return,code,true,if,the,code,method,is,declared,in,one,of,the,configured,interfaces,otherwise,code,false;override,protected,boolean,include,write,attribute,method,method,string,bean,key,return,is,public,in,interface,method,bean,key
InterfaceBasedMBeanInfoAssembler -> @Override 	protected boolean includeWriteAttribute(Method method, String beanKey);1357119239;Check to see if the {@code Method} is declared in_one of the configured interfaces and that it is public._@param method the mutator {@code Method}._@param beanKey the key associated with the MBean in the_{@code beans} {@code Map}._@return {@code true} if the {@code Method} is declared in one of the_configured interfaces, otherwise {@code false}.;@Override_	protected boolean includeWriteAttribute(Method method, String beanKey) {_		return isPublicInInterface(method, beanKey)__	};check,to,see,if,the,code,method,is,declared,in,one,of,the,configured,interfaces,and,that,it,is,public,param,method,the,mutator,code,method,param,bean,key,the,key,associated,with,the,mbean,in,the,code,beans,code,map,return,code,true,if,the,code,method,is,declared,in,one,of,the,configured,interfaces,otherwise,code,false;override,protected,boolean,include,write,attribute,method,method,string,bean,key,return,is,public,in,interface,method,bean,key
InterfaceBasedMBeanInfoAssembler -> @Override 	protected boolean includeWriteAttribute(Method method, String beanKey);1368482696;Check to see if the {@code Method} is declared in_one of the configured interfaces and that it is public._@param method the mutator {@code Method}._@param beanKey the key associated with the MBean in the_{@code beans} {@code Map}._@return {@code true} if the {@code Method} is declared in one of the_configured interfaces, otherwise {@code false}.;@Override_	protected boolean includeWriteAttribute(Method method, String beanKey) {_		return isPublicInInterface(method, beanKey)__	};check,to,see,if,the,code,method,is,declared,in,one,of,the,configured,interfaces,and,that,it,is,public,param,method,the,mutator,code,method,param,bean,key,the,key,associated,with,the,mbean,in,the,code,beans,code,map,return,code,true,if,the,code,method,is,declared,in,one,of,the,configured,interfaces,otherwise,code,false;override,protected,boolean,include,write,attribute,method,method,string,bean,key,return,is,public,in,interface,method,bean,key
InterfaceBasedMBeanInfoAssembler -> @Override 	protected boolean includeWriteAttribute(Method method, String beanKey);1385412762;Check to see if the {@code Method} is declared in_one of the configured interfaces and that it is public._@param method the mutator {@code Method}._@param beanKey the key associated with the MBean in the_{@code beans} {@code Map}._@return {@code true} if the {@code Method} is declared in one of the_configured interfaces, otherwise {@code false}.;@Override_	protected boolean includeWriteAttribute(Method method, String beanKey) {_		return isPublicInInterface(method, beanKey)__	};check,to,see,if,the,code,method,is,declared,in,one,of,the,configured,interfaces,and,that,it,is,public,param,method,the,mutator,code,method,param,bean,key,the,key,associated,with,the,mbean,in,the,code,beans,code,map,return,code,true,if,the,code,method,is,declared,in,one,of,the,configured,interfaces,otherwise,code,false;override,protected,boolean,include,write,attribute,method,method,string,bean,key,return,is,public,in,interface,method,bean,key
InterfaceBasedMBeanInfoAssembler -> @Override 	protected boolean includeWriteAttribute(Method method, String beanKey);1467730834;Check to see if the {@code Method} is declared in_one of the configured interfaces and that it is public._@param method the mutator {@code Method}._@param beanKey the key associated with the MBean in the_{@code beans} {@code Map}._@return {@code true} if the {@code Method} is declared in one of the_configured interfaces, otherwise {@code false}.;@Override_	protected boolean includeWriteAttribute(Method method, String beanKey) {_		return isPublicInInterface(method, beanKey)__	};check,to,see,if,the,code,method,is,declared,in,one,of,the,configured,interfaces,and,that,it,is,public,param,method,the,mutator,code,method,param,bean,key,the,key,associated,with,the,mbean,in,the,code,beans,code,map,return,code,true,if,the,code,method,is,declared,in,one,of,the,configured,interfaces,otherwise,code,false;override,protected,boolean,include,write,attribute,method,method,string,bean,key,return,is,public,in,interface,method,bean,key
