# id;timestamp;commentText;codeText;commentWords;codeWords
RatedRequest -> public String getTemplateId();1524684173;return the parameters if this request uses a template, otherwise this will be <tt>null</tt>.;public String getTemplateId() {_        return this.templateId__    };return,the,parameters,if,this,request,uses,a,template,otherwise,this,will,be,tt,null,tt;public,string,get,template,id,return,this,template,id
RatedRequest -> public String getTemplateId();1525076988;return the parameters if this request uses a template, otherwise this will be {@code null}.;public String getTemplateId() {_        return this.templateId__    };return,the,parameters,if,this,request,uses,a,template,otherwise,this,will,be,code,null;public,string,get,template,id,return,this,template,id
RatedRequest -> public String getTemplateId();1526374795;return the parameters if this request uses a template, otherwise this will be {@code null}.;public String getTemplateId() {_        return this.templateId__    };return,the,parameters,if,this,request,uses,a,template,otherwise,this,will,be,code,null;public,string,get,template,id,return,this,template,id
RatedRequest -> public String getTemplateId();1532598597;return the parameters if this request uses a template, otherwise this will be {@code null}.;public String getTemplateId() {_        return this.templateId__    };return,the,parameters,if,this,request,uses,a,template,otherwise,this,will,be,code,null;public,string,get,template,id,return,this,template,id
RatedRequest -> public Map<String, Object> getParams();1524684173;return the parameters if this request uses a template, otherwise this will be empty.;public Map<String, Object> getParams() {_        return Collections.unmodifiableMap(this.params)__    };return,the,parameters,if,this,request,uses,a,template,otherwise,this,will,be,empty;public,map,string,object,get,params,return,collections,unmodifiable,map,this,params
RatedRequest -> public Map<String, Object> getParams();1525076988;return the parameters if this request uses a template, otherwise this will be empty.;public Map<String, Object> getParams() {_        return Collections.unmodifiableMap(this.params)__    };return,the,parameters,if,this,request,uses,a,template,otherwise,this,will,be,empty;public,map,string,object,get,params,return,collections,unmodifiable,map,this,params
RatedRequest -> public Map<String, Object> getParams();1526374795;return the parameters if this request uses a template, otherwise this will be empty.;public Map<String, Object> getParams() {_        return Collections.unmodifiableMap(this.params)__    };return,the,parameters,if,this,request,uses,a,template,otherwise,this,will,be,empty;public,map,string,object,get,params,return,collections,unmodifiable,map,this,params
RatedRequest -> public Map<String, Object> getParams();1532598597;return the parameters if this request uses a template, otherwise this will be empty.;public Map<String, Object> getParams() {_        return Collections.unmodifiableMap(this.params)__    };return,the,parameters,if,this,request,uses,a,template,otherwise,this,will,be,empty;public,map,string,object,get,params,return,collections,unmodifiable,map,this,params
RatedRequest -> public RatedRequest(String id, List<RatedDocument> ratedDocs, Map<String, Object> params,             String templateId);1526374795;Create a rated request with template ids and parameters.__@param id a unique name for this rated request_@param ratedDocs a list of document ratings_@param params template parameters_@param templateId a templare id;public RatedRequest(String id, List<RatedDocument> ratedDocs, Map<String, Object> params,_            String templateId) {_        this(id, ratedDocs, null, params, templateId)__    };create,a,rated,request,with,template,ids,and,parameters,param,id,a,unique,name,for,this,rated,request,param,rated,docs,a,list,of,document,ratings,param,params,template,parameters,param,template,id,a,templare,id;public,rated,request,string,id,list,rated,document,rated,docs,map,string,object,params,string,template,id,this,id,rated,docs,null,params,template,id
RatedRequest -> public RatedRequest(String id, List<RatedDocument> ratedDocs, Map<String, Object> params,             String templateId);1532598597;Create a rated request with template ids and parameters.__@param id a unique name for this rated request_@param ratedDocs a list of document ratings_@param params template parameters_@param templateId a templare id;public RatedRequest(String id, List<RatedDocument> ratedDocs, Map<String, Object> params,_            String templateId) {_        this(id, ratedDocs, null, params, templateId)__    };create,a,rated,request,with,template,ids,and,parameters,param,id,a,unique,name,for,this,rated,request,param,rated,docs,a,list,of,document,ratings,param,params,template,parameters,param,template,id,a,templare,id;public,rated,request,string,id,list,rated,document,rated,docs,map,string,object,params,string,template,id,this,id,rated,docs,null,params,template,id
RatedRequest -> public static RatedRequest fromXContent(XContentParser parser);1524684173;parse from rest representation;public static RatedRequest fromXContent(XContentParser parser) {_        return PARSER.apply(parser, null)__    };parse,from,rest,representation;public,static,rated,request,from,xcontent,xcontent,parser,parser,return,parser,apply,parser,null
RatedRequest -> public static RatedRequest fromXContent(XContentParser parser);1525076988;parse from rest representation;public static RatedRequest fromXContent(XContentParser parser) {_        return PARSER.apply(parser, null)__    };parse,from,rest,representation;public,static,rated,request,from,xcontent,xcontent,parser,parser,return,parser,apply,parser,null
RatedRequest -> public static RatedRequest fromXContent(XContentParser parser);1526374795;parse from rest representation;public static RatedRequest fromXContent(XContentParser parser) {_        return PARSER.apply(parser, null)__    };parse,from,rest,representation;public,static,rated,request,from,xcontent,xcontent,parser,parser,return,parser,apply,parser,null
RatedRequest -> public static RatedRequest fromXContent(XContentParser parser);1532598597;parse from rest representation;public static RatedRequest fromXContent(XContentParser parser) {_        return PARSER.apply(parser, null)__    };parse,from,rest,representation;public,static,rated,request,from,xcontent,xcontent,parser,parser,return,parser,apply,parser,null
RatedRequest -> public RatedRequest(String id, List<RatedDocument> ratedDocs, SearchSourceBuilder evaluatedQuery);1526374795;Create a rated request using a {@link SearchSourceBuilder} to define the_evaluated query.__@param id a unique name for this rated request_@param ratedDocs a list of document ratings_@param evaluatedQuery the query that is evaluated;public RatedRequest(String id, List<RatedDocument> ratedDocs, SearchSourceBuilder evaluatedQuery) {_        this(id, ratedDocs, evaluatedQuery, new HashMap<>(), null)__    };create,a,rated,request,using,a,link,search,source,builder,to,define,the,evaluated,query,param,id,a,unique,name,for,this,rated,request,param,rated,docs,a,list,of,document,ratings,param,evaluated,query,the,query,that,is,evaluated;public,rated,request,string,id,list,rated,document,rated,docs,search,source,builder,evaluated,query,this,id,rated,docs,evaluated,query,new,hash,map,null
RatedRequest -> public RatedRequest(String id, List<RatedDocument> ratedDocs, SearchSourceBuilder evaluatedQuery);1532598597;Create a rated request using a {@link SearchSourceBuilder} to define the_evaluated query.__@param id a unique name for this rated request_@param ratedDocs a list of document ratings_@param evaluatedQuery the query that is evaluated;public RatedRequest(String id, List<RatedDocument> ratedDocs, SearchSourceBuilder evaluatedQuery) {_        this(id, ratedDocs, evaluatedQuery, new HashMap<>(), null)__    };create,a,rated,request,using,a,link,search,source,builder,to,define,the,evaluated,query,param,id,a,unique,name,for,this,rated,request,param,rated,docs,a,list,of,document,ratings,param,evaluated,query,the,query,that,is,evaluated;public,rated,request,string,id,list,rated,document,rated,docs,search,source,builder,evaluated,query,this,id,rated,docs,evaluated,query,new,hash,map,null
RatedRequest -> public String getId();1524684173;return the user supplied request id;public String getId() {_        return id__    };return,the,user,supplied,request,id;public,string,get,id,return,id
RatedRequest -> public String getId();1525076988;return the user supplied request id;public String getId() {_        return id__    };return,the,user,supplied,request,id;public,string,get,id,return,id
RatedRequest -> public String getId();1526374795;return the user supplied request id;public String getId() {_        return id__    };return,the,user,supplied,request,id;public,string,get,id,return,id
RatedRequest -> public String getId();1532598597;return the user supplied request id;public String getId() {_        return id__    };return,the,user,supplied,request,id;public,string,get,id,return,id
RatedRequest -> public List<RatedDocument> getRatedDocs();1524684173;return the list of rated documents to evaluate.;public List<RatedDocument> getRatedDocs() {_        return Collections.unmodifiableList(ratedDocs)__    };return,the,list,of,rated,documents,to,evaluate;public,list,rated,document,get,rated,docs,return,collections,unmodifiable,list,rated,docs
RatedRequest -> public List<RatedDocument> getRatedDocs();1525076988;return the list of rated documents to evaluate.;public List<RatedDocument> getRatedDocs() {_        return Collections.unmodifiableList(ratedDocs)__    };return,the,list,of,rated,documents,to,evaluate;public,list,rated,document,get,rated,docs,return,collections,unmodifiable,list,rated,docs
RatedRequest -> public List<RatedDocument> getRatedDocs();1526374795;return the list of rated documents to evaluate.;public List<RatedDocument> getRatedDocs() {_        return Collections.unmodifiableList(ratedDocs)__    };return,the,list,of,rated,documents,to,evaluate;public,list,rated,document,get,rated,docs,return,collections,unmodifiable,list,rated,docs
RatedRequest -> public List<RatedDocument> getRatedDocs();1532598597;return the list of rated documents to evaluate.;public List<RatedDocument> getRatedDocs() {_        return Collections.unmodifiableList(ratedDocs)__    };return,the,list,of,rated,documents,to,evaluate;public,list,rated,document,get,rated,docs,return,collections,unmodifiable,list,rated,docs
