# id;timestamp;commentText;codeText;commentWords;codeWords
ExpectedReciprocalRank -> public Integer getUnknownDocRating();1531729807;get the rating used for unrated documents;public Integer getUnknownDocRating() {_        return this.unknownDocRating__    };get,the,rating,used,for,unrated,documents;public,integer,get,unknown,doc,rating,return,this,unknown,doc,rating
ExpectedReciprocalRank -> public Integer getUnknownDocRating();1532456624;get the rating used for unrated documents;public Integer getUnknownDocRating() {_        return this.unknownDocRating__    };get,the,rating,used,for,unrated,documents;public,integer,get,unknown,doc,rating,return,this,unknown,doc,rating
ExpectedReciprocalRank -> public Integer getUnknownDocRating();1538509426;get the rating used for unrated documents;public Integer getUnknownDocRating() {_        return this.unknownDocRating__    };get,the,rating,used,for,unrated,documents;public,integer,get,unknown,doc,rating,return,this,unknown,doc,rating
ExpectedReciprocalRank -> Detail -> public Object getUnratedDocs();1531729807;@return the number of unrated documents in the search results;public Object getUnratedDocs() {_            return this.unratedDocs__        };return,the,number,of,unrated,documents,in,the,search,results;public,object,get,unrated,docs,return,this,unrated,docs
ExpectedReciprocalRank -> Detail -> public Object getUnratedDocs();1532456624;@return the number of unrated documents in the search results;public Object getUnratedDocs() {_            return this.unratedDocs__        };return,the,number,of,unrated,documents,in,the,search,results;public,object,get,unrated,docs,return,this,unrated,docs
ExpectedReciprocalRank -> Detail -> public Object getUnratedDocs();1538509426;@return the number of unrated documents in the search results;public Object getUnratedDocs() {_            return this.unratedDocs__        };return,the,number,of,unrated,documents,in,the,search,results;public,object,get,unrated,docs,return,this,unrated,docs
ExpectedReciprocalRank -> public ExpectedReciprocalRank(int maxRelevance);1532456624;@param maxRelevance the highest expected relevance in the data;public ExpectedReciprocalRank(int maxRelevance) {_        this(maxRelevance, null, DEFAULT_K)__    };param,max,relevance,the,highest,expected,relevance,in,the,data;public,expected,reciprocal,rank,int,max,relevance,this,max,relevance,null
ExpectedReciprocalRank -> public ExpectedReciprocalRank(int maxRelevance);1538509426;@param maxRelevance the highest expected relevance in the data;public ExpectedReciprocalRank(int maxRelevance) {_        this(maxRelevance, null, DEFAULT_K)__    };param,max,relevance,the,highest,expected,relevance,in,the,data;public,expected,reciprocal,rank,int,max,relevance,this,max,relevance,null
ExpectedReciprocalRank -> public ExpectedReciprocalRank(int maxRelevance, @Nullable Integer unknownDocRating, int k);1531729807;@param maxRelevance_the maximal relevance judgment in the evaluation dataset_@param unknownDocRating_the rating for documents the user hasn't supplied an explicit_rating for. Can be {@code null}, in which case document is_skipped._@param k_the search window size all request use.;public ExpectedReciprocalRank(int maxRelevance, @Nullable Integer unknownDocRating, int k) {_        this.maxRelevance = maxRelevance__        this.unknownDocRating = unknownDocRating__        this.k = k__        _        this.two_pow_maxRelevance = Math.pow(2, this.maxRelevance)__    };param,max,relevance,the,maximal,relevance,judgment,in,the,evaluation,dataset,param,unknown,doc,rating,the,rating,for,documents,the,user,hasn,t,supplied,an,explicit,rating,for,can,be,code,null,in,which,case,document,is,skipped,param,k,the,search,window,size,all,request,use;public,expected,reciprocal,rank,int,max,relevance,nullable,integer,unknown,doc,rating,int,k,this,max,relevance,max,relevance,this,unknown,doc,rating,unknown,doc,rating,this,k,k,this,math,pow,2,this,max,relevance
ExpectedReciprocalRank -> public ExpectedReciprocalRank(int maxRelevance, @Nullable Integer unknownDocRating, int k);1532456624;@param maxRelevance_the maximal relevance judgment in the evaluation dataset_@param unknownDocRating_the rating for documents the user hasn't supplied an explicit_rating for. Can be {@code null}, in which case document is_skipped._@param k_the search window size all request use.;public ExpectedReciprocalRank(int maxRelevance, @Nullable Integer unknownDocRating, int k) {_        this.maxRelevance = maxRelevance__        this.unknownDocRating = unknownDocRating__        this.k = k__        _        this.two_pow_maxRelevance = Math.pow(2, this.maxRelevance)__    };param,max,relevance,the,maximal,relevance,judgment,in,the,evaluation,dataset,param,unknown,doc,rating,the,rating,for,documents,the,user,hasn,t,supplied,an,explicit,rating,for,can,be,code,null,in,which,case,document,is,skipped,param,k,the,search,window,size,all,request,use;public,expected,reciprocal,rank,int,max,relevance,nullable,integer,unknown,doc,rating,int,k,this,max,relevance,max,relevance,this,unknown,doc,rating,unknown,doc,rating,this,k,k,this,math,pow,2,this,max,relevance
ExpectedReciprocalRank -> public ExpectedReciprocalRank(int maxRelevance, @Nullable Integer unknownDocRating, int k);1538509426;@param maxRelevance_the maximal relevance judgment in the evaluation dataset_@param unknownDocRating_the rating for documents the user hasn't supplied an explicit_rating for. Can be {@code null}, in which case document is_skipped._@param k_the search window size all request use.;public ExpectedReciprocalRank(int maxRelevance, @Nullable Integer unknownDocRating, int k) {_        this.maxRelevance = maxRelevance__        this.unknownDocRating = unknownDocRating__        this.k = k__        _        this.two_pow_maxRelevance = Math.pow(2, this.maxRelevance)__    };param,max,relevance,the,maximal,relevance,judgment,in,the,evaluation,dataset,param,unknown,doc,rating,the,rating,for,documents,the,user,hasn,t,supplied,an,explicit,rating,for,can,be,code,null,in,which,case,document,is,skipped,param,k,the,search,window,size,all,request,use;public,expected,reciprocal,rank,int,max,relevance,nullable,integer,unknown,doc,rating,int,k,this,max,relevance,max,relevance,this,unknown,doc,rating,unknown,doc,rating,this,k,k,this,math,pow,2,this,max,relevance
