# id;timestamp;commentText;codeText;commentWords;codeWords
GsonDataFormat -> public GsonDataFormat(Type unmarshalGenericType);1427678442;Use the default Gson {@link Gson} and with a custom_unmarshal generic type__@param unmarshalGenericType the custom unmarshal generic type;public GsonDataFormat(Type unmarshalGenericType) {_        this(null, unmarshalGenericType)__    };use,the,default,gson,link,gson,and,with,a,custom,unmarshal,generic,type,param,unmarshal,generic,type,the,custom,unmarshal,generic,type;public,gson,data,format,type,unmarshal,generic,type,this,null,unmarshal,generic,type
GsonDataFormat -> public GsonDataFormat(Type unmarshalGenericType);1427997813;Use the default Gson {@link Gson} and with a custom_unmarshal generic type__@param unmarshalGenericType the custom unmarshal generic type;public GsonDataFormat(Type unmarshalGenericType) {_        this(null, unmarshalGenericType)__    };use,the,default,gson,link,gson,and,with,a,custom,unmarshal,generic,type,param,unmarshal,generic,type,the,custom,unmarshal,generic,type;public,gson,data,format,type,unmarshal,generic,type,this,null,unmarshal,generic,type
GsonDataFormat -> public GsonDataFormat(Type unmarshalGenericType);1443174474;Use the default Gson {@link Gson} and with a custom_unmarshal generic type__@param unmarshalGenericType the custom unmarshal generic type;public GsonDataFormat(Type unmarshalGenericType) {_        this(null, unmarshalGenericType)__    };use,the,default,gson,link,gson,and,with,a,custom,unmarshal,generic,type,param,unmarshal,generic,type,the,custom,unmarshal,generic,type;public,gson,data,format,type,unmarshal,generic,type,this,null,unmarshal,generic,type
GsonDataFormat -> public GsonDataFormat(Type unmarshalGenericType);1447919333;Use the default Gson {@link Gson} and with a custom_unmarshal generic type__@param unmarshalGenericType the custom unmarshal generic type;public GsonDataFormat(Type unmarshalGenericType) {_        this(null, unmarshalGenericType)__    };use,the,default,gson,link,gson,and,with,a,custom,unmarshal,generic,type,param,unmarshal,generic,type,the,custom,unmarshal,generic,type;public,gson,data,format,type,unmarshal,generic,type,this,null,unmarshal,generic,type
GsonDataFormat -> public GsonDataFormat(Type unmarshalGenericType);1455560984;Use the default Gson {@link Gson} and with a custom_unmarshal generic type__@param unmarshalGenericType the custom unmarshal generic type;public GsonDataFormat(Type unmarshalGenericType) {_        this(null, unmarshalGenericType)__    };use,the,default,gson,link,gson,and,with,a,custom,unmarshal,generic,type,param,unmarshal,generic,type,the,custom,unmarshal,generic,type;public,gson,data,format,type,unmarshal,generic,type,this,null,unmarshal,generic,type
GsonDataFormat -> public GsonDataFormat(Type unmarshalGenericType);1470637106;Use the default Gson {@link Gson} and with a custom_unmarshal generic type__@param unmarshalGenericType the custom unmarshal generic type;public GsonDataFormat(Type unmarshalGenericType) {_        this(null, unmarshalGenericType)__    };use,the,default,gson,link,gson,and,with,a,custom,unmarshal,generic,type,param,unmarshal,generic,type,the,custom,unmarshal,generic,type;public,gson,data,format,type,unmarshal,generic,type,this,null,unmarshal,generic,type
GsonDataFormat -> public GsonDataFormat(Type unmarshalGenericType);1482504531;Use the default Gson {@link Gson} and with a custom_unmarshal generic type__@param unmarshalGenericType the custom unmarshal generic type;public GsonDataFormat(Type unmarshalGenericType) {_        this(null, unmarshalGenericType)__    };use,the,default,gson,link,gson,and,with,a,custom,unmarshal,generic,type,param,unmarshal,generic,type,the,custom,unmarshal,generic,type;public,gson,data,format,type,unmarshal,generic,type,this,null,unmarshal,generic,type
GsonDataFormat -> public GsonDataFormat(Type unmarshalGenericType);1540108163;Use the default Gson {@link Gson} and with a custom_unmarshal generic type__@param unmarshalGenericType the custom unmarshal generic type;public GsonDataFormat(Type unmarshalGenericType) {_        this(null, unmarshalGenericType)__    };use,the,default,gson,link,gson,and,with,a,custom,unmarshal,generic,type,param,unmarshal,generic,type,the,custom,unmarshal,generic,type;public,gson,data,format,type,unmarshal,generic,type,this,null,unmarshal,generic,type
GsonDataFormat -> public GsonDataFormat(Type unmarshalGenericType);1547241305;Use the default Gson {@link Gson} and with a custom_unmarshal generic type__@param unmarshalGenericType the custom unmarshal generic type;public GsonDataFormat(Type unmarshalGenericType) {_        this(null, unmarshalGenericType)__    };use,the,default,gson,link,gson,and,with,a,custom,unmarshal,generic,type,param,unmarshal,generic,type,the,custom,unmarshal,generic,type;public,gson,data,format,type,unmarshal,generic,type,this,null,unmarshal,generic,type
GsonDataFormat -> public GsonDataFormat(Type unmarshalGenericType);1548175645;Use the default Gson {@link Gson} and with a custom_unmarshal generic type__@param unmarshalGenericType the custom unmarshal generic type;public GsonDataFormat(Type unmarshalGenericType) {_        this(null, unmarshalGenericType)__    };use,the,default,gson,link,gson,and,with,a,custom,unmarshal,generic,type,param,unmarshal,generic,type,the,custom,unmarshal,generic,type;public,gson,data,format,type,unmarshal,generic,type,this,null,unmarshal,generic,type
GsonDataFormat -> @Deprecated     public void setSerializeNulls(Boolean serializeNulls);1427997813;@deprecated use {@link #setSerializeNulls(boolean)} instead;@Deprecated_    public void setSerializeNulls(Boolean serializeNulls) {_        this.serializeNulls = serializeNulls__    };deprecated,use,link,set,serialize,nulls,boolean,instead;deprecated,public,void,set,serialize,nulls,boolean,serialize,nulls,this,serialize,nulls,serialize,nulls
GsonDataFormat -> @Deprecated     public void setSerializeNulls(Boolean serializeNulls);1443174474;@deprecated use {@link #setSerializeNulls(boolean)} instead;@Deprecated_    public void setSerializeNulls(Boolean serializeNulls) {_        this.serializeNulls = serializeNulls__    };deprecated,use,link,set,serialize,nulls,boolean,instead;deprecated,public,void,set,serialize,nulls,boolean,serialize,nulls,this,serialize,nulls,serialize,nulls
GsonDataFormat -> @Deprecated     public void setSerializeNulls(Boolean serializeNulls);1447919333;@deprecated use {@link #setSerializeNulls(boolean)} instead;@Deprecated_    public void setSerializeNulls(Boolean serializeNulls) {_        this.serializeNulls = serializeNulls__    };deprecated,use,link,set,serialize,nulls,boolean,instead;deprecated,public,void,set,serialize,nulls,boolean,serialize,nulls,this,serialize,nulls,serialize,nulls
GsonDataFormat -> @Deprecated     public void setSerializeNulls(Boolean serializeNulls);1455560984;@deprecated use {@link #setSerializeNulls(boolean)} instead;@Deprecated_    public void setSerializeNulls(Boolean serializeNulls) {_        this.serializeNulls = serializeNulls__    };deprecated,use,link,set,serialize,nulls,boolean,instead;deprecated,public,void,set,serialize,nulls,boolean,serialize,nulls,this,serialize,nulls,serialize,nulls
GsonDataFormat -> @Deprecated     public void setSerializeNulls(Boolean serializeNulls);1470637106;@deprecated use {@link #setSerializeNulls(boolean)} instead;@Deprecated_    public void setSerializeNulls(Boolean serializeNulls) {_        this.serializeNulls = serializeNulls__    };deprecated,use,link,set,serialize,nulls,boolean,instead;deprecated,public,void,set,serialize,nulls,boolean,serialize,nulls,this,serialize,nulls,serialize,nulls
GsonDataFormat -> @Deprecated     public void setSerializeNulls(Boolean serializeNulls);1482504531;@deprecated use {@link #setSerializeNulls(boolean)} instead;@Deprecated_    public void setSerializeNulls(Boolean serializeNulls) {_        this.serializeNulls = serializeNulls__    };deprecated,use,link,set,serialize,nulls,boolean,instead;deprecated,public,void,set,serialize,nulls,boolean,serialize,nulls,this,serialize,nulls,serialize,nulls
GsonDataFormat -> @Deprecated     public void setSerializeNulls(Boolean serializeNulls);1540108163;@deprecated use {@link #setSerializeNulls(boolean)} instead;@Deprecated_    public void setSerializeNulls(Boolean serializeNulls) {_        this.serializeNulls = serializeNulls__    };deprecated,use,link,set,serialize,nulls,boolean,instead;deprecated,public,void,set,serialize,nulls,boolean,serialize,nulls,this,serialize,nulls,serialize,nulls
