# id;timestamp;commentText;codeText;commentWords;codeWords
Utils -> public static Protos.Resource ports(String role, Protos.Value.Range... ranges);1512557432;Construct a port resource.;public static Protos.Resource ports(String role, Protos.Value.Range... ranges) {_		return ranges("ports", role, ranges)__	};construct,a,port,resource;public,static,protos,resource,ports,string,role,protos,value,range,ranges,return,ranges,ports,role,ranges
Utils -> public static Protos.Resource ports(String role, Protos.Value.Range... ranges);1517302807;Construct a port resource.;public static Protos.Resource ports(String role, Protos.Value.Range... ranges) {_		return ranges("ports", role, ranges)__	};construct,a,port,resource;public,static,protos,resource,ports,string,role,protos,value,range,ranges,return,ranges,ports,role,ranges
Utils -> public static String toString(Protos.Value.Range range);1512557432;Gets a string representation of a range.;public static String toString(Protos.Value.Range range) {_		checkNotNull(range)__		return String.format("%d-%d", range.getBegin(), range.getEnd())__	};gets,a,string,representation,of,a,range;public,static,string,to,string,protos,value,range,range,check,not,null,range,return,string,format,d,d,range,get,begin,range,get,end
Utils -> public static String toString(Protos.Value.Range range);1517302807;Gets a string representation of a range.;public static String toString(Protos.Value.Range range) {_		checkNotNull(range)__		return String.format("%d-%d", range.getBegin(), range.getEnd())__	};gets,a,string,representation,of,a,range;public,static,string,to,string,protos,value,range,range,check,not,null,range,return,string,format,d,d,range,get,begin,range,get,end
Utils -> public static Protos.CommandInfo.URI uri(MesosArtifactResolver resolver, ContainerSpecification.Artifact artifact);1480980565;Construct a Mesos URI.;public static Protos.CommandInfo.URI uri(MesosArtifactResolver resolver, ContainerSpecification.Artifact artifact) {_		Option<URL> url = resolver.resolve(artifact.dest)__		if(url.isEmpty()) {_			throw new IllegalArgumentException("Unresolvable artifact: " + artifact.dest)__		}__		return Protos.CommandInfo.URI.newBuilder()_			.setValue(url.get().toExternalForm())_			.setOutputFile(artifact.dest.toString())_			.setExtract(artifact.extract)_			.setCache(artifact.cachable)_			.setExecutable(artifact.executable)_			.build()__	};construct,a,mesos,uri;public,static,protos,command,info,uri,uri,mesos,artifact,resolver,resolver,container,specification,artifact,artifact,option,url,url,resolver,resolve,artifact,dest,if,url,is,empty,throw,new,illegal,argument,exception,unresolvable,artifact,artifact,dest,return,protos,command,info,uri,new,builder,set,value,url,get,to,external,form,set,output,file,artifact,dest,to,string,set,extract,artifact,extract,set,cache,artifact,cachable,set,executable,artifact,executable,build
Utils -> public static Protos.CommandInfo.URI uri(MesosArtifactResolver resolver, ContainerSpecification.Artifact artifact);1495720586;Construct a Mesos URI.;public static Protos.CommandInfo.URI uri(MesosArtifactResolver resolver, ContainerSpecification.Artifact artifact) {_		Option<URL> url = resolver.resolve(artifact.dest)__		if (url.isEmpty()) {_			throw new IllegalArgumentException("Unresolvable artifact: " + artifact.dest)__		}__		return Protos.CommandInfo.URI.newBuilder()_			.setValue(url.get().toExternalForm())_			.setOutputFile(artifact.dest.toString())_			.setExtract(artifact.extract)_			.setCache(artifact.cachable)_			.setExecutable(artifact.executable)_			.build()__	};construct,a,mesos,uri;public,static,protos,command,info,uri,uri,mesos,artifact,resolver,resolver,container,specification,artifact,artifact,option,url,url,resolver,resolve,artifact,dest,if,url,is,empty,throw,new,illegal,argument,exception,unresolvable,artifact,artifact,dest,return,protos,command,info,uri,new,builder,set,value,url,get,to,external,form,set,output,file,artifact,dest,to,string,set,extract,artifact,extract,set,cache,artifact,cachable,set,executable,artifact,executable,build
Utils -> public static Protos.CommandInfo.URI uri(MesosArtifactResolver resolver, ContainerSpecification.Artifact artifact);1505381221;Construct a Mesos URI.;public static Protos.CommandInfo.URI uri(MesosArtifactResolver resolver, ContainerSpecification.Artifact artifact) {_		Option<URL> url = resolver.resolve(artifact.dest)__		if (url.isEmpty()) {_			throw new IllegalArgumentException("Unresolvable artifact: " + artifact.dest)__		}__		return Protos.CommandInfo.URI.newBuilder()_			.setValue(url.get().toExternalForm())_			.setOutputFile(artifact.dest.toString())_			.setExtract(artifact.extract)_			.setCache(artifact.cachable)_			.setExecutable(artifact.executable)_			.build()__	};construct,a,mesos,uri;public,static,protos,command,info,uri,uri,mesos,artifact,resolver,resolver,container,specification,artifact,artifact,option,url,url,resolver,resolve,artifact,dest,if,url,is,empty,throw,new,illegal,argument,exception,unresolvable,artifact,artifact,dest,return,protos,command,info,uri,new,builder,set,value,url,get,to,external,form,set,output,file,artifact,dest,to,string,set,extract,artifact,extract,set,cache,artifact,cachable,set,executable,artifact,executable,build
Utils -> public static Protos.CommandInfo.URI uri(MesosArtifactResolver resolver, ContainerSpecification.Artifact artifact);1512557432;Construct a Mesos URI.;public static Protos.CommandInfo.URI uri(MesosArtifactResolver resolver, ContainerSpecification.Artifact artifact) {_		checkNotNull(resolver)__		checkNotNull(artifact)__		Option<URL> url = resolver.resolve(artifact.dest)__		if (url.isEmpty()) {_			throw new IllegalArgumentException("Unresolvable artifact: " + artifact.dest)__		}__		return Protos.CommandInfo.URI.newBuilder()_			.setValue(url.get().toExternalForm())_			.setOutputFile(artifact.dest.toString())_			.setExtract(artifact.extract)_			.setCache(artifact.cachable)_			.setExecutable(artifact.executable)_			.build()__	};construct,a,mesos,uri;public,static,protos,command,info,uri,uri,mesos,artifact,resolver,resolver,container,specification,artifact,artifact,check,not,null,resolver,check,not,null,artifact,option,url,url,resolver,resolve,artifact,dest,if,url,is,empty,throw,new,illegal,argument,exception,unresolvable,artifact,artifact,dest,return,protos,command,info,uri,new,builder,set,value,url,get,to,external,form,set,output,file,artifact,dest,to,string,set,extract,artifact,extract,set,cache,artifact,cachable,set,executable,artifact,executable,build
Utils -> public static Protos.CommandInfo.URI uri(MesosArtifactResolver resolver, ContainerSpecification.Artifact artifact);1517302807;Construct a Mesos URI.;public static Protos.CommandInfo.URI uri(MesosArtifactResolver resolver, ContainerSpecification.Artifact artifact) {_		checkNotNull(resolver)__		checkNotNull(artifact)__		Option<URL> url = resolver.resolve(artifact.dest)__		if (url.isEmpty()) {_			throw new IllegalArgumentException("Unresolvable artifact: " + artifact.dest)__		}__		return Protos.CommandInfo.URI.newBuilder()_			.setValue(url.get().toExternalForm())_			.setOutputFile(artifact.dest.toString())_			.setExtract(artifact.extract)_			.setCache(artifact.cachable)_			.setExecutable(artifact.executable)_			.build()__	};construct,a,mesos,uri;public,static,protos,command,info,uri,uri,mesos,artifact,resolver,resolver,container,specification,artifact,artifact,check,not,null,resolver,check,not,null,artifact,option,url,url,resolver,resolve,artifact,dest,if,url,is,empty,throw,new,illegal,argument,exception,unresolvable,artifact,artifact,dest,return,protos,command,info,uri,new,builder,set,value,url,get,to,external,form,set,output,file,artifact,dest,to,string,set,extract,artifact,extract,set,cache,artifact,cachable,set,executable,artifact,executable,build
Utils -> public static Protos.Resource network(double amount);1512557432;Construct a network resource.;public static Protos.Resource network(double amount) {_		return network(UNRESERVED_ROLE, amount)__	};construct,a,network,resource;public,static,protos,resource,network,double,amount,return,network,amount
