# id;timestamp;commentText;codeText;commentWords;codeWords
RequestMappingInfo -> Builder -> Builder mappingName(String name)_;1485986572;Set the mapping name.;Builder mappingName(String name)_;set,the,mapping,name;builder,mapping,name,string,name
RequestMappingInfo -> Builder -> Builder mappingName(String name)_;1486635693;Set the mapping name.;Builder mappingName(String name)_;set,the,mapping,name;builder,mapping,name,string,name
RequestMappingInfo -> Builder -> Builder mappingName(String name)_;1486652296;Set the mapping name.;Builder mappingName(String name)_;set,the,mapping,name;builder,mapping,name,string,name
RequestMappingInfo -> Builder -> Builder mappingName(String name)_;1486747801;Set the mapping name.;Builder mappingName(String name)_;set,the,mapping,name;builder,mapping,name,string,name
RequestMappingInfo -> Builder -> Builder mappingName(String name)_;1495868221;Set the mapping name.;Builder mappingName(String name)_;set,the,mapping,name;builder,mapping,name,string,name
RequestMappingInfo -> Builder -> Builder mappingName(String name)_;1496243689;Set the mapping name.;Builder mappingName(String name)_;set,the,mapping,name;builder,mapping,name,string,name
RequestMappingInfo -> Builder -> Builder mappingName(String name)_;1496334664;Set the mapping name.;Builder mappingName(String name)_;set,the,mapping,name;builder,mapping,name,string,name
RequestMappingInfo -> Builder -> Builder mappingName(String name)_;1496837955;Set the mapping name.;Builder mappingName(String name)_;set,the,mapping,name;builder,mapping,name,string,name
RequestMappingInfo -> Builder -> Builder mappingName(String name)_;1497039338;Set the mapping name.;Builder mappingName(String name)_;set,the,mapping,name;builder,mapping,name,string,name
RequestMappingInfo -> Builder -> Builder mappingName(String name)_;1497286385;Set the mapping name.;Builder mappingName(String name)_;set,the,mapping,name;builder,mapping,name,string,name
RequestMappingInfo -> Builder -> Builder mappingName(String name)_;1498780456;Set the mapping name.;Builder mappingName(String name)_;set,the,mapping,name;builder,mapping,name,string,name
RequestMappingInfo -> Builder -> Builder mappingName(String name)_;1500370830;Set the mapping name.;Builder mappingName(String name)_;set,the,mapping,name;builder,mapping,name,string,name
RequestMappingInfo -> Builder -> Builder mappingName(String name)_;1502974979;Set the mapping name.;Builder mappingName(String name)_;set,the,mapping,name;builder,mapping,name,string,name
RequestMappingInfo -> Builder -> Builder mappingName(String name)_;1508532146;Set the mapping name.;Builder mappingName(String name)_;set,the,mapping,name;builder,mapping,name,string,name
RequestMappingInfo -> Builder -> Builder mappingName(String name)_;1530174524;Set the mapping name.;Builder mappingName(String name)_;set,the,mapping,name;builder,mapping,name,string,name
RequestMappingInfo -> Builder -> Builder mappingName(String name)_;1530174524;Set the mapping name.;Builder mappingName(String name)_;set,the,mapping,name;builder,mapping,name,string,name
RequestMappingInfo -> Builder -> Builder mappingName(String name)_;1530190293;Set the mapping name.;Builder mappingName(String name)_;set,the,mapping,name;builder,mapping,name,string,name
RequestMappingInfo -> Builder -> Builder mappingName(String name)_;1540541824;Set the mapping name.;Builder mappingName(String name)_;set,the,mapping,name;builder,mapping,name,string,name
