# id;timestamp;commentText;codeText;commentWords;codeWords
DatafeedJob -> Long lastEndTimeMs();1524684173;Visible for testing;Long lastEndTimeMs() {_        return lastEndTimeMs__    };visible,for,testing;long,last,end,time,ms,return,last,end,time,ms
DatafeedJob -> Long lastEndTimeMs();1540847035;Visible for testing;Long lastEndTimeMs() {_        return lastEndTimeMs__    };visible,for,testing;long,last,end,time,ms,return,last,end,time,ms
DatafeedJob -> Long lastEndTimeMs();1542310365;Visible for testing;Long lastEndTimeMs() {_        return lastEndTimeMs__    };visible,for,testing;long,last,end,time,ms,return,last,end,time,ms
DatafeedJob -> Long lastEndTimeMs();1544232221;Visible for testing;Long lastEndTimeMs() {_        return lastEndTimeMs__    };visible,for,testing;long,last,end,time,ms,return,last,end,time,ms
DatafeedJob -> Long lastEndTimeMs();1545155131;Visible for testing;Long lastEndTimeMs() {_        return lastEndTimeMs__    };visible,for,testing;long,last,end,time,ms,return,last,end,time,ms
DatafeedJob -> Long lastEndTimeMs();1545180038;Visible for testing;Long lastEndTimeMs() {_        return lastEndTimeMs__    };visible,for,testing;long,last,end,time,ms,return,last,end,time,ms
DatafeedJob -> Long lastEndTimeMs();1546521957;Visible for testing;Long lastEndTimeMs() {_        return lastEndTimeMs__    };visible,for,testing;long,last,end,time,ms,return,last,end,time,ms
DatafeedJob -> Long lastEndTimeMs();1546895918;Visible for testing;Long lastEndTimeMs() {_        return lastEndTimeMs__    };visible,for,testing;long,last,end,time,ms,return,last,end,time,ms
DatafeedJob -> Long lastEndTimeMs();1548236405;Visible for testing;Long lastEndTimeMs() {_        return lastEndTimeMs__    };visible,for,testing;long,last,end,time,ms,return,last,end,time,ms
DatafeedJob -> public boolean stop();1524684173;Stops the datafeed job__@return <code>true</code> when the datafeed was running and this method invocation stopped it,_otherwise <code>false</code> is returned;public boolean stop() {_        if (running.compareAndSet(true, false)) {_            return true__        } else {_            return false__        }_    };stops,the,datafeed,job,return,code,true,code,when,the,datafeed,was,running,and,this,method,invocation,stopped,it,otherwise,code,false,code,is,returned;public,boolean,stop,if,running,compare,and,set,true,false,return,true,else,return,false
DatafeedJob -> public boolean stop();1540847035;Stops the datafeed job__@return <code>true</code> when the datafeed was running and this method invocation stopped it,_otherwise <code>false</code> is returned;public boolean stop() {_        if (running.compareAndSet(true, false)) {_            return true__        } else {_            return false__        }_    };stops,the,datafeed,job,return,code,true,code,when,the,datafeed,was,running,and,this,method,invocation,stopped,it,otherwise,code,false,code,is,returned;public,boolean,stop,if,running,compare,and,set,true,false,return,true,else,return,false
