# id;timestamp;commentText;codeText;commentWords;codeWords
DateUtils -> public static ZonedDateTime of(long millis, ZoneId id);1542461427;Creates a date from the millis since epoch then translates the date into the given timezone.;public static ZonedDateTime of(long millis, ZoneId id) {_        return ZonedDateTime.ofInstant(Instant.ofEpochMilli(millis), id)__    };creates,a,date,from,the,millis,since,epoch,then,translates,the,date,into,the,given,timezone;public,static,zoned,date,time,of,long,millis,zone,id,id,return,zoned,date,time,of,instant,instant,of,epoch,milli,millis,id
DateUtils -> public static ZonedDateTime of(long millis, ZoneId id);1542807959;Creates a date from the millis since epoch then translates the date into the given timezone.;public static ZonedDateTime of(long millis, ZoneId id) {_        return ZonedDateTime.ofInstant(Instant.ofEpochMilli(millis), id)__    };creates,a,date,from,the,millis,since,epoch,then,translates,the,date,into,the,given,timezone;public,static,zoned,date,time,of,long,millis,zone,id,id,return,zoned,date,time,of,instant,instant,of,epoch,milli,millis,id
DateUtils -> public static ZonedDateTime of(long millis, ZoneId id);1544794956;Creates a date from the millis since epoch then translates the date into the given timezone.;public static ZonedDateTime of(long millis, ZoneId id) {_        return ZonedDateTime.ofInstant(Instant.ofEpochMilli(millis), id)__    };creates,a,date,from,the,millis,since,epoch,then,translates,the,date,into,the,given,timezone;public,static,zoned,date,time,of,long,millis,zone,id,id,return,zoned,date,time,of,instant,instant,of,epoch,milli,millis,id
DateUtils -> public static ZonedDateTime of(long millis, ZoneId id);1545047744;Creates a date from the millis since epoch then translates the date into the given timezone.;public static ZonedDateTime of(long millis, ZoneId id) {_        return ZonedDateTime.ofInstant(Instant.ofEpochMilli(millis), id)__    };creates,a,date,from,the,millis,since,epoch,then,translates,the,date,into,the,given,timezone;public,static,zoned,date,time,of,long,millis,zone,id,id,return,zoned,date,time,of,instant,instant,of,epoch,milli,millis,id
DateUtils -> public static ZonedDateTime of(String dateFormat);1542461427;Parses the given string into a DateTime using UTC as a default timezone.;public static ZonedDateTime of(String dateFormat) {_        return of(UTC_DATE_FORMATTER.parseDateTime(dateFormat))__    };parses,the,given,string,into,a,date,time,using,utc,as,a,default,timezone;public,static,zoned,date,time,of,string,date,format,return,of,parse,date,time,date,format
DateUtils -> public static ZonedDateTime of(String dateFormat);1542807959;Parses the given string into a DateTime using UTC as a default timezone.;public static ZonedDateTime of(String dateFormat) {_        return of(UTC_DATE_FORMATTER.parseDateTime(dateFormat))__    };parses,the,given,string,into,a,date,time,using,utc,as,a,default,timezone;public,static,zoned,date,time,of,string,date,format,return,of,parse,date,time,date,format
DateUtils -> public static ZonedDateTime of(String dateFormat);1544794956;Parses the given string into a DateTime using UTC as a default timezone.;public static ZonedDateTime of(String dateFormat) {_        return of(UTC_DATE_FORMATTER.parseDateTime(dateFormat))__    };parses,the,given,string,into,a,date,time,using,utc,as,a,default,timezone;public,static,zoned,date,time,of,string,date,format,return,of,parse,date,time,date,format
DateUtils -> public static ZonedDateTime of(String dateFormat);1545047744;Parses the given string into a DateTime using UTC as a default timezone.;public static ZonedDateTime of(String dateFormat) {_        return of(UTC_DATE_FORMATTER.parseDateTime(dateFormat))__    };parses,the,given,string,into,a,date,time,using,utc,as,a,default,timezone;public,static,zoned,date,time,of,string,date,format,return,of,parse,date,time,date,format
DateUtils -> public static ZonedDateTime asDateOnly(String dateFormat);1548330118;Parses the given string into a Date (SQL DATE type) using UTC as a default timezone.;public static ZonedDateTime asDateOnly(String dateFormat) {_        return asDateOnly(UTC_DATE_FORMATTER.parseDateTime(dateFormat))__    };parses,the,given,string,into,a,date,sql,date,type,using,utc,as,a,default,timezone;public,static,zoned,date,time,as,date,only,string,date,format,return,as,date,only,parse,date,time,date,format
DateUtils -> public static ZonedDateTime asDateOnly(String dateFormat);1548945185;Parses the given string into a Date (SQL DATE type) using UTC as a default timezone.;public static ZonedDateTime asDateOnly(String dateFormat) {_        return asDateOnly(UTC_DATE_FORMATTER.parseDateTime(dateFormat))__    };parses,the,given,string,into,a,date,sql,date,type,using,utc,as,a,default,timezone;public,static,zoned,date,time,as,date,only,string,date,format,return,as,date,only,parse,date,time,date,format
