# id;timestamp;commentText;codeText;commentWords;codeWords
SqlQuery -> protected abstract RowMapper<T> newRowMapper(@Nullable Object[] parameters, @Nullable Map<?, ?> context)_;1496837955;Subclasses must implement this method to extract an object per row, to be_returned by the <cod>execute</code> method as an aggregated {@link List}._@param parameters the parameters to the {@code execute()} method,_in case subclass is interested_ may be {@code null} if there_were no parameters._@param context contextual information passed to the {@code mapRow}_callback method. The JDBC operation itself doesn't rely on this parameter,_but it can be useful for creating the objects of the result list._@see #execute;protected abstract RowMapper<T> newRowMapper(@Nullable Object[] parameters, @Nullable Map<?, ?> context)_;subclasses,must,implement,this,method,to,extract,an,object,per,row,to,be,returned,by,the,cod,execute,code,method,as,an,aggregated,link,list,param,parameters,the,parameters,to,the,code,execute,method,in,case,subclass,is,interested,may,be,code,null,if,there,were,no,parameters,param,context,contextual,information,passed,to,the,code,map,row,callback,method,the,jdbc,operation,itself,doesn,t,rely,on,this,parameter,but,it,can,be,useful,for,creating,the,objects,of,the,result,list,see,execute;protected,abstract,row,mapper,t,new,row,mapper,nullable,object,parameters,nullable,map,context
SqlQuery -> protected abstract RowMapper<T> newRowMapper(@Nullable Object[] parameters, @Nullable Map<?, ?> context)_;1530174524;Subclasses must implement this method to extract an object per row, to be_returned by the {@code execute} method as an aggregated {@link List}._@param parameters the parameters to the {@code execute()} method,_in case subclass is interested_ may be {@code null} if there_were no parameters._@param context contextual information passed to the {@code mapRow}_callback method. The JDBC operation itself doesn't rely on this parameter,_but it can be useful for creating the objects of the result list._@see #execute;protected abstract RowMapper<T> newRowMapper(@Nullable Object[] parameters, @Nullable Map<?, ?> context)_;subclasses,must,implement,this,method,to,extract,an,object,per,row,to,be,returned,by,the,code,execute,method,as,an,aggregated,link,list,param,parameters,the,parameters,to,the,code,execute,method,in,case,subclass,is,interested,may,be,code,null,if,there,were,no,parameters,param,context,contextual,information,passed,to,the,code,map,row,callback,method,the,jdbc,operation,itself,doesn,t,rely,on,this,parameter,but,it,can,be,useful,for,creating,the,objects,of,the,result,list,see,execute;protected,abstract,row,mapper,t,new,row,mapper,nullable,object,parameters,nullable,map,context
SqlQuery -> protected abstract RowMapper<T> newRowMapper(@Nullable Object[] parameters, @Nullable Map<?, ?> context)_;1530174524;Subclasses must implement this method to extract an object per row, to be_returned by the {@code execute} method as an aggregated {@link List}._@param parameters the parameters to the {@code execute()} method,_in case subclass is interested_ may be {@code null} if there_were no parameters._@param context contextual information passed to the {@code mapRow}_callback method. The JDBC operation itself doesn't rely on this parameter,_but it can be useful for creating the objects of the result list._@see #execute;protected abstract RowMapper<T> newRowMapper(@Nullable Object[] parameters, @Nullable Map<?, ?> context)_;subclasses,must,implement,this,method,to,extract,an,object,per,row,to,be,returned,by,the,code,execute,method,as,an,aggregated,link,list,param,parameters,the,parameters,to,the,code,execute,method,in,case,subclass,is,interested,may,be,code,null,if,there,were,no,parameters,param,context,contextual,information,passed,to,the,code,map,row,callback,method,the,jdbc,operation,itself,doesn,t,rely,on,this,parameter,but,it,can,be,useful,for,creating,the,objects,of,the,result,list,see,execute;protected,abstract,row,mapper,t,new,row,mapper,nullable,object,parameters,nullable,map,context
SqlQuery -> protected abstract RowMapper<T> newRowMapper(@Nullable Object[] parameters, @Nullable Map<?, ?> context)_;1530174524;Subclasses must implement this method to extract an object per row, to be_returned by the {@code execute} method as an aggregated {@link List}._@param parameters the parameters to the {@code execute()} method,_in case subclass is interested_ may be {@code null} if there_were no parameters._@param context contextual information passed to the {@code mapRow}_callback method. The JDBC operation itself doesn't rely on this parameter,_but it can be useful for creating the objects of the result list._@see #execute;protected abstract RowMapper<T> newRowMapper(@Nullable Object[] parameters, @Nullable Map<?, ?> context)_;subclasses,must,implement,this,method,to,extract,an,object,per,row,to,be,returned,by,the,code,execute,method,as,an,aggregated,link,list,param,parameters,the,parameters,to,the,code,execute,method,in,case,subclass,is,interested,may,be,code,null,if,there,were,no,parameters,param,context,contextual,information,passed,to,the,code,map,row,callback,method,the,jdbc,operation,itself,doesn,t,rely,on,this,parameter,but,it,can,be,useful,for,creating,the,objects,of,the,result,list,see,execute;protected,abstract,row,mapper,t,new,row,mapper,nullable,object,parameters,nullable,map,context
SqlQuery -> public List<T> execute(int p1) throws DataAccessException;1328020251;Convenient method to execute with a single int parameter._@param p1 single int parameter;public List<T> execute(int p1) throws DataAccessException {_		return execute(p1, null)__	};convenient,method,to,execute,with,a,single,int,parameter,param,p1,single,int,parameter;public,list,t,execute,int,p1,throws,data,access,exception,return,execute,p1,null
SqlQuery -> public List<T> execute(int p1) throws DataAccessException;1356735495;Convenient method to execute with a single int parameter._@param p1 single int parameter;public List<T> execute(int p1) throws DataAccessException {_		return execute(p1, null)__	};convenient,method,to,execute,with,a,single,int,parameter,param,p1,single,int,parameter;public,list,t,execute,int,p1,throws,data,access,exception,return,execute,p1,null
SqlQuery -> public List<T> execute(int p1) throws DataAccessException;1385412762;Convenient method to execute with a single int parameter._@param p1 single int parameter;public List<T> execute(int p1) throws DataAccessException {_		return execute(p1, null)__	};convenient,method,to,execute,with,a,single,int,parameter,param,p1,single,int,parameter;public,list,t,execute,int,p1,throws,data,access,exception,return,execute,p1,null
SqlQuery -> public List<T> execute(int p1) throws DataAccessException;1413848647;Convenient method to execute with a single int parameter._@param p1 single int parameter;public List<T> execute(int p1) throws DataAccessException {_		return execute(p1, null)__	};convenient,method,to,execute,with,a,single,int,parameter,param,p1,single,int,parameter;public,list,t,execute,int,p1,throws,data,access,exception,return,execute,p1,null
SqlQuery -> public List<T> execute(int p1) throws DataAccessException;1495868221;Convenient method to execute with a single int parameter._@param p1 single int parameter;public List<T> execute(int p1) throws DataAccessException {_		return execute(p1, null)__	};convenient,method,to,execute,with,a,single,int,parameter,param,p1,single,int,parameter;public,list,t,execute,int,p1,throws,data,access,exception,return,execute,p1,null
SqlQuery -> public List<T> execute(int p1) throws DataAccessException;1496259743;Convenient method to execute with a single int parameter._@param p1 single int parameter;public List<T> execute(int p1) throws DataAccessException {_		return execute(p1, null)__	};convenient,method,to,execute,with,a,single,int,parameter,param,p1,single,int,parameter;public,list,t,execute,int,p1,throws,data,access,exception,return,execute,p1,null
