# id;timestamp;commentText;codeText;commentWords;codeWords
TranslogWriter -> Checkpoint getLastSyncedCheckpoint();1524684173;The last synced checkpoint for this translog.__@return the last synced checkpoint;Checkpoint getLastSyncedCheckpoint() {_        return lastSyncedCheckpoint__    };the,last,synced,checkpoint,for,this,translog,return,the,last,synced,checkpoint;checkpoint,get,last,synced,checkpoint,return,last,synced,checkpoint
TranslogWriter -> Checkpoint getLastSyncedCheckpoint();1528706846;The last synced checkpoint for this translog.__@return the last synced checkpoint;Checkpoint getLastSyncedCheckpoint() {_        return lastSyncedCheckpoint__    };the,last,synced,checkpoint,for,this,translog,return,the,last,synced,checkpoint;checkpoint,get,last,synced,checkpoint,return,last,synced,checkpoint
TranslogWriter -> Checkpoint getLastSyncedCheckpoint();1531910483;The last synced checkpoint for this translog.__@return the last synced checkpoint;Checkpoint getLastSyncedCheckpoint() {_        return lastSyncedCheckpoint__    };the,last,synced,checkpoint,for,this,translog,return,the,last,synced,checkpoint;checkpoint,get,last,synced,checkpoint,return,last,synced,checkpoint
TranslogWriter -> Checkpoint getLastSyncedCheckpoint();1533641732;The last synced checkpoint for this translog.__@return the last synced checkpoint;Checkpoint getLastSyncedCheckpoint() {_        return lastSyncedCheckpoint__    };the,last,synced,checkpoint,for,this,translog,return,the,last,synced,checkpoint;checkpoint,get,last,synced,checkpoint,return,last,synced,checkpoint
TranslogWriter -> Checkpoint getLastSyncedCheckpoint();1534848846;The last synced checkpoint for this translog.__@return the last synced checkpoint;Checkpoint getLastSyncedCheckpoint() {_        return lastSyncedCheckpoint__    };the,last,synced,checkpoint,for,this,translog,return,the,last,synced,checkpoint;checkpoint,get,last,synced,checkpoint,return,last,synced,checkpoint
TranslogWriter -> Checkpoint getLastSyncedCheckpoint();1535723122;The last synced checkpoint for this translog.__@return the last synced checkpoint;Checkpoint getLastSyncedCheckpoint() {_        return lastSyncedCheckpoint__    };the,last,synced,checkpoint,for,this,translog,return,the,last,synced,checkpoint;checkpoint,get,last,synced,checkpoint,return,last,synced,checkpoint
TranslogWriter -> Checkpoint getLastSyncedCheckpoint();1542697754;The last synced checkpoint for this translog.__@return the last synced checkpoint;Checkpoint getLastSyncedCheckpoint() {_        return lastSyncedCheckpoint__    };the,last,synced,checkpoint,for,this,translog,return,the,last,synced,checkpoint;checkpoint,get,last,synced,checkpoint,return,last,synced,checkpoint
TranslogWriter -> public void sync() throws IOException;1524684173;write all buffered ops to disk and fsync file.__Note: any exception during the sync process will be interpreted as a tragic exception and the writer will be closed before_raising the exception.;public void sync() throws IOException {_        syncUpTo(Long.MAX_VALUE)__    };write,all,buffered,ops,to,disk,and,fsync,file,note,any,exception,during,the,sync,process,will,be,interpreted,as,a,tragic,exception,and,the,writer,will,be,closed,before,raising,the,exception;public,void,sync,throws,ioexception,sync,up,to,long
TranslogWriter -> public void sync() throws IOException;1528706846;write all buffered ops to disk and fsync file.__Note: any exception during the sync process will be interpreted as a tragic exception and the writer will be closed before_raising the exception.;public void sync() throws IOException {_        syncUpTo(Long.MAX_VALUE)__    };write,all,buffered,ops,to,disk,and,fsync,file,note,any,exception,during,the,sync,process,will,be,interpreted,as,a,tragic,exception,and,the,writer,will,be,closed,before,raising,the,exception;public,void,sync,throws,ioexception,sync,up,to,long
TranslogWriter -> public void sync() throws IOException;1531910483;write all buffered ops to disk and fsync file.__Note: any exception during the sync process will be interpreted as a tragic exception and the writer will be closed before_raising the exception.;public void sync() throws IOException {_        syncUpTo(Long.MAX_VALUE)__    };write,all,buffered,ops,to,disk,and,fsync,file,note,any,exception,during,the,sync,process,will,be,interpreted,as,a,tragic,exception,and,the,writer,will,be,closed,before,raising,the,exception;public,void,sync,throws,ioexception,sync,up,to,long
TranslogWriter -> public void sync() throws IOException;1533641732;write all buffered ops to disk and fsync file.__Note: any exception during the sync process will be interpreted as a tragic exception and the writer will be closed before_raising the exception.;public void sync() throws IOException {_        syncUpTo(Long.MAX_VALUE)__    };write,all,buffered,ops,to,disk,and,fsync,file,note,any,exception,during,the,sync,process,will,be,interpreted,as,a,tragic,exception,and,the,writer,will,be,closed,before,raising,the,exception;public,void,sync,throws,ioexception,sync,up,to,long
TranslogWriter -> public void sync() throws IOException;1534848846;write all buffered ops to disk and fsync file.__Note: any exception during the sync process will be interpreted as a tragic exception and the writer will be closed before_raising the exception.;public void sync() throws IOException {_        syncUpTo(Long.MAX_VALUE)__    };write,all,buffered,ops,to,disk,and,fsync,file,note,any,exception,during,the,sync,process,will,be,interpreted,as,a,tragic,exception,and,the,writer,will,be,closed,before,raising,the,exception;public,void,sync,throws,ioexception,sync,up,to,long
TranslogWriter -> public void sync() throws IOException;1535723122;write all buffered ops to disk and fsync file.__Note: any exception during the sync process will be interpreted as a tragic exception and the writer will be closed before_raising the exception.;public void sync() throws IOException {_        syncUpTo(Long.MAX_VALUE)__    };write,all,buffered,ops,to,disk,and,fsync,file,note,any,exception,during,the,sync,process,will,be,interpreted,as,a,tragic,exception,and,the,writer,will,be,closed,before,raising,the,exception;public,void,sync,throws,ioexception,sync,up,to,long
TranslogWriter -> public void sync() throws IOException;1542697754;write all buffered ops to disk and fsync file.__Note: any exception during the sync process will be interpreted as a tragic exception and the writer will be closed before_raising the exception.;public void sync() throws IOException {_        syncUpTo(Long.MAX_VALUE)__    };write,all,buffered,ops,to,disk,and,fsync,file,note,any,exception,during,the,sync,process,will,be,interpreted,as,a,tragic,exception,and,the,writer,will,be,closed,before,raising,the,exception;public,void,sync,throws,ioexception,sync,up,to,long
TranslogWriter -> public Exception getTragicException();1524684173;If this {@code TranslogWriter} was closed as a side-effect of a tragic exception,_e.g. disk full while flushing a new segment, this returns the root cause exception._Otherwise (no tragic exception has occurred) it returns null.;public Exception getTragicException() {_        return tragedy__    };if,this,code,translog,writer,was,closed,as,a,side,effect,of,a,tragic,exception,e,g,disk,full,while,flushing,a,new,segment,this,returns,the,root,cause,exception,otherwise,no,tragic,exception,has,occurred,it,returns,null;public,exception,get,tragic,exception,return,tragedy
TranslogWriter -> public Exception getTragicException();1528706846;If this {@code TranslogWriter} was closed as a side-effect of a tragic exception,_e.g. disk full while flushing a new segment, this returns the root cause exception._Otherwise (no tragic exception has occurred) it returns null.;public Exception getTragicException() {_        return tragedy__    };if,this,code,translog,writer,was,closed,as,a,side,effect,of,a,tragic,exception,e,g,disk,full,while,flushing,a,new,segment,this,returns,the,root,cause,exception,otherwise,no,tragic,exception,has,occurred,it,returns,null;public,exception,get,tragic,exception,return,tragedy
TranslogWriter -> public Exception getTragicException();1531910483;If this {@code TranslogWriter} was closed as a side-effect of a tragic exception,_e.g. disk full while flushing a new segment, this returns the root cause exception._Otherwise (no tragic exception has occurred) it returns null.;public Exception getTragicException() {_        return tragedy__    };if,this,code,translog,writer,was,closed,as,a,side,effect,of,a,tragic,exception,e,g,disk,full,while,flushing,a,new,segment,this,returns,the,root,cause,exception,otherwise,no,tragic,exception,has,occurred,it,returns,null;public,exception,get,tragic,exception,return,tragedy
TranslogWriter -> public Exception getTragicException();1533641732;If this {@code TranslogWriter} was closed as a side-effect of a tragic exception,_e.g. disk full while flushing a new segment, this returns the root cause exception._Otherwise (no tragic exception has occurred) it returns null.;public Exception getTragicException() {_        return tragedy__    };if,this,code,translog,writer,was,closed,as,a,side,effect,of,a,tragic,exception,e,g,disk,full,while,flushing,a,new,segment,this,returns,the,root,cause,exception,otherwise,no,tragic,exception,has,occurred,it,returns,null;public,exception,get,tragic,exception,return,tragedy
TranslogWriter -> public synchronized Translog.Location add(final BytesReference data, final long seqNo) throws IOException;1524684173;Add the given bytes to the translog with the specified sequence number_ returns the location the bytes were written to.__@param data  the bytes to write_@param seqNo the sequence number associated with the operation_@return the location the bytes were written to_@throws IOException if writing to the translog resulted in an I/O exception;public synchronized Translog.Location add(final BytesReference data, final long seqNo) throws IOException {_        ensureOpen()__        final long offset = totalOffset__        try {_            data.writeTo(outputStream)__        } catch (final Exception ex) {_            closeWithTragicEvent(ex)__            throw ex__        }_        totalOffset += data.length()___        if (minSeqNo == SequenceNumbers.NO_OPS_PERFORMED) {_            assert operationCounter == 0__        }_        if (maxSeqNo == SequenceNumbers.NO_OPS_PERFORMED) {_            assert operationCounter == 0__        }__        minSeqNo = SequenceNumbers.min(minSeqNo, seqNo)__        maxSeqNo = SequenceNumbers.max(maxSeqNo, seqNo)___        operationCounter++___        assert assertNoSeqNumberConflict(seqNo, data)___        return new Translog.Location(generation, offset, data.length())__    };add,the,given,bytes,to,the,translog,with,the,specified,sequence,number,returns,the,location,the,bytes,were,written,to,param,data,the,bytes,to,write,param,seq,no,the,sequence,number,associated,with,the,operation,return,the,location,the,bytes,were,written,to,throws,ioexception,if,writing,to,the,translog,resulted,in,an,i,o,exception;public,synchronized,translog,location,add,final,bytes,reference,data,final,long,seq,no,throws,ioexception,ensure,open,final,long,offset,total,offset,try,data,write,to,output,stream,catch,final,exception,ex,close,with,tragic,event,ex,throw,ex,total,offset,data,length,if,min,seq,no,sequence,numbers,assert,operation,counter,0,if,max,seq,no,sequence,numbers,assert,operation,counter,0,min,seq,no,sequence,numbers,min,min,seq,no,seq,no,max,seq,no,sequence,numbers,max,max,seq,no,seq,no,operation,counter,assert,assert,no,seq,number,conflict,seq,no,data,return,new,translog,location,generation,offset,data,length
TranslogWriter -> public synchronized Translog.Location add(final BytesReference data, final long seqNo) throws IOException;1528706846;Add the given bytes to the translog with the specified sequence number_ returns the location the bytes were written to.__@param data  the bytes to write_@param seqNo the sequence number associated with the operation_@return the location the bytes were written to_@throws IOException if writing to the translog resulted in an I/O exception;public synchronized Translog.Location add(final BytesReference data, final long seqNo) throws IOException {_        ensureOpen()__        final long offset = totalOffset__        try {_            data.writeTo(outputStream)__        } catch (final Exception ex) {_            closeWithTragicEvent(ex)__            throw ex__        }_        totalOffset += data.length()___        if (minSeqNo == SequenceNumbers.NO_OPS_PERFORMED) {_            assert operationCounter == 0__        }_        if (maxSeqNo == SequenceNumbers.NO_OPS_PERFORMED) {_            assert operationCounter == 0__        }__        minSeqNo = SequenceNumbers.min(minSeqNo, seqNo)__        maxSeqNo = SequenceNumbers.max(maxSeqNo, seqNo)___        operationCounter++___        assert assertNoSeqNumberConflict(seqNo, data)___        return new Translog.Location(generation, offset, data.length())__    };add,the,given,bytes,to,the,translog,with,the,specified,sequence,number,returns,the,location,the,bytes,were,written,to,param,data,the,bytes,to,write,param,seq,no,the,sequence,number,associated,with,the,operation,return,the,location,the,bytes,were,written,to,throws,ioexception,if,writing,to,the,translog,resulted,in,an,i,o,exception;public,synchronized,translog,location,add,final,bytes,reference,data,final,long,seq,no,throws,ioexception,ensure,open,final,long,offset,total,offset,try,data,write,to,output,stream,catch,final,exception,ex,close,with,tragic,event,ex,throw,ex,total,offset,data,length,if,min,seq,no,sequence,numbers,assert,operation,counter,0,if,max,seq,no,sequence,numbers,assert,operation,counter,0,min,seq,no,sequence,numbers,min,min,seq,no,seq,no,max,seq,no,sequence,numbers,max,max,seq,no,seq,no,operation,counter,assert,assert,no,seq,number,conflict,seq,no,data,return,new,translog,location,generation,offset,data,length
TranslogWriter -> public synchronized Translog.Location add(final BytesReference data, final long seqNo) throws IOException;1531910483;Add the given bytes to the translog with the specified sequence number_ returns the location the bytes were written to.__@param data  the bytes to write_@param seqNo the sequence number associated with the operation_@return the location the bytes were written to_@throws IOException if writing to the translog resulted in an I/O exception;public synchronized Translog.Location add(final BytesReference data, final long seqNo) throws IOException {_        ensureOpen()__        final long offset = totalOffset__        try {_            data.writeTo(outputStream)__        } catch (final Exception ex) {_            closeWithTragicEvent(ex)__            throw ex__        }_        totalOffset += data.length()___        if (minSeqNo == SequenceNumbers.NO_OPS_PERFORMED) {_            assert operationCounter == 0__        }_        if (maxSeqNo == SequenceNumbers.NO_OPS_PERFORMED) {_            assert operationCounter == 0__        }__        minSeqNo = SequenceNumbers.min(minSeqNo, seqNo)__        maxSeqNo = SequenceNumbers.max(maxSeqNo, seqNo)___        operationCounter++___        assert assertNoSeqNumberConflict(seqNo, data)___        return new Translog.Location(generation, offset, data.length())__    };add,the,given,bytes,to,the,translog,with,the,specified,sequence,number,returns,the,location,the,bytes,were,written,to,param,data,the,bytes,to,write,param,seq,no,the,sequence,number,associated,with,the,operation,return,the,location,the,bytes,were,written,to,throws,ioexception,if,writing,to,the,translog,resulted,in,an,i,o,exception;public,synchronized,translog,location,add,final,bytes,reference,data,final,long,seq,no,throws,ioexception,ensure,open,final,long,offset,total,offset,try,data,write,to,output,stream,catch,final,exception,ex,close,with,tragic,event,ex,throw,ex,total,offset,data,length,if,min,seq,no,sequence,numbers,assert,operation,counter,0,if,max,seq,no,sequence,numbers,assert,operation,counter,0,min,seq,no,sequence,numbers,min,min,seq,no,seq,no,max,seq,no,sequence,numbers,max,max,seq,no,seq,no,operation,counter,assert,assert,no,seq,number,conflict,seq,no,data,return,new,translog,location,generation,offset,data,length
