# id;timestamp;commentText;codeText;commentWords;codeWords
TransactionalTestExecutionListener -> protected final boolean isDefaultRollback(TestContext testContext) throws Exception;1328020251;Determine whether or not to rollback transactions by default for the_supplied {@link TestContext test context}._@param testContext the test context for which the default rollback flag_should be retrieved_@return the <em>default rollback</em> flag for the supplied test context_@throws Exception if an error occurs while determining the default rollback flag;protected final boolean isDefaultRollback(TestContext testContext) throws Exception {_		return retrieveConfigurationAttributes(testContext).isDefaultRollback()__	};determine,whether,or,not,to,rollback,transactions,by,default,for,the,supplied,link,test,context,test,context,param,test,context,the,test,context,for,which,the,default,rollback,flag,should,be,retrieved,return,the,em,default,rollback,em,flag,for,the,supplied,test,context,throws,exception,if,an,error,occurs,while,determining,the,default,rollback,flag;protected,final,boolean,is,default,rollback,test,context,test,context,throws,exception,return,retrieve,configuration,attributes,test,context,is,default,rollback
TransactionalTestExecutionListener -> protected final boolean isDefaultRollback(TestContext testContext) throws Exception;1337516454;Determine whether or not to rollback transactions by default for the_supplied {@link TestContext test context}._@param testContext the test context for which the default rollback flag_should be retrieved_@return the <em>default rollback</em> flag for the supplied test context_@throws Exception if an error occurs while determining the default rollback flag;protected final boolean isDefaultRollback(TestContext testContext) throws Exception {_		return retrieveConfigurationAttributes(testContext).isDefaultRollback()__	};determine,whether,or,not,to,rollback,transactions,by,default,for,the,supplied,link,test,context,test,context,param,test,context,the,test,context,for,which,the,default,rollback,flag,should,be,retrieved,return,the,em,default,rollback,em,flag,for,the,supplied,test,context,throws,exception,if,an,error,occurs,while,determining,the,default,rollback,flag;protected,final,boolean,is,default,rollback,test,context,test,context,throws,exception,return,retrieve,configuration,attributes,test,context,is,default,rollback
TransactionalTestExecutionListener -> protected final boolean isDefaultRollback(TestContext testContext) throws Exception;1338031377;Determine whether or not to rollback transactions by default for the_supplied {@link TestContext test context}._@param testContext the test context for which the default rollback flag_should be retrieved_@return the <em>default rollback</em> flag for the supplied test context_@throws Exception if an error occurs while determining the default rollback flag;protected final boolean isDefaultRollback(TestContext testContext) throws Exception {_		return retrieveConfigurationAttributes(testContext).isDefaultRollback()__	};determine,whether,or,not,to,rollback,transactions,by,default,for,the,supplied,link,test,context,test,context,param,test,context,the,test,context,for,which,the,default,rollback,flag,should,be,retrieved,return,the,em,default,rollback,em,flag,for,the,supplied,test,context,throws,exception,if,an,error,occurs,while,determining,the,default,rollback,flag;protected,final,boolean,is,default,rollback,test,context,test,context,throws,exception,return,retrieve,configuration,attributes,test,context,is,default,rollback
TransactionalTestExecutionListener -> protected final boolean isDefaultRollback(TestContext testContext) throws Exception;1343426806;Determine whether or not to rollback transactions by default for the_supplied {@link TestContext test context}._@param testContext the test context for which the default rollback flag_should be retrieved_@return the <em>default rollback</em> flag for the supplied test context_@throws Exception if an error occurs while determining the default rollback flag;protected final boolean isDefaultRollback(TestContext testContext) throws Exception {_		return retrieveConfigurationAttributes(testContext).isDefaultRollback()__	};determine,whether,or,not,to,rollback,transactions,by,default,for,the,supplied,link,test,context,test,context,param,test,context,the,test,context,for,which,the,default,rollback,flag,should,be,retrieved,return,the,em,default,rollback,em,flag,for,the,supplied,test,context,throws,exception,if,an,error,occurs,while,determining,the,default,rollback,flag;protected,final,boolean,is,default,rollback,test,context,test,context,throws,exception,return,retrieve,configuration,attributes,test,context,is,default,rollback
TransactionalTestExecutionListener -> protected final boolean isDefaultRollback(TestContext testContext) throws Exception;1343431472;Determine whether or not to rollback transactions by default for the_supplied {@link TestContext test context}._@param testContext the test context for which the default rollback flag_should be retrieved_@return the <em>default rollback</em> flag for the supplied test context_@throws Exception if an error occurs while determining the default rollback flag;protected final boolean isDefaultRollback(TestContext testContext) throws Exception {_		return retrieveConfigurationAttributes(testContext).isDefaultRollback()__	};determine,whether,or,not,to,rollback,transactions,by,default,for,the,supplied,link,test,context,test,context,param,test,context,the,test,context,for,which,the,default,rollback,flag,should,be,retrieved,return,the,em,default,rollback,em,flag,for,the,supplied,test,context,throws,exception,if,an,error,occurs,while,determining,the,default,rollback,flag;protected,final,boolean,is,default,rollback,test,context,test,context,throws,exception,return,retrieve,configuration,attributes,test,context,is,default,rollback
TransactionalTestExecutionListener -> protected final boolean isDefaultRollback(TestContext testContext) throws Exception;1354571539;Determine whether or not to rollback transactions by default for the_supplied {@link TestContext test context}._@param testContext the test context for which the default rollback flag_should be retrieved_@return the <em>default rollback</em> flag for the supplied test context_@throws Exception if an error occurs while determining the default rollback flag;protected final boolean isDefaultRollback(TestContext testContext) throws Exception {_		return retrieveConfigurationAttributes(testContext).isDefaultRollback()__	};determine,whether,or,not,to,rollback,transactions,by,default,for,the,supplied,link,test,context,test,context,param,test,context,the,test,context,for,which,the,default,rollback,flag,should,be,retrieved,return,the,em,default,rollback,em,flag,for,the,supplied,test,context,throws,exception,if,an,error,occurs,while,determining,the,default,rollback,flag;protected,final,boolean,is,default,rollback,test,context,test,context,throws,exception,return,retrieve,configuration,attributes,test,context,is,default,rollback
TransactionalTestExecutionListener -> protected final boolean isDefaultRollback(TestContext testContext) throws Exception;1355352386;Determine whether or not to rollback transactions by default for the_supplied {@link TestContext test context}._@param testContext the test context for which the default rollback flag_should be retrieved_@return the <em>default rollback</em> flag for the supplied test context_@throws Exception if an error occurs while determining the default rollback flag;protected final boolean isDefaultRollback(TestContext testContext) throws Exception {_		return retrieveConfigurationAttributes(testContext).isDefaultRollback()__	};determine,whether,or,not,to,rollback,transactions,by,default,for,the,supplied,link,test,context,test,context,param,test,context,the,test,context,for,which,the,default,rollback,flag,should,be,retrieved,return,the,em,default,rollback,em,flag,for,the,supplied,test,context,throws,exception,if,an,error,occurs,while,determining,the,default,rollback,flag;protected,final,boolean,is,default,rollback,test,context,test,context,throws,exception,return,retrieve,configuration,attributes,test,context,is,default,rollback
TransactionalTestExecutionListener -> protected final boolean isDefaultRollback(TestContext testContext) throws Exception;1356735495;Determine whether or not to rollback transactions by default for the_supplied {@link TestContext test context}._@param testContext the test context for which the default rollback flag_should be retrieved_@return the <em>default rollback</em> flag for the supplied test context_@throws Exception if an error occurs while determining the default rollback flag;protected final boolean isDefaultRollback(TestContext testContext) throws Exception {_		return retrieveConfigurationAttributes(testContext).isDefaultRollback()__	};determine,whether,or,not,to,rollback,transactions,by,default,for,the,supplied,link,test,context,test,context,param,test,context,the,test,context,for,which,the,default,rollback,flag,should,be,retrieved,return,the,em,default,rollback,em,flag,for,the,supplied,test,context,throws,exception,if,an,error,occurs,while,determining,the,default,rollback,flag;protected,final,boolean,is,default,rollback,test,context,test,context,throws,exception,return,retrieve,configuration,attributes,test,context,is,default,rollback
TransactionalTestExecutionListener -> protected final boolean isDefaultRollback(TestContext testContext) throws Exception;1357119239;Determine whether or not to rollback transactions by default for the_supplied {@link TestContext test context}._@param testContext the test context for which the default rollback flag_should be retrieved_@return the <em>default rollback</em> flag for the supplied test context_@throws Exception if an error occurs while determining the default rollback flag;protected final boolean isDefaultRollback(TestContext testContext) throws Exception {_		return retrieveConfigurationAttributes(testContext).isDefaultRollback()__	};determine,whether,or,not,to,rollback,transactions,by,default,for,the,supplied,link,test,context,test,context,param,test,context,the,test,context,for,which,the,default,rollback,flag,should,be,retrieved,return,the,em,default,rollback,em,flag,for,the,supplied,test,context,throws,exception,if,an,error,occurs,while,determining,the,default,rollback,flag;protected,final,boolean,is,default,rollback,test,context,test,context,throws,exception,return,retrieve,configuration,attributes,test,context,is,default,rollback
TransactionalTestExecutionListener -> protected final boolean isDefaultRollback(TestContext testContext) throws Exception;1367163114;Determine whether or not to rollback transactions by default for the_supplied {@link TestContext test context}._@param testContext the test context for which the default rollback flag_should be retrieved_@return the <em>default rollback</em> flag for the supplied test context_@throws Exception if an error occurs while determining the default rollback flag;protected final boolean isDefaultRollback(TestContext testContext) throws Exception {_		return retrieveConfigurationAttributes(testContext).isDefaultRollback()__	};determine,whether,or,not,to,rollback,transactions,by,default,for,the,supplied,link,test,context,test,context,param,test,context,the,test,context,for,which,the,default,rollback,flag,should,be,retrieved,return,the,em,default,rollback,em,flag,for,the,supplied,test,context,throws,exception,if,an,error,occurs,while,determining,the,default,rollback,flag;protected,final,boolean,is,default,rollback,test,context,test,context,throws,exception,return,retrieve,configuration,attributes,test,context,is,default,rollback
