# id;timestamp;commentText;codeText;commentWords;codeWords
MatchQuery -> MatchQueryBuilder -> protected Query createFieldQuery(Analyzer analyzer, BooleanClause.Occur operator, String field,                                          String queryText, boolean quoted, int phraseSlop);1524684173;Checks if graph analysis should be enabled for the field depending_on the provided {@link Analyzer};protected Query createFieldQuery(Analyzer analyzer, BooleanClause.Occur operator, String field,_                                         String queryText, boolean quoted, int phraseSlop) {_            assert operator == BooleanClause.Occur.SHOULD || operator == BooleanClause.Occur.MUST___            _            _            try (TokenStream source = analyzer.tokenStream(field, queryText)) {_                if (source.hasAttribute(DisableGraphAttribute.class)) {_                    _                    setEnableGraphQueries(false)__                }_                Query query = super.createFieldQuery(source, operator, field, quoted, phraseSlop)__                setEnableGraphQueries(true)__                return query__            } catch (IOException e) {_                throw new RuntimeException("Error analyzing query text", e)__            }_        };checks,if,graph,analysis,should,be,enabled,for,the,field,depending,on,the,provided,link,analyzer;protected,query,create,field,query,analyzer,analyzer,boolean,clause,occur,operator,string,field,string,query,text,boolean,quoted,int,phrase,slop,assert,operator,boolean,clause,occur,should,operator,boolean,clause,occur,must,try,token,stream,source,analyzer,token,stream,field,query,text,if,source,has,attribute,disable,graph,attribute,class,set,enable,graph,queries,false,query,query,super,create,field,query,source,operator,field,quoted,phrase,slop,set,enable,graph,queries,true,return,query,catch,ioexception,e,throw,new,runtime,exception,error,analyzing,query,text,e
MatchQuery -> MatchQueryBuilder -> protected Query createFieldQuery(Analyzer analyzer, BooleanClause.Occur operator, String field,                                          String queryText, boolean quoted, int phraseSlop);1527840262;Checks if graph analysis should be enabled for the field depending_on the provided {@link Analyzer};protected Query createFieldQuery(Analyzer analyzer, BooleanClause.Occur operator, String field,_                                         String queryText, boolean quoted, int phraseSlop) {_            assert operator == BooleanClause.Occur.SHOULD || operator == BooleanClause.Occur.MUST___            _            _            try (TokenStream source = analyzer.tokenStream(field, queryText)) {_                if (source.hasAttribute(DisableGraphAttribute.class)) {_                    _                    setEnableGraphQueries(false)__                }_                Query query = super.createFieldQuery(source, operator, field, quoted, phraseSlop)__                setEnableGraphQueries(true)__                return query__            } catch (IOException e) {_                throw new RuntimeException("Error analyzing query text", e)__            }_        };checks,if,graph,analysis,should,be,enabled,for,the,field,depending,on,the,provided,link,analyzer;protected,query,create,field,query,analyzer,analyzer,boolean,clause,occur,operator,string,field,string,query,text,boolean,quoted,int,phrase,slop,assert,operator,boolean,clause,occur,should,operator,boolean,clause,occur,must,try,token,stream,source,analyzer,token,stream,field,query,text,if,source,has,attribute,disable,graph,attribute,class,set,enable,graph,queries,false,query,query,super,create,field,query,source,operator,field,quoted,phrase,slop,set,enable,graph,queries,true,return,query,catch,ioexception,e,throw,new,runtime,exception,error,analyzing,query,text,e
MatchQuery -> MatchQueryBuilder -> protected Query createFieldQuery(Analyzer analyzer, BooleanClause.Occur operator, String field,                                          String queryText, boolean quoted, int phraseSlop);1528103657;Checks if graph analysis should be enabled for the field depending_on the provided {@link Analyzer};protected Query createFieldQuery(Analyzer analyzer, BooleanClause.Occur operator, String field,_                                         String queryText, boolean quoted, int phraseSlop) {_            assert operator == BooleanClause.Occur.SHOULD || operator == BooleanClause.Occur.MUST___            _            _            try (TokenStream source = analyzer.tokenStream(field, queryText)) {_                if (source.hasAttribute(DisableGraphAttribute.class)) {_                    _                    setEnableGraphQueries(false)__                }_                Query query = super.createFieldQuery(source, operator, field, quoted, phraseSlop)__                setEnableGraphQueries(true)__                return query__            } catch (IOException e) {_                throw new RuntimeException("Error analyzing query text", e)__            }_        };checks,if,graph,analysis,should,be,enabled,for,the,field,depending,on,the,provided,link,analyzer;protected,query,create,field,query,analyzer,analyzer,boolean,clause,occur,operator,string,field,string,query,text,boolean,quoted,int,phrase,slop,assert,operator,boolean,clause,occur,should,operator,boolean,clause,occur,must,try,token,stream,source,analyzer,token,stream,field,query,text,if,source,has,attribute,disable,graph,attribute,class,set,enable,graph,queries,false,query,query,super,create,field,query,source,operator,field,quoted,phrase,slop,set,enable,graph,queries,true,return,query,catch,ioexception,e,throw,new,runtime,exception,error,analyzing,query,text,e
MatchQuery -> MatchQueryBuilder -> protected Query createFieldQuery(Analyzer analyzer, BooleanClause.Occur operator, String field,                                          String queryText, boolean quoted, int phraseSlop);1528167589;Checks if graph analysis should be enabled for the field depending_on the provided {@link Analyzer};protected Query createFieldQuery(Analyzer analyzer, BooleanClause.Occur operator, String field,_                                         String queryText, boolean quoted, int phraseSlop) {_            assert operator == BooleanClause.Occur.SHOULD || operator == BooleanClause.Occur.MUST___            _            _            try (TokenStream source = analyzer.tokenStream(field, queryText)) {_                if (source.hasAttribute(DisableGraphAttribute.class)) {_                    _                    setEnableGraphQueries(false)__                }_                Query query = super.createFieldQuery(source, operator, field, quoted, phraseSlop)__                setEnableGraphQueries(true)__                return query__            } catch (IOException e) {_                throw new RuntimeException("Error analyzing query text", e)__            }_        };checks,if,graph,analysis,should,be,enabled,for,the,field,depending,on,the,provided,link,analyzer;protected,query,create,field,query,analyzer,analyzer,boolean,clause,occur,operator,string,field,string,query,text,boolean,quoted,int,phrase,slop,assert,operator,boolean,clause,occur,should,operator,boolean,clause,occur,must,try,token,stream,source,analyzer,token,stream,field,query,text,if,source,has,attribute,disable,graph,attribute,class,set,enable,graph,queries,false,query,query,super,create,field,query,source,operator,field,quoted,phrase,slop,set,enable,graph,queries,true,return,query,catch,ioexception,e,throw,new,runtime,exception,error,analyzing,query,text,e
MatchQuery -> MatchQueryBuilder -> protected Query createFieldQuery(Analyzer analyzer, BooleanClause.Occur operator, String field,                                          String queryText, boolean quoted, int phraseSlop);1528977744;Checks if graph analysis should be enabled for the field depending_on the provided {@link Analyzer};protected Query createFieldQuery(Analyzer analyzer, BooleanClause.Occur operator, String field,_                                         String queryText, boolean quoted, int phraseSlop) {_            assert operator == BooleanClause.Occur.SHOULD || operator == BooleanClause.Occur.MUST___            _            _            try (TokenStream source = analyzer.tokenStream(field, queryText)) {_                if (source.hasAttribute(DisableGraphAttribute.class)) {_                    _                    setEnableGraphQueries(false)__                }_                Query query = super.createFieldQuery(source, operator, field, quoted, phraseSlop)__                setEnableGraphQueries(true)__                return query__            } catch (IOException e) {_                throw new RuntimeException("Error analyzing query text", e)__            }_        };checks,if,graph,analysis,should,be,enabled,for,the,field,depending,on,the,provided,link,analyzer;protected,query,create,field,query,analyzer,analyzer,boolean,clause,occur,operator,string,field,string,query,text,boolean,quoted,int,phrase,slop,assert,operator,boolean,clause,occur,should,operator,boolean,clause,occur,must,try,token,stream,source,analyzer,token,stream,field,query,text,if,source,has,attribute,disable,graph,attribute,class,set,enable,graph,queries,false,query,query,super,create,field,query,source,operator,field,quoted,phrase,slop,set,enable,graph,queries,true,return,query,catch,ioexception,e,throw,new,runtime,exception,error,analyzing,query,text,e
MatchQuery -> MatchQueryBuilder -> protected Query createFieldQuery(Analyzer analyzer, BooleanClause.Occur operator, String field,                                          String queryText, boolean quoted, int phraseSlop);1537806831;Checks if graph analysis should be enabled for the field depending_on the provided {@link Analyzer};protected Query createFieldQuery(Analyzer analyzer, BooleanClause.Occur operator, String field,_                                         String queryText, boolean quoted, int phraseSlop) {_            assert operator == BooleanClause.Occur.SHOULD || operator == BooleanClause.Occur.MUST___            _            _            try (TokenStream source = analyzer.tokenStream(field, queryText)) {_                if (source.hasAttribute(DisableGraphAttribute.class)) {_                    _                    setEnableGraphQueries(false)__                }_                Query query = super.createFieldQuery(source, operator, field, quoted, phraseSlop)__                setEnableGraphQueries(true)__                return query__            } catch (IOException e) {_                throw new RuntimeException("Error analyzing query text", e)__            }_        };checks,if,graph,analysis,should,be,enabled,for,the,field,depending,on,the,provided,link,analyzer;protected,query,create,field,query,analyzer,analyzer,boolean,clause,occur,operator,string,field,string,query,text,boolean,quoted,int,phrase,slop,assert,operator,boolean,clause,occur,should,operator,boolean,clause,occur,must,try,token,stream,source,analyzer,token,stream,field,query,text,if,source,has,attribute,disable,graph,attribute,class,set,enable,graph,queries,false,query,query,super,create,field,query,source,operator,field,quoted,phrase,slop,set,enable,graph,queries,true,return,query,catch,ioexception,e,throw,new,runtime,exception,error,analyzing,query,text,e
MatchQuery -> MatchQueryBuilder -> protected Query createFieldQuery(Analyzer analyzer, BooleanClause.Occur operator, String field,                                          String queryText, boolean quoted, int phraseSlop);1538067637;Checks if graph analysis should be enabled for the field depending_on the provided {@link Analyzer};protected Query createFieldQuery(Analyzer analyzer, BooleanClause.Occur operator, String field,_                                         String queryText, boolean quoted, int phraseSlop) {_            assert operator == BooleanClause.Occur.SHOULD || operator == BooleanClause.Occur.MUST___            _            _            try (TokenStream source = analyzer.tokenStream(field, queryText)) {_                if (source.hasAttribute(DisableGraphAttribute.class)) {_                    _                    setEnableGraphQueries(false)__                }_                Query query = super.createFieldQuery(source, operator, field, quoted, phraseSlop)__                setEnableGraphQueries(true)__                return query__            } catch (IOException e) {_                throw new RuntimeException("Error analyzing query text", e)__            }_        };checks,if,graph,analysis,should,be,enabled,for,the,field,depending,on,the,provided,link,analyzer;protected,query,create,field,query,analyzer,analyzer,boolean,clause,occur,operator,string,field,string,query,text,boolean,quoted,int,phrase,slop,assert,operator,boolean,clause,occur,should,operator,boolean,clause,occur,must,try,token,stream,source,analyzer,token,stream,field,query,text,if,source,has,attribute,disable,graph,attribute,class,set,enable,graph,queries,false,query,query,super,create,field,query,source,operator,field,quoted,phrase,slop,set,enable,graph,queries,true,return,query,catch,ioexception,e,throw,new,runtime,exception,error,analyzing,query,text,e
MatchQuery -> MatchQueryBuilder -> MatchQueryBuilder(Analyzer analyzer, MappedFieldType mapper);1524684173;Creates a new QueryBuilder using the given analyzer.;MatchQueryBuilder(Analyzer analyzer, MappedFieldType mapper) {_            super(analyzer)__            this.mapper = mapper__        };creates,a,new,query,builder,using,the,given,analyzer;match,query,builder,analyzer,analyzer,mapped,field,type,mapper,super,analyzer,this,mapper,mapper
MatchQuery -> MatchQueryBuilder -> MatchQueryBuilder(Analyzer analyzer, MappedFieldType mapper);1527840262;Creates a new QueryBuilder using the given analyzer.;MatchQueryBuilder(Analyzer analyzer, MappedFieldType mapper) {_            super(analyzer)__            this.mapper = mapper__        };creates,a,new,query,builder,using,the,given,analyzer;match,query,builder,analyzer,analyzer,mapped,field,type,mapper,super,analyzer,this,mapper,mapper
MatchQuery -> MatchQueryBuilder -> MatchQueryBuilder(Analyzer analyzer, MappedFieldType mapper);1528103657;Creates a new QueryBuilder using the given analyzer.;MatchQueryBuilder(Analyzer analyzer, MappedFieldType mapper) {_            super(analyzer)__            this.mapper = mapper__        };creates,a,new,query,builder,using,the,given,analyzer;match,query,builder,analyzer,analyzer,mapped,field,type,mapper,super,analyzer,this,mapper,mapper
