# id;timestamp;commentText;codeText;commentWords;codeWords
IndicesShardStoresResponse -> public ImmutableOpenMap<String, ImmutableOpenIntMap<List<StoreStatus>>> getStoreStatuses();1524684173;Returns {@link StoreStatus}s_grouped by their index names and shard ids.;public ImmutableOpenMap<String, ImmutableOpenIntMap<List<StoreStatus>>> getStoreStatuses() {_        return storeStatuses__    };returns,link,store,status,s,grouped,by,their,index,names,and,shard,ids;public,immutable,open,map,string,immutable,open,int,map,list,store,status,get,store,statuses,return,store,statuses
IndicesShardStoresResponse -> public ImmutableOpenMap<String, ImmutableOpenIntMap<List<StoreStatus>>> getStoreStatuses();1533738061;Returns {@link StoreStatus}s_grouped by their index names and shard ids.;public ImmutableOpenMap<String, ImmutableOpenIntMap<List<StoreStatus>>> getStoreStatuses() {_        return storeStatuses__    };returns,link,store,status,s,grouped,by,their,index,names,and,shard,ids;public,immutable,open,map,string,immutable,open,int,map,list,store,status,get,store,statuses,return,store,statuses
IndicesShardStoresResponse -> public ImmutableOpenMap<String, ImmutableOpenIntMap<List<StoreStatus>>> getStoreStatuses();1540583181;Returns {@link StoreStatus}s_grouped by their index names and shard ids.;public ImmutableOpenMap<String, ImmutableOpenIntMap<List<StoreStatus>>> getStoreStatuses() {_        return storeStatuses__    };returns,link,store,status,s,grouped,by,their,index,names,and,shard,ids;public,immutable,open,map,string,immutable,open,int,map,list,store,status,get,store,statuses,return,store,statuses
IndicesShardStoresResponse -> public ImmutableOpenMap<String, ImmutableOpenIntMap<List<StoreStatus>>> getStoreStatuses();1547134118;Returns {@link StoreStatus}s_grouped by their index names and shard ids.;public ImmutableOpenMap<String, ImmutableOpenIntMap<List<StoreStatus>>> getStoreStatuses() {_        return storeStatuses__    };returns,link,store,status,s,grouped,by,their,index,names,and,shard,ids;public,immutable,open,map,string,immutable,open,int,map,list,store,status,get,store,statuses,return,store,statuses
IndicesShardStoresResponse -> StoreStatus -> public AllocationStatus getAllocationStatus();1524684173;The allocationStatus status of the store._{@link AllocationStatus#PRIMARY} indicates a primary shard copy_{@link AllocationStatus#REPLICA} indicates a replica shard copy_{@link AllocationStatus#UNUSED} indicates an unused shard copy;public AllocationStatus getAllocationStatus() {_            return allocationStatus__        };the,allocation,status,status,of,the,store,link,allocation,status,primary,indicates,a,primary,shard,copy,link,allocation,status,replica,indicates,a,replica,shard,copy,link,allocation,status,unused,indicates,an,unused,shard,copy;public,allocation,status,get,allocation,status,return,allocation,status
IndicesShardStoresResponse -> StoreStatus -> public AllocationStatus getAllocationStatus();1533738061;The allocationStatus status of the store._{@link AllocationStatus#PRIMARY} indicates a primary shard copy_{@link AllocationStatus#REPLICA} indicates a replica shard copy_{@link AllocationStatus#UNUSED} indicates an unused shard copy;public AllocationStatus getAllocationStatus() {_            return allocationStatus__        };the,allocation,status,status,of,the,store,link,allocation,status,primary,indicates,a,primary,shard,copy,link,allocation,status,replica,indicates,a,replica,shard,copy,link,allocation,status,unused,indicates,an,unused,shard,copy;public,allocation,status,get,allocation,status,return,allocation,status
IndicesShardStoresResponse -> StoreStatus -> public AllocationStatus getAllocationStatus();1540583181;The allocationStatus status of the store._{@link AllocationStatus#PRIMARY} indicates a primary shard copy_{@link AllocationStatus#REPLICA} indicates a replica shard copy_{@link AllocationStatus#UNUSED} indicates an unused shard copy;public AllocationStatus getAllocationStatus() {_            return allocationStatus__        };the,allocation,status,status,of,the,store,link,allocation,status,primary,indicates,a,primary,shard,copy,link,allocation,status,replica,indicates,a,replica,shard,copy,link,allocation,status,unused,indicates,an,unused,shard,copy;public,allocation,status,get,allocation,status,return,allocation,status
IndicesShardStoresResponse -> StoreStatus -> public AllocationStatus getAllocationStatus();1547134118;The allocationStatus status of the store._{@link AllocationStatus#PRIMARY} indicates a primary shard copy_{@link AllocationStatus#REPLICA} indicates a replica shard copy_{@link AllocationStatus#UNUSED} indicates an unused shard copy;public AllocationStatus getAllocationStatus() {_            return allocationStatus__        };the,allocation,status,status,of,the,store,link,allocation,status,primary,indicates,a,primary,shard,copy,link,allocation,status,replica,indicates,a,replica,shard,copy,link,allocation,status,unused,indicates,an,unused,shard,copy;public,allocation,status,get,allocation,status,return,allocation,status
IndicesShardStoresResponse -> StoreStatus -> public DiscoveryNode getNode();1524684173;Node the store belongs to;public DiscoveryNode getNode() {_            return node__        };node,the,store,belongs,to;public,discovery,node,get,node,return,node
IndicesShardStoresResponse -> StoreStatus -> public DiscoveryNode getNode();1533738061;Node the store belongs to;public DiscoveryNode getNode() {_            return node__        };node,the,store,belongs,to;public,discovery,node,get,node,return,node
