# id;timestamp;commentText;codeText;commentWords;codeWords
CustomNamespaceHandlerTests -> @Test 	public void testCustomElementNestedWithinUtilSet() throws Exception;1328020251;http://opensource.atlassian.com/projects/spring/browse/SPR-2728;@Test_	public void testCustomElementNestedWithinUtilSet() throws Exception {_		Set<?> things = (Set<?>) this.beanFactory.getBean("set.of.things")__		assertNotNull(things)__		assertEquals(2, things.size())__	};http,opensource,atlassian,com,projects,spring,browse,spr,2728;test,public,void,test,custom,element,nested,within,util,set,throws,exception,set,things,set,this,bean,factory,get,bean,set,of,things,assert,not,null,things,assert,equals,2,things,size
CustomNamespaceHandlerTests -> @Test 	public void testCustomElementNestedWithinUtilSet() throws Exception;1356735495;http://opensource.atlassian.com/projects/spring/browse/SPR-2728;@Test_	public void testCustomElementNestedWithinUtilSet() throws Exception {_		Set<?> things = (Set<?>) this.beanFactory.getBean("set.of.things")__		assertNotNull(things)__		assertEquals(2, things.size())__	};http,opensource,atlassian,com,projects,spring,browse,spr,2728;test,public,void,test,custom,element,nested,within,util,set,throws,exception,set,things,set,this,bean,factory,get,bean,set,of,things,assert,not,null,things,assert,equals,2,things,size
CustomNamespaceHandlerTests -> @Test 	public void testCustomElementNestedWithinUtilSet() throws Exception;1362408075;http://opensource.atlassian.com/projects/spring/browse/SPR-2728;@Test_	public void testCustomElementNestedWithinUtilSet() throws Exception {_		Set<?> things = (Set<?>) this.beanFactory.getBean("set.of.things")__		assertNotNull(things)__		assertEquals(2, things.size())__	};http,opensource,atlassian,com,projects,spring,browse,spr,2728;test,public,void,test,custom,element,nested,within,util,set,throws,exception,set,things,set,this,bean,factory,get,bean,set,of,things,assert,not,null,things,assert,equals,2,things,size
CustomNamespaceHandlerTests -> @Test 	public void testCustomElementNestedWithinUtilSet() throws Exception;1413848647;http://opensource.atlassian.com/projects/spring/browse/SPR-2728;@Test_	public void testCustomElementNestedWithinUtilSet() throws Exception {_		Set<?> things = (Set<?>) this.beanFactory.getBean("set.of.things")__		assertNotNull(things)__		assertEquals(2, things.size())__	};http,opensource,atlassian,com,projects,spring,browse,spr,2728;test,public,void,test,custom,element,nested,within,util,set,throws,exception,set,things,set,this,bean,factory,get,bean,set,of,things,assert,not,null,things,assert,equals,2,things,size
CustomNamespaceHandlerTests -> @Test 	public void testCustomElementNestedWithinUtilList() throws Exception;1328020251;http://opensource.atlassian.com/projects/spring/browse/SPR-2728;@Test_	public void testCustomElementNestedWithinUtilList() throws Exception {_		List<?> things = (List<?>) this.beanFactory.getBean("list.of.things")__		assertNotNull(things)__		assertEquals(2, things.size())__	};http,opensource,atlassian,com,projects,spring,browse,spr,2728;test,public,void,test,custom,element,nested,within,util,list,throws,exception,list,things,list,this,bean,factory,get,bean,list,of,things,assert,not,null,things,assert,equals,2,things,size
CustomNamespaceHandlerTests -> @Test 	public void testCustomElementNestedWithinUtilList() throws Exception;1356735495;http://opensource.atlassian.com/projects/spring/browse/SPR-2728;@Test_	public void testCustomElementNestedWithinUtilList() throws Exception {_		List<?> things = (List<?>) this.beanFactory.getBean("list.of.things")__		assertNotNull(things)__		assertEquals(2, things.size())__	};http,opensource,atlassian,com,projects,spring,browse,spr,2728;test,public,void,test,custom,element,nested,within,util,list,throws,exception,list,things,list,this,bean,factory,get,bean,list,of,things,assert,not,null,things,assert,equals,2,things,size
CustomNamespaceHandlerTests -> @Test 	public void testCustomElementNestedWithinUtilList() throws Exception;1362408075;http://opensource.atlassian.com/projects/spring/browse/SPR-2728;@Test_	public void testCustomElementNestedWithinUtilList() throws Exception {_		List<?> things = (List<?>) this.beanFactory.getBean("list.of.things")__		assertNotNull(things)__		assertEquals(2, things.size())__	};http,opensource,atlassian,com,projects,spring,browse,spr,2728;test,public,void,test,custom,element,nested,within,util,list,throws,exception,list,things,list,this,bean,factory,get,bean,list,of,things,assert,not,null,things,assert,equals,2,things,size
CustomNamespaceHandlerTests -> @Test 	public void testCustomElementNestedWithinUtilList() throws Exception;1413848647;http://opensource.atlassian.com/projects/spring/browse/SPR-2728;@Test_	public void testCustomElementNestedWithinUtilList() throws Exception {_		List<?> things = (List<?>) this.beanFactory.getBean("list.of.things")__		assertNotNull(things)__		assertEquals(2, things.size())__	};http,opensource,atlassian,com,projects,spring,browse,spr,2728;test,public,void,test,custom,element,nested,within,util,list,throws,exception,list,things,list,this,bean,factory,get,bean,list,of,things,assert,not,null,things,assert,equals,2,things,size
CustomNamespaceHandlerTests -> @Test 	public void testCustomElementNestedWithinUtilMap() throws Exception;1328020251;http://opensource.atlassian.com/projects/spring/browse/SPR-2728;@Test_	public void testCustomElementNestedWithinUtilMap() throws Exception {_		Map<?, ?> things = (Map<?, ?>) this.beanFactory.getBean("map.of.things")__		assertNotNull(things)__		assertEquals(2, things.size())__	};http,opensource,atlassian,com,projects,spring,browse,spr,2728;test,public,void,test,custom,element,nested,within,util,map,throws,exception,map,things,map,this,bean,factory,get,bean,map,of,things,assert,not,null,things,assert,equals,2,things,size
CustomNamespaceHandlerTests -> @Test 	public void testCustomElementNestedWithinUtilMap() throws Exception;1356735495;http://opensource.atlassian.com/projects/spring/browse/SPR-2728;@Test_	public void testCustomElementNestedWithinUtilMap() throws Exception {_		Map<?, ?> things = (Map<?, ?>) this.beanFactory.getBean("map.of.things")__		assertNotNull(things)__		assertEquals(2, things.size())__	};http,opensource,atlassian,com,projects,spring,browse,spr,2728;test,public,void,test,custom,element,nested,within,util,map,throws,exception,map,things,map,this,bean,factory,get,bean,map,of,things,assert,not,null,things,assert,equals,2,things,size
