# id;timestamp;commentText;codeText;commentWords;codeWords
CamelContextFactoryBean -> public void setDefaultHystrixConfiguration(HystrixConfigurationDefinition defaultHystrixConfiguration);1491553000;Hystrix EIP default configuration;public void setDefaultHystrixConfiguration(HystrixConfigurationDefinition defaultHystrixConfiguration) {_        this.defaultHystrixConfiguration = defaultHystrixConfiguration__    };hystrix,eip,default,configuration;public,void,set,default,hystrix,configuration,hystrix,configuration,definition,default,hystrix,configuration,this,default,hystrix,configuration,default,hystrix,configuration
CamelContextFactoryBean -> public void setDefaultHystrixConfiguration(HystrixConfigurationDefinition defaultHystrixConfiguration);1495703392;Hystrix EIP default configuration;public void setDefaultHystrixConfiguration(HystrixConfigurationDefinition defaultHystrixConfiguration) {_        this.defaultHystrixConfiguration = defaultHystrixConfiguration__    };hystrix,eip,default,configuration;public,void,set,default,hystrix,configuration,hystrix,configuration,definition,default,hystrix,configuration,this,default,hystrix,configuration,default,hystrix,configuration
CamelContextFactoryBean -> public void setDefaultHystrixConfiguration(HystrixConfigurationDefinition defaultHystrixConfiguration);1496001378;Hystrix EIP default configuration;public void setDefaultHystrixConfiguration(HystrixConfigurationDefinition defaultHystrixConfiguration) {_        this.defaultHystrixConfiguration = defaultHystrixConfiguration__    };hystrix,eip,default,configuration;public,void,set,default,hystrix,configuration,hystrix,configuration,definition,default,hystrix,configuration,this,default,hystrix,configuration,default,hystrix,configuration
CamelContextFactoryBean -> public void setDefaultHystrixConfiguration(HystrixConfigurationDefinition defaultHystrixConfiguration);1496831837;Hystrix EIP default configuration;public void setDefaultHystrixConfiguration(HystrixConfigurationDefinition defaultHystrixConfiguration) {_        this.defaultHystrixConfiguration = defaultHystrixConfiguration__    };hystrix,eip,default,configuration;public,void,set,default,hystrix,configuration,hystrix,configuration,definition,default,hystrix,configuration,this,default,hystrix,configuration,default,hystrix,configuration
CamelContextFactoryBean -> public void setDefaultHystrixConfiguration(HystrixConfigurationDefinition defaultHystrixConfiguration);1497448867;Hystrix EIP default configuration;public void setDefaultHystrixConfiguration(HystrixConfigurationDefinition defaultHystrixConfiguration) {_        this.defaultHystrixConfiguration = defaultHystrixConfiguration__    };hystrix,eip,default,configuration;public,void,set,default,hystrix,configuration,hystrix,configuration,definition,default,hystrix,configuration,this,default,hystrix,configuration,default,hystrix,configuration
CamelContextFactoryBean -> public void setDefaultHystrixConfiguration(HystrixConfigurationDefinition defaultHystrixConfiguration);1498120054;Hystrix EIP default configuration;public void setDefaultHystrixConfiguration(HystrixConfigurationDefinition defaultHystrixConfiguration) {_        this.defaultHystrixConfiguration = defaultHystrixConfiguration__    };hystrix,eip,default,configuration;public,void,set,default,hystrix,configuration,hystrix,configuration,definition,default,hystrix,configuration,this,default,hystrix,configuration,default,hystrix,configuration
CamelContextFactoryBean -> public void setDefaultHystrixConfiguration(HystrixConfigurationDefinition defaultHystrixConfiguration);1504722046;Hystrix EIP default configuration;public void setDefaultHystrixConfiguration(HystrixConfigurationDefinition defaultHystrixConfiguration) {_        this.defaultHystrixConfiguration = defaultHystrixConfiguration__    };hystrix,eip,default,configuration;public,void,set,default,hystrix,configuration,hystrix,configuration,definition,default,hystrix,configuration,this,default,hystrix,configuration,default,hystrix,configuration
CamelContextFactoryBean -> public void setDefaultHystrixConfiguration(HystrixConfigurationDefinition defaultHystrixConfiguration);1504722374;Hystrix EIP default configuration;public void setDefaultHystrixConfiguration(HystrixConfigurationDefinition defaultHystrixConfiguration) {_        this.defaultHystrixConfiguration = defaultHystrixConfiguration__    };hystrix,eip,default,configuration;public,void,set,default,hystrix,configuration,hystrix,configuration,definition,default,hystrix,configuration,this,default,hystrix,configuration,default,hystrix,configuration
CamelContextFactoryBean -> public void setDefaultHystrixConfiguration(HystrixConfigurationDefinition defaultHystrixConfiguration);1515590220;Hystrix EIP default configuration;public void setDefaultHystrixConfiguration(HystrixConfigurationDefinition defaultHystrixConfiguration) {_        this.defaultHystrixConfiguration = defaultHystrixConfiguration__    };hystrix,eip,default,configuration;public,void,set,default,hystrix,configuration,hystrix,configuration,definition,default,hystrix,configuration,this,default,hystrix,configuration,default,hystrix,configuration
CamelContextFactoryBean -> public void setDefaultHystrixConfiguration(HystrixConfigurationDefinition defaultHystrixConfiguration);1524063178;Hystrix EIP default configuration;public void setDefaultHystrixConfiguration(HystrixConfigurationDefinition defaultHystrixConfiguration) {_        this.defaultHystrixConfiguration = defaultHystrixConfiguration__    };hystrix,eip,default,configuration;public,void,set,default,hystrix,configuration,hystrix,configuration,definition,default,hystrix,configuration,this,default,hystrix,configuration,default,hystrix,configuration
CamelContextFactoryBean -> public void setDefaultHystrixConfiguration(HystrixConfigurationDefinition defaultHystrixConfiguration);1536687142;Hystrix EIP default configuration;public void setDefaultHystrixConfiguration(HystrixConfigurationDefinition defaultHystrixConfiguration) {_        this.defaultHystrixConfiguration = defaultHystrixConfiguration__    };hystrix,eip,default,configuration;public,void,set,default,hystrix,configuration,hystrix,configuration,definition,default,hystrix,configuration,this,default,hystrix,configuration,default,hystrix,configuration
CamelContextFactoryBean -> public void setDefaultHystrixConfiguration(HystrixConfigurationDefinition defaultHystrixConfiguration);1536946015;Hystrix EIP default configuration;public void setDefaultHystrixConfiguration(HystrixConfigurationDefinition defaultHystrixConfiguration) {_        this.defaultHystrixConfiguration = defaultHystrixConfiguration__    };hystrix,eip,default,configuration;public,void,set,default,hystrix,configuration,hystrix,configuration,definition,default,hystrix,configuration,this,default,hystrix,configuration,default,hystrix,configuration
CamelContextFactoryBean -> public void setDefaultHystrixConfiguration(HystrixConfigurationDefinition defaultHystrixConfiguration);1540108158;Hystrix EIP default configuration;public void setDefaultHystrixConfiguration(HystrixConfigurationDefinition defaultHystrixConfiguration) {_        this.defaultHystrixConfiguration = defaultHystrixConfiguration__    };hystrix,eip,default,configuration;public,void,set,default,hystrix,configuration,hystrix,configuration,definition,default,hystrix,configuration,this,default,hystrix,configuration,default,hystrix,configuration
CamelContextFactoryBean -> public void setDefaultHystrixConfiguration(HystrixConfigurationDefinition defaultHystrixConfiguration);1540108159;Hystrix EIP default configuration;public void setDefaultHystrixConfiguration(HystrixConfigurationDefinition defaultHystrixConfiguration) {_        this.defaultHystrixConfiguration = defaultHystrixConfiguration__    };hystrix,eip,default,configuration;public,void,set,default,hystrix,configuration,hystrix,configuration,definition,default,hystrix,configuration,this,default,hystrix,configuration,default,hystrix,configuration
