# id;timestamp;commentText;codeText;commentWords;codeWords
ErrorHandlerDefinition -> public void setRollbackLoggingLevel(LoggingLevel rollbackLoggingLevel);1470848893;Sets the logging level to use for logging transactional rollback._<p/>_This option is default WARN.;public void setRollbackLoggingLevel(LoggingLevel rollbackLoggingLevel) {_        this.rollbackLoggingLevel = rollbackLoggingLevel__    };sets,the,logging,level,to,use,for,logging,transactional,rollback,p,this,option,is,default,warn;public,void,set,rollback,logging,level,logging,level,rollback,logging,level,this,rollback,logging,level,rollback,logging,level
ErrorHandlerDefinition -> public void setRollbackLoggingLevel(LoggingLevel rollbackLoggingLevel);1470907849;Sets the logging level to use for logging transactional rollback._<p/>_This option is default WARN.;public void setRollbackLoggingLevel(LoggingLevel rollbackLoggingLevel) {_        this.rollbackLoggingLevel = rollbackLoggingLevel__    };sets,the,logging,level,to,use,for,logging,transactional,rollback,p,this,option,is,default,warn;public,void,set,rollback,logging,level,logging,level,rollback,logging,level,this,rollback,logging,level,rollback,logging,level
ErrorHandlerDefinition -> public void setRollbackLoggingLevel(LoggingLevel rollbackLoggingLevel);1540108161;Sets the logging level to use for logging transactional rollback._<p/>_This option is default WARN.;public void setRollbackLoggingLevel(LoggingLevel rollbackLoggingLevel) {_        this.rollbackLoggingLevel = rollbackLoggingLevel__    };sets,the,logging,level,to,use,for,logging,transactional,rollback,p,this,option,is,default,warn;public,void,set,rollback,logging,level,logging,level,rollback,logging,level,this,rollback,logging,level,rollback,logging,level
ErrorHandlerDefinition -> public void setRollbackLoggingLevel(LoggingLevel rollbackLoggingLevel);1547240981;Sets the logging level to use for logging transactional rollback._<p/>_This option is default WARN.;public void setRollbackLoggingLevel(LoggingLevel rollbackLoggingLevel) {_        this.rollbackLoggingLevel = rollbackLoggingLevel__    };sets,the,logging,level,to,use,for,logging,transactional,rollback,p,this,option,is,default,warn;public,void,set,rollback,logging,level,logging,level,rollback,logging,level,this,rollback,logging,level,rollback,logging,level
ErrorHandlerDefinition -> public void setUseOriginalMessage(Boolean useOriginalMessage);1470848893;Will use the original input message when an {@link org.apache.camel.Exchange} is moved to the dead letter queue._<p/>_<b>Notice:</b> this only applies when all redeliveries attempt have failed and the {@link org.apache.camel.Exchange} is doomed for failure._<br/>_Instead of using the current inprogress {@link org.apache.camel.Exchange} IN body we use the original IN body instead. This allows_you to store the original input in the dead letter queue instead of the inprogress snapshot of the IN body._For instance if you route transform the IN body during routing and then failed. With the original exchange_store in the dead letter queue it might be easier to manually re submit the {@link org.apache.camel.Exchange} again as the IN body_is the same as when Camel received it. So you should be able to send the {@link org.apache.camel.Exchange} to the same input._<p/>_By default this feature is off.;public void setUseOriginalMessage(Boolean useOriginalMessage) {_        this.useOriginalMessage = useOriginalMessage__    };will,use,the,original,input,message,when,an,link,org,apache,camel,exchange,is,moved,to,the,dead,letter,queue,p,b,notice,b,this,only,applies,when,all,redeliveries,attempt,have,failed,and,the,link,org,apache,camel,exchange,is,doomed,for,failure,br,instead,of,using,the,current,inprogress,link,org,apache,camel,exchange,in,body,we,use,the,original,in,body,instead,this,allows,you,to,store,the,original,input,in,the,dead,letter,queue,instead,of,the,inprogress,snapshot,of,the,in,body,for,instance,if,you,route,transform,the,in,body,during,routing,and,then,failed,with,the,original,exchange,store,in,the,dead,letter,queue,it,might,be,easier,to,manually,re,submit,the,link,org,apache,camel,exchange,again,as,the,in,body,is,the,same,as,when,camel,received,it,so,you,should,be,able,to,send,the,link,org,apache,camel,exchange,to,the,same,input,p,by,default,this,feature,is,off;public,void,set,use,original,message,boolean,use,original,message,this,use,original,message,use,original,message
ErrorHandlerDefinition -> public void setUseOriginalMessage(Boolean useOriginalMessage);1470907849;Will use the original input message when an {@link org.apache.camel.Exchange} is moved to the dead letter queue._<p/>_<b>Notice:</b> this only applies when all redeliveries attempt have failed and the {@link org.apache.camel.Exchange} is doomed for failure._<br/>_Instead of using the current inprogress {@link org.apache.camel.Exchange} IN body we use the original IN body instead. This allows_you to store the original input in the dead letter queue instead of the inprogress snapshot of the IN body._For instance if you route transform the IN body during routing and then failed. With the original exchange_store in the dead letter queue it might be easier to manually re submit the {@link org.apache.camel.Exchange} again as the IN body_is the same as when Camel received it. So you should be able to send the {@link org.apache.camel.Exchange} to the same input._<p/>_By default this feature is off.;public void setUseOriginalMessage(Boolean useOriginalMessage) {_        this.useOriginalMessage = useOriginalMessage__    };will,use,the,original,input,message,when,an,link,org,apache,camel,exchange,is,moved,to,the,dead,letter,queue,p,b,notice,b,this,only,applies,when,all,redeliveries,attempt,have,failed,and,the,link,org,apache,camel,exchange,is,doomed,for,failure,br,instead,of,using,the,current,inprogress,link,org,apache,camel,exchange,in,body,we,use,the,original,in,body,instead,this,allows,you,to,store,the,original,input,in,the,dead,letter,queue,instead,of,the,inprogress,snapshot,of,the,in,body,for,instance,if,you,route,transform,the,in,body,during,routing,and,then,failed,with,the,original,exchange,store,in,the,dead,letter,queue,it,might,be,easier,to,manually,re,submit,the,link,org,apache,camel,exchange,again,as,the,in,body,is,the,same,as,when,camel,received,it,so,you,should,be,able,to,send,the,link,org,apache,camel,exchange,to,the,same,input,p,by,default,this,feature,is,off;public,void,set,use,original,message,boolean,use,original,message,this,use,original,message,use,original,message
ErrorHandlerDefinition -> public void setUseOriginalMessage(Boolean useOriginalMessage);1540108161;Will use the original input message when an {@link org.apache.camel.Exchange} is moved to the dead letter queue._<p/>_<b>Notice:</b> this only applies when all redeliveries attempt have failed and the {@link org.apache.camel.Exchange} is doomed for failure._<br/>_Instead of using the current inprogress {@link org.apache.camel.Exchange} IN body we use the original IN body instead. This allows_you to store the original input in the dead letter queue instead of the inprogress snapshot of the IN body._For instance if you route transform the IN body during routing and then failed. With the original exchange_store in the dead letter queue it might be easier to manually re submit the {@link org.apache.camel.Exchange} again as the IN body_is the same as when Camel received it. So you should be able to send the {@link org.apache.camel.Exchange} to the same input._<p/>_By default this feature is off.;public void setUseOriginalMessage(Boolean useOriginalMessage) {_        this.useOriginalMessage = useOriginalMessage__    };will,use,the,original,input,message,when,an,link,org,apache,camel,exchange,is,moved,to,the,dead,letter,queue,p,b,notice,b,this,only,applies,when,all,redeliveries,attempt,have,failed,and,the,link,org,apache,camel,exchange,is,doomed,for,failure,br,instead,of,using,the,current,inprogress,link,org,apache,camel,exchange,in,body,we,use,the,original,in,body,instead,this,allows,you,to,store,the,original,input,in,the,dead,letter,queue,instead,of,the,inprogress,snapshot,of,the,in,body,for,instance,if,you,route,transform,the,in,body,during,routing,and,then,failed,with,the,original,exchange,store,in,the,dead,letter,queue,it,might,be,easier,to,manually,re,submit,the,link,org,apache,camel,exchange,again,as,the,in,body,is,the,same,as,when,camel,received,it,so,you,should,be,able,to,send,the,link,org,apache,camel,exchange,to,the,same,input,p,by,default,this,feature,is,off;public,void,set,use,original,message,boolean,use,original,message,this,use,original,message,use,original,message
ErrorHandlerDefinition -> public void setUseOriginalMessage(Boolean useOriginalMessage);1547240981;Will use the original input message when an {@link org.apache.camel.Exchange} is moved to the dead letter queue._<p/>_<b>Notice:</b> this only applies when all redeliveries attempt have failed and the {@link org.apache.camel.Exchange} is doomed for failure._<br/>_Instead of using the current inprogress {@link org.apache.camel.Exchange} IN body we use the original IN body instead. This allows_you to store the original input in the dead letter queue instead of the inprogress snapshot of the IN body._For instance if you route transform the IN body during routing and then failed. With the original exchange_store in the dead letter queue it might be easier to manually re submit the {@link org.apache.camel.Exchange} again as the IN body_is the same as when Camel received it. So you should be able to send the {@link org.apache.camel.Exchange} to the same input._<p/>_By default this feature is off.;public void setUseOriginalMessage(Boolean useOriginalMessage) {_        this.useOriginalMessage = useOriginalMessage__    };will,use,the,original,input,message,when,an,link,org,apache,camel,exchange,is,moved,to,the,dead,letter,queue,p,b,notice,b,this,only,applies,when,all,redeliveries,attempt,have,failed,and,the,link,org,apache,camel,exchange,is,doomed,for,failure,br,instead,of,using,the,current,inprogress,link,org,apache,camel,exchange,in,body,we,use,the,original,in,body,instead,this,allows,you,to,store,the,original,input,in,the,dead,letter,queue,instead,of,the,inprogress,snapshot,of,the,in,body,for,instance,if,you,route,transform,the,in,body,during,routing,and,then,failed,with,the,original,exchange,store,in,the,dead,letter,queue,it,might,be,easier,to,manually,re,submit,the,link,org,apache,camel,exchange,again,as,the,in,body,is,the,same,as,when,camel,received,it,so,you,should,be,able,to,send,the,link,org,apache,camel,exchange,to,the,same,input,p,by,default,this,feature,is,off;public,void,set,use,original,message,boolean,use,original,message,this,use,original,message,use,original,message
ErrorHandlerDefinition -> public void setLevel(LoggingLevel level);1470848893;Logging level to use when using the logging error handler type.;public void setLevel(LoggingLevel level) {_        this.level = level__    };logging,level,to,use,when,using,the,logging,error,handler,type;public,void,set,level,logging,level,level,this,level,level
ErrorHandlerDefinition -> public void setLevel(LoggingLevel level);1470907849;Logging level to use when using the logging error handler type.;public void setLevel(LoggingLevel level) {_        this.level = level__    };logging,level,to,use,when,using,the,logging,error,handler,type;public,void,set,level,logging,level,level,this,level,level
