# id;timestamp;commentText;codeText;commentWords;codeWords
CamelServlet -> @Deprecated     protected HttpConsumer resolve(HttpServletRequest request);1437656670;@deprecated use {@link ServletResolveConsumerStrategy#resolve(javax.servlet.http.HttpServletRequest, java.util.Map)};@Deprecated_    protected HttpConsumer resolve(HttpServletRequest request) {_        return getServletResolveConsumerStrategy().resolve(request, getConsumers())__    };deprecated,use,link,servlet,resolve,consumer,strategy,resolve,javax,servlet,http,http,servlet,request,java,util,map;deprecated,protected,http,consumer,resolve,http,servlet,request,request,return,get,servlet,resolve,consumer,strategy,resolve,request,get,consumers
CamelServlet -> @Deprecated     protected HttpConsumer resolve(HttpServletRequest request);1457965219;@deprecated use {@link ServletResolveConsumerStrategy#resolve(javax.servlet.http.HttpServletRequest, java.util.Map)};@Deprecated_    protected HttpConsumer resolve(HttpServletRequest request) {_        return getServletResolveConsumerStrategy().resolve(request, getConsumers())__    };deprecated,use,link,servlet,resolve,consumer,strategy,resolve,javax,servlet,http,http,servlet,request,java,util,map;deprecated,protected,http,consumer,resolve,http,servlet,request,request,return,get,servlet,resolve,consumer,strategy,resolve,request,get,consumers
CamelServlet -> @Deprecated     protected HttpConsumer resolve(HttpServletRequest request);1461303885;@deprecated use {@link ServletResolveConsumerStrategy#resolve(javax.servlet.http.HttpServletRequest, java.util.Map)};@Deprecated_    protected HttpConsumer resolve(HttpServletRequest request) {_        return getServletResolveConsumerStrategy().resolve(request, getConsumers())__    };deprecated,use,link,servlet,resolve,consumer,strategy,resolve,javax,servlet,http,http,servlet,request,java,util,map;deprecated,protected,http,consumer,resolve,http,servlet,request,request,return,get,servlet,resolve,consumer,strategy,resolve,request,get,consumers
CamelServlet -> @Deprecated     protected HttpConsumer resolve(HttpServletRequest request);1461303885;@deprecated use {@link ServletResolveConsumerStrategy#resolve(javax.servlet.http.HttpServletRequest, java.util.Map)};@Deprecated_    protected HttpConsumer resolve(HttpServletRequest request) {_        return getServletResolveConsumerStrategy().resolve(request, getConsumers())__    };deprecated,use,link,servlet,resolve,consumer,strategy,resolve,javax,servlet,http,http,servlet,request,java,util,map;deprecated,protected,http,consumer,resolve,http,servlet,request,request,return,get,servlet,resolve,consumer,strategy,resolve,request,get,consumers
CamelServlet -> @Deprecated     protected HttpConsumer resolve(HttpServletRequest request);1509180004;@deprecated use {@link ServletResolveConsumerStrategy#resolve(javax.servlet.http.HttpServletRequest, java.util.Map)};@Deprecated_    protected HttpConsumer resolve(HttpServletRequest request) {_        return getServletResolveConsumerStrategy().resolve(request, getConsumers())__    };deprecated,use,link,servlet,resolve,consumer,strategy,resolve,javax,servlet,http,http,servlet,request,java,util,map;deprecated,protected,http,consumer,resolve,http,servlet,request,request,return,get,servlet,resolve,consumer,strategy,resolve,request,get,consumers
CamelServlet -> @Deprecated     protected HttpConsumer resolve(HttpServletRequest request);1515694940;@deprecated use {@link ServletResolveConsumerStrategy#resolve(javax.servlet.http.HttpServletRequest, java.util.Map)};@Deprecated_    protected HttpConsumer resolve(HttpServletRequest request) {_        return getServletResolveConsumerStrategy().resolve(request, getConsumers())__    };deprecated,use,link,servlet,resolve,consumer,strategy,resolve,javax,servlet,http,http,servlet,request,java,util,map;deprecated,protected,http,consumer,resolve,http,servlet,request,request,return,get,servlet,resolve,consumer,strategy,resolve,request,get,consumers
CamelServlet -> @Deprecated     protected HttpConsumer resolve(HttpServletRequest request);1523994367;@deprecated use {@link ServletResolveConsumerStrategy#resolve(javax.servlet.http.HttpServletRequest, java.util.Map)};@Deprecated_    protected HttpConsumer resolve(HttpServletRequest request) {_        return getServletResolveConsumerStrategy().resolve(request, getConsumers())__    };deprecated,use,link,servlet,resolve,consumer,strategy,resolve,javax,servlet,http,http,servlet,request,java,util,map;deprecated,protected,http,consumer,resolve,http,servlet,request,request,return,get,servlet,resolve,consumer,strategy,resolve,request,get,consumers
CamelServlet -> @Deprecated     protected HttpConsumer resolve(HttpServletRequest request);1530672587;@deprecated use {@link ServletResolveConsumerStrategy#resolve(javax.servlet.http.HttpServletRequest, java.util.Map)};@Deprecated_    protected HttpConsumer resolve(HttpServletRequest request) {_        return getServletResolveConsumerStrategy().resolve(request, getConsumers())__    };deprecated,use,link,servlet,resolve,consumer,strategy,resolve,javax,servlet,http,http,servlet,request,java,util,map;deprecated,protected,http,consumer,resolve,http,servlet,request,request,return,get,servlet,resolve,consumer,strategy,resolve,request,get,consumers
CamelServlet -> @Deprecated     protected HttpConsumer resolve(HttpServletRequest request);1530705239;@deprecated use {@link ServletResolveConsumerStrategy#resolve(javax.servlet.http.HttpServletRequest, java.util.Map)};@Deprecated_    protected HttpConsumer resolve(HttpServletRequest request) {_        return getServletResolveConsumerStrategy().resolve(request, getConsumers())__    };deprecated,use,link,servlet,resolve,consumer,strategy,resolve,javax,servlet,http,http,servlet,request,java,util,map;deprecated,protected,http,consumer,resolve,http,servlet,request,request,return,get,servlet,resolve,consumer,strategy,resolve,request,get,consumers
CamelServlet -> @Deprecated     protected HttpConsumer resolve(HttpServletRequest request);1535377714;@deprecated use {@link ServletResolveConsumerStrategy#resolve(javax.servlet.http.HttpServletRequest, java.util.Map)};@Deprecated_    protected HttpConsumer resolve(HttpServletRequest request) {_        return getServletResolveConsumerStrategy().resolve(request, getConsumers())__    };deprecated,use,link,servlet,resolve,consumer,strategy,resolve,javax,servlet,http,http,servlet,request,java,util,map;deprecated,protected,http,consumer,resolve,http,servlet,request,request,return,get,servlet,resolve,consumer,strategy,resolve,request,get,consumers
CamelServlet -> @Deprecated     protected HttpConsumer resolve(HttpServletRequest request);1536517284;@deprecated use {@link ServletResolveConsumerStrategy#resolve(javax.servlet.http.HttpServletRequest, java.util.Map)};@Deprecated_    protected HttpConsumer resolve(HttpServletRequest request) {_        return getServletResolveConsumerStrategy().resolve(request, getConsumers())__    };deprecated,use,link,servlet,resolve,consumer,strategy,resolve,javax,servlet,http,http,servlet,request,java,util,map;deprecated,protected,http,consumer,resolve,http,servlet,request,request,return,get,servlet,resolve,consumer,strategy,resolve,request,get,consumers
CamelServlet -> @Deprecated     protected HttpConsumer resolve(HttpServletRequest request);1539154354;@deprecated use {@link ServletResolveConsumerStrategy#resolve(javax.servlet.http.HttpServletRequest, java.util.Map)};@Deprecated_    protected HttpConsumer resolve(HttpServletRequest request) {_        return getServletResolveConsumerStrategy().resolve(request, getConsumers())__    };deprecated,use,link,servlet,resolve,consumer,strategy,resolve,javax,servlet,http,http,servlet,request,java,util,map;deprecated,protected,http,consumer,resolve,http,servlet,request,request,return,get,servlet,resolve,consumer,strategy,resolve,request,get,consumers
CamelServlet -> @Deprecated     protected HttpConsumer resolve(HttpServletRequest request);1541670803;@deprecated use {@link ServletResolveConsumerStrategy#resolve(javax.servlet.http.HttpServletRequest, java.util.Map)};@Deprecated_    protected HttpConsumer resolve(HttpServletRequest request) {_        return getServletResolveConsumerStrategy().resolve(request, getConsumers())__    };deprecated,use,link,servlet,resolve,consumer,strategy,resolve,javax,servlet,http,http,servlet,request,java,util,map;deprecated,protected,http,consumer,resolve,http,servlet,request,request,return,get,servlet,resolve,consumer,strategy,resolve,request,get,consumers
