# id;timestamp;commentText;codeText;commentWords;codeWords
HttpCommonComponent -> public void setHttpBinding(HttpBinding httpBinding);1437656670;To use a custom HttpBinding to control the mapping between Camel message and HttpClient.;public void setHttpBinding(HttpBinding httpBinding) {_        this.httpBinding = httpBinding__    };to,use,a,custom,http,binding,to,control,the,mapping,between,camel,message,and,http,client;public,void,set,http,binding,http,binding,http,binding,this,http,binding,http,binding
HttpCommonComponent -> public void setHttpBinding(HttpBinding httpBinding);1447336365;To use a custom HttpBinding to control the mapping between Camel message and HttpClient.;public void setHttpBinding(HttpBinding httpBinding) {_        this.httpBinding = httpBinding__    };to,use,a,custom,http,binding,to,control,the,mapping,between,camel,message,and,http,client;public,void,set,http,binding,http,binding,http,binding,this,http,binding,http,binding
HttpCommonComponent -> public void setHttpBinding(HttpBinding httpBinding);1461303885;To use a custom HttpBinding to control the mapping between Camel message and HttpClient.;public void setHttpBinding(HttpBinding httpBinding) {_        this.httpBinding = httpBinding__    };to,use,a,custom,http,binding,to,control,the,mapping,between,camel,message,and,http,client;public,void,set,http,binding,http,binding,http,binding,this,http,binding,http,binding
HttpCommonComponent -> public void setHttpBinding(HttpBinding httpBinding);1461303885;To use a custom HttpBinding to control the mapping between Camel message and HttpClient.;public void setHttpBinding(HttpBinding httpBinding) {_        this.httpBinding = httpBinding__    };to,use,a,custom,http,binding,to,control,the,mapping,between,camel,message,and,http,client;public,void,set,http,binding,http,binding,http,binding,this,http,binding,http,binding
HttpCommonComponent -> public void setHttpBinding(HttpBinding httpBinding);1482328198;To use a custom HttpBinding to control the mapping between Camel message and HttpClient.;public void setHttpBinding(HttpBinding httpBinding) {_        this.httpBinding = httpBinding__    };to,use,a,custom,http,binding,to,control,the,mapping,between,camel,message,and,http,client;public,void,set,http,binding,http,binding,http,binding,this,http,binding,http,binding
HttpCommonComponent -> public void setHttpBinding(HttpBinding httpBinding);1488387150;To use a custom HttpBinding to control the mapping between Camel message and HttpClient.;public void setHttpBinding(HttpBinding httpBinding) {_        this.httpBinding = httpBinding__    };to,use,a,custom,http,binding,to,control,the,mapping,between,camel,message,and,http,client;public,void,set,http,binding,http,binding,http,binding,this,http,binding,http,binding
HttpCommonComponent -> public void setHttpBinding(HttpBinding httpBinding);1489575227;To use a custom HttpBinding to control the mapping between Camel message and HttpClient.;public void setHttpBinding(HttpBinding httpBinding) {_        this.httpBinding = httpBinding__    };to,use,a,custom,http,binding,to,control,the,mapping,between,camel,message,and,http,client;public,void,set,http,binding,http,binding,http,binding,this,http,binding,http,binding
HttpCommonComponent -> public void setHttpBinding(HttpBinding httpBinding);1540108158;To use a custom HttpBinding to control the mapping between Camel message and HttpClient.;public void setHttpBinding(HttpBinding httpBinding) {_        this.httpBinding = httpBinding__    };to,use,a,custom,http,binding,to,control,the,mapping,between,camel,message,and,http,client;public,void,set,http,binding,http,binding,http,binding,this,http,binding,http,binding
HttpCommonComponent -> public void setHttpBinding(HttpBinding httpBinding);1540108163;To use a custom HttpBinding to control the mapping between Camel message and HttpClient.;public void setHttpBinding(HttpBinding httpBinding) {_        this.httpBinding = httpBinding__    };to,use,a,custom,http,binding,to,control,the,mapping,between,camel,message,and,http,client;public,void,set,http,binding,http,binding,http,binding,this,http,binding,http,binding
HttpCommonComponent -> public void setHttpBinding(HttpBinding httpBinding);1545220307;To use a custom HttpBinding to control the mapping between Camel message and HttpClient.;public void setHttpBinding(HttpBinding httpBinding) {_        this.httpBinding = httpBinding__    };to,use,a,custom,http,binding,to,control,the,mapping,between,camel,message,and,http,client;public,void,set,http,binding,http,binding,http,binding,this,http,binding,http,binding
HttpCommonComponent -> public void setHttpBinding(HttpBinding httpBinding);1548332772;To use a custom HttpBinding to control the mapping between Camel message and HttpClient.;public void setHttpBinding(HttpBinding httpBinding) {_        this.httpBinding = httpBinding__    };to,use,a,custom,http,binding,to,control,the,mapping,between,camel,message,and,http,client;public,void,set,http,binding,http,binding,http,binding,this,http,binding,http,binding
HttpCommonComponent -> public <T> T getParameter(Map<String, Object> parameters, String key, Class<T> type);1488387150;Gets the parameter. This method doesn't resolve reference parameters in the registry.__@param parameters    the parameters_@param key           the key_@param type          the requested type to convert the value from the parameter_@return  the converted value parameter;public <T> T getParameter(Map<String, Object> parameters, String key, Class<T> type) {_        return getParameter(parameters, key, type, null)__    };gets,the,parameter,this,method,doesn,t,resolve,reference,parameters,in,the,registry,param,parameters,the,parameters,param,key,the,key,param,type,the,requested,type,to,convert,the,value,from,the,parameter,return,the,converted,value,parameter;public,t,t,get,parameter,map,string,object,parameters,string,key,class,t,type,return,get,parameter,parameters,key,type,null
HttpCommonComponent -> public <T> T getParameter(Map<String, Object> parameters, String key, Class<T> type);1489575227;Gets the parameter. This method doesn't resolve reference parameters in the registry.__@param parameters    the parameters_@param key           the key_@param type          the requested type to convert the value from the parameter_@return  the converted value parameter;public <T> T getParameter(Map<String, Object> parameters, String key, Class<T> type) {_        return getParameter(parameters, key, type, null)__    };gets,the,parameter,this,method,doesn,t,resolve,reference,parameters,in,the,registry,param,parameters,the,parameters,param,key,the,key,param,type,the,requested,type,to,convert,the,value,from,the,parameter,return,the,converted,value,parameter;public,t,t,get,parameter,map,string,object,parameters,string,key,class,t,type,return,get,parameter,parameters,key,type,null
HttpCommonComponent -> public <T> T getParameter(Map<String, Object> parameters, String key, Class<T> type);1540108158;Gets the parameter. This method doesn't resolve reference parameters in the registry.__@param parameters    the parameters_@param key           the key_@param type          the requested type to convert the value from the parameter_@return  the converted value parameter;public <T> T getParameter(Map<String, Object> parameters, String key, Class<T> type) {_        return getParameter(parameters, key, type, null)__    };gets,the,parameter,this,method,doesn,t,resolve,reference,parameters,in,the,registry,param,parameters,the,parameters,param,key,the,key,param,type,the,requested,type,to,convert,the,value,from,the,parameter,return,the,converted,value,parameter;public,t,t,get,parameter,map,string,object,parameters,string,key,class,t,type,return,get,parameter,parameters,key,type,null
