# id;timestamp;commentText;codeText;commentWords;codeWords
TikaConfiguration -> public void setOperation(TikaOperation operation);1485705987;Tika Operation.  parse or detect;public void setOperation(TikaOperation operation) {_        this.operation = operation__    };tika,operation,parse,or,detect;public,void,set,operation,tika,operation,operation,this,operation,operation
TikaConfiguration -> public void setOperation(TikaOperation operation);1485705987;Tika Operation.  parse or detect;public void setOperation(TikaOperation operation) {_        this.operation = operation__    };tika,operation,parse,or,detect;public,void,set,operation,tika,operation,operation,this,operation,operation
TikaConfiguration -> public void setOperation(TikaOperation operation);1547240981;Tika Operation.  parse or detect;public void setOperation(TikaOperation operation) {_        this.operation = operation__    };tika,operation,parse,or,detect;public,void,set,operation,tika,operation,operation,this,operation,operation
TikaConfiguration -> public void setTikaParseOutputFormat(TikaParseOutputFormat tikaParseOutputFormat);1485705987;Tika Output Format. Supported output formats are xml, html, text, textMain;public void setTikaParseOutputFormat(TikaParseOutputFormat tikaParseOutputFormat) {_        this.tikaParseOutputFormat = tikaParseOutputFormat__    };tika,output,format,supported,output,formats,are,xml,html,text,text,main;public,void,set,tika,parse,output,format,tika,parse,output,format,tika,parse,output,format,this,tika,parse,output,format,tika,parse,output,format
TikaConfiguration -> public void setTikaParseOutputFormat(TikaParseOutputFormat tikaParseOutputFormat);1485705987;Tika Output Format. Supported output formats._<ul>_<li>xml: Returns Parsed Content as XML. </li>_<li>html: Returns Parsed Content as HTML. </li>_<li>text: Returns Parsed Content as Text. </li>_<li>textMain: Uses the <a href="http://code.google.com/p/boilerpipe/">boilerpipe</a> library to automatically extract the main content from a web page. </li>_</ul>;public void setTikaParseOutputFormat(TikaParseOutputFormat tikaParseOutputFormat) {_        this.tikaParseOutputFormat = tikaParseOutputFormat__    };tika,output,format,supported,output,formats,ul,li,xml,returns,parsed,content,as,xml,li,li,html,returns,parsed,content,as,html,li,li,text,returns,parsed,content,as,text,li,li,text,main,uses,the,a,href,http,code,google,com,p,boilerpipe,boilerpipe,a,library,to,automatically,extract,the,main,content,from,a,web,page,li,ul;public,void,set,tika,parse,output,format,tika,parse,output,format,tika,parse,output,format,this,tika,parse,output,format,tika,parse,output,format
TikaConfiguration -> public void setTikaParseOutputFormat(TikaParseOutputFormat tikaParseOutputFormat);1547240981;Tika Output Format. Supported output formats._<ul>_<li>xml: Returns Parsed Content as XML. </li>_<li>html: Returns Parsed Content as HTML. </li>_<li>text: Returns Parsed Content as Text. </li>_<li>textMain: Uses the <a href="http://code.google.com/p/boilerpipe/">boilerpipe</a> library to automatically extract the main content from a web page. </li>_</ul>;public void setTikaParseOutputFormat(TikaParseOutputFormat tikaParseOutputFormat) {_        this.tikaParseOutputFormat = tikaParseOutputFormat__    };tika,output,format,supported,output,formats,ul,li,xml,returns,parsed,content,as,xml,li,li,html,returns,parsed,content,as,html,li,li,text,returns,parsed,content,as,text,li,li,text,main,uses,the,a,href,http,code,google,com,p,boilerpipe,boilerpipe,a,library,to,automatically,extract,the,main,content,from,a,web,page,li,ul;public,void,set,tika,parse,output,format,tika,parse,output,format,tika,parse,output,format,this,tika,parse,output,format,tika,parse,output,format
TikaConfiguration -> public void setTikaConfigUri(String tikaConfigUri) throws TikaException, IOException, SAXException;1485705987;Tika Config Uri;public void setTikaConfigUri(String tikaConfigUri) throws TikaException, IOException, SAXException {_        this.tikaConfigUri = tikaConfigUri__        this.tikaConfig = new TikaConfig(tikaConfigUri)__    };tika,config,uri;public,void,set,tika,config,uri,string,tika,config,uri,throws,tika,exception,ioexception,saxexception,this,tika,config,uri,tika,config,uri,this,tika,config,new,tika,config,tika,config,uri
TikaConfiguration -> public void setTikaConfigUri(String tikaConfigUri) throws TikaException, IOException, SAXException;1485705987;Tika Config Uri: The URI of  tika-config.xml;public void setTikaConfigUri(String tikaConfigUri) throws TikaException, IOException, SAXException {_        this.tikaConfigUri = tikaConfigUri__        this.tikaConfig = new TikaConfig(tikaConfigUri)__    };tika,config,uri,the,uri,of,tika,config,xml;public,void,set,tika,config,uri,string,tika,config,uri,throws,tika,exception,ioexception,saxexception,this,tika,config,uri,tika,config,uri,this,tika,config,new,tika,config,tika,config,uri
TikaConfiguration -> public void setTikaConfigUri(String tikaConfigUri) throws TikaException, IOException, SAXException;1547240981;Tika Config Uri: The URI of  tika-config.xml;public void setTikaConfigUri(String tikaConfigUri) throws TikaException, IOException, SAXException {_        this.tikaConfigUri = tikaConfigUri__        this.tikaConfig = new TikaConfig(tikaConfigUri)__    };tika,config,uri,the,uri,of,tika,config,xml;public,void,set,tika,config,uri,string,tika,config,uri,throws,tika,exception,ioexception,saxexception,this,tika,config,uri,tika,config,uri,this,tika,config,new,tika,config,tika,config,uri
TikaConfiguration -> public void setTikaConfig(TikaConfig tikaConfig);1485705987;Tika Config;public void setTikaConfig(TikaConfig tikaConfig) {_        this.tikaConfig = tikaConfig__    };tika,config;public,void,set,tika,config,tika,config,tika,config,this,tika,config,tika,config
TikaConfiguration -> public void setTikaConfig(TikaConfig tikaConfig);1485705987;Tika Config;public void setTikaConfig(TikaConfig tikaConfig) {_        this.tikaConfig = tikaConfig__    };tika,config;public,void,set,tika,config,tika,config,tika,config,this,tika,config,tika,config
TikaConfiguration -> public void setTikaConfig(TikaConfig tikaConfig);1547240981;Tika Config;public void setTikaConfig(TikaConfig tikaConfig) {_        this.tikaConfig = tikaConfig__    };tika,config;public,void,set,tika,config,tika,config,tika,config,this,tika,config,tika,config
TikaConfiguration -> public void setTikaParseOutputEncoding(String tikaParseOutputEncoding);1485705987;Tika Parse Output Encoding - Used to specify the character encoding of the parsed output._Defaults to Charset.defaultCharset() .;public void setTikaParseOutputEncoding(String tikaParseOutputEncoding) {_        this.tikaParseOutputEncoding = tikaParseOutputEncoding__    };tika,parse,output,encoding,used,to,specify,the,character,encoding,of,the,parsed,output,defaults,to,charset,default,charset;public,void,set,tika,parse,output,encoding,string,tika,parse,output,encoding,this,tika,parse,output,encoding,tika,parse,output,encoding
TikaConfiguration -> public void setTikaParseOutputEncoding(String tikaParseOutputEncoding);1547240981;Tika Parse Output Encoding - Used to specify the character encoding of the parsed output._Defaults to Charset.defaultCharset() .;public void setTikaParseOutputEncoding(String tikaParseOutputEncoding) {_        this.tikaParseOutputEncoding = tikaParseOutputEncoding__    };tika,parse,output,encoding,used,to,specify,the,character,encoding,of,the,parsed,output,defaults,to,charset,default,charset;public,void,set,tika,parse,output,encoding,string,tika,parse,output,encoding,this,tika,parse,output,encoding,tika,parse,output,encoding
