# id;timestamp;commentText;codeText;commentWords;codeWords
CaffeineCacheManager -> public CaffeineCacheManager(String... cacheNames);1450450053;Construct a static CaffeineCacheManager,_managing caches for the specified cache names only.;public CaffeineCacheManager(String... cacheNames) {_		setCacheNames(Arrays.asList(cacheNames))__	};construct,a,static,caffeine,cache,manager,managing,caches,for,the,specified,cache,names,only;public,caffeine,cache,manager,string,cache,names,set,cache,names,arrays,as,list,cache,names
CaffeineCacheManager -> public CaffeineCacheManager(String... cacheNames);1453996229;Construct a static CaffeineCacheManager,_managing caches for the specified cache names only.;public CaffeineCacheManager(String... cacheNames) {_		setCacheNames(Arrays.asList(cacheNames))__	};construct,a,static,caffeine,cache,manager,managing,caches,for,the,specified,cache,names,only;public,caffeine,cache,manager,string,cache,names,set,cache,names,arrays,as,list,cache,names
CaffeineCacheManager -> public CaffeineCacheManager(String... cacheNames);1467730834;Construct a static CaffeineCacheManager,_managing caches for the specified cache names only.;public CaffeineCacheManager(String... cacheNames) {_		setCacheNames(Arrays.asList(cacheNames))__	};construct,a,static,caffeine,cache,manager,managing,caches,for,the,specified,cache,names,only;public,caffeine,cache,manager,string,cache,names,set,cache,names,arrays,as,list,cache,names
CaffeineCacheManager -> public CaffeineCacheManager(String... cacheNames);1495868221;Construct a static CaffeineCacheManager,_managing caches for the specified cache names only.;public CaffeineCacheManager(String... cacheNames) {_		setCacheNames(Arrays.asList(cacheNames))__	};construct,a,static,caffeine,cache,manager,managing,caches,for,the,specified,cache,names,only;public,caffeine,cache,manager,string,cache,names,set,cache,names,arrays,as,list,cache,names
CaffeineCacheManager -> public CaffeineCacheManager(String... cacheNames);1497362807;Construct a static CaffeineCacheManager,_managing caches for the specified cache names only.;public CaffeineCacheManager(String... cacheNames) {_		setCacheNames(Arrays.asList(cacheNames))__	};construct,a,static,caffeine,cache,manager,managing,caches,for,the,specified,cache,names,only;public,caffeine,cache,manager,string,cache,names,set,cache,names,arrays,as,list,cache,names
CaffeineCacheManager -> public CaffeineCacheManager(String... cacheNames);1498780456;Construct a static CaffeineCacheManager,_managing caches for the specified cache names only.;public CaffeineCacheManager(String... cacheNames) {_		setCacheNames(Arrays.asList(cacheNames))__	};construct,a,static,caffeine,cache,manager,managing,caches,for,the,specified,cache,names,only;public,caffeine,cache,manager,string,cache,names,set,cache,names,arrays,as,list,cache,names
CaffeineCacheManager -> public CaffeineCacheManager(String... cacheNames);1502974979;Construct a static CaffeineCacheManager,_managing caches for the specified cache names only.;public CaffeineCacheManager(String... cacheNames) {_		setCacheNames(Arrays.asList(cacheNames))__	};construct,a,static,caffeine,cache,manager,managing,caches,for,the,specified,cache,names,only;public,caffeine,cache,manager,string,cache,names,set,cache,names,arrays,as,list,cache,names
CaffeineCacheManager -> public void setCaffeineSpec(CaffeineSpec caffeineSpec);1453996229;Set the {@link CaffeineSpec} to use for building each individual_{@link CaffeineCache} instance._@see #createNativeCaffeineCache_@see com.github.benmanes.caffeine.cache.Caffeine#from(CaffeineSpec);public void setCaffeineSpec(CaffeineSpec caffeineSpec) {_		doSetCaffeine(Caffeine.from(caffeineSpec))__	};set,the,link,caffeine,spec,to,use,for,building,each,individual,link,caffeine,cache,instance,see,create,native,caffeine,cache,see,com,github,benmanes,caffeine,cache,caffeine,from,caffeine,spec;public,void,set,caffeine,spec,caffeine,spec,caffeine,spec,do,set,caffeine,caffeine,from,caffeine,spec
CaffeineCacheManager -> public void setCaffeineSpec(CaffeineSpec caffeineSpec);1467730834;Set the {@link CaffeineSpec} to use for building each individual_{@link CaffeineCache} instance._@see #createNativeCaffeineCache_@see com.github.benmanes.caffeine.cache.Caffeine#from(CaffeineSpec);public void setCaffeineSpec(CaffeineSpec caffeineSpec) {_		doSetCaffeine(Caffeine.from(caffeineSpec))__	};set,the,link,caffeine,spec,to,use,for,building,each,individual,link,caffeine,cache,instance,see,create,native,caffeine,cache,see,com,github,benmanes,caffeine,cache,caffeine,from,caffeine,spec;public,void,set,caffeine,spec,caffeine,spec,caffeine,spec,do,set,caffeine,caffeine,from,caffeine,spec
CaffeineCacheManager -> public void setCaffeineSpec(CaffeineSpec caffeineSpec);1495868221;Set the {@link CaffeineSpec} to use for building each individual_{@link CaffeineCache} instance._@see #createNativeCaffeineCache_@see com.github.benmanes.caffeine.cache.Caffeine#from(CaffeineSpec);public void setCaffeineSpec(CaffeineSpec caffeineSpec) {_		doSetCaffeine(Caffeine.from(caffeineSpec))__	};set,the,link,caffeine,spec,to,use,for,building,each,individual,link,caffeine,cache,instance,see,create,native,caffeine,cache,see,com,github,benmanes,caffeine,cache,caffeine,from,caffeine,spec;public,void,set,caffeine,spec,caffeine,spec,caffeine,spec,do,set,caffeine,caffeine,from,caffeine,spec
CaffeineCacheManager -> public void setCaffeineSpec(CaffeineSpec caffeineSpec);1497362807;Set the {@link CaffeineSpec} to use for building each individual_{@link CaffeineCache} instance._@see #createNativeCaffeineCache_@see com.github.benmanes.caffeine.cache.Caffeine#from(CaffeineSpec);public void setCaffeineSpec(CaffeineSpec caffeineSpec) {_		doSetCaffeine(Caffeine.from(caffeineSpec))__	};set,the,link,caffeine,spec,to,use,for,building,each,individual,link,caffeine,cache,instance,see,create,native,caffeine,cache,see,com,github,benmanes,caffeine,cache,caffeine,from,caffeine,spec;public,void,set,caffeine,spec,caffeine,spec,caffeine,spec,do,set,caffeine,caffeine,from,caffeine,spec
CaffeineCacheManager -> public void setCaffeineSpec(CaffeineSpec caffeineSpec);1498780456;Set the {@link CaffeineSpec} to use for building each individual_{@link CaffeineCache} instance._@see #createNativeCaffeineCache_@see com.github.benmanes.caffeine.cache.Caffeine#from(CaffeineSpec);public void setCaffeineSpec(CaffeineSpec caffeineSpec) {_		doSetCaffeine(Caffeine.from(caffeineSpec))__	};set,the,link,caffeine,spec,to,use,for,building,each,individual,link,caffeine,cache,instance,see,create,native,caffeine,cache,see,com,github,benmanes,caffeine,cache,caffeine,from,caffeine,spec;public,void,set,caffeine,spec,caffeine,spec,caffeine,spec,do,set,caffeine,caffeine,from,caffeine,spec
CaffeineCacheManager -> public void setCaffeineSpec(CaffeineSpec caffeineSpec);1502974979;Set the {@link CaffeineSpec} to use for building each individual_{@link CaffeineCache} instance._@see #createNativeCaffeineCache_@see com.github.benmanes.caffeine.cache.Caffeine#from(CaffeineSpec);public void setCaffeineSpec(CaffeineSpec caffeineSpec) {_		doSetCaffeine(Caffeine.from(caffeineSpec))__	};set,the,link,caffeine,spec,to,use,for,building,each,individual,link,caffeine,cache,instance,see,create,native,caffeine,cache,see,com,github,benmanes,caffeine,cache,caffeine,from,caffeine,spec;public,void,set,caffeine,spec,caffeine,spec,caffeine,spec,do,set,caffeine,caffeine,from,caffeine,spec
CaffeineCacheManager -> protected Cache createCaffeineCache(String name);1450450053;Create a new CaffeineCache instance for the specified cache name._@param name the name of the cache_@return the Spring CaffeineCache adapter (or a decorator thereof);protected Cache createCaffeineCache(String name) {_		return new CaffeineCache(name, createNativeCaffeineCache(name), isAllowNullValues())__	};create,a,new,caffeine,cache,instance,for,the,specified,cache,name,param,name,the,name,of,the,cache,return,the,spring,caffeine,cache,adapter,or,a,decorator,thereof;protected,cache,create,caffeine,cache,string,name,return,new,caffeine,cache,name,create,native,caffeine,cache,name,is,allow,null,values
CaffeineCacheManager -> protected Cache createCaffeineCache(String name);1453996229;Create a new CaffeineCache instance for the specified cache name._@param name the name of the cache_@return the Spring CaffeineCache adapter (or a decorator thereof);protected Cache createCaffeineCache(String name) {_		return new CaffeineCache(name, createNativeCaffeineCache(name), isAllowNullValues())__	};create,a,new,caffeine,cache,instance,for,the,specified,cache,name,param,name,the,name,of,the,cache,return,the,spring,caffeine,cache,adapter,or,a,decorator,thereof;protected,cache,create,caffeine,cache,string,name,return,new,caffeine,cache,name,create,native,caffeine,cache,name,is,allow,null,values
CaffeineCacheManager -> protected Cache createCaffeineCache(String name);1467730834;Create a new CaffeineCache instance for the specified cache name._@param name the name of the cache_@return the Spring CaffeineCache adapter (or a decorator thereof);protected Cache createCaffeineCache(String name) {_		return new CaffeineCache(name, createNativeCaffeineCache(name), isAllowNullValues())__	};create,a,new,caffeine,cache,instance,for,the,specified,cache,name,param,name,the,name,of,the,cache,return,the,spring,caffeine,cache,adapter,or,a,decorator,thereof;protected,cache,create,caffeine,cache,string,name,return,new,caffeine,cache,name,create,native,caffeine,cache,name,is,allow,null,values
CaffeineCacheManager -> protected Cache createCaffeineCache(String name);1495868221;Create a new CaffeineCache instance for the specified cache name._@param name the name of the cache_@return the Spring CaffeineCache adapter (or a decorator thereof);protected Cache createCaffeineCache(String name) {_		return new CaffeineCache(name, createNativeCaffeineCache(name), isAllowNullValues())__	};create,a,new,caffeine,cache,instance,for,the,specified,cache,name,param,name,the,name,of,the,cache,return,the,spring,caffeine,cache,adapter,or,a,decorator,thereof;protected,cache,create,caffeine,cache,string,name,return,new,caffeine,cache,name,create,native,caffeine,cache,name,is,allow,null,values
CaffeineCacheManager -> protected Cache createCaffeineCache(String name);1497362807;Create a new CaffeineCache instance for the specified cache name._@param name the name of the cache_@return the Spring CaffeineCache adapter (or a decorator thereof);protected Cache createCaffeineCache(String name) {_		return new CaffeineCache(name, createNativeCaffeineCache(name), isAllowNullValues())__	};create,a,new,caffeine,cache,instance,for,the,specified,cache,name,param,name,the,name,of,the,cache,return,the,spring,caffeine,cache,adapter,or,a,decorator,thereof;protected,cache,create,caffeine,cache,string,name,return,new,caffeine,cache,name,create,native,caffeine,cache,name,is,allow,null,values
CaffeineCacheManager -> protected Cache createCaffeineCache(String name);1498780456;Create a new CaffeineCache instance for the specified cache name._@param name the name of the cache_@return the Spring CaffeineCache adapter (or a decorator thereof);protected Cache createCaffeineCache(String name) {_		return new CaffeineCache(name, createNativeCaffeineCache(name), isAllowNullValues())__	};create,a,new,caffeine,cache,instance,for,the,specified,cache,name,param,name,the,name,of,the,cache,return,the,spring,caffeine,cache,adapter,or,a,decorator,thereof;protected,cache,create,caffeine,cache,string,name,return,new,caffeine,cache,name,create,native,caffeine,cache,name,is,allow,null,values
CaffeineCacheManager -> protected Cache createCaffeineCache(String name);1502974979;Create a new CaffeineCache instance for the specified cache name._@param name the name of the cache_@return the Spring CaffeineCache adapter (or a decorator thereof);protected Cache createCaffeineCache(String name) {_		return new CaffeineCache(name, createNativeCaffeineCache(name), isAllowNullValues())__	};create,a,new,caffeine,cache,instance,for,the,specified,cache,name,param,name,the,name,of,the,cache,return,the,spring,caffeine,cache,adapter,or,a,decorator,thereof;protected,cache,create,caffeine,cache,string,name,return,new,caffeine,cache,name,create,native,caffeine,cache,name,is,allow,null,values
CaffeineCacheManager -> public void setCaffeine(Caffeine<Object, Object> caffeine);1453996229;Set the Caffeine to use for building each individual_{@link CaffeineCache} instance._@see #createNativeCaffeineCache_@see com.github.benmanes.caffeine.cache.Caffeine#build();public void setCaffeine(Caffeine<Object, Object> caffeine) {_		Assert.notNull(caffeine, "Caffeine must not be null")__		doSetCaffeine(caffeine)__	};set,the,caffeine,to,use,for,building,each,individual,link,caffeine,cache,instance,see,create,native,caffeine,cache,see,com,github,benmanes,caffeine,cache,caffeine,build;public,void,set,caffeine,caffeine,object,object,caffeine,assert,not,null,caffeine,caffeine,must,not,be,null,do,set,caffeine,caffeine
CaffeineCacheManager -> public void setCaffeine(Caffeine<Object, Object> caffeine);1467730834;Set the Caffeine to use for building each individual_{@link CaffeineCache} instance._@see #createNativeCaffeineCache_@see com.github.benmanes.caffeine.cache.Caffeine#build();public void setCaffeine(Caffeine<Object, Object> caffeine) {_		Assert.notNull(caffeine, "Caffeine must not be null")__		doSetCaffeine(caffeine)__	};set,the,caffeine,to,use,for,building,each,individual,link,caffeine,cache,instance,see,create,native,caffeine,cache,see,com,github,benmanes,caffeine,cache,caffeine,build;public,void,set,caffeine,caffeine,object,object,caffeine,assert,not,null,caffeine,caffeine,must,not,be,null,do,set,caffeine,caffeine
CaffeineCacheManager -> public void setCaffeine(Caffeine<Object, Object> caffeine);1495868221;Set the Caffeine to use for building each individual_{@link CaffeineCache} instance._@see #createNativeCaffeineCache_@see com.github.benmanes.caffeine.cache.Caffeine#build();public void setCaffeine(Caffeine<Object, Object> caffeine) {_		Assert.notNull(caffeine, "Caffeine must not be null")__		doSetCaffeine(caffeine)__	};set,the,caffeine,to,use,for,building,each,individual,link,caffeine,cache,instance,see,create,native,caffeine,cache,see,com,github,benmanes,caffeine,cache,caffeine,build;public,void,set,caffeine,caffeine,object,object,caffeine,assert,not,null,caffeine,caffeine,must,not,be,null,do,set,caffeine,caffeine
CaffeineCacheManager -> public void setCaffeine(Caffeine<Object, Object> caffeine);1497362807;Set the Caffeine to use for building each individual_{@link CaffeineCache} instance._@see #createNativeCaffeineCache_@see com.github.benmanes.caffeine.cache.Caffeine#build();public void setCaffeine(Caffeine<Object, Object> caffeine) {_		Assert.notNull(caffeine, "Caffeine must not be null")__		doSetCaffeine(caffeine)__	};set,the,caffeine,to,use,for,building,each,individual,link,caffeine,cache,instance,see,create,native,caffeine,cache,see,com,github,benmanes,caffeine,cache,caffeine,build;public,void,set,caffeine,caffeine,object,object,caffeine,assert,not,null,caffeine,caffeine,must,not,be,null,do,set,caffeine,caffeine
CaffeineCacheManager -> public void setCaffeine(Caffeine<Object, Object> caffeine);1498780456;Set the Caffeine to use for building each individual_{@link CaffeineCache} instance._@see #createNativeCaffeineCache_@see com.github.benmanes.caffeine.cache.Caffeine#build();public void setCaffeine(Caffeine<Object, Object> caffeine) {_		Assert.notNull(caffeine, "Caffeine must not be null")__		doSetCaffeine(caffeine)__	};set,the,caffeine,to,use,for,building,each,individual,link,caffeine,cache,instance,see,create,native,caffeine,cache,see,com,github,benmanes,caffeine,cache,caffeine,build;public,void,set,caffeine,caffeine,object,object,caffeine,assert,not,null,caffeine,caffeine,must,not,be,null,do,set,caffeine,caffeine
CaffeineCacheManager -> public void setCaffeine(Caffeine<Object, Object> caffeine);1502974979;Set the Caffeine to use for building each individual_{@link CaffeineCache} instance._@see #createNativeCaffeineCache_@see com.github.benmanes.caffeine.cache.Caffeine#build();public void setCaffeine(Caffeine<Object, Object> caffeine) {_		Assert.notNull(caffeine, "Caffeine must not be null")__		doSetCaffeine(caffeine)__	};set,the,caffeine,to,use,for,building,each,individual,link,caffeine,cache,instance,see,create,native,caffeine,cache,see,com,github,benmanes,caffeine,cache,caffeine,build;public,void,set,caffeine,caffeine,object,object,caffeine,assert,not,null,caffeine,caffeine,must,not,be,null,do,set,caffeine,caffeine
