# id;timestamp;commentText;codeText;commentWords;codeWords
DateHistogramValuesSourceBuilder -> public DateHistogramValuesSourceBuilder interval(long interval);1524684173;Sets the interval on this source._If both {@link #interval()} and {@link #dateHistogramInterval()} are set,_then the {@link #dateHistogramInterval()} wins.;public DateHistogramValuesSourceBuilder interval(long interval) {_        if (interval < 1) {_            throw new IllegalArgumentException("[interval] must be 1 or greater for [date_histogram] source")__        }_        this.interval = interval__        return this__    };sets,the,interval,on,this,source,if,both,link,interval,and,link,date,histogram,interval,are,set,then,the,link,date,histogram,interval,wins;public,date,histogram,values,source,builder,interval,long,interval,if,interval,1,throw,new,illegal,argument,exception,interval,must,be,1,or,greater,for,source,this,interval,interval,return,this
DateHistogramValuesSourceBuilder -> public DateHistogramValuesSourceBuilder interval(long interval);1527773340;Sets the interval on this source._If both {@link #interval()} and {@link #dateHistogramInterval()} are set,_then the {@link #dateHistogramInterval()} wins.;public DateHistogramValuesSourceBuilder interval(long interval) {_        if (interval < 1) {_            throw new IllegalArgumentException("[interval] must be 1 or greater for [date_histogram] source")__        }_        this.interval = interval__        return this__    };sets,the,interval,on,this,source,if,both,link,interval,and,link,date,histogram,interval,are,set,then,the,link,date,histogram,interval,wins;public,date,histogram,values,source,builder,interval,long,interval,if,interval,1,throw,new,illegal,argument,exception,interval,must,be,1,or,greater,for,source,this,interval,interval,return,this
DateHistogramValuesSourceBuilder -> public DateHistogramValuesSourceBuilder interval(long interval);1548236405;Sets the interval on this source._If both {@link #interval()} and {@link #dateHistogramInterval()} are set,_then the {@link #dateHistogramInterval()} wins.;public DateHistogramValuesSourceBuilder interval(long interval) {_        if (interval < 1) {_            throw new IllegalArgumentException("[interval] must be 1 or greater for [date_histogram] source")__        }_        this.interval = interval__        return this__    };sets,the,interval,on,this,source,if,both,link,interval,and,link,date,histogram,interval,are,set,then,the,link,date,histogram,interval,wins;public,date,histogram,values,source,builder,interval,long,interval,if,interval,1,throw,new,illegal,argument,exception,interval,must,be,1,or,greater,for,source,this,interval,interval,return,this
DateHistogramValuesSourceBuilder -> public DateHistogramInterval dateHistogramInterval();1524684173;Returns the date interval that is set on this source;public DateHistogramInterval dateHistogramInterval() {_        return dateHistogramInterval__    };returns,the,date,interval,that,is,set,on,this,source;public,date,histogram,interval,date,histogram,interval,return,date,histogram,interval
DateHistogramValuesSourceBuilder -> public DateHistogramInterval dateHistogramInterval();1527773340;Returns the date interval that is set on this source;public DateHistogramInterval dateHistogramInterval() {_        return dateHistogramInterval__    };returns,the,date,interval,that,is,set,on,this,source;public,date,histogram,interval,date,histogram,interval,return,date,histogram,interval
DateHistogramValuesSourceBuilder -> public DateHistogramInterval dateHistogramInterval();1548236405;Returns the date interval that is set on this source;public DateHistogramInterval dateHistogramInterval() {_        return dateHistogramInterval__    };returns,the,date,interval,that,is,set,on,this,source;public,date,histogram,interval,date,histogram,interval,return,date,histogram,interval
DateHistogramValuesSourceBuilder -> public long interval();1524684173;Returns the interval in milliseconds that is set on this source;public long interval() {_        return interval__    };returns,the,interval,in,milliseconds,that,is,set,on,this,source;public,long,interval,return,interval
DateHistogramValuesSourceBuilder -> public long interval();1527773340;Returns the interval in milliseconds that is set on this source;public long interval() {_        return interval__    };returns,the,interval,in,milliseconds,that,is,set,on,this,source;public,long,interval,return,interval
DateHistogramValuesSourceBuilder -> public long interval();1548236405;Returns the interval in milliseconds that is set on this source;public long interval() {_        return interval__    };returns,the,interval,in,milliseconds,that,is,set,on,this,source;public,long,interval,return,interval
DateHistogramValuesSourceBuilder -> public DateHistogramValuesSourceBuilder timeZone(DateTimeZone timeZone);1524684173;Sets the time zone to use for this aggregation;public DateHistogramValuesSourceBuilder timeZone(DateTimeZone timeZone) {_        if (timeZone == null) {_            throw new IllegalArgumentException("[timeZone] must not be null: [" + name + "]")__        }_        this.timeZone = timeZone__        return this__    };sets,the,time,zone,to,use,for,this,aggregation;public,date,histogram,values,source,builder,time,zone,date,time,zone,time,zone,if,time,zone,null,throw,new,illegal,argument,exception,time,zone,must,not,be,null,name,this,time,zone,time,zone,return,this
DateHistogramValuesSourceBuilder -> public DateHistogramValuesSourceBuilder timeZone(DateTimeZone timeZone);1527773340;Sets the time zone to use for this aggregation;public DateHistogramValuesSourceBuilder timeZone(DateTimeZone timeZone) {_        if (timeZone == null) {_            throw new IllegalArgumentException("[timeZone] must not be null: [" + name + "]")__        }_        this.timeZone = timeZone__        return this__    };sets,the,time,zone,to,use,for,this,aggregation;public,date,histogram,values,source,builder,time,zone,date,time,zone,time,zone,if,time,zone,null,throw,new,illegal,argument,exception,time,zone,must,not,be,null,name,this,time,zone,time,zone,return,this
DateHistogramValuesSourceBuilder -> public DateTimeZone timeZone();1524684173;Gets the time zone to use for this aggregation;public DateTimeZone timeZone() {_        return timeZone__    };gets,the,time,zone,to,use,for,this,aggregation;public,date,time,zone,time,zone,return,time,zone
DateHistogramValuesSourceBuilder -> public DateTimeZone timeZone();1527773340;Gets the time zone to use for this aggregation;public DateTimeZone timeZone() {_        return timeZone__    };gets,the,time,zone,to,use,for,this,aggregation;public,date,time,zone,time,zone,return,time,zone
