# id;timestamp;commentText;codeText;commentWords;codeWords
CompositeAggregationBuilder -> public int size();1538067637;@return the number of composite buckets. Defaults to {@code 10}.;public int size() {_        return size__    };return,the,number,of,composite,buckets,defaults,to,code,10;public,int,size,return,size
CompositeAggregationBuilder -> public int size();1545897084;@return the number of composite buckets. Defaults to {@code 10}.;public int size() {_        return size__    };return,the,number,of,composite,buckets,defaults,to,code,10;public,int,size,return,size
CompositeAggregationBuilder -> public int size();1548421239;@return the number of composite buckets. Defaults to {@code 10}.;public int size() {_        return size__    };return,the,number,of,composite,buckets,defaults,to,code,10;public,int,size,return,size
CompositeAggregationBuilder -> public List<CompositeValuesSourceBuilder<?>> sources();1524684173;Gets the list of {@link CompositeValuesSourceBuilder} for this aggregation.;public List<CompositeValuesSourceBuilder<?>> sources() {_        return sources__    };gets,the,list,of,link,composite,values,source,builder,for,this,aggregation;public,list,composite,values,source,builder,sources,return,sources
CompositeAggregationBuilder -> public List<CompositeValuesSourceBuilder<?>> sources();1525334055;Gets the list of {@link CompositeValuesSourceBuilder} for this aggregation.;public List<CompositeValuesSourceBuilder<?>> sources() {_        return sources__    };gets,the,list,of,link,composite,values,source,builder,for,this,aggregation;public,list,composite,values,source,builder,sources,return,sources
CompositeAggregationBuilder -> public List<CompositeValuesSourceBuilder<?>> sources();1527773340;Gets the list of {@link CompositeValuesSourceBuilder} for this aggregation.;public List<CompositeValuesSourceBuilder<?>> sources() {_        return sources__    };gets,the,list,of,link,composite,values,source,builder,for,this,aggregation;public,list,composite,values,source,builder,sources,return,sources
CompositeAggregationBuilder -> public List<CompositeValuesSourceBuilder<?>> sources();1538067637;Gets the list of {@link CompositeValuesSourceBuilder} for this aggregation.;public List<CompositeValuesSourceBuilder<?>> sources() {_        return sources__    };gets,the,list,of,link,composite,values,source,builder,for,this,aggregation;public,list,composite,values,source,builder,sources,return,sources
CompositeAggregationBuilder -> public List<CompositeValuesSourceBuilder<?>> sources();1545897084;Gets the list of {@link CompositeValuesSourceBuilder} for this aggregation.;public List<CompositeValuesSourceBuilder<?>> sources() {_        return sources__    };gets,the,list,of,link,composite,values,source,builder,for,this,aggregation;public,list,composite,values,source,builder,sources,return,sources
CompositeAggregationBuilder -> public List<CompositeValuesSourceBuilder<?>> sources();1548421239;Gets the list of {@link CompositeValuesSourceBuilder} for this aggregation.;public List<CompositeValuesSourceBuilder<?>> sources() {_        return sources__    };gets,the,list,of,link,composite,values,source,builder,for,this,aggregation;public,list,composite,values,source,builder,sources,return,sources
CompositeAggregationBuilder -> public CompositeAggregationBuilder size(int size);1524684173;The number of composite buckets to return. Defaults to <tt>10</tt>.;public CompositeAggregationBuilder size(int size) {_        this.size = size__        return this__    };the,number,of,composite,buckets,to,return,defaults,to,tt,10,tt;public,composite,aggregation,builder,size,int,size,this,size,size,return,this
CompositeAggregationBuilder -> public CompositeAggregationBuilder size(int size);1525334055;The number of composite buckets to return. Defaults to {@code 10}.;public CompositeAggregationBuilder size(int size) {_        this.size = size__        return this__    };the,number,of,composite,buckets,to,return,defaults,to,code,10;public,composite,aggregation,builder,size,int,size,this,size,size,return,this
CompositeAggregationBuilder -> public CompositeAggregationBuilder size(int size);1527773340;The number of composite buckets to return. Defaults to {@code 10}.;public CompositeAggregationBuilder size(int size) {_        this.size = size__        return this__    };the,number,of,composite,buckets,to,return,defaults,to,code,10;public,composite,aggregation,builder,size,int,size,this,size,size,return,this
CompositeAggregationBuilder -> public CompositeAggregationBuilder size(int size);1538067637;The number of composite buckets to return. Defaults to {@code 10}.;public CompositeAggregationBuilder size(int size) {_        this.size = size__        return this__    };the,number,of,composite,buckets,to,return,defaults,to,code,10;public,composite,aggregation,builder,size,int,size,this,size,size,return,this
CompositeAggregationBuilder -> public CompositeAggregationBuilder size(int size);1545897084;The number of composite buckets to return. Defaults to {@code 10}.;public CompositeAggregationBuilder size(int size) {_        this.size = size__        return this__    };the,number,of,composite,buckets,to,return,defaults,to,code,10;public,composite,aggregation,builder,size,int,size,this,size,size,return,this
