# id;timestamp;commentText;codeText;commentWords;codeWords
InternalSpelExpressionParser -> public InternalSpelExpressionParser(SpelParserConfiguration configuration);1328020251;Create a parser with some configured behavior._@param configuration custom configuration options;public InternalSpelExpressionParser(SpelParserConfiguration configuration) {_		this.configuration = configuration__	};create,a,parser,with,some,configured,behavior,param,configuration,custom,configuration,options;public,internal,spel,expression,parser,spel,parser,configuration,configuration,this,configuration,configuration
InternalSpelExpressionParser -> public InternalSpelExpressionParser(SpelParserConfiguration configuration);1337251576;Create a parser with some configured behavior._@param configuration custom configuration options;public InternalSpelExpressionParser(SpelParserConfiguration configuration) {_		this.configuration = configuration__	};create,a,parser,with,some,configured,behavior,param,configuration,custom,configuration,options;public,internal,spel,expression,parser,spel,parser,configuration,configuration,this,configuration,configuration
InternalSpelExpressionParser -> public InternalSpelExpressionParser(SpelParserConfiguration configuration);1344037836;Create a parser with some configured behavior._@param configuration custom configuration options;public InternalSpelExpressionParser(SpelParserConfiguration configuration) {_		this.configuration = configuration__	};create,a,parser,with,some,configured,behavior,param,configuration,custom,configuration,options;public,internal,spel,expression,parser,spel,parser,configuration,configuration,this,configuration,configuration
InternalSpelExpressionParser -> public InternalSpelExpressionParser(SpelParserConfiguration configuration);1344539137;Create a parser with some configured behavior._@param configuration custom configuration options;public InternalSpelExpressionParser(SpelParserConfiguration configuration) {_		this.configuration = configuration__	};create,a,parser,with,some,configured,behavior,param,configuration,custom,configuration,options;public,internal,spel,expression,parser,spel,parser,configuration,configuration,this,configuration,configuration
InternalSpelExpressionParser -> public InternalSpelExpressionParser(SpelParserConfiguration configuration);1351041784;Create a parser with some configured behavior._@param configuration custom configuration options;public InternalSpelExpressionParser(SpelParserConfiguration configuration) {_		this.configuration = configuration__	};create,a,parser,with,some,configured,behavior,param,configuration,custom,configuration,options;public,internal,spel,expression,parser,spel,parser,configuration,configuration,this,configuration,configuration
InternalSpelExpressionParser -> public InternalSpelExpressionParser(SpelParserConfiguration configuration);1351600760;Create a parser with some configured behavior._@param configuration custom configuration options;public InternalSpelExpressionParser(SpelParserConfiguration configuration) {_		this.configuration = configuration__	};create,a,parser,with,some,configured,behavior,param,configuration,custom,configuration,options;public,internal,spel,expression,parser,spel,parser,configuration,configuration,this,configuration,configuration
InternalSpelExpressionParser -> public InternalSpelExpressionParser(SpelParserConfiguration configuration);1362408075;Create a parser with some configured behavior._@param configuration custom configuration options;public InternalSpelExpressionParser(SpelParserConfiguration configuration) {_		this.configuration = configuration__	};create,a,parser,with,some,configured,behavior,param,configuration,custom,configuration,options;public,internal,spel,expression,parser,spel,parser,configuration,configuration,this,configuration,configuration
InternalSpelExpressionParser -> public InternalSpelExpressionParser(SpelParserConfiguration configuration);1372363092;Create a parser with some configured behavior._@param configuration custom configuration options;public InternalSpelExpressionParser(SpelParserConfiguration configuration) {_		this.configuration = configuration__	};create,a,parser,with,some,configured,behavior,param,configuration,custom,configuration,options;public,internal,spel,expression,parser,spel,parser,configuration,configuration,this,configuration,configuration
InternalSpelExpressionParser -> public InternalSpelExpressionParser(SpelParserConfiguration configuration);1405514506;Create a parser with some configured behavior._@param configuration custom configuration options;public InternalSpelExpressionParser(SpelParserConfiguration configuration) {_		this.configuration = configuration__	};create,a,parser,with,some,configured,behavior,param,configuration,custom,configuration,options;public,internal,spel,expression,parser,spel,parser,configuration,configuration,this,configuration,configuration
InternalSpelExpressionParser -> public InternalSpelExpressionParser(SpelParserConfiguration configuration);1405696918;Create a parser with some configured behavior._@param configuration custom configuration options;public InternalSpelExpressionParser(SpelParserConfiguration configuration) {_		this.configuration = configuration__	};create,a,parser,with,some,configured,behavior,param,configuration,custom,configuration,options;public,internal,spel,expression,parser,spel,parser,configuration,configuration,this,configuration,configuration
InternalSpelExpressionParser -> public InternalSpelExpressionParser(SpelParserConfiguration configuration);1407348911;Create a parser with some configured behavior._@param configuration custom configuration options;public InternalSpelExpressionParser(SpelParserConfiguration configuration) {_		this.configuration = configuration__	};create,a,parser,with,some,configured,behavior,param,configuration,custom,configuration,options;public,internal,spel,expression,parser,spel,parser,configuration,configuration,this,configuration,configuration
InternalSpelExpressionParser -> public InternalSpelExpressionParser(SpelParserConfiguration configuration);1412630983;Create a parser with some configured behavior._@param configuration custom configuration options;public InternalSpelExpressionParser(SpelParserConfiguration configuration) {_		this.configuration = configuration__	};create,a,parser,with,some,configured,behavior,param,configuration,custom,configuration,options;public,internal,spel,expression,parser,spel,parser,configuration,configuration,this,configuration,configuration
InternalSpelExpressionParser -> public InternalSpelExpressionParser(SpelParserConfiguration configuration);1425759378;Create a parser with some configured behavior._@param configuration custom configuration options;public InternalSpelExpressionParser(SpelParserConfiguration configuration) {_		this.configuration = configuration__	};create,a,parser,with,some,configured,behavior,param,configuration,custom,configuration,options;public,internal,spel,expression,parser,spel,parser,configuration,configuration,this,configuration,configuration
InternalSpelExpressionParser -> public InternalSpelExpressionParser(SpelParserConfiguration configuration);1427757604;Create a parser with some configured behavior._@param configuration custom configuration options;public InternalSpelExpressionParser(SpelParserConfiguration configuration) {_		this.configuration = configuration__	};create,a,parser,with,some,configured,behavior,param,configuration,custom,configuration,options;public,internal,spel,expression,parser,spel,parser,configuration,configuration,this,configuration,configuration
InternalSpelExpressionParser -> public InternalSpelExpressionParser(SpelParserConfiguration configuration);1430935722;Create a parser with some configured behavior._@param configuration custom configuration options;public InternalSpelExpressionParser(SpelParserConfiguration configuration) {_		this.configuration = configuration__	};create,a,parser,with,some,configured,behavior,param,configuration,custom,configuration,options;public,internal,spel,expression,parser,spel,parser,configuration,configuration,this,configuration,configuration
InternalSpelExpressionParser -> public InternalSpelExpressionParser(SpelParserConfiguration configuration);1432857824;Create a parser with some configured behavior._@param configuration custom configuration options;public InternalSpelExpressionParser(SpelParserConfiguration configuration) {_		this.configuration = configuration__	};create,a,parser,with,some,configured,behavior,param,configuration,custom,configuration,options;public,internal,spel,expression,parser,spel,parser,configuration,configuration,this,configuration,configuration
InternalSpelExpressionParser -> public InternalSpelExpressionParser(SpelParserConfiguration configuration);1453421656;Create a parser with some configured behavior._@param configuration custom configuration options;public InternalSpelExpressionParser(SpelParserConfiguration configuration) {_		this.configuration = configuration__	};create,a,parser,with,some,configured,behavior,param,configuration,custom,configuration,options;public,internal,spel,expression,parser,spel,parser,configuration,configuration,this,configuration,configuration
InternalSpelExpressionParser -> public InternalSpelExpressionParser(SpelParserConfiguration configuration);1467730834;Create a parser with some configured behavior._@param configuration custom configuration options;public InternalSpelExpressionParser(SpelParserConfiguration configuration) {_		this.configuration = configuration__	};create,a,parser,with,some,configured,behavior,param,configuration,custom,configuration,options;public,internal,spel,expression,parser,spel,parser,configuration,configuration,this,configuration,configuration
InternalSpelExpressionParser -> public InternalSpelExpressionParser(SpelParserConfiguration configuration);1485810955;Create a parser with some configured behavior._@param configuration custom configuration options;public InternalSpelExpressionParser(SpelParserConfiguration configuration) {_		this.configuration = configuration__	};create,a,parser,with,some,configured,behavior,param,configuration,custom,configuration,options;public,internal,spel,expression,parser,spel,parser,configuration,configuration,this,configuration,configuration
InternalSpelExpressionParser -> public InternalSpelExpressionParser(SpelParserConfiguration configuration);1485860413;Create a parser with some configured behavior._@param configuration custom configuration options;public InternalSpelExpressionParser(SpelParserConfiguration configuration) {_		this.configuration = configuration__	};create,a,parser,with,some,configured,behavior,param,configuration,custom,configuration,options;public,internal,spel,expression,parser,spel,parser,configuration,configuration,this,configuration,configuration
InternalSpelExpressionParser -> public InternalSpelExpressionParser(SpelParserConfiguration configuration);1495868221;Create a parser with some configured behavior._@param configuration custom configuration options;public InternalSpelExpressionParser(SpelParserConfiguration configuration) {_		this.configuration = configuration__	};create,a,parser,with,some,configured,behavior,param,configuration,custom,configuration,options;public,internal,spel,expression,parser,spel,parser,configuration,configuration,this,configuration,configuration
InternalSpelExpressionParser -> public InternalSpelExpressionParser(SpelParserConfiguration configuration);1496259743;Create a parser with some configured behavior._@param configuration custom configuration options;public InternalSpelExpressionParser(SpelParserConfiguration configuration) {_		this.configuration = configuration__	};create,a,parser,with,some,configured,behavior,param,configuration,custom,configuration,options;public,internal,spel,expression,parser,spel,parser,configuration,configuration,this,configuration,configuration
InternalSpelExpressionParser -> public InternalSpelExpressionParser(SpelParserConfiguration configuration);1496837955;Create a parser with some configured behavior._@param configuration custom configuration options;public InternalSpelExpressionParser(SpelParserConfiguration configuration) {_		this.configuration = configuration__	};create,a,parser,with,some,configured,behavior,param,configuration,custom,configuration,options;public,internal,spel,expression,parser,spel,parser,configuration,configuration,this,configuration,configuration
InternalSpelExpressionParser -> public InternalSpelExpressionParser(SpelParserConfiguration configuration);1498780456;Create a parser with some configured behavior._@param configuration custom configuration options;public InternalSpelExpressionParser(SpelParserConfiguration configuration) {_		this.configuration = configuration__	};create,a,parser,with,some,configured,behavior,param,configuration,custom,configuration,options;public,internal,spel,expression,parser,spel,parser,configuration,configuration,this,configuration,configuration
InternalSpelExpressionParser -> public InternalSpelExpressionParser(SpelParserConfiguration configuration);1506097334;Create a parser with some configured behavior._@param configuration custom configuration options;public InternalSpelExpressionParser(SpelParserConfiguration configuration) {_		this.configuration = configuration__	};create,a,parser,with,some,configured,behavior,param,configuration,custom,configuration,options;public,internal,spel,expression,parser,spel,parser,configuration,configuration,this,configuration,configuration
