# id;timestamp;commentText;codeText;commentWords;codeWords
SpelExpression -> public void setEvaluationContext(EvaluationContext context);1328020251;Set the evaluation context that will be used if none is specified on an evaluation call._@param context an evaluation context;public void setEvaluationContext(EvaluationContext context) {_		this.defaultContext = context__	};set,the,evaluation,context,that,will,be,used,if,none,is,specified,on,an,evaluation,call,param,context,an,evaluation,context;public,void,set,evaluation,context,evaluation,context,context,this,default,context,context
SpelExpression -> public void setEvaluationContext(EvaluationContext context);1344035210;Set the evaluation context that will be used if none is specified on an evaluation call._@param context an evaluation context;public void setEvaluationContext(EvaluationContext context) {_		this.defaultContext = context__	};set,the,evaluation,context,that,will,be,used,if,none,is,specified,on,an,evaluation,call,param,context,an,evaluation,context;public,void,set,evaluation,context,evaluation,context,context,this,default,context,context
SpelExpression -> public void setEvaluationContext(EvaluationContext context);1356735495;Set the evaluation context that will be used if none is specified on an evaluation call._@param context an evaluation context;public void setEvaluationContext(EvaluationContext context) {_		this.defaultContext = context__	};set,the,evaluation,context,that,will,be,used,if,none,is,specified,on,an,evaluation,call,param,context,an,evaluation,context;public,void,set,evaluation,context,evaluation,context,context,this,default,context,context
SpelExpression -> public void setEvaluationContext(EvaluationContext context);1357119239;Set the evaluation context that will be used if none is specified on an evaluation call._@param context an evaluation context;public void setEvaluationContext(EvaluationContext context) {_		this.defaultContext = context__	};set,the,evaluation,context,that,will,be,used,if,none,is,specified,on,an,evaluation,call,param,context,an,evaluation,context;public,void,set,evaluation,context,evaluation,context,context,this,default,context,context
SpelExpression -> public void setEvaluationContext(EvaluationContext context);1368482696;Set the evaluation context that will be used if none is specified on an evaluation call._@param context an evaluation context;public void setEvaluationContext(EvaluationContext context) {_		this.defaultContext = context__	};set,the,evaluation,context,that,will,be,used,if,none,is,specified,on,an,evaluation,call,param,context,an,evaluation,context;public,void,set,evaluation,context,evaluation,context,context,this,default,context,context
SpelExpression -> public void setEvaluationContext(EvaluationContext context);1372363092;Set the evaluation context that will be used if none is specified on an evaluation call._@param context an evaluation context;public void setEvaluationContext(EvaluationContext context) {_		this.defaultContext = context__	};set,the,evaluation,context,that,will,be,used,if,none,is,specified,on,an,evaluation,call,param,context,an,evaluation,context;public,void,set,evaluation,context,evaluation,context,context,this,default,context,context
SpelExpression -> public void setEvaluationContext(EvaluationContext context);1405011154;Set the evaluation context that will be used if none is specified on an evaluation call._@param context an evaluation context;public void setEvaluationContext(EvaluationContext context) {_		this.defaultContext = context__	};set,the,evaluation,context,that,will,be,used,if,none,is,specified,on,an,evaluation,call,param,context,an,evaluation,context;public,void,set,evaluation,context,evaluation,context,context,this,default,context,context
SpelExpression -> public EvaluationContext getEvaluationContext();1328020251;Return the default evaluation context that will be used if none is supplied on an evaluation call_@return the default evaluation context;public EvaluationContext getEvaluationContext() {_		if (defaultContext == null) {_			defaultContext = new StandardEvaluationContext()__		}_		return defaultContext__	};return,the,default,evaluation,context,that,will,be,used,if,none,is,supplied,on,an,evaluation,call,return,the,default,evaluation,context;public,evaluation,context,get,evaluation,context,if,default,context,null,default,context,new,standard,evaluation,context,return,default,context
SpelExpression -> public EvaluationContext getEvaluationContext();1344035210;Return the default evaluation context that will be used if none is supplied on an evaluation call_@return the default evaluation context;public EvaluationContext getEvaluationContext() {_		if (defaultContext == null) {_			defaultContext = new StandardEvaluationContext()__		}_		return defaultContext__	};return,the,default,evaluation,context,that,will,be,used,if,none,is,supplied,on,an,evaluation,call,return,the,default,evaluation,context;public,evaluation,context,get,evaluation,context,if,default,context,null,default,context,new,standard,evaluation,context,return,default,context
SpelExpression -> public EvaluationContext getEvaluationContext();1356735495;Return the default evaluation context that will be used if none is supplied on an evaluation call_@return the default evaluation context;public EvaluationContext getEvaluationContext() {_		if (defaultContext == null) {_			defaultContext = new StandardEvaluationContext()__		}_		return defaultContext__	};return,the,default,evaluation,context,that,will,be,used,if,none,is,supplied,on,an,evaluation,call,return,the,default,evaluation,context;public,evaluation,context,get,evaluation,context,if,default,context,null,default,context,new,standard,evaluation,context,return,default,context
SpelExpression -> public EvaluationContext getEvaluationContext();1357119239;Return the default evaluation context that will be used if none is supplied on an evaluation call_@return the default evaluation context;public EvaluationContext getEvaluationContext() {_		if (defaultContext == null) {_			defaultContext = new StandardEvaluationContext()__		}_		return defaultContext__	};return,the,default,evaluation,context,that,will,be,used,if,none,is,supplied,on,an,evaluation,call,return,the,default,evaluation,context;public,evaluation,context,get,evaluation,context,if,default,context,null,default,context,new,standard,evaluation,context,return,default,context
SpelExpression -> public EvaluationContext getEvaluationContext();1368482696;Return the default evaluation context that will be used if none is supplied on an evaluation call_@return the default evaluation context;public EvaluationContext getEvaluationContext() {_		if (defaultContext == null) {_			defaultContext = new StandardEvaluationContext()__		}_		return defaultContext__	};return,the,default,evaluation,context,that,will,be,used,if,none,is,supplied,on,an,evaluation,call,return,the,default,evaluation,context;public,evaluation,context,get,evaluation,context,if,default,context,null,default,context,new,standard,evaluation,context,return,default,context
SpelExpression -> public EvaluationContext getEvaluationContext();1372363092;Return the default evaluation context that will be used if none is supplied on an evaluation call_@return the default evaluation context;public EvaluationContext getEvaluationContext() {_		if (this.defaultContext == null) {_			this.defaultContext = new StandardEvaluationContext()__		}_		return this.defaultContext__	};return,the,default,evaluation,context,that,will,be,used,if,none,is,supplied,on,an,evaluation,call,return,the,default,evaluation,context;public,evaluation,context,get,evaluation,context,if,this,default,context,null,this,default,context,new,standard,evaluation,context,return,this,default,context
SpelExpression -> public EvaluationContext getEvaluationContext();1405011154;Return the default evaluation context that will be used if none is supplied on an evaluation call_@return the default evaluation context;public EvaluationContext getEvaluationContext() {_		if (this.defaultContext == null) {_			this.defaultContext = new StandardEvaluationContext()__		}_		return this.defaultContext__	};return,the,default,evaluation,context,that,will,be,used,if,none,is,supplied,on,an,evaluation,call,return,the,default,evaluation,context;public,evaluation,context,get,evaluation,context,if,this,default,context,null,this,default,context,new,standard,evaluation,context,return,this,default,context
SpelExpression -> public EvaluationContext getEvaluationContext();1405514506;Return the default evaluation context that will be used if none is supplied on an evaluation call._@return the default evaluation context;public EvaluationContext getEvaluationContext() {_		if (this.evaluationContext == null) {_			this.evaluationContext = new StandardEvaluationContext()__		}_		return this.evaluationContext__	};return,the,default,evaluation,context,that,will,be,used,if,none,is,supplied,on,an,evaluation,call,return,the,default,evaluation,context;public,evaluation,context,get,evaluation,context,if,this,evaluation,context,null,this,evaluation,context,new,standard,evaluation,context,return,this,evaluation,context
SpelExpression -> public EvaluationContext getEvaluationContext();1413566814;Return the default evaluation context that will be used if none is supplied on an evaluation call._@return the default evaluation context;public EvaluationContext getEvaluationContext() {_		if (this.evaluationContext == null) {_			this.evaluationContext = new StandardEvaluationContext()__		}_		return this.evaluationContext__	};return,the,default,evaluation,context,that,will,be,used,if,none,is,supplied,on,an,evaluation,call,return,the,default,evaluation,context;public,evaluation,context,get,evaluation,context,if,this,evaluation,context,null,this,evaluation,context,new,standard,evaluation,context,return,this,evaluation,context
SpelExpression -> public EvaluationContext getEvaluationContext();1413907042;Return the default evaluation context that will be used if none is supplied on an evaluation call._@return the default evaluation context;public EvaluationContext getEvaluationContext() {_		if (this.evaluationContext == null) {_			this.evaluationContext = new StandardEvaluationContext()__		}_		return this.evaluationContext__	};return,the,default,evaluation,context,that,will,be,used,if,none,is,supplied,on,an,evaluation,call,return,the,default,evaluation,context;public,evaluation,context,get,evaluation,context,if,this,evaluation,context,null,this,evaluation,context,new,standard,evaluation,context,return,this,evaluation,context
SpelExpression -> public EvaluationContext getEvaluationContext();1414619099;Return the default evaluation context that will be used if none is supplied on an evaluation call._@return the default evaluation context;public EvaluationContext getEvaluationContext() {_		if (this.evaluationContext == null) {_			this.evaluationContext = new StandardEvaluationContext()__		}_		return this.evaluationContext__	};return,the,default,evaluation,context,that,will,be,used,if,none,is,supplied,on,an,evaluation,call,return,the,default,evaluation,context;public,evaluation,context,get,evaluation,context,if,this,evaluation,context,null,this,evaluation,context,new,standard,evaluation,context,return,this,evaluation,context
SpelExpression -> public EvaluationContext getEvaluationContext();1425759378;Return the default evaluation context that will be used if none is supplied on an evaluation call._@return the default evaluation context;public EvaluationContext getEvaluationContext() {_		if (this.evaluationContext == null) {_			this.evaluationContext = new StandardEvaluationContext()__		}_		return this.evaluationContext__	};return,the,default,evaluation,context,that,will,be,used,if,none,is,supplied,on,an,evaluation,call,return,the,default,evaluation,context;public,evaluation,context,get,evaluation,context,if,this,evaluation,context,null,this,evaluation,context,new,standard,evaluation,context,return,this,evaluation,context
SpelExpression -> public EvaluationContext getEvaluationContext();1496837955;Return the default evaluation context that will be used if none is supplied on an evaluation call._@return the default evaluation context;public EvaluationContext getEvaluationContext() {_		if (this.evaluationContext == null) {_			this.evaluationContext = new StandardEvaluationContext()__		}_		return this.evaluationContext__	};return,the,default,evaluation,context,that,will,be,used,if,none,is,supplied,on,an,evaluation,call,return,the,default,evaluation,context;public,evaluation,context,get,evaluation,context,if,this,evaluation,context,null,this,evaluation,context,new,standard,evaluation,context,return,this,evaluation,context
SpelExpression -> public EvaluationContext getEvaluationContext();1498780456;Return the default evaluation context that will be used if none is supplied on an evaluation call._@return the default evaluation context;public EvaluationContext getEvaluationContext() {_		if (this.evaluationContext == null) {_			this.evaluationContext = new StandardEvaluationContext()__		}_		return this.evaluationContext__	};return,the,default,evaluation,context,that,will,be,used,if,none,is,supplied,on,an,evaluation,call,return,the,default,evaluation,context;public,evaluation,context,get,evaluation,context,if,this,evaluation,context,null,this,evaluation,context,new,standard,evaluation,context,return,this,evaluation,context
SpelExpression -> public EvaluationContext getEvaluationContext();1499973642;Return the default evaluation context that will be used if none is supplied on an evaluation call._@return the default evaluation context;public EvaluationContext getEvaluationContext() {_		if (this.evaluationContext == null) {_			this.evaluationContext = new StandardEvaluationContext()__		}_		return this.evaluationContext__	};return,the,default,evaluation,context,that,will,be,used,if,none,is,supplied,on,an,evaluation,call,return,the,default,evaluation,context;public,evaluation,context,get,evaluation,context,if,this,evaluation,context,null,this,evaluation,context,new,standard,evaluation,context,return,this,evaluation,context
SpelExpression -> public EvaluationContext getEvaluationContext();1500043582;Return the default evaluation context that will be used if none is supplied on an evaluation call._@return the default evaluation context;public EvaluationContext getEvaluationContext() {_		if (this.evaluationContext == null) {_			this.evaluationContext = new StandardEvaluationContext()__		}_		return this.evaluationContext__	};return,the,default,evaluation,context,that,will,be,used,if,none,is,supplied,on,an,evaluation,call,return,the,default,evaluation,context;public,evaluation,context,get,evaluation,context,if,this,evaluation,context,null,this,evaluation,context,new,standard,evaluation,context,return,this,evaluation,context
SpelExpression -> public EvaluationContext getEvaluationContext();1502974979;Return the default evaluation context that will be used if none is supplied on an evaluation call._@return the default evaluation context;public EvaluationContext getEvaluationContext() {_		if (this.evaluationContext == null) {_			this.evaluationContext = new StandardEvaluationContext()__		}_		return this.evaluationContext__	};return,the,default,evaluation,context,that,will,be,used,if,none,is,supplied,on,an,evaluation,call,return,the,default,evaluation,context;public,evaluation,context,get,evaluation,context,if,this,evaluation,context,null,this,evaluation,context,new,standard,evaluation,context,return,this,evaluation,context
SpelExpression -> public EvaluationContext getEvaluationContext();1530174524;Return the default evaluation context that will be used if none is supplied on an evaluation call._@return the default evaluation context;public EvaluationContext getEvaluationContext() {_		if (this.evaluationContext == null) {_			this.evaluationContext = new StandardEvaluationContext()__		}_		return this.evaluationContext__	};return,the,default,evaluation,context,that,will,be,used,if,none,is,supplied,on,an,evaluation,call,return,the,default,evaluation,context;public,evaluation,context,get,evaluation,context,if,this,evaluation,context,null,this,evaluation,context,new,standard,evaluation,context,return,this,evaluation,context
SpelExpression -> public EvaluationContext getEvaluationContext();1535712082;Return the default evaluation context that will be used if none is supplied on an evaluation call._@return the default evaluation context;public EvaluationContext getEvaluationContext() {_		if (this.evaluationContext == null) {_			this.evaluationContext = new StandardEvaluationContext()__		}_		return this.evaluationContext__	};return,the,default,evaluation,context,that,will,be,used,if,none,is,supplied,on,an,evaluation,call,return,the,default,evaluation,context;public,evaluation,context,get,evaluation,context,if,this,evaluation,context,null,this,evaluation,context,new,standard,evaluation,context,return,this,evaluation,context
SpelExpression -> public EvaluationContext getEvaluationContext();1549318940;Return the default evaluation context that will be used if none is supplied on an evaluation call._@return the default evaluation context;public EvaluationContext getEvaluationContext() {_		if (this.evaluationContext == null) {_			this.evaluationContext = new StandardEvaluationContext()__		}_		return this.evaluationContext__	};return,the,default,evaluation,context,that,will,be,used,if,none,is,supplied,on,an,evaluation,call,return,the,default,evaluation,context;public,evaluation,context,get,evaluation,context,if,this,evaluation,context,null,this,evaluation,context,new,standard,evaluation,context,return,this,evaluation,context
SpelExpression -> public EvaluationContext getEvaluationContext();1549321822;Return the default evaluation context that will be used if none is supplied on an evaluation call._@return the default evaluation context;public EvaluationContext getEvaluationContext() {_		if (this.evaluationContext == null) {_			this.evaluationContext = new StandardEvaluationContext()__		}_		return this.evaluationContext__	};return,the,default,evaluation,context,that,will,be,used,if,none,is,supplied,on,an,evaluation,call,return,the,default,evaluation,context;public,evaluation,context,get,evaluation,context,if,this,evaluation,context,null,this,evaluation,context,new,standard,evaluation,context,return,this,evaluation,context
