# id;timestamp;commentText;codeText;commentWords;codeWords
QueryRescorerBuilderTests -> public void testEqualsAndHashcode() throws IOException;1524684173;Test equality and hashCode properties;public void testEqualsAndHashcode() throws IOException {_        for (int runs = 0_ runs < NUMBER_OF_TESTBUILDERS_ runs++) {_            checkEqualsAndHashCode(randomRescoreBuilder(), this::copy, QueryRescorerBuilderTests::mutate)__        }_    };test,equality,and,hash,code,properties;public,void,test,equals,and,hashcode,throws,ioexception,for,int,runs,0,runs,runs,check,equals,and,hash,code,random,rescore,builder,this,copy,query,rescorer,builder,tests,mutate
QueryRescorerBuilderTests -> public void testEqualsAndHashcode() throws IOException;1528167589;Test equality and hashCode properties;public void testEqualsAndHashcode() throws IOException {_        for (int runs = 0_ runs < NUMBER_OF_TESTBUILDERS_ runs++) {_            checkEqualsAndHashCode(randomRescoreBuilder(), this::copy, QueryRescorerBuilderTests::mutate)__        }_    };test,equality,and,hash,code,properties;public,void,test,equals,and,hashcode,throws,ioexception,for,int,runs,0,runs,runs,check,equals,and,hash,code,random,rescore,builder,this,copy,query,rescorer,builder,tests,mutate
QueryRescorerBuilderTests -> public void testEqualsAndHashcode() throws IOException;1529916084;Test equality and hashCode properties;public void testEqualsAndHashcode() throws IOException {_        for (int runs = 0_ runs < NUMBER_OF_TESTBUILDERS_ runs++) {_            checkEqualsAndHashCode(randomRescoreBuilder(), this::copy, QueryRescorerBuilderTests::mutate)__        }_    };test,equality,and,hash,code,properties;public,void,test,equals,and,hashcode,throws,ioexception,for,int,runs,0,runs,runs,check,equals,and,hash,code,random,rescore,builder,this,copy,query,rescorer,builder,tests,mutate
QueryRescorerBuilderTests -> public void testEqualsAndHashcode() throws IOException;1538067637;Test equality and hashCode properties;public void testEqualsAndHashcode() throws IOException {_        for (int runs = 0_ runs < NUMBER_OF_TESTBUILDERS_ runs++) {_            checkEqualsAndHashCode(randomRescoreBuilder(), this::copy, QueryRescorerBuilderTests::mutate)__        }_    };test,equality,and,hash,code,properties;public,void,test,equals,and,hashcode,throws,ioexception,for,int,runs,0,runs,runs,check,equals,and,hash,code,random,rescore,builder,this,copy,query,rescorer,builder,tests,mutate
QueryRescorerBuilderTests -> public void testEqualsAndHashcode() throws IOException;1545252138;Test equality and hashCode properties;public void testEqualsAndHashcode() throws IOException {_        for (int runs = 0_ runs < NUMBER_OF_TESTBUILDERS_ runs++) {_            checkEqualsAndHashCode(randomRescoreBuilder(), this::copy, QueryRescorerBuilderTests::mutate)__        }_    };test,equality,and,hash,code,properties;public,void,test,equals,and,hashcode,throws,ioexception,for,int,runs,0,runs,runs,check,equals,and,hash,code,random,rescore,builder,this,copy,query,rescorer,builder,tests,mutate
QueryRescorerBuilderTests -> public static QueryRescorerBuilder randomRescoreBuilder();1524684173;create random shape that is put under test;public static QueryRescorerBuilder randomRescoreBuilder() {_        QueryBuilder queryBuilder = new MatchAllQueryBuilder().boost(randomFloat())_                .queryName(randomAlphaOfLength(20))__        org.elasticsearch.search.rescore.QueryRescorerBuilder rescorer = new_                org.elasticsearch.search.rescore.QueryRescorerBuilder(queryBuilder)__        if (randomBoolean()) {_            rescorer.setQueryWeight(randomFloat())__        }_        if (randomBoolean()) {_            rescorer.setRescoreQueryWeight(randomFloat())__        }_        if (randomBoolean()) {_            rescorer.setScoreMode(randomFrom(QueryRescoreMode.values()))__        }_        if (randomBoolean()) {_            rescorer.windowSize(randomIntBetween(0, 100))__        }_        return rescorer__    };create,random,shape,that,is,put,under,test;public,static,query,rescorer,builder,random,rescore,builder,query,builder,query,builder,new,match,all,query,builder,boost,random,float,query,name,random,alpha,of,length,20,org,elasticsearch,search,rescore,query,rescorer,builder,rescorer,new,org,elasticsearch,search,rescore,query,rescorer,builder,query,builder,if,random,boolean,rescorer,set,query,weight,random,float,if,random,boolean,rescorer,set,rescore,query,weight,random,float,if,random,boolean,rescorer,set,score,mode,random,from,query,rescore,mode,values,if,random,boolean,rescorer,window,size,random,int,between,0,100,return,rescorer
QueryRescorerBuilderTests -> public static QueryRescorerBuilder randomRescoreBuilder();1528167589;create random shape that is put under test;public static QueryRescorerBuilder randomRescoreBuilder() {_        QueryBuilder queryBuilder = new MatchAllQueryBuilder().boost(randomFloat())_                .queryName(randomAlphaOfLength(20))__        org.elasticsearch.search.rescore.QueryRescorerBuilder rescorer = new_                org.elasticsearch.search.rescore.QueryRescorerBuilder(queryBuilder)__        if (randomBoolean()) {_            rescorer.setQueryWeight(randomFloat())__        }_        if (randomBoolean()) {_            rescorer.setRescoreQueryWeight(randomFloat())__        }_        if (randomBoolean()) {_            rescorer.setScoreMode(randomFrom(QueryRescoreMode.values()))__        }_        if (randomBoolean()) {_            rescorer.windowSize(randomIntBetween(0, 100))__        }_        return rescorer__    };create,random,shape,that,is,put,under,test;public,static,query,rescorer,builder,random,rescore,builder,query,builder,query,builder,new,match,all,query,builder,boost,random,float,query,name,random,alpha,of,length,20,org,elasticsearch,search,rescore,query,rescorer,builder,rescorer,new,org,elasticsearch,search,rescore,query,rescorer,builder,query,builder,if,random,boolean,rescorer,set,query,weight,random,float,if,random,boolean,rescorer,set,rescore,query,weight,random,float,if,random,boolean,rescorer,set,score,mode,random,from,query,rescore,mode,values,if,random,boolean,rescorer,window,size,random,int,between,0,100,return,rescorer
QueryRescorerBuilderTests -> public static QueryRescorerBuilder randomRescoreBuilder();1529916084;create random shape that is put under test;public static QueryRescorerBuilder randomRescoreBuilder() {_        QueryBuilder queryBuilder = new MatchAllQueryBuilder().boost(randomFloat())_                .queryName(randomAlphaOfLength(20))__        org.elasticsearch.search.rescore.QueryRescorerBuilder rescorer = new_                org.elasticsearch.search.rescore.QueryRescorerBuilder(queryBuilder)__        if (randomBoolean()) {_            rescorer.setQueryWeight(randomFloat())__        }_        if (randomBoolean()) {_            rescorer.setRescoreQueryWeight(randomFloat())__        }_        if (randomBoolean()) {_            rescorer.setScoreMode(randomFrom(QueryRescoreMode.values()))__        }_        if (randomBoolean()) {_            rescorer.windowSize(randomIntBetween(0, 100))__        }_        return rescorer__    };create,random,shape,that,is,put,under,test;public,static,query,rescorer,builder,random,rescore,builder,query,builder,query,builder,new,match,all,query,builder,boost,random,float,query,name,random,alpha,of,length,20,org,elasticsearch,search,rescore,query,rescorer,builder,rescorer,new,org,elasticsearch,search,rescore,query,rescorer,builder,query,builder,if,random,boolean,rescorer,set,query,weight,random,float,if,random,boolean,rescorer,set,rescore,query,weight,random,float,if,random,boolean,rescorer,set,score,mode,random,from,query,rescore,mode,values,if,random,boolean,rescorer,window,size,random,int,between,0,100,return,rescorer
QueryRescorerBuilderTests -> public static QueryRescorerBuilder randomRescoreBuilder();1538067637;create random shape that is put under test;public static QueryRescorerBuilder randomRescoreBuilder() {_        QueryBuilder queryBuilder = new MatchAllQueryBuilder().boost(randomFloat())_                .queryName(randomAlphaOfLength(20))__        org.elasticsearch.search.rescore.QueryRescorerBuilder rescorer = new_                org.elasticsearch.search.rescore.QueryRescorerBuilder(queryBuilder)__        if (randomBoolean()) {_            rescorer.setQueryWeight(randomFloat())__        }_        if (randomBoolean()) {_            rescorer.setRescoreQueryWeight(randomFloat())__        }_        if (randomBoolean()) {_            rescorer.setScoreMode(randomFrom(QueryRescoreMode.values()))__        }_        if (randomBoolean()) {_            rescorer.windowSize(randomIntBetween(0, 100))__        }_        return rescorer__    };create,random,shape,that,is,put,under,test;public,static,query,rescorer,builder,random,rescore,builder,query,builder,query,builder,new,match,all,query,builder,boost,random,float,query,name,random,alpha,of,length,20,org,elasticsearch,search,rescore,query,rescorer,builder,rescorer,new,org,elasticsearch,search,rescore,query,rescorer,builder,query,builder,if,random,boolean,rescorer,set,query,weight,random,float,if,random,boolean,rescorer,set,rescore,query,weight,random,float,if,random,boolean,rescorer,set,score,mode,random,from,query,rescore,mode,values,if,random,boolean,rescorer,window,size,random,int,between,0,100,return,rescorer
QueryRescorerBuilderTests -> public static QueryRescorerBuilder randomRescoreBuilder();1545252138;create random shape that is put under test;public static QueryRescorerBuilder randomRescoreBuilder() {_        QueryBuilder queryBuilder = new MatchAllQueryBuilder().boost(randomFloat())_                .queryName(randomAlphaOfLength(20))__        org.elasticsearch.search.rescore.QueryRescorerBuilder rescorer = new_                org.elasticsearch.search.rescore.QueryRescorerBuilder(queryBuilder)__        if (randomBoolean()) {_            rescorer.setQueryWeight(randomFloat())__        }_        if (randomBoolean()) {_            rescorer.setRescoreQueryWeight(randomFloat())__        }_        if (randomBoolean()) {_            rescorer.setScoreMode(randomFrom(QueryRescoreMode.values()))__        }_        if (randomBoolean()) {_            rescorer.windowSize(randomIntBetween(0, 100))__        }_        return rescorer__    };create,random,shape,that,is,put,under,test;public,static,query,rescorer,builder,random,rescore,builder,query,builder,query,builder,new,match,all,query,builder,boost,random,float,query,name,random,alpha,of,length,20,org,elasticsearch,search,rescore,query,rescorer,builder,rescorer,new,org,elasticsearch,search,rescore,query,rescorer,builder,query,builder,if,random,boolean,rescorer,set,query,weight,random,float,if,random,boolean,rescorer,set,rescore,query,weight,random,float,if,random,boolean,rescorer,set,score,mode,random,from,query,rescore,mode,values,if,random,boolean,rescorer,window,size,random,int,between,0,100,return,rescorer
