# id;timestamp;commentText;codeText;commentWords;codeWords
ChainedExceptionListener -> public final ExceptionListener[] getDelegates();1328020251;Return all registered ExceptionListener delegates (as array).;public final ExceptionListener[] getDelegates() {_		return this.delegates.toArray(new ExceptionListener[this.delegates.size()])__	};return,all,registered,exception,listener,delegates,as,array;public,final,exception,listener,get,delegates,return,this,delegates,to,array,new,exception,listener,this,delegates,size
ChainedExceptionListener -> public final ExceptionListener[] getDelegates();1356735495;Return all registered ExceptionListener delegates (as array).;public final ExceptionListener[] getDelegates() {_		return this.delegates.toArray(new ExceptionListener[this.delegates.size()])__	};return,all,registered,exception,listener,delegates,as,array;public,final,exception,listener,get,delegates,return,this,delegates,to,array,new,exception,listener,this,delegates,size
ChainedExceptionListener -> public final ExceptionListener[] getDelegates();1357119239;Return all registered ExceptionListener delegates (as array).;public final ExceptionListener[] getDelegates() {_		return this.delegates.toArray(new ExceptionListener[this.delegates.size()])__	};return,all,registered,exception,listener,delegates,as,array;public,final,exception,listener,get,delegates,return,this,delegates,to,array,new,exception,listener,this,delegates,size
ChainedExceptionListener -> public final ExceptionListener[] getDelegates();1368482696;Return all registered ExceptionListener delegates (as array).;public final ExceptionListener[] getDelegates() {_		return this.delegates.toArray(new ExceptionListener[this.delegates.size()])__	};return,all,registered,exception,listener,delegates,as,array;public,final,exception,listener,get,delegates,return,this,delegates,to,array,new,exception,listener,this,delegates,size
ChainedExceptionListener -> public final ExceptionListener[] getDelegates();1467730834;Return all registered ExceptionListener delegates (as array).;public final ExceptionListener[] getDelegates() {_		return this.delegates.toArray(new ExceptionListener[this.delegates.size()])__	};return,all,registered,exception,listener,delegates,as,array;public,final,exception,listener,get,delegates,return,this,delegates,to,array,new,exception,listener,this,delegates,size
ChainedExceptionListener -> public final ExceptionListener[] getDelegates();1519295386;Return all registered ExceptionListener delegates (as array).;public final ExceptionListener[] getDelegates() {_		return this.delegates.toArray(new ExceptionListener[0])__	};return,all,registered,exception,listener,delegates,as,array;public,final,exception,listener,get,delegates,return,this,delegates,to,array,new,exception,listener,0
ChainedExceptionListener -> public final ExceptionListener[] getDelegates();1530174524;Return all registered ExceptionListener delegates (as array).;public final ExceptionListener[] getDelegates() {_		return this.delegates.toArray(new ExceptionListener[0])__	};return,all,registered,exception,listener,delegates,as,array;public,final,exception,listener,get,delegates,return,this,delegates,to,array,new,exception,listener,0
ChainedExceptionListener -> public final void addDelegate(ExceptionListener listener);1328020251;Add an ExceptionListener to the chained delegate list.;public final void addDelegate(ExceptionListener listener) {_		Assert.notNull(listener, "ExceptionListener must not be null")__		this.delegates.add(listener)__	};add,an,exception,listener,to,the,chained,delegate,list;public,final,void,add,delegate,exception,listener,listener,assert,not,null,listener,exception,listener,must,not,be,null,this,delegates,add,listener
ChainedExceptionListener -> public final void addDelegate(ExceptionListener listener);1356735495;Add an ExceptionListener to the chained delegate list.;public final void addDelegate(ExceptionListener listener) {_		Assert.notNull(listener, "ExceptionListener must not be null")__		this.delegates.add(listener)__	};add,an,exception,listener,to,the,chained,delegate,list;public,final,void,add,delegate,exception,listener,listener,assert,not,null,listener,exception,listener,must,not,be,null,this,delegates,add,listener
ChainedExceptionListener -> public final void addDelegate(ExceptionListener listener);1357119239;Add an ExceptionListener to the chained delegate list.;public final void addDelegate(ExceptionListener listener) {_		Assert.notNull(listener, "ExceptionListener must not be null")__		this.delegates.add(listener)__	};add,an,exception,listener,to,the,chained,delegate,list;public,final,void,add,delegate,exception,listener,listener,assert,not,null,listener,exception,listener,must,not,be,null,this,delegates,add,listener
ChainedExceptionListener -> public final void addDelegate(ExceptionListener listener);1368482696;Add an ExceptionListener to the chained delegate list.;public final void addDelegate(ExceptionListener listener) {_		Assert.notNull(listener, "ExceptionListener must not be null")__		this.delegates.add(listener)__	};add,an,exception,listener,to,the,chained,delegate,list;public,final,void,add,delegate,exception,listener,listener,assert,not,null,listener,exception,listener,must,not,be,null,this,delegates,add,listener
ChainedExceptionListener -> public final void addDelegate(ExceptionListener listener);1467730834;Add an ExceptionListener to the chained delegate list.;public final void addDelegate(ExceptionListener listener) {_		Assert.notNull(listener, "ExceptionListener must not be null")__		this.delegates.add(listener)__	};add,an,exception,listener,to,the,chained,delegate,list;public,final,void,add,delegate,exception,listener,listener,assert,not,null,listener,exception,listener,must,not,be,null,this,delegates,add,listener
ChainedExceptionListener -> public final void addDelegate(ExceptionListener listener);1519295386;Add an ExceptionListener to the chained delegate list.;public final void addDelegate(ExceptionListener listener) {_		Assert.notNull(listener, "ExceptionListener must not be null")__		this.delegates.add(listener)__	};add,an,exception,listener,to,the,chained,delegate,list;public,final,void,add,delegate,exception,listener,listener,assert,not,null,listener,exception,listener,must,not,be,null,this,delegates,add,listener
ChainedExceptionListener -> public final void addDelegate(ExceptionListener listener);1530174524;Add an ExceptionListener to the chained delegate list.;public final void addDelegate(ExceptionListener listener) {_		Assert.notNull(listener, "ExceptionListener must not be null")__		this.delegates.add(listener)__	};add,an,exception,listener,to,the,chained,delegate,list;public,final,void,add,delegate,exception,listener,listener,assert,not,null,listener,exception,listener,must,not,be,null,this,delegates,add,listener
