# id;timestamp;commentText;codeText;commentWords;codeWords
AvroConfiguration -> public void setProtocolLocation(String protocolLocation);1429000009;Avro protocol location;public void setProtocolLocation(String protocolLocation) {_        this.protocolLocation = protocolLocation__    };avro,protocol,location;public,void,set,protocol,location,string,protocol,location,this,protocol,location,protocol,location
AvroConfiguration -> public void setProtocolLocation(String protocolLocation);1531921124;Avro protocol location;public void setProtocolLocation(String protocolLocation) {_        this.protocolLocation = protocolLocation__    };avro,protocol,location;public,void,set,protocol,location,string,protocol,location,this,protocol,location,protocol,location
AvroConfiguration -> public void setProtocolLocation(String protocolLocation);1547240981;Avro protocol location;public void setProtocolLocation(String protocolLocation) {_        this.protocolLocation = protocolLocation__    };avro,protocol,location;public,void,set,protocol,location,string,protocol,location,this,protocol,location,protocol,location
AvroConfiguration -> public void setPort(int port);1429000009;Port number to use;public void setPort(int port) {_        this.port = port__    };port,number,to,use;public,void,set,port,int,port,this,port,port
AvroConfiguration -> public void setPort(int port);1531921124;Port number to use;public void setPort(int port) {_        this.port = port__    };port,number,to,use;public,void,set,port,int,port,this,port,port
AvroConfiguration -> public void setPort(int port);1547240981;Port number to use;public void setPort(int port) {_        this.port = port__    };port,number,to,use;public,void,set,port,int,port,this,port,port
AvroConfiguration -> public void setProtocol(Protocol protocol);1429000009;Avro protocol to use;public void setProtocol(Protocol protocol) {_        this.protocol = protocol__    };avro,protocol,to,use;public,void,set,protocol,protocol,protocol,this,protocol,protocol
AvroConfiguration -> public void setProtocol(Protocol protocol);1531921124;Avro protocol to use;public void setProtocol(Protocol protocol) {_        this.protocol = protocol__    };avro,protocol,to,use;public,void,set,protocol,protocol,protocol,this,protocol,protocol
AvroConfiguration -> public void setProtocol(Protocol protocol);1547240981;Avro protocol to use;public void setProtocol(Protocol protocol) {_        this.protocol = protocol__    };avro,protocol,to,use;public,void,set,protocol,protocol,protocol,this,protocol,protocol
AvroConfiguration -> public void setUriAuthority(String uriAuthority);1429000009;Authority to use (username and password);public void setUriAuthority(String uriAuthority) {_        this.uriAuthority = uriAuthority__    };authority,to,use,username,and,password;public,void,set,uri,authority,string,uri,authority,this,uri,authority,uri,authority
AvroConfiguration -> public void setUriAuthority(String uriAuthority);1531921124;Authority to use (username and password);public void setUriAuthority(String uriAuthority) {_        this.uriAuthority = uriAuthority__    };authority,to,use,username,and,password;public,void,set,uri,authority,string,uri,authority,this,uri,authority,uri,authority
