# id;timestamp;commentText;codeText;commentWords;codeWords
SqlQueryRequest -> public TimeValue requestTimeout();1526374795;The timeout specified on the search request;public TimeValue requestTimeout() {_        return requestTimeout__    };the,timeout,specified,on,the,search,request;public,time,value,request,timeout,return,request,timeout
SqlQueryRequest -> public TimeValue requestTimeout();1531179852;The timeout specified on the search request;public TimeValue requestTimeout() {_        return requestTimeout__    };the,timeout,specified,on,the,search,request;public,time,value,request,timeout,return,request,timeout
SqlQueryRequest -> public TimeValue requestTimeout();1543209103;The timeout specified on the search request;public TimeValue requestTimeout() {_        return requestTimeout__    };the,timeout,specified,on,the,search,request;public,time,value,request,timeout,return,request,timeout
SqlQueryRequest -> public TimeValue requestTimeout();1544548671;The timeout specified on the search request;public TimeValue requestTimeout() {_        return requestTimeout__    };the,timeout,specified,on,the,search,request;public,time,value,request,timeout,return,request,timeout
SqlQueryRequest -> public TimeValue requestTimeout();1545047744;The timeout specified on the search request;public TimeValue requestTimeout() {_        return requestTimeout__    };the,timeout,specified,on,the,search,request;public,time,value,request,timeout,return,request,timeout
SqlQueryRequest -> public TimeValue requestTimeout();1551252292;The timeout specified on the search request;public TimeValue requestTimeout() {_        return requestTimeout__    };the,timeout,specified,on,the,search,request;public,time,value,request,timeout,return,request,timeout
SqlQueryRequest -> public int fetchSize();1526374795;Hint about how many results to fetch at once.;public int fetchSize() {_        return fetchSize__    };hint,about,how,many,results,to,fetch,at,once;public,int,fetch,size,return,fetch,size
SqlQueryRequest -> public int fetchSize();1531179852;Hint about how many results to fetch at once.;public int fetchSize() {_        return fetchSize__    };hint,about,how,many,results,to,fetch,at,once;public,int,fetch,size,return,fetch,size
SqlQueryRequest -> public int fetchSize();1543209103;Hint about how many results to fetch at once.;public int fetchSize() {_        return fetchSize__    };hint,about,how,many,results,to,fetch,at,once;public,int,fetch,size,return,fetch,size
SqlQueryRequest -> public int fetchSize();1544548671;Hint about how many results to fetch at once.;public int fetchSize() {_        return fetchSize__    };hint,about,how,many,results,to,fetch,at,once;public,int,fetch,size,return,fetch,size
SqlQueryRequest -> public int fetchSize();1545047744;Hint about how many results to fetch at once.;public int fetchSize() {_        return fetchSize__    };hint,about,how,many,results,to,fetch,at,once;public,int,fetch,size,return,fetch,size
SqlQueryRequest -> public int fetchSize();1551252292;Hint about how many results to fetch at once.;public int fetchSize() {_        return fetchSize__    };hint,about,how,many,results,to,fetch,at,once;public,int,fetch,size,return,fetch,size
SqlQueryRequest -> public ToXContent filter();1526374795;An optional Query DSL defined query that can added as a filter on the top of the SQL query;public ToXContent filter() {_        return filter__    };an,optional,query,dsl,defined,query,that,can,added,as,a,filter,on,the,top,of,the,sql,query;public,to,xcontent,filter,return,filter
SqlQueryRequest -> public ToXContent filter();1531179852;An optional Query DSL defined query that can added as a filter on the top of the SQL query;public ToXContent filter() {_        return filter__    };an,optional,query,dsl,defined,query,that,can,added,as,a,filter,on,the,top,of,the,sql,query;public,to,xcontent,filter,return,filter
SqlQueryRequest -> public ToXContent filter();1543209103;An optional Query DSL defined query that can added as a filter on the top of the SQL query;public ToXContent filter() {_        return filter__    };an,optional,query,dsl,defined,query,that,can,added,as,a,filter,on,the,top,of,the,sql,query;public,to,xcontent,filter,return,filter
SqlQueryRequest -> public ToXContent filter();1544548671;An optional Query DSL defined query that can added as a filter on the top of the SQL query;public ToXContent filter() {_        return filter__    };an,optional,query,dsl,defined,query,that,can,added,as,a,filter,on,the,top,of,the,sql,query;public,to,xcontent,filter,return,filter
SqlQueryRequest -> public ToXContent filter();1545047744;An optional Query DSL defined query that can added as a filter on the top of the SQL query;public ToXContent filter() {_        return filter__    };an,optional,query,dsl,defined,query,that,can,added,as,a,filter,on,the,top,of,the,sql,query;public,to,xcontent,filter,return,filter
SqlQueryRequest -> public ToXContent filter();1551252292;An optional Query DSL defined query that can added as a filter on the top of the SQL query;public ToXContent filter() {_        return filter__    };an,optional,query,dsl,defined,query,that,can,added,as,a,filter,on,the,top,of,the,sql,query;public,to,xcontent,filter,return,filter
SqlQueryRequest -> public TimeValue pageTimeout();1526374795;The scroll timeout;public TimeValue pageTimeout() {_        return pageTimeout__    };the,scroll,timeout;public,time,value,page,timeout,return,page,timeout
SqlQueryRequest -> public TimeValue pageTimeout();1531179852;The scroll timeout;public TimeValue pageTimeout() {_        return pageTimeout__    };the,scroll,timeout;public,time,value,page,timeout,return,page,timeout
SqlQueryRequest -> public TimeValue pageTimeout();1543209103;The scroll timeout;public TimeValue pageTimeout() {_        return pageTimeout__    };the,scroll,timeout;public,time,value,page,timeout,return,page,timeout
SqlQueryRequest -> public TimeValue pageTimeout();1544548671;The scroll timeout;public TimeValue pageTimeout() {_        return pageTimeout__    };the,scroll,timeout;public,time,value,page,timeout,return,page,timeout
