# id;timestamp;commentText;codeText;commentWords;codeWords
MatchQueryBuilder -> public MatchQueryBuilder(StreamInput in) throws IOException;1524684173;Read from a stream.;public MatchQueryBuilder(StreamInput in) throws IOException {_        super(in)__        fieldName = in.readString()__        value = in.readGenericValue()__        if (in.getVersion().before(Version.V_6_0_0_rc1)) {_            MatchQuery.Type.readFromStream(in)_  _        }_        operator = Operator.readFromStream(in)__        if (in.getVersion().before(Version.V_6_0_0_rc1)) {_            in.readVInt()_ _        }_        prefixLength = in.readVInt()__        maxExpansions = in.readVInt()__        fuzzyTranspositions = in.readBoolean()__        lenient = in.readBoolean()__        zeroTermsQuery = MatchQuery.ZeroTermsQuery.readFromStream(in)__        _        analyzer = in.readOptionalString()__        minimumShouldMatch = in.readOptionalString()__        fuzzyRewrite = in.readOptionalString()__        fuzziness = in.readOptionalWriteable(Fuzziness::new)__        cutoffFrequency = in.readOptionalFloat()__        if (in.getVersion().onOrAfter(Version.V_6_1_0)) {_            autoGenerateSynonymsPhraseQuery = in.readBoolean()__        }_    };read,from,a,stream;public,match,query,builder,stream,input,in,throws,ioexception,super,in,field,name,in,read,string,value,in,read,generic,value,if,in,get,version,before,version,match,query,type,read,from,stream,in,operator,operator,read,from,stream,in,if,in,get,version,before,version,in,read,vint,prefix,length,in,read,vint,max,expansions,in,read,vint,fuzzy,transpositions,in,read,boolean,lenient,in,read,boolean,zero,terms,query,match,query,zero,terms,query,read,from,stream,in,analyzer,in,read,optional,string,minimum,should,match,in,read,optional,string,fuzzy,rewrite,in,read,optional,string,fuzziness,in,read,optional,writeable,fuzziness,new,cutoff,frequency,in,read,optional,float,if,in,get,version,on,or,after,version,auto,generate,synonyms,phrase,query,in,read,boolean
MatchQueryBuilder -> public MatchQueryBuilder(StreamInput in) throws IOException;1525334055;Read from a stream.;public MatchQueryBuilder(StreamInput in) throws IOException {_        super(in)__        fieldName = in.readString()__        value = in.readGenericValue()__        if (in.getVersion().before(Version.V_6_0_0_rc1)) {_            MatchQuery.Type.readFromStream(in)_  _        }_        operator = Operator.readFromStream(in)__        if (in.getVersion().before(Version.V_6_0_0_rc1)) {_            in.readVInt()_ _        }_        prefixLength = in.readVInt()__        maxExpansions = in.readVInt()__        fuzzyTranspositions = in.readBoolean()__        lenient = in.readBoolean()__        zeroTermsQuery = MatchQuery.ZeroTermsQuery.readFromStream(in)__        _        analyzer = in.readOptionalString()__        minimumShouldMatch = in.readOptionalString()__        fuzzyRewrite = in.readOptionalString()__        fuzziness = in.readOptionalWriteable(Fuzziness::new)__        cutoffFrequency = in.readOptionalFloat()__        if (in.getVersion().onOrAfter(Version.V_6_1_0)) {_            autoGenerateSynonymsPhraseQuery = in.readBoolean()__        }_    };read,from,a,stream;public,match,query,builder,stream,input,in,throws,ioexception,super,in,field,name,in,read,string,value,in,read,generic,value,if,in,get,version,before,version,match,query,type,read,from,stream,in,operator,operator,read,from,stream,in,if,in,get,version,before,version,in,read,vint,prefix,length,in,read,vint,max,expansions,in,read,vint,fuzzy,transpositions,in,read,boolean,lenient,in,read,boolean,zero,terms,query,match,query,zero,terms,query,read,from,stream,in,analyzer,in,read,optional,string,minimum,should,match,in,read,optional,string,fuzzy,rewrite,in,read,optional,string,fuzziness,in,read,optional,writeable,fuzziness,new,cutoff,frequency,in,read,optional,float,if,in,get,version,on,or,after,version,auto,generate,synonyms,phrase,query,in,read,boolean
MatchQueryBuilder -> public MatchQueryBuilder(StreamInput in) throws IOException;1544177681;Read from a stream.;public MatchQueryBuilder(StreamInput in) throws IOException {_        super(in)__        fieldName = in.readString()__        value = in.readGenericValue()__        if (in.getVersion().before(Version.V_6_0_0_rc1)) {_            MatchQuery.Type.readFromStream(in)_  _        }_        operator = Operator.readFromStream(in)__        if (in.getVersion().before(Version.V_6_0_0_rc1)) {_            in.readVInt()_ _        }_        prefixLength = in.readVInt()__        maxExpansions = in.readVInt()__        fuzzyTranspositions = in.readBoolean()__        lenient = in.readBoolean()__        zeroTermsQuery = MatchQuery.ZeroTermsQuery.readFromStream(in)__        _        analyzer = in.readOptionalString()__        minimumShouldMatch = in.readOptionalString()__        fuzzyRewrite = in.readOptionalString()__        fuzziness = in.readOptionalWriteable(Fuzziness::new)__        cutoffFrequency = in.readOptionalFloat()__        if (in.getVersion().onOrAfter(Version.V_6_1_0)) {_            autoGenerateSynonymsPhraseQuery = in.readBoolean()__        }_    };read,from,a,stream;public,match,query,builder,stream,input,in,throws,ioexception,super,in,field,name,in,read,string,value,in,read,generic,value,if,in,get,version,before,version,match,query,type,read,from,stream,in,operator,operator,read,from,stream,in,if,in,get,version,before,version,in,read,vint,prefix,length,in,read,vint,max,expansions,in,read,vint,fuzzy,transpositions,in,read,boolean,lenient,in,read,boolean,zero,terms,query,match,query,zero,terms,query,read,from,stream,in,analyzer,in,read,optional,string,minimum,should,match,in,read,optional,string,fuzzy,rewrite,in,read,optional,string,fuzziness,in,read,optional,writeable,fuzziness,new,cutoff,frequency,in,read,optional,float,if,in,get,version,on,or,after,version,auto,generate,synonyms,phrase,query,in,read,boolean
MatchQueryBuilder -> public MatchQueryBuilder(String fieldName, Object value);1524684173;Constructs a new match query.;public MatchQueryBuilder(String fieldName, Object value) {_        if (fieldName == null) {_            throw new IllegalArgumentException("[" + NAME + "] requires fieldName")__        }_        if (value == null) {_            throw new IllegalArgumentException("[" + NAME + "] requires query value")__        }_        this.fieldName = fieldName__        this.value = value__    };constructs,a,new,match,query;public,match,query,builder,string,field,name,object,value,if,field,name,null,throw,new,illegal,argument,exception,name,requires,field,name,if,value,null,throw,new,illegal,argument,exception,name,requires,query,value,this,field,name,field,name,this,value,value
MatchQueryBuilder -> public MatchQueryBuilder(String fieldName, Object value);1525334055;Constructs a new match query.;public MatchQueryBuilder(String fieldName, Object value) {_        if (fieldName == null) {_            throw new IllegalArgumentException("[" + NAME + "] requires fieldName")__        }_        if (value == null) {_            throw new IllegalArgumentException("[" + NAME + "] requires query value")__        }_        this.fieldName = fieldName__        this.value = value__    };constructs,a,new,match,query;public,match,query,builder,string,field,name,object,value,if,field,name,null,throw,new,illegal,argument,exception,name,requires,field,name,if,value,null,throw,new,illegal,argument,exception,name,requires,query,value,this,field,name,field,name,this,value,value
MatchQueryBuilder -> public MatchQueryBuilder(String fieldName, Object value);1544177681;Constructs a new match query.;public MatchQueryBuilder(String fieldName, Object value) {_        if (fieldName == null) {_            throw new IllegalArgumentException("[" + NAME + "] requires fieldName")__        }_        if (value == null) {_            throw new IllegalArgumentException("[" + NAME + "] requires query value")__        }_        this.fieldName = fieldName__        this.value = value__    };constructs,a,new,match,query;public,match,query,builder,string,field,name,object,value,if,field,name,null,throw,new,illegal,argument,exception,name,requires,field,name,if,value,null,throw,new,illegal,argument,exception,name,requires,query,value,this,field,name,field,name,this,value,value
MatchQueryBuilder -> public boolean autoGenerateSynonymsPhraseQuery();1524684173;Whether phrase queries should be automatically generated for multi terms synonyms._Defaults to <tt>true</tt>.;public boolean autoGenerateSynonymsPhraseQuery() {_        return autoGenerateSynonymsPhraseQuery__    };whether,phrase,queries,should,be,automatically,generated,for,multi,terms,synonyms,defaults,to,tt,true,tt;public,boolean,auto,generate,synonyms,phrase,query,return,auto,generate,synonyms,phrase,query
MatchQueryBuilder -> public boolean autoGenerateSynonymsPhraseQuery();1525334055;Whether phrase queries should be automatically generated for multi terms synonyms._Defaults to {@code true}.;public boolean autoGenerateSynonymsPhraseQuery() {_        return autoGenerateSynonymsPhraseQuery__    };whether,phrase,queries,should,be,automatically,generated,for,multi,terms,synonyms,defaults,to,code,true;public,boolean,auto,generate,synonyms,phrase,query,return,auto,generate,synonyms,phrase,query
MatchQueryBuilder -> public boolean autoGenerateSynonymsPhraseQuery();1544177681;Whether phrase queries should be automatically generated for multi terms synonyms._Defaults to {@code true}.;public boolean autoGenerateSynonymsPhraseQuery() {_        return autoGenerateSynonymsPhraseQuery__    };whether,phrase,queries,should,be,automatically,generated,for,multi,terms,synonyms,defaults,to,code,true;public,boolean,auto,generate,synonyms,phrase,query,return,auto,generate,synonyms,phrase,query
MatchQueryBuilder -> public MatchQueryBuilder operator(Operator operator);1524684173;Sets the operator to use when using a boolean query. Defaults to <tt>OR</tt>.;public MatchQueryBuilder operator(Operator operator) {_        if (operator == null) {_            throw new IllegalArgumentException("[" + NAME + "] requires operator to be non-null")__        }_        this.operator = operator__        return this__    };sets,the,operator,to,use,when,using,a,boolean,query,defaults,to,tt,or,tt;public,match,query,builder,operator,operator,operator,if,operator,null,throw,new,illegal,argument,exception,name,requires,operator,to,be,non,null,this,operator,operator,return,this
