# id;timestamp;commentText;codeText;commentWords;codeWords
IdsQueryBuilder -> public IdsQueryBuilder types(String... types);1524684173;Add types to query;public IdsQueryBuilder types(String... types) {_        if (types == null) {_            throw new IllegalArgumentException("[" + NAME + "] types cannot be null")__        }_        this.types = types__        return this__    };add,types,to,query;public,ids,query,builder,types,string,types,if,types,null,throw,new,illegal,argument,exception,name,types,cannot,be,null,this,types,types,return,this
IdsQueryBuilder -> public IdsQueryBuilder types(String... types);1525334055;Add types to query;public IdsQueryBuilder types(String... types) {_        if (types == null) {_            throw new IllegalArgumentException("[" + NAME + "] types cannot be null")__        }_        this.types = types__        return this__    };add,types,to,query;public,ids,query,builder,types,string,types,if,types,null,throw,new,illegal,argument,exception,name,types,cannot,be,null,this,types,types,return,this
IdsQueryBuilder -> public IdsQueryBuilder();1524684173;Creates a new IdsQueryBuilder with no types specified upfront;public IdsQueryBuilder() {_        _    };creates,a,new,ids,query,builder,with,no,types,specified,upfront;public,ids,query,builder
IdsQueryBuilder -> public IdsQueryBuilder();1525334055;Creates a new IdsQueryBuilder with no types specified upfront;public IdsQueryBuilder() {_        _    };creates,a,new,ids,query,builder,with,no,types,specified,upfront;public,ids,query,builder
IdsQueryBuilder -> public IdsQueryBuilder();1547002001;Creates a new IdsQueryBuilder with no types specified upfront;public IdsQueryBuilder() {_        _    };creates,a,new,ids,query,builder,with,no,types,specified,upfront;public,ids,query,builder
IdsQueryBuilder -> public IdsQueryBuilder addIds(String... ids);1524684173;Adds ids to the query.;public IdsQueryBuilder addIds(String... ids) {_        if (ids == null) {_            throw new IllegalArgumentException("[" + NAME + "] ids cannot be null")__        }_        Collections.addAll(this.ids, ids)__        return this__    };adds,ids,to,the,query;public,ids,query,builder,add,ids,string,ids,if,ids,null,throw,new,illegal,argument,exception,name,ids,cannot,be,null,collections,add,all,this,ids,ids,return,this
IdsQueryBuilder -> public IdsQueryBuilder addIds(String... ids);1525334055;Adds ids to the query.;public IdsQueryBuilder addIds(String... ids) {_        if (ids == null) {_            throw new IllegalArgumentException("[" + NAME + "] ids cannot be null")__        }_        Collections.addAll(this.ids, ids)__        return this__    };adds,ids,to,the,query;public,ids,query,builder,add,ids,string,ids,if,ids,null,throw,new,illegal,argument,exception,name,ids,cannot,be,null,collections,add,all,this,ids,ids,return,this
IdsQueryBuilder -> public IdsQueryBuilder addIds(String... ids);1547002001;Adds ids to the query.;public IdsQueryBuilder addIds(String... ids) {_        if (ids == null) {_            throw new IllegalArgumentException("[" + NAME + "] ids cannot be null")__        }_        Collections.addAll(this.ids, ids)__        return this__    };adds,ids,to,the,query;public,ids,query,builder,add,ids,string,ids,if,ids,null,throw,new,illegal,argument,exception,name,ids,cannot,be,null,collections,add,all,this,ids,ids,return,this
IdsQueryBuilder -> public String[] types();1524684173;Returns the types used in this query;public String[] types() {_        return this.types__    };returns,the,types,used,in,this,query;public,string,types,return,this,types
IdsQueryBuilder -> public String[] types();1525334055;Returns the types used in this query;public String[] types() {_        return this.types__    };returns,the,types,used,in,this,query;public,string,types,return,this,types
IdsQueryBuilder -> public IdsQueryBuilder(StreamInput in) throws IOException;1524684173;Read from a stream.;public IdsQueryBuilder(StreamInput in) throws IOException {_        super(in)__        types = in.readStringArray()__        Collections.addAll(ids, in.readStringArray())__    };read,from,a,stream;public,ids,query,builder,stream,input,in,throws,ioexception,super,in,types,in,read,string,array,collections,add,all,ids,in,read,string,array
IdsQueryBuilder -> public IdsQueryBuilder(StreamInput in) throws IOException;1525334055;Read from a stream.;public IdsQueryBuilder(StreamInput in) throws IOException {_        super(in)__        types = in.readStringArray()__        Collections.addAll(ids, in.readStringArray())__    };read,from,a,stream;public,ids,query,builder,stream,input,in,throws,ioexception,super,in,types,in,read,string,array,collections,add,all,ids,in,read,string,array
IdsQueryBuilder -> public IdsQueryBuilder(StreamInput in) throws IOException;1547002001;Read from a stream.;public IdsQueryBuilder(StreamInput in) throws IOException {_        super(in)__        types = in.readStringArray()__        Collections.addAll(ids, in.readStringArray())__    };read,from,a,stream;public,ids,query,builder,stream,input,in,throws,ioexception,super,in,types,in,read,string,array,collections,add,all,ids,in,read,string,array
IdsQueryBuilder -> public Set<String> ids();1524684173;Returns the ids for the query.;public Set<String> ids() {_        return this.ids__    };returns,the,ids,for,the,query;public,set,string,ids,return,this,ids
IdsQueryBuilder -> public Set<String> ids();1525334055;Returns the ids for the query.;public Set<String> ids() {_        return this.ids__    };returns,the,ids,for,the,query;public,set,string,ids,return,this,ids
IdsQueryBuilder -> public Set<String> ids();1547002001;Returns the ids for the query.;public Set<String> ids() {_        return this.ids__    };returns,the,ids,for,the,query;public,set,string,ids,return,this,ids
