# id;timestamp;commentText;codeText;commentWords;codeWords
AbstractQueryBuilder -> @Override     public final float boost();1524684173;Returns the boost for this query.;@Override_    public final float boost() {_        return this.boost__    };returns,the,boost,for,this,query;override,public,final,float,boost,return,this,boost
AbstractQueryBuilder -> @Override     public final float boost();1525334055;Returns the boost for this query.;@Override_    public final float boost() {_        return this.boost__    };returns,the,boost,for,this,query;override,public,final,float,boost,return,this,boost
AbstractQueryBuilder -> @Override     public final float boost();1539723533;Returns the boost for this query.;@Override_    public final float boost() {_        return this.boost__    };returns,the,boost,for,this,query;override,public,final,float,boost,return,this,boost
AbstractQueryBuilder -> @Override     public final float boost();1543834151;Returns the boost for this query.;@Override_    public final float boost() {_        return this.boost__    };returns,the,boost,for,this,query;override,public,final,float,boost,return,this,boost
AbstractQueryBuilder -> @Override     public final float boost();1549017700;Returns the boost for this query.;@Override_    public final float boost() {_        return this.boost__    };returns,the,boost,for,this,query;override,public,final,float,boost,return,this,boost
AbstractQueryBuilder -> protected void extractInnerHitBuilders(Map<String, InnerHitContextBuilder> innerHits);1524684173;For internal usage only!__Extracts the inner hits from the query tree._While it extracts inner hits, child inner hits are inlined into the inner hit builder they belong to.;protected void extractInnerHitBuilders(Map<String, InnerHitContextBuilder> innerHits) {_    };for,internal,usage,only,extracts,the,inner,hits,from,the,query,tree,while,it,extracts,inner,hits,child,inner,hits,are,inlined,into,the,inner,hit,builder,they,belong,to;protected,void,extract,inner,hit,builders,map,string,inner,hit,context,builder,inner,hits
AbstractQueryBuilder -> protected void extractInnerHitBuilders(Map<String, InnerHitContextBuilder> innerHits);1525334055;For internal usage only!__Extracts the inner hits from the query tree._While it extracts inner hits, child inner hits are inlined into the inner hit builder they belong to.;protected void extractInnerHitBuilders(Map<String, InnerHitContextBuilder> innerHits) {_    };for,internal,usage,only,extracts,the,inner,hits,from,the,query,tree,while,it,extracts,inner,hits,child,inner,hits,are,inlined,into,the,inner,hit,builder,they,belong,to;protected,void,extract,inner,hit,builders,map,string,inner,hit,context,builder,inner,hits
AbstractQueryBuilder -> protected void extractInnerHitBuilders(Map<String, InnerHitContextBuilder> innerHits);1539723533;For internal usage only!__Extracts the inner hits from the query tree._While it extracts inner hits, child inner hits are inlined into the inner hit builder they belong to.;protected void extractInnerHitBuilders(Map<String, InnerHitContextBuilder> innerHits) {_    };for,internal,usage,only,extracts,the,inner,hits,from,the,query,tree,while,it,extracts,inner,hits,child,inner,hits,are,inlined,into,the,inner,hit,builder,they,belong,to;protected,void,extract,inner,hit,builders,map,string,inner,hit,context,builder,inner,hits
AbstractQueryBuilder -> protected void extractInnerHitBuilders(Map<String, InnerHitContextBuilder> innerHits);1543834151;For internal usage only!__Extracts the inner hits from the query tree._While it extracts inner hits, child inner hits are inlined into the inner hit builder they belong to.;protected void extractInnerHitBuilders(Map<String, InnerHitContextBuilder> innerHits) {_    };for,internal,usage,only,extracts,the,inner,hits,from,the,query,tree,while,it,extracts,inner,hits,child,inner,hits,are,inlined,into,the,inner,hit,builder,they,belong,to;protected,void,extract,inner,hit,builders,map,string,inner,hit,context,builder,inner,hits
AbstractQueryBuilder -> protected void extractInnerHitBuilders(Map<String, InnerHitContextBuilder> innerHits);1549017700;For internal usage only!__Extracts the inner hits from the query tree._While it extracts inner hits, child inner hits are inlined into the inner hit builder they belong to.;protected void extractInnerHitBuilders(Map<String, InnerHitContextBuilder> innerHits) {_    };for,internal,usage,only,extracts,the,inner,hits,from,the,query,tree,while,it,extracts,inner,hits,child,inner,hits,are,inlined,into,the,inner,hit,builder,they,belong,to;protected,void,extract,inner,hit,builders,map,string,inner,hit,context,builder,inner,hits
AbstractQueryBuilder -> static Object maybeConvertToBytesRef(Object obj);1524684173;This helper method checks if the object passed in is a string or {@link CharBuffer},_if so it converts it to a {@link BytesRef}._@param obj the input object_@return the same input object or a {@link BytesRef} representation if input was of type string;static Object maybeConvertToBytesRef(Object obj) {_        if (obj instanceof String) {_            return BytesRefs.toBytesRef(obj)__        } else if (obj instanceof CharBuffer) {_            return new BytesRef((CharBuffer) obj)__        }_        return obj__    };this,helper,method,checks,if,the,object,passed,in,is,a,string,or,link,char,buffer,if,so,it,converts,it,to,a,link,bytes,ref,param,obj,the,input,object,return,the,same,input,object,or,a,link,bytes,ref,representation,if,input,was,of,type,string;static,object,maybe,convert,to,bytes,ref,object,obj,if,obj,instanceof,string,return,bytes,refs,to,bytes,ref,obj,else,if,obj,instanceof,char,buffer,return,new,bytes,ref,char,buffer,obj,return,obj
