# id;timestamp;commentText;codeText;commentWords;codeWords
GeoBoundingBoxQueryBuilder -> public GeoBoundingBoxQueryBuilder(String fieldName);1524684173;Create new bounding box query._@param fieldName name of index field containing geo coordinates to operate on.;public GeoBoundingBoxQueryBuilder(String fieldName) {_        if (fieldName == null) {_            throw new IllegalArgumentException("Field name must not be empty.")__        }_        this.fieldName = fieldName__    };create,new,bounding,box,query,param,field,name,name,of,index,field,containing,geo,coordinates,to,operate,on;public,geo,bounding,box,query,builder,string,field,name,if,field,name,null,throw,new,illegal,argument,exception,field,name,must,not,be,empty,this,field,name,field,name
GeoBoundingBoxQueryBuilder -> public GeoBoundingBoxQueryBuilder(String fieldName);1527207653;Create new bounding box query._@param fieldName name of index field containing geo coordinates to operate on.;public GeoBoundingBoxQueryBuilder(String fieldName) {_        if (fieldName == null) {_            throw new IllegalArgumentException("Field name must not be empty.")__        }_        this.fieldName = fieldName__    };create,new,bounding,box,query,param,field,name,name,of,index,field,containing,geo,coordinates,to,operate,on;public,geo,bounding,box,query,builder,string,field,name,if,field,name,null,throw,new,illegal,argument,exception,field,name,must,not,be,empty,this,field,name,field,name
GeoBoundingBoxQueryBuilder -> public GeoBoundingBoxQueryBuilder(String fieldName);1531179852;Create new bounding box query._@param fieldName name of index field containing geo coordinates to operate on.;public GeoBoundingBoxQueryBuilder(String fieldName) {_        if (fieldName == null) {_            throw new IllegalArgumentException("Field name must not be empty.")__        }_        this.fieldName = fieldName__    };create,new,bounding,box,query,param,field,name,name,of,index,field,containing,geo,coordinates,to,operate,on;public,geo,bounding,box,query,builder,string,field,name,if,field,name,null,throw,new,illegal,argument,exception,field,name,must,not,be,empty,this,field,name,field,name
GeoBoundingBoxQueryBuilder -> public GeoBoundingBoxQueryBuilder(String fieldName);1542820501;Create new bounding box query._@param fieldName name of index field containing geo coordinates to operate on.;public GeoBoundingBoxQueryBuilder(String fieldName) {_        if (fieldName == null) {_            throw new IllegalArgumentException("Field name must not be empty.")__        }_        this.fieldName = fieldName__    };create,new,bounding,box,query,param,field,name,name,of,index,field,containing,geo,coordinates,to,operate,on;public,geo,bounding,box,query,builder,string,field,name,if,field,name,null,throw,new,illegal,argument,exception,field,name,must,not,be,empty,this,field,name,field,name
GeoBoundingBoxQueryBuilder -> public GeoBoundingBoxQueryBuilder ignoreUnmapped(boolean ignoreUnmapped);1524684173;Sets whether the query builder should ignore unmapped fields (and run a_{@link MatchNoDocsQuery} in place of this query) or throw an exception if_the field is unmapped.;public GeoBoundingBoxQueryBuilder ignoreUnmapped(boolean ignoreUnmapped) {_        this.ignoreUnmapped = ignoreUnmapped__        return this__    };sets,whether,the,query,builder,should,ignore,unmapped,fields,and,run,a,link,match,no,docs,query,in,place,of,this,query,or,throw,an,exception,if,the,field,is,unmapped;public,geo,bounding,box,query,builder,ignore,unmapped,boolean,ignore,unmapped,this,ignore,unmapped,ignore,unmapped,return,this
GeoBoundingBoxQueryBuilder -> public GeoBoundingBoxQueryBuilder ignoreUnmapped(boolean ignoreUnmapped);1527207653;Sets whether the query builder should ignore unmapped fields (and run a_{@link MatchNoDocsQuery} in place of this query) or throw an exception if_the field is unmapped.;public GeoBoundingBoxQueryBuilder ignoreUnmapped(boolean ignoreUnmapped) {_        this.ignoreUnmapped = ignoreUnmapped__        return this__    };sets,whether,the,query,builder,should,ignore,unmapped,fields,and,run,a,link,match,no,docs,query,in,place,of,this,query,or,throw,an,exception,if,the,field,is,unmapped;public,geo,bounding,box,query,builder,ignore,unmapped,boolean,ignore,unmapped,this,ignore,unmapped,ignore,unmapped,return,this
GeoBoundingBoxQueryBuilder -> public GeoBoundingBoxQueryBuilder ignoreUnmapped(boolean ignoreUnmapped);1531179852;Sets whether the query builder should ignore unmapped fields (and run a_{@link MatchNoDocsQuery} in place of this query) or throw an exception if_the field is unmapped.;public GeoBoundingBoxQueryBuilder ignoreUnmapped(boolean ignoreUnmapped) {_        this.ignoreUnmapped = ignoreUnmapped__        return this__    };sets,whether,the,query,builder,should,ignore,unmapped,fields,and,run,a,link,match,no,docs,query,in,place,of,this,query,or,throw,an,exception,if,the,field,is,unmapped;public,geo,bounding,box,query,builder,ignore,unmapped,boolean,ignore,unmapped,this,ignore,unmapped,ignore,unmapped,return,this
GeoBoundingBoxQueryBuilder -> public GeoBoundingBoxQueryBuilder ignoreUnmapped(boolean ignoreUnmapped);1542820501;Sets whether the query builder should ignore unmapped fields (and run a_{@link MatchNoDocsQuery} in place of this query) or throw an exception if_the field is unmapped.;public GeoBoundingBoxQueryBuilder ignoreUnmapped(boolean ignoreUnmapped) {_        this.ignoreUnmapped = ignoreUnmapped__        return this__    };sets,whether,the,query,builder,should,ignore,unmapped,fields,and,run,a,link,match,no,docs,query,in,place,of,this,query,or,throw,an,exception,if,the,field,is,unmapped;public,geo,bounding,box,query,builder,ignore,unmapped,boolean,ignore,unmapped,this,ignore,unmapped,ignore,unmapped,return,this
GeoBoundingBoxQueryBuilder -> public GeoBoundingBoxQueryBuilder setValidationMethod(GeoValidationMethod method);1524684173;Specify whether or not to ignore validation errors of bounding boxes._Can only be set if coerce set to false, otherwise calling this_method has no effect.;public GeoBoundingBoxQueryBuilder setValidationMethod(GeoValidationMethod method) {_        this.validationMethod = method__        return this__    };specify,whether,or,not,to,ignore,validation,errors,of,bounding,boxes,can,only,be,set,if,coerce,set,to,false,otherwise,calling,this,method,has,no,effect;public,geo,bounding,box,query,builder,set,validation,method,geo,validation,method,method,this,validation,method,method,return,this
GeoBoundingBoxQueryBuilder -> public GeoBoundingBoxQueryBuilder setValidationMethod(GeoValidationMethod method);1527207653;Specify whether or not to ignore validation errors of bounding boxes._Can only be set if coerce set to false, otherwise calling this_method has no effect.;public GeoBoundingBoxQueryBuilder setValidationMethod(GeoValidationMethod method) {_        this.validationMethod = method__        return this__    };specify,whether,or,not,to,ignore,validation,errors,of,bounding,boxes,can,only,be,set,if,coerce,set,to,false,otherwise,calling,this,method,has,no,effect;public,geo,bounding,box,query,builder,set,validation,method,geo,validation,method,method,this,validation,method,method,return,this
GeoBoundingBoxQueryBuilder -> public GeoBoundingBoxQueryBuilder setValidationMethod(GeoValidationMethod method);1531179852;Specify whether or not to ignore validation errors of bounding boxes._Can only be set if coerce set to false, otherwise calling this_method has no effect.;public GeoBoundingBoxQueryBuilder setValidationMethod(GeoValidationMethod method) {_        this.validationMethod = method__        return this__    };specify,whether,or,not,to,ignore,validation,errors,of,bounding,boxes,can,only,be,set,if,coerce,set,to,false,otherwise,calling,this,method,has,no,effect;public,geo,bounding,box,query,builder,set,validation,method,geo,validation,method,method,this,validation,method,method,return,this
GeoBoundingBoxQueryBuilder -> public GeoBoundingBoxQueryBuilder setValidationMethod(GeoValidationMethod method);1542820501;Specify whether or not to ignore validation errors of bounding boxes._Can only be set if coerce set to false, otherwise calling this_method has no effect.;public GeoBoundingBoxQueryBuilder setValidationMethod(GeoValidationMethod method) {_        this.validationMethod = method__        return this__    };specify,whether,or,not,to,ignore,validation,errors,of,bounding,boxes,can,only,be,set,if,coerce,set,to,false,otherwise,calling,this,method,has,no,effect;public,geo,bounding,box,query,builder,set,validation,method,geo,validation,method,method,this,validation,method,method,return,this
GeoBoundingBoxQueryBuilder -> public String fieldName();1524684173;Returns the name of the field to base the bounding box computation on.;public String fieldName() {_        return this.fieldName__    };returns,the,name,of,the,field,to,base,the,bounding,box,computation,on;public,string,field,name,return,this,field,name
GeoBoundingBoxQueryBuilder -> public String fieldName();1527207653;Returns the name of the field to base the bounding box computation on.;public String fieldName() {_        return this.fieldName__    };returns,the,name,of,the,field,to,base,the,bounding,box,computation,on;public,string,field,name,return,this,field,name
GeoBoundingBoxQueryBuilder -> public String fieldName();1531179852;Returns the name of the field to base the bounding box computation on.;public String fieldName() {_        return this.fieldName__    };returns,the,name,of,the,field,to,base,the,bounding,box,computation,on;public,string,field,name,return,this,field,name
GeoBoundingBoxQueryBuilder -> public String fieldName();1542820501;Returns the name of the field to base the bounding box computation on.;public String fieldName() {_        return this.fieldName__    };returns,the,name,of,the,field,to,base,the,bounding,box,computation,on;public,string,field,name,return,this,field,name
GeoBoundingBoxQueryBuilder -> public GeoBoundingBoxQueryBuilder setCorners(String topLeft, String bottomRight);1524684173;Adds points._@param topLeft topLeft point to add as geohash._@param bottomRight bottomRight point to add as geohash.;public GeoBoundingBoxQueryBuilder setCorners(String topLeft, String bottomRight) {_        return setCorners(GeoPoint.fromGeohash(topLeft), GeoPoint.fromGeohash(bottomRight))__    };adds,points,param,top,left,top,left,point,to,add,as,geohash,param,bottom,right,bottom,right,point,to,add,as,geohash;public,geo,bounding,box,query,builder,set,corners,string,top,left,string,bottom,right,return,set,corners,geo,point,from,geohash,top,left,geo,point,from,geohash,bottom,right
GeoBoundingBoxQueryBuilder -> public GeoBoundingBoxQueryBuilder setCorners(String topLeft, String bottomRight);1527207653;Adds points._@param topLeft topLeft point to add as geohash._@param bottomRight bottomRight point to add as geohash.;public GeoBoundingBoxQueryBuilder setCorners(String topLeft, String bottomRight) {_        return setCorners(GeoPoint.fromGeohash(topLeft), GeoPoint.fromGeohash(bottomRight))__    };adds,points,param,top,left,top,left,point,to,add,as,geohash,param,bottom,right,bottom,right,point,to,add,as,geohash;public,geo,bounding,box,query,builder,set,corners,string,top,left,string,bottom,right,return,set,corners,geo,point,from,geohash,top,left,geo,point,from,geohash,bottom,right
GeoBoundingBoxQueryBuilder -> public GeoBoundingBoxQueryBuilder setCorners(String topLeft, String bottomRight);1531179852;Adds points._@param topLeft topLeft point to add as geohash._@param bottomRight bottomRight point to add as geohash.;public GeoBoundingBoxQueryBuilder setCorners(String topLeft, String bottomRight) {_        return setCorners(GeoPoint.fromGeohash(topLeft), GeoPoint.fromGeohash(bottomRight))__    };adds,points,param,top,left,top,left,point,to,add,as,geohash,param,bottom,right,bottom,right,point,to,add,as,geohash;public,geo,bounding,box,query,builder,set,corners,string,top,left,string,bottom,right,return,set,corners,geo,point,from,geohash,top,left,geo,point,from,geohash,bottom,right
GeoBoundingBoxQueryBuilder -> public GeoBoundingBoxQueryBuilder setCorners(String topLeft, String bottomRight);1542820501;Adds points._@param topLeft topLeft point to add as geohash._@param bottomRight bottomRight point to add as geohash.;public GeoBoundingBoxQueryBuilder setCorners(String topLeft, String bottomRight) {_        return setCorners(GeoPoint.fromGeohash(topLeft), GeoPoint.fromGeohash(bottomRight))__    };adds,points,param,top,left,top,left,point,to,add,as,geohash,param,bottom,right,bottom,right,point,to,add,as,geohash;public,geo,bounding,box,query,builder,set,corners,string,top,left,string,bottom,right,return,set,corners,geo,point,from,geohash,top,left,geo,point,from,geohash,bottom,right
GeoBoundingBoxQueryBuilder -> public GeoBoundingBoxQueryBuilder type(GeoExecType type);1524684173;Sets the type of executing of the geo bounding box. Can be either `memory` or `indexed`. Defaults_to `memory`.;public GeoBoundingBoxQueryBuilder type(GeoExecType type) {_        if (type == null) {_            throw new IllegalArgumentException("Type is not allowed to be null.")__        }_        this.type = type__        return this__    };sets,the,type,of,executing,of,the,geo,bounding,box,can,be,either,memory,or,indexed,defaults,to,memory;public,geo,bounding,box,query,builder,type,geo,exec,type,type,if,type,null,throw,new,illegal,argument,exception,type,is,not,allowed,to,be,null,this,type,type,return,this
