# id;timestamp;commentText;codeText;commentWords;codeWords
InnerHitBuilder -> public boolean isIgnoreUnmapped();1524684173;Whether to include inner hits in the search response hits if required mappings is missing;public boolean isIgnoreUnmapped() {_        return ignoreUnmapped__    };whether,to,include,inner,hits,in,the,search,response,hits,if,required,mappings,is,missing;public,boolean,is,ignore,unmapped,return,ignore,unmapped
InnerHitBuilder -> public boolean isIgnoreUnmapped();1527096592;Whether to include inner hits in the search response hits if required mappings is missing;public boolean isIgnoreUnmapped() {_        return ignoreUnmapped__    };whether,to,include,inner,hits,in,the,search,response,hits,if,required,mappings,is,missing;public,boolean,is,ignore,unmapped,return,ignore,unmapped
InnerHitBuilder -> public boolean isIgnoreUnmapped();1531729807;Whether to include inner hits in the search response hits if required mappings is missing;public boolean isIgnoreUnmapped() {_        return ignoreUnmapped__    };whether,to,include,inner,hits,in,the,search,response,hits,if,required,mappings,is,missing;public,boolean,is,ignore,unmapped,return,ignore,unmapped
InnerHitBuilder -> public boolean isIgnoreUnmapped();1531910483;Whether to include inner hits in the search response hits if required mappings is missing;public boolean isIgnoreUnmapped() {_        return ignoreUnmapped__    };whether,to,include,inner,hits,in,the,search,response,hits,if,required,mappings,is,missing;public,boolean,is,ignore,unmapped,return,ignore,unmapped
InnerHitBuilder -> public boolean isIgnoreUnmapped();1535139672;Whether to include inner hits in the search response hits if required mappings is missing;public boolean isIgnoreUnmapped() {_        return ignoreUnmapped__    };whether,to,include,inner,hits,in,the,search,response,hits,if,required,mappings,is,missing;public,boolean,is,ignore,unmapped,return,ignore,unmapped
InnerHitBuilder -> public boolean isIgnoreUnmapped();1544173032;Whether to include inner hits in the search response hits if required mappings is missing;public boolean isIgnoreUnmapped() {_        return ignoreUnmapped__    };whether,to,include,inner,hits,in,the,search,response,hits,if,required,mappings,is,missing;public,boolean,is,ignore,unmapped,return,ignore,unmapped
InnerHitBuilder -> public boolean isIgnoreUnmapped();1545241543;Whether to include inner hits in the search response hits if required mappings is missing;public boolean isIgnoreUnmapped() {_        return ignoreUnmapped__    };whether,to,include,inner,hits,in,the,search,response,hits,if,required,mappings,is,missing;public,boolean,is,ignore,unmapped,return,ignore,unmapped
InnerHitBuilder -> public boolean isIgnoreUnmapped();1548230518;Whether to include inner hits in the search response hits if required mappings is missing;public boolean isIgnoreUnmapped() {_        return ignoreUnmapped__    };whether,to,include,inner,hits,in,the,search,response,hits,if,required,mappings,is,missing;public,boolean,is,ignore,unmapped,return,ignore,unmapped
InnerHitBuilder -> public boolean isIgnoreUnmapped();1548359755;Whether to include inner hits in the search response hits if required mappings is missing;public boolean isIgnoreUnmapped() {_        return ignoreUnmapped__    };whether,to,include,inner,hits,in,the,search,response,hits,if,required,mappings,is,missing;public,boolean,is,ignore,unmapped,return,ignore,unmapped
InnerHitBuilder -> protected void writeToNestedBWC(StreamOutput out, QueryBuilder query, String nestedPath) throws IOException;1524684173;BWC serialization for nested {@link InnerHitBuilder}._Should only be used to send nested inner hits to nodes pre 5.5.;protected void writeToNestedBWC(StreamOutput out, QueryBuilder query, String nestedPath) throws IOException {_        assert out.getVersion().before(Version.V_5_5_0) :_            "invalid output version, must be < " + Version.V_5_5_0.toString()__        writeToBWC(out, query, nestedPath, null)__    };bwc,serialization,for,nested,link,inner,hit,builder,should,only,be,used,to,send,nested,inner,hits,to,nodes,pre,5,5;protected,void,write,to,nested,bwc,stream,output,out,query,builder,query,string,nested,path,throws,ioexception,assert,out,get,version,before,version,invalid,output,version,must,be,version,to,string,write,to,bwc,out,query,nested,path,null
InnerHitBuilder -> protected void writeToNestedBWC(StreamOutput out, QueryBuilder query, String nestedPath) throws IOException;1527096592;BWC serialization for nested {@link InnerHitBuilder}._Should only be used to send nested inner hits to nodes pre 5.5.;protected void writeToNestedBWC(StreamOutput out, QueryBuilder query, String nestedPath) throws IOException {_        assert out.getVersion().before(Version.V_5_5_0) :_            "invalid output version, must be < " + Version.V_5_5_0.toString()__        writeToBWC(out, query, nestedPath, null)__    };bwc,serialization,for,nested,link,inner,hit,builder,should,only,be,used,to,send,nested,inner,hits,to,nodes,pre,5,5;protected,void,write,to,nested,bwc,stream,output,out,query,builder,query,string,nested,path,throws,ioexception,assert,out,get,version,before,version,invalid,output,version,must,be,version,to,string,write,to,bwc,out,query,nested,path,null
InnerHitBuilder -> protected void writeToNestedBWC(StreamOutput out, QueryBuilder query, String nestedPath) throws IOException;1531729807;BWC serialization for nested {@link InnerHitBuilder}._Should only be used to send nested inner hits to nodes pre 5.5.;protected void writeToNestedBWC(StreamOutput out, QueryBuilder query, String nestedPath) throws IOException {_        assert out.getVersion().before(Version.V_5_5_0) :_            "invalid output version, must be < " + Version.V_5_5_0.toString()__        writeToBWC(out, query, nestedPath, null)__    };bwc,serialization,for,nested,link,inner,hit,builder,should,only,be,used,to,send,nested,inner,hits,to,nodes,pre,5,5;protected,void,write,to,nested,bwc,stream,output,out,query,builder,query,string,nested,path,throws,ioexception,assert,out,get,version,before,version,invalid,output,version,must,be,version,to,string,write,to,bwc,out,query,nested,path,null
