# id;timestamp;commentText;codeText;commentWords;codeWords
BoolQueryBuilder -> public List<QueryBuilder> filter();1524684173;Gets the queries that <b>must</b> appear in the matching documents but don't contribute to scoring;public List<QueryBuilder> filter() {_        return this.filterClauses__    };gets,the,queries,that,b,must,b,appear,in,the,matching,documents,but,don,t,contribute,to,scoring;public,list,query,builder,filter,return,this,filter,clauses
BoolQueryBuilder -> public List<QueryBuilder> filter();1525334055;Gets the queries that <b>must</b> appear in the matching documents but don't contribute to scoring;public List<QueryBuilder> filter() {_        return this.filterClauses__    };gets,the,queries,that,b,must,b,appear,in,the,matching,documents,but,don,t,contribute,to,scoring;public,list,query,builder,filter,return,this,filter,clauses
BoolQueryBuilder -> public List<QueryBuilder> filter();1528762805;Gets the queries that <b>must</b> appear in the matching documents but don't contribute to scoring;public List<QueryBuilder> filter() {_        return this.filterClauses__    };gets,the,queries,that,b,must,b,appear,in,the,matching,documents,but,don,t,contribute,to,scoring;public,list,query,builder,filter,return,this,filter,clauses
BoolQueryBuilder -> public List<QueryBuilder> filter();1543834151;Gets the queries that <b>must</b> appear in the matching documents but don't contribute to scoring;public List<QueryBuilder> filter() {_        return this.filterClauses__    };gets,the,queries,that,b,must,b,appear,in,the,matching,documents,but,don,t,contribute,to,scoring;public,list,query,builder,filter,return,this,filter,clauses
BoolQueryBuilder -> public BoolQueryBuilder minimumShouldMatch(int minimumShouldMatch);1524684173;Specifies a minimum number of the optional (should) boolean clauses which must be satisfied._<p>_By default no optional clauses are necessary for a match_(unless there are no required clauses).  If this method is used,_then the specified number of clauses is required._<p>_Use of this method is totally independent of specifying that_any specific clauses are required (or prohibited).  This number will_only be compared against the number of matching optional clauses.__@param minimumShouldMatch the number of optional clauses that must match;public BoolQueryBuilder minimumShouldMatch(int minimumShouldMatch) {_        this.minimumShouldMatch = Integer.toString(minimumShouldMatch)__        return this__    };specifies,a,minimum,number,of,the,optional,should,boolean,clauses,which,must,be,satisfied,p,by,default,no,optional,clauses,are,necessary,for,a,match,unless,there,are,no,required,clauses,if,this,method,is,used,then,the,specified,number,of,clauses,is,required,p,use,of,this,method,is,totally,independent,of,specifying,that,any,specific,clauses,are,required,or,prohibited,this,number,will,only,be,compared,against,the,number,of,matching,optional,clauses,param,minimum,should,match,the,number,of,optional,clauses,that,must,match;public,bool,query,builder,minimum,should,match,int,minimum,should,match,this,minimum,should,match,integer,to,string,minimum,should,match,return,this
BoolQueryBuilder -> public BoolQueryBuilder minimumShouldMatch(int minimumShouldMatch);1525334055;Specifies a minimum number of the optional (should) boolean clauses which must be satisfied._<p>_By default no optional clauses are necessary for a match_(unless there are no required clauses).  If this method is used,_then the specified number of clauses is required._<p>_Use of this method is totally independent of specifying that_any specific clauses are required (or prohibited).  This number will_only be compared against the number of matching optional clauses.__@param minimumShouldMatch the number of optional clauses that must match;public BoolQueryBuilder minimumShouldMatch(int minimumShouldMatch) {_        this.minimumShouldMatch = Integer.toString(minimumShouldMatch)__        return this__    };specifies,a,minimum,number,of,the,optional,should,boolean,clauses,which,must,be,satisfied,p,by,default,no,optional,clauses,are,necessary,for,a,match,unless,there,are,no,required,clauses,if,this,method,is,used,then,the,specified,number,of,clauses,is,required,p,use,of,this,method,is,totally,independent,of,specifying,that,any,specific,clauses,are,required,or,prohibited,this,number,will,only,be,compared,against,the,number,of,matching,optional,clauses,param,minimum,should,match,the,number,of,optional,clauses,that,must,match;public,bool,query,builder,minimum,should,match,int,minimum,should,match,this,minimum,should,match,integer,to,string,minimum,should,match,return,this
BoolQueryBuilder -> public BoolQueryBuilder minimumShouldMatch(int minimumShouldMatch);1528762805;Specifies a minimum number of the optional (should) boolean clauses which must be satisfied._<p>_By default no optional clauses are necessary for a match_(unless there are no required clauses).  If this method is used,_then the specified number of clauses is required._<p>_Use of this method is totally independent of specifying that_any specific clauses are required (or prohibited).  This number will_only be compared against the number of matching optional clauses.__@param minimumShouldMatch the number of optional clauses that must match;public BoolQueryBuilder minimumShouldMatch(int minimumShouldMatch) {_        this.minimumShouldMatch = Integer.toString(minimumShouldMatch)__        return this__    };specifies,a,minimum,number,of,the,optional,should,boolean,clauses,which,must,be,satisfied,p,by,default,no,optional,clauses,are,necessary,for,a,match,unless,there,are,no,required,clauses,if,this,method,is,used,then,the,specified,number,of,clauses,is,required,p,use,of,this,method,is,totally,independent,of,specifying,that,any,specific,clauses,are,required,or,prohibited,this,number,will,only,be,compared,against,the,number,of,matching,optional,clauses,param,minimum,should,match,the,number,of,optional,clauses,that,must,match;public,bool,query,builder,minimum,should,match,int,minimum,should,match,this,minimum,should,match,integer,to,string,minimum,should,match,return,this
BoolQueryBuilder -> public BoolQueryBuilder minimumShouldMatch(int minimumShouldMatch);1543834151;Specifies a minimum number of the optional (should) boolean clauses which must be satisfied._<p>_By default no optional clauses are necessary for a match_(unless there are no required clauses).  If this method is used,_then the specified number of clauses is required._<p>_Use of this method is totally independent of specifying that_any specific clauses are required (or prohibited).  This number will_only be compared against the number of matching optional clauses.__@param minimumShouldMatch the number of optional clauses that must match;public BoolQueryBuilder minimumShouldMatch(int minimumShouldMatch) {_        this.minimumShouldMatch = Integer.toString(minimumShouldMatch)__        return this__    };specifies,a,minimum,number,of,the,optional,should,boolean,clauses,which,must,be,satisfied,p,by,default,no,optional,clauses,are,necessary,for,a,match,unless,there,are,no,required,clauses,if,this,method,is,used,then,the,specified,number,of,clauses,is,required,p,use,of,this,method,is,totally,independent,of,specifying,that,any,specific,clauses,are,required,or,prohibited,this,number,will,only,be,compared,against,the,number,of,matching,optional,clauses,param,minimum,should,match,the,number,of,optional,clauses,that,must,match;public,bool,query,builder,minimum,should,match,int,minimum,should,match,this,minimum,should,match,integer,to,string,minimum,should,match,return,this
BoolQueryBuilder -> public BoolQueryBuilder filter(QueryBuilder queryBuilder);1524684173;Adds a query that <b>must</b> appear in the matching documents but will_not contribute to scoring. No <tt>null</tt> value allowed.;public BoolQueryBuilder filter(QueryBuilder queryBuilder) {_        if (queryBuilder == null) {_            throw new IllegalArgumentException("inner bool query clause cannot be null")__        }_        filterClauses.add(queryBuilder)__        return this__    };adds,a,query,that,b,must,b,appear,in,the,matching,documents,but,will,not,contribute,to,scoring,no,tt,null,tt,value,allowed;public,bool,query,builder,filter,query,builder,query,builder,if,query,builder,null,throw,new,illegal,argument,exception,inner,bool,query,clause,cannot,be,null,filter,clauses,add,query,builder,return,this
BoolQueryBuilder -> public BoolQueryBuilder filter(QueryBuilder queryBuilder);1525334055;Adds a query that <b>must</b> appear in the matching documents but will_not contribute to scoring. No {@code null} value allowed.;public BoolQueryBuilder filter(QueryBuilder queryBuilder) {_        if (queryBuilder == null) {_            throw new IllegalArgumentException("inner bool query clause cannot be null")__        }_        filterClauses.add(queryBuilder)__        return this__    };adds,a,query,that,b,must,b,appear,in,the,matching,documents,but,will,not,contribute,to,scoring,no,code,null,value,allowed;public,bool,query,builder,filter,query,builder,query,builder,if,query,builder,null,throw,new,illegal,argument,exception,inner,bool,query,clause,cannot,be,null,filter,clauses,add,query,builder,return,this
BoolQueryBuilder -> public BoolQueryBuilder filter(QueryBuilder queryBuilder);1528762805;Adds a query that <b>must</b> appear in the matching documents but will_not contribute to scoring. No {@code null} value allowed.;public BoolQueryBuilder filter(QueryBuilder queryBuilder) {_        if (queryBuilder == null) {_            throw new IllegalArgumentException("inner bool query clause cannot be null")__        }_        filterClauses.add(queryBuilder)__        return this__    };adds,a,query,that,b,must,b,appear,in,the,matching,documents,but,will,not,contribute,to,scoring,no,code,null,value,allowed;public,bool,query,builder,filter,query,builder,query,builder,if,query,builder,null,throw,new,illegal,argument,exception,inner,bool,query,clause,cannot,be,null,filter,clauses,add,query,builder,return,this
