# id;timestamp;commentText;codeText;commentWords;codeWords
QueryShardContext -> public void setIsFilter(boolean isFilter);1524684173;Public for testing only!__Sets whether we are currently parsing a filter or a query;public void setIsFilter(boolean isFilter) {_        this.isFilter = isFilter__    };public,for,testing,only,sets,whether,we,are,currently,parsing,a,filter,or,a,query;public,void,set,is,filter,boolean,is,filter,this,is,filter,is,filter
QueryShardContext -> public void setIsFilter(boolean isFilter);1525334055;Public for testing only!__Sets whether we are currently parsing a filter or a query;public void setIsFilter(boolean isFilter) {_        this.isFilter = isFilter__    };public,for,testing,only,sets,whether,we,are,currently,parsing,a,filter,or,a,query;public,void,set,is,filter,boolean,is,filter,this,is,filter,is,filter
QueryShardContext -> public void setIsFilter(boolean isFilter);1528706846;Public for testing only!__Sets whether we are currently parsing a filter or a query;public void setIsFilter(boolean isFilter) {_        this.isFilter = isFilter__    };public,for,testing,only,sets,whether,we,are,currently,parsing,a,filter,or,a,query;public,void,set,is,filter,boolean,is,filter,this,is,filter,is,filter
QueryShardContext -> public void setIsFilter(boolean isFilter);1533738061;Public for testing only!__Sets whether we are currently parsing a filter or a query;public void setIsFilter(boolean isFilter) {_        this.isFilter = isFilter__    };public,for,testing,only,sets,whether,we,are,currently,parsing,a,filter,or,a,query;public,void,set,is,filter,boolean,is,filter,this,is,filter,is,filter
QueryShardContext -> public boolean isFilter();1524684173;Return whether we are currently parsing a filter or a query.;public boolean isFilter() {_        return isFilter__    };return,whether,we,are,currently,parsing,a,filter,or,a,query;public,boolean,is,filter,return,is,filter
QueryShardContext -> public boolean isFilter();1525334055;Return whether we are currently parsing a filter or a query.;public boolean isFilter() {_        return isFilter__    };return,whether,we,are,currently,parsing,a,filter,or,a,query;public,boolean,is,filter,return,is,filter
QueryShardContext -> public boolean isFilter();1528706846;Return whether we are currently parsing a filter or a query.;public boolean isFilter() {_        return isFilter__    };return,whether,we,are,currently,parsing,a,filter,or,a,query;public,boolean,is,filter,return,is,filter
QueryShardContext -> public boolean isFilter();1533738061;Return whether we are currently parsing a filter or a query.;public boolean isFilter() {_        return isFilter__    };return,whether,we,are,currently,parsing,a,filter,or,a,query;public,boolean,is,filter,return,is,filter
QueryShardContext -> public Collection<String> queryTypes();1524684173;Returns the narrowed down explicit types, or, if not set, all types.;public Collection<String> queryTypes() {_        String[] types = getTypes()__        if (types == null || types.length == 0) {_            return getMapperService().types()__        }_        if (types.length == 1 && types[0].equals("_all")) {_            return getMapperService().types()__        }_        return Arrays.asList(types)__    };returns,the,narrowed,down,explicit,types,or,if,not,set,all,types;public,collection,string,query,types,string,types,get,types,if,types,null,types,length,0,return,get,mapper,service,types,if,types,length,1,types,0,equals,return,get,mapper,service,types,return,arrays,as,list,types
QueryShardContext -> public Collection<String> queryTypes();1525334055;Returns the narrowed down explicit types, or, if not set, all types.;public Collection<String> queryTypes() {_        String[] types = getTypes()__        if (types == null || types.length == 0 || (types.length == 1 && types[0].equals("_all"))) {_            DocumentMapper mapper = getMapperService().documentMapper()__            return mapper == null ? Collections.emptyList() : Collections.singleton(mapper.type())__        }_        return Arrays.asList(types)__    };returns,the,narrowed,down,explicit,types,or,if,not,set,all,types;public,collection,string,query,types,string,types,get,types,if,types,null,types,length,0,types,length,1,types,0,equals,document,mapper,mapper,get,mapper,service,document,mapper,return,mapper,null,collections,empty,list,collections,singleton,mapper,type,return,arrays,as,list,types
QueryShardContext -> public Collection<String> queryTypes();1528706846;Returns the narrowed down explicit types, or, if not set, all types.;public Collection<String> queryTypes() {_        String[] types = getTypes()__        if (types == null || types.length == 0 || (types.length == 1 && types[0].equals("_all"))) {_            DocumentMapper mapper = getMapperService().documentMapper()__            return mapper == null ? Collections.emptyList() : Collections.singleton(mapper.type())__        }_        return Arrays.asList(types)__    };returns,the,narrowed,down,explicit,types,or,if,not,set,all,types;public,collection,string,query,types,string,types,get,types,if,types,null,types,length,0,types,length,1,types,0,equals,document,mapper,mapper,get,mapper,service,document,mapper,return,mapper,null,collections,empty,list,collections,singleton,mapper,type,return,arrays,as,list,types
QueryShardContext -> public Collection<String> queryTypes();1533738061;Returns the narrowed down explicit types, or, if not set, all types.;public Collection<String> queryTypes() {_        String[] types = getTypes()__        if (types == null || types.length == 0 || (types.length == 1 && types[0].equals("_all"))) {_            DocumentMapper mapper = getMapperService().documentMapper()__            return mapper == null ? Collections.emptyList() : Collections.singleton(mapper.type())__        }_        return Arrays.asList(types)__    };returns,the,narrowed,down,explicit,types,or,if,not,set,all,types;public,collection,string,query,types,string,types,get,types,if,types,null,types,length,0,types,length,1,types,0,equals,document,mapper,mapper,get,mapper,service,document,mapper,return,mapper,null,collections,empty,list,collections,singleton,mapper,type,return,arrays,as,list,types
QueryShardContext -> public Collection<String> queryTypes();1543834151;Returns the narrowed down explicit types, or, if not set, all types.;public Collection<String> queryTypes() {_        String[] types = getTypes()__        if (types == null || types.length == 0 || (types.length == 1 && types[0].equals("_all"))) {_            DocumentMapper mapper = getMapperService().documentMapper()__            return mapper == null ? Collections.emptyList() : Collections.singleton(mapper.type())__        }_        return Arrays.asList(types)__    };returns,the,narrowed,down,explicit,types,or,if,not,set,all,types;public,collection,string,query,types,string,types,get,types,if,types,null,types,length,0,types,length,1,types,0,equals,document,mapper,mapper,get,mapper,service,document,mapper,return,mapper,null,collections,empty,list,collections,singleton,mapper,type,return,arrays,as,list,types
QueryShardContext -> public Collection<String> queryTypes();1545253165;Returns the narrowed down explicit types, or, if not set, all types.;public Collection<String> queryTypes() {_        String[] types = getTypes()__        if (types == null || types.length == 0 || (types.length == 1 && types[0].equals("_all"))) {_            DocumentMapper mapper = getMapperService().documentMapper()__            return mapper == null ? Collections.emptyList() : Collections.singleton(mapper.type())__        }_        return Arrays.asList(types)__    };returns,the,narrowed,down,explicit,types,or,if,not,set,all,types;public,collection,string,query,types,string,types,get,types,if,types,null,types,length,0,types,length,1,types,0,equals,document,mapper,mapper,get,mapper,service,document,mapper,return,mapper,null,collections,empty,list,collections,singleton,mapper,type,return,arrays,as,list,types
QueryShardContext -> public Collection<String> queryTypes();1546434630;Returns the narrowed down explicit types, or, if not set, all types.;public Collection<String> queryTypes() {_        String[] types = getTypes()__        if (types == null || types.length == 0 || (types.length == 1 && types[0].equals("_all"))) {_            DocumentMapper mapper = getMapperService().documentMapper()__            return mapper == null ? Collections.emptyList() : Collections.singleton(mapper.type())__        }_        return Arrays.asList(types)__    };returns,the,narrowed,down,explicit,types,or,if,not,set,all,types;public,collection,string,query,types,string,types,get,types,if,types,null,types,length,0,types,length,1,types,0,equals,document,mapper,mapper,get,mapper,service,document,mapper,return,mapper,null,collections,empty,list,collections,singleton,mapper,type,return,arrays,as,list,types
QueryShardContext -> public Collection<String> queryTypes();1546635952;Returns the narrowed down explicit types, or, if not set, all types.;public Collection<String> queryTypes() {_        String[] types = getTypes()__        if (types == null || types.length == 0 || (types.length == 1 && types[0].equals("_all"))) {_            DocumentMapper mapper = getMapperService().documentMapper()__            return mapper == null ? Collections.emptyList() : Collections.singleton(mapper.type())__        }_        return Arrays.asList(types)__    };returns,the,narrowed,down,explicit,types,or,if,not,set,all,types;public,collection,string,query,types,string,types,get,types,if,types,null,types,length,0,types,length,1,types,0,equals,document,mapper,mapper,get,mapper,service,document,mapper,return,mapper,null,collections,empty,list,collections,singleton,mapper,type,return,arrays,as,list,types
QueryShardContext -> public Collection<String> queryTypes();1548772309;Returns the narrowed down explicit types, or, if not set, all types.;public Collection<String> queryTypes() {_        String[] types = getTypes()__        if (types == null || types.length == 0 || (types.length == 1 && types[0].equals("_all"))) {_            DocumentMapper mapper = getMapperService().documentMapper()__            return mapper == null ? Collections.emptyList() : Collections.singleton(mapper.type())__        }_        return Arrays.asList(types)__    };returns,the,narrowed,down,explicit,types,or,if,not,set,all,types;public,collection,string,query,types,string,types,get,types,if,types,null,types,length,0,types,length,1,types,0,equals,document,mapper,mapper,get,mapper,service,document,mapper,return,mapper,null,collections,empty,list,collections,singleton,mapper,type,return,arrays,as,list,types
QueryShardContext -> public DocumentMapper documentMapper(String type);1524684173;Returns s {@link DocumentMapper} instance for the given type._Delegates to {@link MapperService#documentMapper(String)};public DocumentMapper documentMapper(String type) {_        return mapperService.documentMapper(type)__    };returns,s,link,document,mapper,instance,for,the,given,type,delegates,to,link,mapper,service,document,mapper,string;public,document,mapper,document,mapper,string,type,return,mapper,service,document,mapper,type
QueryShardContext -> public DocumentMapper documentMapper(String type);1525334055;Returns s {@link DocumentMapper} instance for the given type._Delegates to {@link MapperService#documentMapper(String)};public DocumentMapper documentMapper(String type) {_        return mapperService.documentMapper(type)__    };returns,s,link,document,mapper,instance,for,the,given,type,delegates,to,link,mapper,service,document,mapper,string;public,document,mapper,document,mapper,string,type,return,mapper,service,document,mapper,type
QueryShardContext -> public DocumentMapper documentMapper(String type);1528706846;Returns s {@link DocumentMapper} instance for the given type._Delegates to {@link MapperService#documentMapper(String)};public DocumentMapper documentMapper(String type) {_        return mapperService.documentMapper(type)__    };returns,s,link,document,mapper,instance,for,the,given,type,delegates,to,link,mapper,service,document,mapper,string;public,document,mapper,document,mapper,string,type,return,mapper,service,document,mapper,type
QueryShardContext -> public DocumentMapper documentMapper(String type);1533738061;Returns s {@link DocumentMapper} instance for the given type._Delegates to {@link MapperService#documentMapper(String)};public DocumentMapper documentMapper(String type) {_        return mapperService.documentMapper(type)__    };returns,s,link,document,mapper,instance,for,the,given,type,delegates,to,link,mapper,service,document,mapper,string;public,document,mapper,document,mapper,string,type,return,mapper,service,document,mapper,type
QueryShardContext -> public DocumentMapper documentMapper(String type);1543834151;Returns s {@link DocumentMapper} instance for the given type._Delegates to {@link MapperService#documentMapper(String)};public DocumentMapper documentMapper(String type) {_        return mapperService.documentMapper(type)__    };returns,s,link,document,mapper,instance,for,the,given,type,delegates,to,link,mapper,service,document,mapper,string;public,document,mapper,document,mapper,string,type,return,mapper,service,document,mapper,type
QueryShardContext -> public DocumentMapper documentMapper(String type);1545253165;Returns s {@link DocumentMapper} instance for the given type._Delegates to {@link MapperService#documentMapper(String)};public DocumentMapper documentMapper(String type) {_        return mapperService.documentMapper(type)__    };returns,s,link,document,mapper,instance,for,the,given,type,delegates,to,link,mapper,service,document,mapper,string;public,document,mapper,document,mapper,string,type,return,mapper,service,document,mapper,type
QueryShardContext -> public DocumentMapper documentMapper(String type);1546434630;Returns s {@link DocumentMapper} instance for the given type._Delegates to {@link MapperService#documentMapper(String)};public DocumentMapper documentMapper(String type) {_        return mapperService.documentMapper(type)__    };returns,s,link,document,mapper,instance,for,the,given,type,delegates,to,link,mapper,service,document,mapper,string;public,document,mapper,document,mapper,string,type,return,mapper,service,document,mapper,type
QueryShardContext -> public DocumentMapper documentMapper(String type);1546635952;Returns s {@link DocumentMapper} instance for the given type._Delegates to {@link MapperService#documentMapper(String)};public DocumentMapper documentMapper(String type) {_        return mapperService.documentMapper(type)__    };returns,s,link,document,mapper,instance,for,the,given,type,delegates,to,link,mapper,service,document,mapper,string;public,document,mapper,document,mapper,string,type,return,mapper,service,document,mapper,type
QueryShardContext -> public DocumentMapper documentMapper(String type);1548772309;Returns s {@link DocumentMapper} instance for the given type._Delegates to {@link MapperService#documentMapper(String)};public DocumentMapper documentMapper(String type) {_        return mapperService.documentMapper(type)__    };returns,s,link,document,mapper,instance,for,the,given,type,delegates,to,link,mapper,service,document,mapper,string;public,document,mapper,document,mapper,string,type,return,mapper,service,document,mapper,type
QueryShardContext -> public Analyzer getSearchQuoteAnalyzer(MappedFieldType fieldType);1524684173;Gets the search quote analyzer for the given field, or the default if there is none present for the field_TODO: remove this by moving defaults into mappers themselves;public Analyzer getSearchQuoteAnalyzer(MappedFieldType fieldType) {_        if (fieldType.searchQuoteAnalyzer() != null) {_            return fieldType.searchQuoteAnalyzer()__        }_        return getMapperService().searchQuoteAnalyzer()__    };gets,the,search,quote,analyzer,for,the,given,field,or,the,default,if,there,is,none,present,for,the,field,todo,remove,this,by,moving,defaults,into,mappers,themselves;public,analyzer,get,search,quote,analyzer,mapped,field,type,field,type,if,field,type,search,quote,analyzer,null,return,field,type,search,quote,analyzer,return,get,mapper,service,search,quote,analyzer
QueryShardContext -> public Analyzer getSearchQuoteAnalyzer(MappedFieldType fieldType);1525334055;Gets the search quote analyzer for the given field, or the default if there is none present for the field_TODO: remove this by moving defaults into mappers themselves;public Analyzer getSearchQuoteAnalyzer(MappedFieldType fieldType) {_        if (fieldType.searchQuoteAnalyzer() != null) {_            return fieldType.searchQuoteAnalyzer()__        }_        return getMapperService().searchQuoteAnalyzer()__    };gets,the,search,quote,analyzer,for,the,given,field,or,the,default,if,there,is,none,present,for,the,field,todo,remove,this,by,moving,defaults,into,mappers,themselves;public,analyzer,get,search,quote,analyzer,mapped,field,type,field,type,if,field,type,search,quote,analyzer,null,return,field,type,search,quote,analyzer,return,get,mapper,service,search,quote,analyzer
QueryShardContext -> public Analyzer getSearchQuoteAnalyzer(MappedFieldType fieldType);1528706846;Gets the search quote analyzer for the given field, or the default if there is none present for the field_TODO: remove this by moving defaults into mappers themselves;public Analyzer getSearchQuoteAnalyzer(MappedFieldType fieldType) {_        if (fieldType.searchQuoteAnalyzer() != null) {_            return fieldType.searchQuoteAnalyzer()__        }_        return getMapperService().searchQuoteAnalyzer()__    };gets,the,search,quote,analyzer,for,the,given,field,or,the,default,if,there,is,none,present,for,the,field,todo,remove,this,by,moving,defaults,into,mappers,themselves;public,analyzer,get,search,quote,analyzer,mapped,field,type,field,type,if,field,type,search,quote,analyzer,null,return,field,type,search,quote,analyzer,return,get,mapper,service,search,quote,analyzer
QueryShardContext -> public Analyzer getSearchQuoteAnalyzer(MappedFieldType fieldType);1533738061;Gets the search quote analyzer for the given field, or the default if there is none present for the field_TODO: remove this by moving defaults into mappers themselves;public Analyzer getSearchQuoteAnalyzer(MappedFieldType fieldType) {_        if (fieldType.searchQuoteAnalyzer() != null) {_            return fieldType.searchQuoteAnalyzer()__        }_        return getMapperService().searchQuoteAnalyzer()__    };gets,the,search,quote,analyzer,for,the,given,field,or,the,default,if,there,is,none,present,for,the,field,todo,remove,this,by,moving,defaults,into,mappers,themselves;public,analyzer,get,search,quote,analyzer,mapped,field,type,field,type,if,field,type,search,quote,analyzer,null,return,field,type,search,quote,analyzer,return,get,mapper,service,search,quote,analyzer
QueryShardContext -> public Analyzer getSearchQuoteAnalyzer(MappedFieldType fieldType);1543834151;Gets the search quote analyzer for the given field, or the default if there is none present for the field_TODO: remove this by moving defaults into mappers themselves;public Analyzer getSearchQuoteAnalyzer(MappedFieldType fieldType) {_        if (fieldType.searchQuoteAnalyzer() != null) {_            return fieldType.searchQuoteAnalyzer()__        }_        return getMapperService().searchQuoteAnalyzer()__    };gets,the,search,quote,analyzer,for,the,given,field,or,the,default,if,there,is,none,present,for,the,field,todo,remove,this,by,moving,defaults,into,mappers,themselves;public,analyzer,get,search,quote,analyzer,mapped,field,type,field,type,if,field,type,search,quote,analyzer,null,return,field,type,search,quote,analyzer,return,get,mapper,service,search,quote,analyzer
QueryShardContext -> public Analyzer getSearchQuoteAnalyzer(MappedFieldType fieldType);1545253165;Gets the search quote analyzer for the given field, or the default if there is none present for the field_TODO: remove this by moving defaults into mappers themselves;public Analyzer getSearchQuoteAnalyzer(MappedFieldType fieldType) {_        if (fieldType.searchQuoteAnalyzer() != null) {_            return fieldType.searchQuoteAnalyzer()__        }_        return getMapperService().searchQuoteAnalyzer()__    };gets,the,search,quote,analyzer,for,the,given,field,or,the,default,if,there,is,none,present,for,the,field,todo,remove,this,by,moving,defaults,into,mappers,themselves;public,analyzer,get,search,quote,analyzer,mapped,field,type,field,type,if,field,type,search,quote,analyzer,null,return,field,type,search,quote,analyzer,return,get,mapper,service,search,quote,analyzer
QueryShardContext -> public Analyzer getSearchQuoteAnalyzer(MappedFieldType fieldType);1546434630;Gets the search quote analyzer for the given field, or the default if there is none present for the field_TODO: remove this by moving defaults into mappers themselves;public Analyzer getSearchQuoteAnalyzer(MappedFieldType fieldType) {_        if (fieldType.searchQuoteAnalyzer() != null) {_            return fieldType.searchQuoteAnalyzer()__        }_        return getMapperService().searchQuoteAnalyzer()__    };gets,the,search,quote,analyzer,for,the,given,field,or,the,default,if,there,is,none,present,for,the,field,todo,remove,this,by,moving,defaults,into,mappers,themselves;public,analyzer,get,search,quote,analyzer,mapped,field,type,field,type,if,field,type,search,quote,analyzer,null,return,field,type,search,quote,analyzer,return,get,mapper,service,search,quote,analyzer
QueryShardContext -> public Analyzer getSearchQuoteAnalyzer(MappedFieldType fieldType);1546635952;Gets the search quote analyzer for the given field, or the default if there is none present for the field_TODO: remove this by moving defaults into mappers themselves;public Analyzer getSearchQuoteAnalyzer(MappedFieldType fieldType) {_        if (fieldType.searchQuoteAnalyzer() != null) {_            return fieldType.searchQuoteAnalyzer()__        }_        return getMapperService().searchQuoteAnalyzer()__    };gets,the,search,quote,analyzer,for,the,given,field,or,the,default,if,there,is,none,present,for,the,field,todo,remove,this,by,moving,defaults,into,mappers,themselves;public,analyzer,get,search,quote,analyzer,mapped,field,type,field,type,if,field,type,search,quote,analyzer,null,return,field,type,search,quote,analyzer,return,get,mapper,service,search,quote,analyzer
QueryShardContext -> public Analyzer getSearchQuoteAnalyzer(MappedFieldType fieldType);1548772309;Gets the search quote analyzer for the given field, or the default if there is none present for the field_TODO: remove this by moving defaults into mappers themselves;public Analyzer getSearchQuoteAnalyzer(MappedFieldType fieldType) {_        if (fieldType.searchQuoteAnalyzer() != null) {_            return fieldType.searchQuoteAnalyzer()__        }_        return getMapperService().searchQuoteAnalyzer()__    };gets,the,search,quote,analyzer,for,the,given,field,or,the,default,if,there,is,none,present,for,the,field,todo,remove,this,by,moving,defaults,into,mappers,themselves;public,analyzer,get,search,quote,analyzer,mapped,field,type,field,type,if,field,type,search,quote,analyzer,null,return,field,type,search,quote,analyzer,return,get,mapper,service,search,quote,analyzer
QueryShardContext -> public IndexReader getIndexReader();1524684173;Return the current {@link IndexReader}, or {@code null} if no index reader is available,_for instance if this rewrite context is used to index queries (percolation).;public IndexReader getIndexReader() {_        return reader__    };return,the,current,link,index,reader,or,code,null,if,no,index,reader,is,available,for,instance,if,this,rewrite,context,is,used,to,index,queries,percolation;public,index,reader,get,index,reader,return,reader
QueryShardContext -> public IndexReader getIndexReader();1525334055;Return the current {@link IndexReader}, or {@code null} if no index reader is available,_for instance if this rewrite context is used to index queries (percolation).;public IndexReader getIndexReader() {_        return reader__    };return,the,current,link,index,reader,or,code,null,if,no,index,reader,is,available,for,instance,if,this,rewrite,context,is,used,to,index,queries,percolation;public,index,reader,get,index,reader,return,reader
QueryShardContext -> public IndexReader getIndexReader();1528706846;Return the current {@link IndexReader}, or {@code null} if no index reader is available,_for instance if this rewrite context is used to index queries (percolation).;public IndexReader getIndexReader() {_        return reader__    };return,the,current,link,index,reader,or,code,null,if,no,index,reader,is,available,for,instance,if,this,rewrite,context,is,used,to,index,queries,percolation;public,index,reader,get,index,reader,return,reader
QueryShardContext -> public IndexReader getIndexReader();1533738061;Return the current {@link IndexReader}, or {@code null} if no index reader is available,_for instance if this rewrite context is used to index queries (percolation).;public IndexReader getIndexReader() {_        return reader__    };return,the,current,link,index,reader,or,code,null,if,no,index,reader,is,available,for,instance,if,this,rewrite,context,is,used,to,index,queries,percolation;public,index,reader,get,index,reader,return,reader
QueryShardContext -> public IndexReader getIndexReader();1543834151;Return the current {@link IndexReader}, or {@code null} if no index reader is available,_for instance if this rewrite context is used to index queries (percolation).;public IndexReader getIndexReader() {_        return reader__    };return,the,current,link,index,reader,or,code,null,if,no,index,reader,is,available,for,instance,if,this,rewrite,context,is,used,to,index,queries,percolation;public,index,reader,get,index,reader,return,reader
QueryShardContext -> public IndexReader getIndexReader();1545253165;Return the current {@link IndexReader}, or {@code null} if no index reader is available,_for instance if this rewrite context is used to index queries (percolation).;public IndexReader getIndexReader() {_        return reader__    };return,the,current,link,index,reader,or,code,null,if,no,index,reader,is,available,for,instance,if,this,rewrite,context,is,used,to,index,queries,percolation;public,index,reader,get,index,reader,return,reader
