# id;timestamp;commentText;codeText;commentWords;codeWords
GeoShapeQueryBuilder -> public String indexedShapePath();1524684173;@return the path of the indexed Shape that will be used in the Query;public String indexedShapePath() {_        return indexedShapePath__    };return,the,path,of,the,indexed,shape,that,will,be,used,in,the,query;public,string,indexed,shape,path,return,indexed,shape,path
GeoShapeQueryBuilder -> public String indexedShapePath();1527152864;@return the path of the indexed Shape that will be used in the Query;public String indexedShapePath() {_        return indexedShapePath__    };return,the,path,of,the,indexed,shape,that,will,be,used,in,the,query;public,string,indexed,shape,path,return,indexed,shape,path
GeoShapeQueryBuilder -> public String indexedShapePath();1542820501;@return the path of the indexed Shape that will be used in the Query;public String indexedShapePath() {_        return indexedShapePath__    };return,the,path,of,the,indexed,shape,that,will,be,used,in,the,query;public,string,indexed,shape,path,return,indexed,shape,path
GeoShapeQueryBuilder -> public String indexedShapePath();1545079094;@return the path of the indexed Shape that will be used in the Query;public String indexedShapePath() {_        return indexedShapePath__    };return,the,path,of,the,indexed,shape,that,will,be,used,in,the,query;public,string,indexed,shape,path,return,indexed,shape,path
GeoShapeQueryBuilder -> public String indexedShapePath();1545098986;@return the path of the indexed Shape that will be used in the Query;public String indexedShapePath() {_        return indexedShapePath__    };return,the,path,of,the,indexed,shape,that,will,be,used,in,the,query;public,string,indexed,shape,path,return,indexed,shape,path
GeoShapeQueryBuilder -> public String indexedShapePath();1545148496;@return the path of the indexed Shape that will be used in the Query;public String indexedShapePath() {_        return indexedShapePath__    };return,the,path,of,the,indexed,shape,that,will,be,used,in,the,query;public,string,indexed,shape,path,return,indexed,shape,path
GeoShapeQueryBuilder -> public String indexedShapePath();1545173310;@return the path of the indexed Shape that will be used in the Query;public String indexedShapePath() {_        return indexedShapePath__    };return,the,path,of,the,indexed,shape,that,will,be,used,in,the,query;public,string,indexed,shape,path,return,indexed,shape,path
GeoShapeQueryBuilder -> public String indexedShapePath();1546541316;@return the path of the indexed Shape that will be used in the Query;public String indexedShapePath() {_        return indexedShapePath__    };return,the,path,of,the,indexed,shape,that,will,be,used,in,the,query;public,string,indexed,shape,path,return,indexed,shape,path
GeoShapeQueryBuilder -> public String indexedShapePath();1547002001;@return the path of the indexed Shape that will be used in the Query;public String indexedShapePath() {_        return indexedShapePath__    };return,the,path,of,the,indexed,shape,that,will,be,used,in,the,query;public,string,indexed,shape,path,return,indexed,shape,path
GeoShapeQueryBuilder -> public String indexedShapePath();1548434247;@return the path of the indexed Shape that will be used in the Query;public String indexedShapePath() {_        return indexedShapePath__    };return,the,path,of,the,indexed,shape,that,will,be,used,in,the,query;public,string,indexed,shape,path,return,indexed,shape,path
GeoShapeQueryBuilder -> public GeoShapeQueryBuilder(String fieldName, ShapeBuilder shape);1524684173;Creates a new GeoShapeQueryBuilder whose Query will be against the given_field name using the given Shape__@param fieldName_Name of the field that will be queried_@param shape_Shape used in the Query;public GeoShapeQueryBuilder(String fieldName, ShapeBuilder shape) {_        this(fieldName, shape, null, null)__    };creates,a,new,geo,shape,query,builder,whose,query,will,be,against,the,given,field,name,using,the,given,shape,param,field,name,name,of,the,field,that,will,be,queried,param,shape,shape,used,in,the,query;public,geo,shape,query,builder,string,field,name,shape,builder,shape,this,field,name,shape,null,null
GeoShapeQueryBuilder -> public GeoShapeQueryBuilder(String fieldName, ShapeBuilder shape);1527152864;Creates a new GeoShapeQueryBuilder whose Query will be against the given_field name using the given Shape__@param fieldName_Name of the field that will be queried_@param shape_Shape used in the Query;public GeoShapeQueryBuilder(String fieldName, ShapeBuilder shape) {_        this(fieldName, shape, null, null)__    };creates,a,new,geo,shape,query,builder,whose,query,will,be,against,the,given,field,name,using,the,given,shape,param,field,name,name,of,the,field,that,will,be,queried,param,shape,shape,used,in,the,query;public,geo,shape,query,builder,string,field,name,shape,builder,shape,this,field,name,shape,null,null
GeoShapeQueryBuilder -> public GeoShapeQueryBuilder(String fieldName, ShapeBuilder shape);1542820501;Creates a new GeoShapeQueryBuilder whose Query will be against the given_field name using the given Shape__@param fieldName_Name of the field that will be queried_@param shape_Shape used in the Query;public GeoShapeQueryBuilder(String fieldName, ShapeBuilder shape) {_        this(fieldName, shape, null, null)__    };creates,a,new,geo,shape,query,builder,whose,query,will,be,against,the,given,field,name,using,the,given,shape,param,field,name,name,of,the,field,that,will,be,queried,param,shape,shape,used,in,the,query;public,geo,shape,query,builder,string,field,name,shape,builder,shape,this,field,name,shape,null,null
GeoShapeQueryBuilder -> public GeoShapeQueryBuilder(String fieldName, ShapeBuilder shape);1545079094;Creates a new GeoShapeQueryBuilder whose Query will be against the given_field name using the given Shape__@param fieldName_Name of the field that will be queried_@param shape_Shape used in the Query;public GeoShapeQueryBuilder(String fieldName, ShapeBuilder shape) {_        this(fieldName, shape, null, null)__    };creates,a,new,geo,shape,query,builder,whose,query,will,be,against,the,given,field,name,using,the,given,shape,param,field,name,name,of,the,field,that,will,be,queried,param,shape,shape,used,in,the,query;public,geo,shape,query,builder,string,field,name,shape,builder,shape,this,field,name,shape,null,null
GeoShapeQueryBuilder -> public GeoShapeQueryBuilder(String fieldName, ShapeBuilder shape);1545098986;Creates a new GeoShapeQueryBuilder whose Query will be against the given_field name using the given Shape__@param fieldName_Name of the field that will be queried_@param shape_Shape used in the Query;public GeoShapeQueryBuilder(String fieldName, ShapeBuilder shape) {_        this(fieldName, shape, null, null)__    };creates,a,new,geo,shape,query,builder,whose,query,will,be,against,the,given,field,name,using,the,given,shape,param,field,name,name,of,the,field,that,will,be,queried,param,shape,shape,used,in,the,query;public,geo,shape,query,builder,string,field,name,shape,builder,shape,this,field,name,shape,null,null
GeoShapeQueryBuilder -> public GeoShapeQueryBuilder(String fieldName, ShapeBuilder shape);1545148496;Creates a new GeoShapeQueryBuilder whose Query will be against the given_field name using the given Shape__@param fieldName_Name of the field that will be queried_@param shape_Shape used in the Query;public GeoShapeQueryBuilder(String fieldName, ShapeBuilder shape) {_        this(fieldName, shape, null, null)__    };creates,a,new,geo,shape,query,builder,whose,query,will,be,against,the,given,field,name,using,the,given,shape,param,field,name,name,of,the,field,that,will,be,queried,param,shape,shape,used,in,the,query;public,geo,shape,query,builder,string,field,name,shape,builder,shape,this,field,name,shape,null,null
GeoShapeQueryBuilder -> public GeoShapeQueryBuilder(String fieldName, ShapeBuilder shape);1545173310;Creates a new GeoShapeQueryBuilder whose Query will be against the given_field name using the given Shape__@param fieldName_Name of the field that will be queried_@param shape_Shape used in the Query;public GeoShapeQueryBuilder(String fieldName, ShapeBuilder shape) {_        this(fieldName, shape, null, null)__    };creates,a,new,geo,shape,query,builder,whose,query,will,be,against,the,given,field,name,using,the,given,shape,param,field,name,name,of,the,field,that,will,be,queried,param,shape,shape,used,in,the,query;public,geo,shape,query,builder,string,field,name,shape,builder,shape,this,field,name,shape,null,null
GeoShapeQueryBuilder -> public GeoShapeQueryBuilder(String fieldName, ShapeBuilder shape);1546541316;Creates a new GeoShapeQueryBuilder whose Query will be against the given_field name using the given Shape__@param fieldName_Name of the field that will be queried_@param shape_Shape used in the Query;public GeoShapeQueryBuilder(String fieldName, ShapeBuilder shape) {_        this(fieldName, shape, null, null)__    };creates,a,new,geo,shape,query,builder,whose,query,will,be,against,the,given,field,name,using,the,given,shape,param,field,name,name,of,the,field,that,will,be,queried,param,shape,shape,used,in,the,query;public,geo,shape,query,builder,string,field,name,shape,builder,shape,this,field,name,shape,null,null
