# id;timestamp;commentText;codeText;commentWords;codeWords
SpanNearQueryBuilder -> SpanGapQueryBuilder -> public int width();1524684173;@return width The width of the gap introduced;public int width() {_            return width__        };return,width,the,width,of,the,gap,introduced;public,int,width,return,width
SpanNearQueryBuilder -> SpanGapQueryBuilder -> public int width();1531937412;@return width The width of the gap introduced;public int width() {_            return width__        };return,width,the,width,of,the,gap,introduced;public,int,width,return,width
SpanNearQueryBuilder -> SpanGapQueryBuilder -> public int width();1543252559;@return width The width of the gap introduced;public int width() {_            return width__        };return,width,the,width,of,the,gap,introduced;public,int,width,return,width
SpanNearQueryBuilder -> SpanGapQueryBuilder -> public int width();1543834151;@return width The width of the gap introduced;public int width() {_            return width__        };return,width,the,width,of,the,gap,introduced;public,int,width,return,width
SpanNearQueryBuilder -> public boolean inOrder();1524684173;@see SpanNearQueryBuilder#inOrder(boolean);public boolean inOrder() {_        return this.inOrder__    };see,span,near,query,builder,in,order,boolean;public,boolean,in,order,return,this,in,order
SpanNearQueryBuilder -> public boolean inOrder();1531937412;@see SpanNearQueryBuilder#inOrder(boolean);public boolean inOrder() {_        return this.inOrder__    };see,span,near,query,builder,in,order,boolean;public,boolean,in,order,return,this,in,order
SpanNearQueryBuilder -> public boolean inOrder();1543252559;@see SpanNearQueryBuilder#inOrder(boolean);public boolean inOrder() {_        return this.inOrder__    };see,span,near,query,builder,in,order,boolean;public,boolean,in,order,return,this,in,order
SpanNearQueryBuilder -> public boolean inOrder();1543834151;@see SpanNearQueryBuilder#inOrder(boolean);public boolean inOrder() {_        return this.inOrder__    };see,span,near,query,builder,in,order,boolean;public,boolean,in,order,return,this,in,order
SpanNearQueryBuilder -> public SpanNearQueryBuilder(SpanQueryBuilder initialClause, int slop);1524684173;@param initialClause an initial span query clause_@param slop controls the maximum number of intervening unmatched positions permitted;public SpanNearQueryBuilder(SpanQueryBuilder initialClause, int slop) {_        if (initialClause == null) {_            throw new IllegalArgumentException("[" + NAME + "] must include at least one clause")__        }_        this.clauses.add(initialClause)__        this.slop = slop__    };param,initial,clause,an,initial,span,query,clause,param,slop,controls,the,maximum,number,of,intervening,unmatched,positions,permitted;public,span,near,query,builder,span,query,builder,initial,clause,int,slop,if,initial,clause,null,throw,new,illegal,argument,exception,name,must,include,at,least,one,clause,this,clauses,add,initial,clause,this,slop,slop
SpanNearQueryBuilder -> public SpanNearQueryBuilder(SpanQueryBuilder initialClause, int slop);1531937412;@param initialClause an initial span query clause_@param slop controls the maximum number of intervening unmatched positions permitted;public SpanNearQueryBuilder(SpanQueryBuilder initialClause, int slop) {_        if (initialClause == null) {_            throw new IllegalArgumentException("[" + NAME + "] must include at least one clause")__        }_        this.clauses.add(initialClause)__        this.slop = slop__    };param,initial,clause,an,initial,span,query,clause,param,slop,controls,the,maximum,number,of,intervening,unmatched,positions,permitted;public,span,near,query,builder,span,query,builder,initial,clause,int,slop,if,initial,clause,null,throw,new,illegal,argument,exception,name,must,include,at,least,one,clause,this,clauses,add,initial,clause,this,slop,slop
SpanNearQueryBuilder -> public SpanNearQueryBuilder(SpanQueryBuilder initialClause, int slop);1543252559;@param initialClause an initial span query clause_@param slop controls the maximum number of intervening unmatched positions permitted;public SpanNearQueryBuilder(SpanQueryBuilder initialClause, int slop) {_        if (initialClause == null) {_            throw new IllegalArgumentException("[" + NAME + "] must include at least one clause")__        }_        this.clauses.add(initialClause)__        this.slop = slop__    };param,initial,clause,an,initial,span,query,clause,param,slop,controls,the,maximum,number,of,intervening,unmatched,positions,permitted;public,span,near,query,builder,span,query,builder,initial,clause,int,slop,if,initial,clause,null,throw,new,illegal,argument,exception,name,must,include,at,least,one,clause,this,clauses,add,initial,clause,this,slop,slop
SpanNearQueryBuilder -> public SpanNearQueryBuilder(SpanQueryBuilder initialClause, int slop);1543834151;@param initialClause an initial span query clause_@param slop controls the maximum number of intervening unmatched positions permitted;public SpanNearQueryBuilder(SpanQueryBuilder initialClause, int slop) {_        if (initialClause == null) {_            throw new IllegalArgumentException("[" + NAME + "] must include at least one clause")__        }_        this.clauses.add(initialClause)__        this.slop = slop__    };param,initial,clause,an,initial,span,query,clause,param,slop,controls,the,maximum,number,of,intervening,unmatched,positions,permitted;public,span,near,query,builder,span,query,builder,initial,clause,int,slop,if,initial,clause,null,throw,new,illegal,argument,exception,name,must,include,at,least,one,clause,this,clauses,add,initial,clause,this,slop,slop
