# id;timestamp;commentText;codeText;commentWords;codeWords
ServletServerHttpRequest -> void handleAsyncListenerComplete();1476901704;Handle a complete callback from the Servlet container;void handleAsyncListenerComplete() {_		if (this.bodyPublisher != null) {_			this.bodyPublisher.onAllDataRead()__		}_	};handle,a,complete,callback,from,the,servlet,container;void,handle,async,listener,complete,if,this,body,publisher,null,this,body,publisher,on,all,data,read
ServletServerHttpRequest -> void handleAsyncListenerComplete();1477077448;Handle a complete callback from the Servlet container;void handleAsyncListenerComplete() {_		if (this.bodyPublisher != null) {_			this.bodyPublisher.onAllDataRead()__		}_	};handle,a,complete,callback,from,the,servlet,container;void,handle,async,listener,complete,if,this,body,publisher,null,this,body,publisher,on,all,data,read
ServletServerHttpRequest -> void handleAsyncListenerComplete();1477078197;Handle a complete callback from the Servlet container;void handleAsyncListenerComplete() {_		if (this.bodyPublisher != null) {_			this.bodyPublisher.onAllDataRead()__		}_	};handle,a,complete,callback,from,the,servlet,container;void,handle,async,listener,complete,if,this,body,publisher,null,this,body,publisher,on,all,data,read
ServletServerHttpRequest -> void handleAsyncListenerComplete();1481583450;Handle a complete callback from the Servlet container;void handleAsyncListenerComplete() {_		if (this.bodyPublisher != null) {_			this.bodyPublisher.onAllDataRead()__		}_	};handle,a,complete,callback,from,the,servlet,container;void,handle,async,listener,complete,if,this,body,publisher,null,this,body,publisher,on,all,data,read
ServletServerHttpRequest -> protected DataBuffer readFromInputStream() throws IOException;1485434266;Read from the request body InputStream and return a DataBuffer._Invoked only when {@link ServletInputStream#isReady()} returns "true".;protected DataBuffer readFromInputStream() throws IOException {_		int read = this.request.getInputStream().read(this.buffer)__		if (logger.isTraceEnabled()) {_			logger.trace("read:" + read)__		}__		if (read > 0) {_			DataBuffer dataBuffer = this.bufferFactory.allocateBuffer(read)__			dataBuffer.write(this.buffer, 0, read)__			return dataBuffer__		}__		return null__	};read,from,the,request,body,input,stream,and,return,a,data,buffer,invoked,only,when,link,servlet,input,stream,is,ready,returns,true;protected,data,buffer,read,from,input,stream,throws,ioexception,int,read,this,request,get,input,stream,read,this,buffer,if,logger,is,trace,enabled,logger,trace,read,read,if,read,0,data,buffer,data,buffer,this,buffer,factory,allocate,buffer,read,data,buffer,write,this,buffer,0,read,return,data,buffer,return,null
ServletServerHttpRequest -> protected DataBuffer readFromInputStream() throws IOException;1485893064;Read from the request body InputStream and return a DataBuffer._Invoked only when {@link ServletInputStream#isReady()} returns "true".;protected DataBuffer readFromInputStream() throws IOException {_		int read = this.request.getInputStream().read(this.buffer)__		if (logger.isTraceEnabled()) {_			logger.trace("read:" + read)__		}__		if (read > 0) {_			DataBuffer dataBuffer = this.bufferFactory.allocateBuffer(read)__			dataBuffer.write(this.buffer, 0, read)__			return dataBuffer__		}__		return null__	};read,from,the,request,body,input,stream,and,return,a,data,buffer,invoked,only,when,link,servlet,input,stream,is,ready,returns,true;protected,data,buffer,read,from,input,stream,throws,ioexception,int,read,this,request,get,input,stream,read,this,buffer,if,logger,is,trace,enabled,logger,trace,read,read,if,read,0,data,buffer,data,buffer,this,buffer,factory,allocate,buffer,read,data,buffer,write,this,buffer,0,read,return,data,buffer,return,null
ServletServerHttpRequest -> protected DataBuffer readFromInputStream() throws IOException;1495569915;Read from the request body InputStream and return a DataBuffer._Invoked only when {@link ServletInputStream#isReady()} returns "true".;protected DataBuffer readFromInputStream() throws IOException {_		int read = this.request.getInputStream().read(this.buffer)__		if (logger.isTraceEnabled()) {_			logger.trace("read:" + read)__		}__		if (read > 0) {_			DataBuffer dataBuffer = this.bufferFactory.allocateBuffer(read)__			dataBuffer.write(this.buffer, 0, read)__			return dataBuffer__		}__		return null__	};read,from,the,request,body,input,stream,and,return,a,data,buffer,invoked,only,when,link,servlet,input,stream,is,ready,returns,true;protected,data,buffer,read,from,input,stream,throws,ioexception,int,read,this,request,get,input,stream,read,this,buffer,if,logger,is,trace,enabled,logger,trace,read,read,if,read,0,data,buffer,data,buffer,this,buffer,factory,allocate,buffer,read,data,buffer,write,this,buffer,0,read,return,data,buffer,return,null
ServletServerHttpRequest -> protected DataBuffer readFromInputStream() throws IOException;1495636618;Read from the request body InputStream and return a DataBuffer._Invoked only when {@link ServletInputStream#isReady()} returns "true".;protected DataBuffer readFromInputStream() throws IOException {_		int read = this.request.getInputStream().read(this.buffer)__		if (logger.isTraceEnabled()) {_			logger.trace("read:" + read)__		}__		if (read > 0) {_			DataBuffer dataBuffer = this.bufferFactory.allocateBuffer(read)__			dataBuffer.write(this.buffer, 0, read)__			return dataBuffer__		}__		return null__	};read,from,the,request,body,input,stream,and,return,a,data,buffer,invoked,only,when,link,servlet,input,stream,is,ready,returns,true;protected,data,buffer,read,from,input,stream,throws,ioexception,int,read,this,request,get,input,stream,read,this,buffer,if,logger,is,trace,enabled,logger,trace,read,read,if,read,0,data,buffer,data,buffer,this,buffer,factory,allocate,buffer,read,data,buffer,write,this,buffer,0,read,return,data,buffer,return,null
ServletServerHttpRequest -> void handleAsyncListenerError(Throwable ex);1476390802;Handle a timeout/error callback from the Servlet container;void handleAsyncListenerError(Throwable ex) {_		if (this.bodyPublisher != null) {_			this.bodyPublisher.onError(ex)__		}_	};handle,a,timeout,error,callback,from,the,servlet,container;void,handle,async,listener,error,throwable,ex,if,this,body,publisher,null,this,body,publisher,on,error,ex
ServletServerHttpRequest -> void handleAsyncListenerError(Throwable ex);1476901704;Handle a timeout/error callback from the Servlet container;void handleAsyncListenerError(Throwable ex) {_		if (this.bodyPublisher != null) {_			this.bodyPublisher.onError(ex)__		}_	};handle,a,timeout,error,callback,from,the,servlet,container;void,handle,async,listener,error,throwable,ex,if,this,body,publisher,null,this,body,publisher,on,error,ex
ServletServerHttpRequest -> void handleAsyncListenerError(Throwable ex);1477077448;Handle a timeout/error callback from the Servlet container;void handleAsyncListenerError(Throwable ex) {_		if (this.bodyPublisher != null) {_			this.bodyPublisher.onError(ex)__		}_	};handle,a,timeout,error,callback,from,the,servlet,container;void,handle,async,listener,error,throwable,ex,if,this,body,publisher,null,this,body,publisher,on,error,ex
