# id;timestamp;commentText;codeText;commentWords;codeWords
WriteResultPublisher -> public void publishError(Throwable t);1481583450;Publishes the given error signal to the subscriber of this publisher.;public void publishError(Throwable t) {_		if (logger.isTraceEnabled()) {_			logger.trace(this.state + " publishError: " + t)__		}_		this.state.get().publishError(this, t)__	};publishes,the,given,error,signal,to,the,subscriber,of,this,publisher;public,void,publish,error,throwable,t,if,logger,is,trace,enabled,logger,trace,this,state,publish,error,t,this,state,get,publish,error,this,t
WriteResultPublisher -> public void publishError(Throwable t);1485810955;Publishes the given error signal to the subscriber of this publisher.;public void publishError(Throwable t) {_		if (logger.isTraceEnabled()) {_			logger.trace(this.state + " publishError: " + t)__		}_		this.state.get().publishError(this, t)__	};publishes,the,given,error,signal,to,the,subscriber,of,this,publisher;public,void,publish,error,throwable,t,if,logger,is,trace,enabled,logger,trace,this,state,publish,error,t,this,state,get,publish,error,this,t
WriteResultPublisher -> public void publishError(Throwable t);1491603270;Publishes the given error signal to the subscriber of this publisher.;public void publishError(Throwable t) {_		if (logger.isTraceEnabled()) {_			logger.trace(this.state + " publishError: " + t)__		}_		this.state.get().publishError(this, t)__	};publishes,the,given,error,signal,to,the,subscriber,of,this,publisher;public,void,publish,error,throwable,t,if,logger,is,trace,enabled,logger,trace,this,state,publish,error,t,this,state,get,publish,error,this,t
WriteResultPublisher -> public void publishError(Throwable t);1498780456;Publishes the given error signal to the subscriber of this publisher.;public void publishError(Throwable t) {_		if (logger.isTraceEnabled()) {_			logger.trace(this.state + " publishError: " + t)__		}_		this.state.get().publishError(this, t)__	};publishes,the,given,error,signal,to,the,subscriber,of,this,publisher;public,void,publish,error,throwable,t,if,logger,is,trace,enabled,logger,trace,this,state,publish,error,t,this,state,get,publish,error,this,t
WriteResultPublisher -> public void publishError(Throwable t);1501795808;Publishes the given error signal to the subscriber of this publisher.;public void publishError(Throwable t) {_		if (logger.isTraceEnabled()) {_			logger.trace(this.state + " publishError: " + t)__		}_		this.state.get().publishError(this, t)__	};publishes,the,given,error,signal,to,the,subscriber,of,this,publisher;public,void,publish,error,throwable,t,if,logger,is,trace,enabled,logger,trace,this,state,publish,error,t,this,state,get,publish,error,this,t
WriteResultPublisher -> public void publishError(Throwable t);1511293325;Publishes the given error signal to the subscriber of this publisher.;public void publishError(Throwable t) {_		if (logger.isTraceEnabled()) {_			logger.trace(this.state + " publishError: " + t)__		}_		this.state.get().publishError(this, t)__	};publishes,the,given,error,signal,to,the,subscriber,of,this,publisher;public,void,publish,error,throwable,t,if,logger,is,trace,enabled,logger,trace,this,state,publish,error,t,this,state,get,publish,error,this,t
WriteResultPublisher -> public void publishError(Throwable t);1511293441;Publishes the given error signal to the subscriber of this publisher.;public void publishError(Throwable t) {_		if (logger.isTraceEnabled()) {_			logger.trace(this.state + " publishError: " + t)__		}_		this.state.get().publishError(this, t)__	};publishes,the,given,error,signal,to,the,subscriber,of,this,publisher;public,void,publish,error,throwable,t,if,logger,is,trace,enabled,logger,trace,this,state,publish,error,t,this,state,get,publish,error,this,t
WriteResultPublisher -> public void publishError(Throwable t);1511318790;Delegate the given error signal to the subscriber.;public void publishError(Throwable t) {_		if (logger.isTraceEnabled()) {_			logger.trace(this.state + " publishError: " + t)__		}_		this.state.get().publishError(this, t)__	};delegate,the,given,error,signal,to,the,subscriber;public,void,publish,error,throwable,t,if,logger,is,trace,enabled,logger,trace,this,state,publish,error,t,this,state,get,publish,error,this,t
WriteResultPublisher -> public void publishError(Throwable t);1511323035;Delegate the given error signal to the subscriber.;public void publishError(Throwable t) {_		if (logger.isTraceEnabled()) {_			logger.trace(this.state + " publishError: " + t)__		}_		this.state.get().publishError(this, t)__	};delegate,the,given,error,signal,to,the,subscriber;public,void,publish,error,throwable,t,if,logger,is,trace,enabled,logger,trace,this,state,publish,error,t,this,state,get,publish,error,this,t
WriteResultPublisher -> public void publishError(Throwable t);1511450555;Invoke this to delegate an error signal to the subscriber.;public void publishError(Throwable t) {_		if (logger.isTraceEnabled()) {_			logger.trace(this.state + " publishError: " + t)__		}_		this.state.get().publishError(this, t)__	};invoke,this,to,delegate,an,error,signal,to,the,subscriber;public,void,publish,error,throwable,t,if,logger,is,trace,enabled,logger,trace,this,state,publish,error,t,this,state,get,publish,error,this,t
