# id;timestamp;commentText;codeText;commentWords;codeWords
LocalSessionFactoryBuilder -> public LocalSessionFactoryBuilder(@Nullable DataSource dataSource, ResourceLoader resourceLoader, MetadataSources metadataSources);1495868221;Create a new LocalSessionFactoryBuilder for the given DataSource._@param dataSource the JDBC DataSource that the resulting Hibernate SessionFactory should be using_(may be {@code null})_@param resourceLoader the ResourceLoader to load application classes from_@param metadataSources the Hibernate MetadataSources service to use (e.g. reusing an existing one)_@since 4.3;public LocalSessionFactoryBuilder(@Nullable DataSource dataSource, ResourceLoader resourceLoader, MetadataSources metadataSources) {_		super(metadataSources)___		getProperties().put(AvailableSettings.CURRENT_SESSION_CONTEXT_CLASS, SpringSessionContext.class.getName())__		if (dataSource != null) {_			getProperties().put(AvailableSettings.DATASOURCE, dataSource)__		}__		_		try {_			_			AvailableSettings.class.getField("CONNECTION_HANDLING")__			getProperties().put("hibernate.connection.handling_mode", "DELAYED_ACQUISITION_AND_HOLD")__		}_		catch (NoSuchFieldException ex) {_			_			try {_				AvailableSettings.class.getField("ACQUIRE_CONNECTIONS")__				getProperties().put("hibernate.connection.release_mode", "ON_CLOSE")__			}_			catch (NoSuchFieldException ex2) {_				_			}_		}__		getProperties().put(AvailableSettings.CLASSLOADERS, Collections.singleton(resourceLoader.getClassLoader()))__		this.resourcePatternResolver = ResourcePatternUtils.getResourcePatternResolver(resourceLoader)__	};create,a,new,local,session,factory,builder,for,the,given,data,source,param,data,source,the,jdbc,data,source,that,the,resulting,hibernate,session,factory,should,be,using,may,be,code,null,param,resource,loader,the,resource,loader,to,load,application,classes,from,param,metadata,sources,the,hibernate,metadata,sources,service,to,use,e,g,reusing,an,existing,one,since,4,3;public,local,session,factory,builder,nullable,data,source,data,source,resource,loader,resource,loader,metadata,sources,metadata,sources,super,metadata,sources,get,properties,put,available,settings,spring,session,context,class,get,name,if,data,source,null,get,properties,put,available,settings,datasource,data,source,try,available,settings,class,get,field,get,properties,put,hibernate,connection,catch,no,such,field,exception,ex,try,available,settings,class,get,field,get,properties,put,hibernate,connection,catch,no,such,field,exception,ex2,get,properties,put,available,settings,classloaders,collections,singleton,resource,loader,get,class,loader,this,resource,pattern,resolver,resource,pattern,utils,get,resource,pattern,resolver,resource,loader
LocalSessionFactoryBuilder -> public LocalSessionFactoryBuilder(@Nullable DataSource dataSource, ResourceLoader resourceLoader, MetadataSources metadataSources);1496837955;Create a new LocalSessionFactoryBuilder for the given DataSource._@param dataSource the JDBC DataSource that the resulting Hibernate SessionFactory should be using_(may be {@code null})_@param resourceLoader the ResourceLoader to load application classes from_@param metadataSources the Hibernate MetadataSources service to use (e.g. reusing an existing one)_@since 4.3;public LocalSessionFactoryBuilder(@Nullable DataSource dataSource, ResourceLoader resourceLoader, MetadataSources metadataSources) {_		super(metadataSources)___		getProperties().put(AvailableSettings.CURRENT_SESSION_CONTEXT_CLASS, SpringSessionContext.class.getName())__		if (dataSource != null) {_			getProperties().put(AvailableSettings.DATASOURCE, dataSource)__		}__		_		try {_			_			AvailableSettings.class.getField("CONNECTION_HANDLING")__			getProperties().put("hibernate.connection.handling_mode", "DELAYED_ACQUISITION_AND_HOLD")__		}_		catch (NoSuchFieldException ex) {_			_			try {_				AvailableSettings.class.getField("ACQUIRE_CONNECTIONS")__				getProperties().put("hibernate.connection.release_mode", "ON_CLOSE")__			}_			catch (NoSuchFieldException ex2) {_				_			}_		}__		getProperties().put(AvailableSettings.CLASSLOADERS, Collections.singleton(resourceLoader.getClassLoader()))__		this.resourcePatternResolver = ResourcePatternUtils.getResourcePatternResolver(resourceLoader)__	};create,a,new,local,session,factory,builder,for,the,given,data,source,param,data,source,the,jdbc,data,source,that,the,resulting,hibernate,session,factory,should,be,using,may,be,code,null,param,resource,loader,the,resource,loader,to,load,application,classes,from,param,metadata,sources,the,hibernate,metadata,sources,service,to,use,e,g,reusing,an,existing,one,since,4,3;public,local,session,factory,builder,nullable,data,source,data,source,resource,loader,resource,loader,metadata,sources,metadata,sources,super,metadata,sources,get,properties,put,available,settings,spring,session,context,class,get,name,if,data,source,null,get,properties,put,available,settings,datasource,data,source,try,available,settings,class,get,field,get,properties,put,hibernate,connection,catch,no,such,field,exception,ex,try,available,settings,class,get,field,get,properties,put,hibernate,connection,catch,no,such,field,exception,ex2,get,properties,put,available,settings,classloaders,collections,singleton,resource,loader,get,class,loader,this,resource,pattern,resolver,resource,pattern,utils,get,resource,pattern,resolver,resource,loader
LocalSessionFactoryBuilder -> public LocalSessionFactoryBuilder(@Nullable DataSource dataSource, ResourceLoader resourceLoader, MetadataSources metadataSources);1497341397;Create a new LocalSessionFactoryBuilder for the given DataSource._@param dataSource the JDBC DataSource that the resulting Hibernate SessionFactory should be using_(may be {@code null})_@param resourceLoader the ResourceLoader to load application classes from_@param metadataSources the Hibernate MetadataSources service to use (e.g. reusing an existing one)_@since 4.3;public LocalSessionFactoryBuilder(@Nullable DataSource dataSource, ResourceLoader resourceLoader, MetadataSources metadataSources) {_		super(metadataSources)___		getProperties().put(AvailableSettings.CURRENT_SESSION_CONTEXT_CLASS, SpringSessionContext.class.getName())__		if (dataSource != null) {_			getProperties().put(AvailableSettings.DATASOURCE, dataSource)__		}__		_		try {_			_			AvailableSettings.class.getField("CONNECTION_HANDLING")__			getProperties().put("hibernate.connection.handling_mode", "DELAYED_ACQUISITION_AND_HOLD")__		}_		catch (NoSuchFieldException ex) {_			_			try {_				AvailableSettings.class.getField("ACQUIRE_CONNECTIONS")__				getProperties().put("hibernate.connection.release_mode", "ON_CLOSE")__			}_			catch (NoSuchFieldException ex2) {_				_			}_		}__		getProperties().put(AvailableSettings.CLASSLOADERS, Collections.singleton(resourceLoader.getClassLoader()))__		this.resourcePatternResolver = ResourcePatternUtils.getResourcePatternResolver(resourceLoader)__	};create,a,new,local,session,factory,builder,for,the,given,data,source,param,data,source,the,jdbc,data,source,that,the,resulting,hibernate,session,factory,should,be,using,may,be,code,null,param,resource,loader,the,resource,loader,to,load,application,classes,from,param,metadata,sources,the,hibernate,metadata,sources,service,to,use,e,g,reusing,an,existing,one,since,4,3;public,local,session,factory,builder,nullable,data,source,data,source,resource,loader,resource,loader,metadata,sources,metadata,sources,super,metadata,sources,get,properties,put,available,settings,spring,session,context,class,get,name,if,data,source,null,get,properties,put,available,settings,datasource,data,source,try,available,settings,class,get,field,get,properties,put,hibernate,connection,catch,no,such,field,exception,ex,try,available,settings,class,get,field,get,properties,put,hibernate,connection,catch,no,such,field,exception,ex2,get,properties,put,available,settings,classloaders,collections,singleton,resource,loader,get,class,loader,this,resource,pattern,resolver,resource,pattern,utils,get,resource,pattern,resolver,resource,loader
LocalSessionFactoryBuilder -> public LocalSessionFactoryBuilder(@Nullable DataSource dataSource, ResourceLoader resourceLoader, MetadataSources metadataSources);1498780456;Create a new LocalSessionFactoryBuilder for the given DataSource._@param dataSource the JDBC DataSource that the resulting Hibernate SessionFactory should be using_(may be {@code null})_@param resourceLoader the ResourceLoader to load application classes from_@param metadataSources the Hibernate MetadataSources service to use (e.g. reusing an existing one)_@since 4.3;public LocalSessionFactoryBuilder(@Nullable DataSource dataSource, ResourceLoader resourceLoader, MetadataSources metadataSources) {_		super(metadataSources)___		getProperties().put(AvailableSettings.CURRENT_SESSION_CONTEXT_CLASS, SpringSessionContext.class.getName())__		if (dataSource != null) {_			getProperties().put(AvailableSettings.DATASOURCE, dataSource)__		}__		_		try {_			_			AvailableSettings.class.getField("CONNECTION_HANDLING")__			getProperties().put("hibernate.connection.handling_mode", "DELAYED_ACQUISITION_AND_HOLD")__		}_		catch (NoSuchFieldException ex) {_			_			try {_				AvailableSettings.class.getField("ACQUIRE_CONNECTIONS")__				getProperties().put("hibernate.connection.release_mode", "ON_CLOSE")__			}_			catch (NoSuchFieldException ex2) {_				_			}_		}__		getProperties().put(AvailableSettings.CLASSLOADERS, Collections.singleton(resourceLoader.getClassLoader()))__		this.resourcePatternResolver = ResourcePatternUtils.getResourcePatternResolver(resourceLoader)__	};create,a,new,local,session,factory,builder,for,the,given,data,source,param,data,source,the,jdbc,data,source,that,the,resulting,hibernate,session,factory,should,be,using,may,be,code,null,param,resource,loader,the,resource,loader,to,load,application,classes,from,param,metadata,sources,the,hibernate,metadata,sources,service,to,use,e,g,reusing,an,existing,one,since,4,3;public,local,session,factory,builder,nullable,data,source,data,source,resource,loader,resource,loader,metadata,sources,metadata,sources,super,metadata,sources,get,properties,put,available,settings,spring,session,context,class,get,name,if,data,source,null,get,properties,put,available,settings,datasource,data,source,try,available,settings,class,get,field,get,properties,put,hibernate,connection,catch,no,such,field,exception,ex,try,available,settings,class,get,field,get,properties,put,hibernate,connection,catch,no,such,field,exception,ex2,get,properties,put,available,settings,classloaders,collections,singleton,resource,loader,get,class,loader,this,resource,pattern,resolver,resource,pattern,utils,get,resource,pattern,resolver,resource,loader
LocalSessionFactoryBuilder -> public LocalSessionFactoryBuilder(@Nullable DataSource dataSource, ResourceLoader resourceLoader, MetadataSources metadataSources);1518264213;Create a new LocalSessionFactoryBuilder for the given DataSource._@param dataSource the JDBC DataSource that the resulting Hibernate SessionFactory should be using_(may be {@code null})_@param resourceLoader the ResourceLoader to load application classes from_@param metadataSources the Hibernate MetadataSources service to use (e.g. reusing an existing one)_@since 4.3;public LocalSessionFactoryBuilder(@Nullable DataSource dataSource, ResourceLoader resourceLoader, MetadataSources metadataSources) {_		super(metadataSources)___		getProperties().put(AvailableSettings.CURRENT_SESSION_CONTEXT_CLASS, SpringSessionContext.class.getName())__		if (dataSource != null) {_			getProperties().put(AvailableSettings.DATASOURCE, dataSource)__		}__		_		try {_			_			AvailableSettings.class.getField("CONNECTION_HANDLING")__			getProperties().put("hibernate.connection.handling_mode", "DELAYED_ACQUISITION_AND_HOLD")__		}_		catch (NoSuchFieldException ex) {_			_			try {_				AvailableSettings.class.getField("ACQUIRE_CONNECTIONS")__				getProperties().put("hibernate.connection.release_mode", "ON_CLOSE")__			}_			catch (NoSuchFieldException ex2) {_				_			}_		}__		getProperties().put(AvailableSettings.CLASSLOADERS, Collections.singleton(resourceLoader.getClassLoader()))__		this.resourcePatternResolver = ResourcePatternUtils.getResourcePatternResolver(resourceLoader)__	};create,a,new,local,session,factory,builder,for,the,given,data,source,param,data,source,the,jdbc,data,source,that,the,resulting,hibernate,session,factory,should,be,using,may,be,code,null,param,resource,loader,the,resource,loader,to,load,application,classes,from,param,metadata,sources,the,hibernate,metadata,sources,service,to,use,e,g,reusing,an,existing,one,since,4,3;public,local,session,factory,builder,nullable,data,source,data,source,resource,loader,resource,loader,metadata,sources,metadata,sources,super,metadata,sources,get,properties,put,available,settings,spring,session,context,class,get,name,if,data,source,null,get,properties,put,available,settings,datasource,data,source,try,available,settings,class,get,field,get,properties,put,hibernate,connection,catch,no,such,field,exception,ex,try,available,settings,class,get,field,get,properties,put,hibernate,connection,catch,no,such,field,exception,ex2,get,properties,put,available,settings,classloaders,collections,singleton,resource,loader,get,class,loader,this,resource,pattern,resolver,resource,pattern,utils,get,resource,pattern,resolver,resource,loader
LocalSessionFactoryBuilder -> public LocalSessionFactoryBuilder(@Nullable DataSource dataSource, ResourceLoader resourceLoader, MetadataSources metadataSources);1519860149;Create a new LocalSessionFactoryBuilder for the given DataSource._@param dataSource the JDBC DataSource that the resulting Hibernate SessionFactory should be using_(may be {@code null})_@param resourceLoader the ResourceLoader to load application classes from_@param metadataSources the Hibernate MetadataSources service to use (e.g. reusing an existing one)_@since 4.3;public LocalSessionFactoryBuilder(@Nullable DataSource dataSource, ResourceLoader resourceLoader, MetadataSources metadataSources) {_		super(metadataSources)___		getProperties().put(AvailableSettings.CURRENT_SESSION_CONTEXT_CLASS, SpringSessionContext.class.getName())__		if (dataSource != null) {_			getProperties().put(AvailableSettings.DATASOURCE, dataSource)__		}__		_		try {_			_			AvailableSettings.class.getField("CONNECTION_HANDLING")__			getProperties().put("hibernate.connection.handling_mode", "DELAYED_ACQUISITION_AND_HOLD")__		}_		catch (NoSuchFieldException ex) {_			_			try {_				AvailableSettings.class.getField("ACQUIRE_CONNECTIONS")__				getProperties().put("hibernate.connection.release_mode", "ON_CLOSE")__			}_			catch (NoSuchFieldException ex2) {_				_			}_		}__		getProperties().put(AvailableSettings.CLASSLOADERS, Collections.singleton(resourceLoader.getClassLoader()))__		this.resourcePatternResolver = ResourcePatternUtils.getResourcePatternResolver(resourceLoader)__	};create,a,new,local,session,factory,builder,for,the,given,data,source,param,data,source,the,jdbc,data,source,that,the,resulting,hibernate,session,factory,should,be,using,may,be,code,null,param,resource,loader,the,resource,loader,to,load,application,classes,from,param,metadata,sources,the,hibernate,metadata,sources,service,to,use,e,g,reusing,an,existing,one,since,4,3;public,local,session,factory,builder,nullable,data,source,data,source,resource,loader,resource,loader,metadata,sources,metadata,sources,super,metadata,sources,get,properties,put,available,settings,spring,session,context,class,get,name,if,data,source,null,get,properties,put,available,settings,datasource,data,source,try,available,settings,class,get,field,get,properties,put,hibernate,connection,catch,no,such,field,exception,ex,try,available,settings,class,get,field,get,properties,put,hibernate,connection,catch,no,such,field,exception,ex2,get,properties,put,available,settings,classloaders,collections,singleton,resource,loader,get,class,loader,this,resource,pattern,resolver,resource,pattern,utils,get,resource,pattern,resolver,resource,loader
LocalSessionFactoryBuilder -> public LocalSessionFactoryBuilder(@Nullable DataSource dataSource, ResourceLoader resourceLoader, MetadataSources metadataSources);1520373974;Create a new LocalSessionFactoryBuilder for the given DataSource._@param dataSource the JDBC DataSource that the resulting Hibernate SessionFactory should be using_(may be {@code null})_@param resourceLoader the ResourceLoader to load application classes from_@param metadataSources the Hibernate MetadataSources service to use (e.g. reusing an existing one)_@since 4.3;public LocalSessionFactoryBuilder(@Nullable DataSource dataSource, ResourceLoader resourceLoader, MetadataSources metadataSources) {_		super(metadataSources)___		getProperties().put(AvailableSettings.CURRENT_SESSION_CONTEXT_CLASS, SpringSessionContext.class.getName())__		if (dataSource != null) {_			getProperties().put(AvailableSettings.DATASOURCE, dataSource)__		}__		_		try {_			_			AvailableSettings.class.getField("CONNECTION_HANDLING")__			getProperties().put("hibernate.connection.handling_mode", "DELAYED_ACQUISITION_AND_HOLD")__		}_		catch (NoSuchFieldException ex) {_			_			try {_				AvailableSettings.class.getField("ACQUIRE_CONNECTIONS")__				getProperties().put("hibernate.connection.release_mode", "ON_CLOSE")__			}_			catch (NoSuchFieldException ex2) {_				_			}_		}__		getProperties().put(AvailableSettings.CLASSLOADERS, Collections.singleton(resourceLoader.getClassLoader()))__		this.resourcePatternResolver = ResourcePatternUtils.getResourcePatternResolver(resourceLoader)__	};create,a,new,local,session,factory,builder,for,the,given,data,source,param,data,source,the,jdbc,data,source,that,the,resulting,hibernate,session,factory,should,be,using,may,be,code,null,param,resource,loader,the,resource,loader,to,load,application,classes,from,param,metadata,sources,the,hibernate,metadata,sources,service,to,use,e,g,reusing,an,existing,one,since,4,3;public,local,session,factory,builder,nullable,data,source,data,source,resource,loader,resource,loader,metadata,sources,metadata,sources,super,metadata,sources,get,properties,put,available,settings,spring,session,context,class,get,name,if,data,source,null,get,properties,put,available,settings,datasource,data,source,try,available,settings,class,get,field,get,properties,put,hibernate,connection,catch,no,such,field,exception,ex,try,available,settings,class,get,field,get,properties,put,hibernate,connection,catch,no,such,field,exception,ex2,get,properties,put,available,settings,classloaders,collections,singleton,resource,loader,get,class,loader,this,resource,pattern,resolver,resource,pattern,utils,get,resource,pattern,resolver,resource,loader
LocalSessionFactoryBuilder -> public LocalSessionFactoryBuilder(DataSource dataSource, ClassLoader classLoader);1467668243;Create a new LocalSessionFactoryBuilder for the given DataSource._@param dataSource the JDBC DataSource that the resulting Hibernate SessionFactory should be using_(may be {@code null})_@param classLoader the ClassLoader to load application classes from;public LocalSessionFactoryBuilder(DataSource dataSource, ClassLoader classLoader) {_		this(dataSource, new PathMatchingResourcePatternResolver(classLoader))__	};create,a,new,local,session,factory,builder,for,the,given,data,source,param,data,source,the,jdbc,data,source,that,the,resulting,hibernate,session,factory,should,be,using,may,be,code,null,param,class,loader,the,class,loader,to,load,application,classes,from;public,local,session,factory,builder,data,source,data,source,class,loader,class,loader,this,data,source,new,path,matching,resource,pattern,resolver,class,loader
LocalSessionFactoryBuilder -> public LocalSessionFactoryBuilder(DataSource dataSource, ClassLoader classLoader);1467730834;Create a new LocalSessionFactoryBuilder for the given DataSource._@param dataSource the JDBC DataSource that the resulting Hibernate SessionFactory should be using_(may be {@code null})_@param classLoader the ClassLoader to load application classes from;public LocalSessionFactoryBuilder(DataSource dataSource, ClassLoader classLoader) {_		this(dataSource, new PathMatchingResourcePatternResolver(classLoader))__	};create,a,new,local,session,factory,builder,for,the,given,data,source,param,data,source,the,jdbc,data,source,that,the,resulting,hibernate,session,factory,should,be,using,may,be,code,null,param,class,loader,the,class,loader,to,load,application,classes,from;public,local,session,factory,builder,data,source,data,source,class,loader,class,loader,this,data,source,new,path,matching,resource,pattern,resolver,class,loader
LocalSessionFactoryBuilder -> public LocalSessionFactoryBuilder(DataSource dataSource, ClassLoader classLoader);1468941907;Create a new LocalSessionFactoryBuilder for the given DataSource._@param dataSource the JDBC DataSource that the resulting Hibernate SessionFactory should be using_(may be {@code null})_@param classLoader the ClassLoader to load application classes from;public LocalSessionFactoryBuilder(DataSource dataSource, ClassLoader classLoader) {_		this(dataSource, new PathMatchingResourcePatternResolver(classLoader))__	};create,a,new,local,session,factory,builder,for,the,given,data,source,param,data,source,the,jdbc,data,source,that,the,resulting,hibernate,session,factory,should,be,using,may,be,code,null,param,class,loader,the,class,loader,to,load,application,classes,from;public,local,session,factory,builder,data,source,data,source,class,loader,class,loader,this,data,source,new,path,matching,resource,pattern,resolver,class,loader
