# id;timestamp;commentText;codeText;commentWords;codeWords
CompositeType -> @PublicEvolving 	public boolean hasField(String fieldName);1455101486;Returns true when this type has a composite field with the given name.;@PublicEvolving_	public boolean hasField(String fieldName) {_		return getFieldIndex(fieldName) >= 0__	};returns,true,when,this,type,has,a,composite,field,with,the,given,name;public,evolving,public,boolean,has,field,string,field,name,return,get,field,index,field,name,0
CompositeType -> @PublicEvolving 	public boolean hasField(String fieldName);1460741894;Returns true when this type has a composite field with the given name.;@PublicEvolving_	public boolean hasField(String fieldName) {_		return getFieldIndex(fieldName) >= 0__	};returns,true,when,this,type,has,a,composite,field,with,the,given,name;public,evolving,public,boolean,has,field,string,field,name,return,get,field,index,field,name,0
CompositeType -> @PublicEvolving 	public boolean hasField(String fieldName);1480022562;Returns true when this type has a composite field with the given name.;@PublicEvolving_	public boolean hasField(String fieldName) {_		return getFieldIndex(fieldName) >= 0__	};returns,true,when,this,type,has,a,composite,field,with,the,given,name;public,evolving,public,boolean,has,field,string,field,name,return,get,field,index,field,name,0
CompositeType -> @PublicEvolving 	public boolean hasField(String fieldName);1480022575;Returns true when this type has a composite field with the given name.;@PublicEvolving_	public boolean hasField(String fieldName) {_		return getFieldIndex(fieldName) >= 0__	};returns,true,when,this,type,has,a,composite,field,with,the,given,name;public,evolving,public,boolean,has,field,string,field,name,return,get,field,index,field,name,0
CompositeType -> public List<FlatFieldDescriptor> getFlatFields(String fieldExpression);1422405541;Returns the flat field descriptors for the given field expression.__@param fieldExpression The field expression for which the flat field descriptors are computed._@return The list of descriptors for the flat fields which are specified by the field expression.;public List<FlatFieldDescriptor> getFlatFields(String fieldExpression) {_		List<FlatFieldDescriptor> result = new ArrayList<FlatFieldDescriptor>()__		this.getFlatFields(fieldExpression, 0, result)__		return result__	};returns,the,flat,field,descriptors,for,the,given,field,expression,param,field,expression,the,field,expression,for,which,the,flat,field,descriptors,are,computed,return,the,list,of,descriptors,for,the,flat,fields,which,are,specified,by,the,field,expression;public,list,flat,field,descriptor,get,flat,fields,string,field,expression,list,flat,field,descriptor,result,new,array,list,flat,field,descriptor,this,get,flat,fields,field,expression,0,result,return,result
CompositeType -> public List<FlatFieldDescriptor> getFlatFields(String fieldExpression);1423570503;Returns the flat field descriptors for the given field expression.__@param fieldExpression The field expression for which the flat field descriptors are computed._@return The list of descriptors for the flat fields which are specified by the field expression.;public List<FlatFieldDescriptor> getFlatFields(String fieldExpression) {_		List<FlatFieldDescriptor> result = new ArrayList<FlatFieldDescriptor>()__		this.getFlatFields(fieldExpression, 0, result)__		return result__	};returns,the,flat,field,descriptors,for,the,given,field,expression,param,field,expression,the,field,expression,for,which,the,flat,field,descriptors,are,computed,return,the,list,of,descriptors,for,the,flat,fields,which,are,specified,by,the,field,expression;public,list,flat,field,descriptor,get,flat,fields,string,field,expression,list,flat,field,descriptor,result,new,array,list,flat,field,descriptor,this,get,flat,fields,field,expression,0,result,return,result
CompositeType -> public List<FlatFieldDescriptor> getFlatFields(String fieldExpression);1424115592;Returns the flat field descriptors for the given field expression.__@param fieldExpression The field expression for which the flat field descriptors are computed._@return The list of descriptors for the flat fields which are specified by the field expression.;public List<FlatFieldDescriptor> getFlatFields(String fieldExpression) {_		List<FlatFieldDescriptor> result = new ArrayList<FlatFieldDescriptor>()__		this.getFlatFields(fieldExpression, 0, result)__		return result__	};returns,the,flat,field,descriptors,for,the,given,field,expression,param,field,expression,the,field,expression,for,which,the,flat,field,descriptors,are,computed,return,the,list,of,descriptors,for,the,flat,fields,which,are,specified,by,the,field,expression;public,list,flat,field,descriptor,get,flat,fields,string,field,expression,list,flat,field,descriptor,result,new,array,list,flat,field,descriptor,this,get,flat,fields,field,expression,0,result,return,result
CompositeType -> public List<FlatFieldDescriptor> getFlatFields(String fieldExpression);1424271128;Returns the flat field descriptors for the given field expression.__@param fieldExpression The field expression for which the flat field descriptors are computed._@return The list of descriptors for the flat fields which are specified by the field expression.;public List<FlatFieldDescriptor> getFlatFields(String fieldExpression) {_		List<FlatFieldDescriptor> result = new ArrayList<FlatFieldDescriptor>()__		this.getFlatFields(fieldExpression, 0, result)__		return result__	};returns,the,flat,field,descriptors,for,the,given,field,expression,param,field,expression,the,field,expression,for,which,the,flat,field,descriptors,are,computed,return,the,list,of,descriptors,for,the,flat,fields,which,are,specified,by,the,field,expression;public,list,flat,field,descriptor,get,flat,fields,string,field,expression,list,flat,field,descriptor,result,new,array,list,flat,field,descriptor,this,get,flat,fields,field,expression,0,result,return,result
CompositeType -> public List<FlatFieldDescriptor> getFlatFields(String fieldExpression);1424693094;Returns the flat field descriptors for the given field expression.__@param fieldExpression The field expression for which the flat field descriptors are computed._@return The list of descriptors for the flat fields which are specified by the field expression.;public List<FlatFieldDescriptor> getFlatFields(String fieldExpression) {_		List<FlatFieldDescriptor> result = new ArrayList<FlatFieldDescriptor>()__		this.getFlatFields(fieldExpression, 0, result)__		return result__	};returns,the,flat,field,descriptors,for,the,given,field,expression,param,field,expression,the,field,expression,for,which,the,flat,field,descriptors,are,computed,return,the,list,of,descriptors,for,the,flat,fields,which,are,specified,by,the,field,expression;public,list,flat,field,descriptor,get,flat,fields,string,field,expression,list,flat,field,descriptor,result,new,array,list,flat,field,descriptor,this,get,flat,fields,field,expression,0,result,return,result
CompositeType -> public List<FlatFieldDescriptor> getFlatFields(String fieldExpression);1425398551;Returns the flat field descriptors for the given field expression.__@param fieldExpression The field expression for which the flat field descriptors are computed._@return The list of descriptors for the flat fields which are specified by the field expression.;public List<FlatFieldDescriptor> getFlatFields(String fieldExpression) {_		List<FlatFieldDescriptor> result = new ArrayList<FlatFieldDescriptor>()__		this.getFlatFields(fieldExpression, 0, result)__		return result__	};returns,the,flat,field,descriptors,for,the,given,field,expression,param,field,expression,the,field,expression,for,which,the,flat,field,descriptors,are,computed,return,the,list,of,descriptors,for,the,flat,fields,which,are,specified,by,the,field,expression;public,list,flat,field,descriptor,get,flat,fields,string,field,expression,list,flat,field,descriptor,result,new,array,list,flat,field,descriptor,this,get,flat,fields,field,expression,0,result,return,result
CompositeType -> public List<FlatFieldDescriptor> getFlatFields(String fieldExpression);1427624873;Returns the flat field descriptors for the given field expression.__@param fieldExpression The field expression for which the flat field descriptors are computed._@return The list of descriptors for the flat fields which are specified by the field expression.;public List<FlatFieldDescriptor> getFlatFields(String fieldExpression) {_		List<FlatFieldDescriptor> result = new ArrayList<FlatFieldDescriptor>()__		this.getFlatFields(fieldExpression, 0, result)__		return result__	};returns,the,flat,field,descriptors,for,the,given,field,expression,param,field,expression,the,field,expression,for,which,the,flat,field,descriptors,are,computed,return,the,list,of,descriptors,for,the,flat,fields,which,are,specified,by,the,field,expression;public,list,flat,field,descriptor,get,flat,fields,string,field,expression,list,flat,field,descriptor,result,new,array,list,flat,field,descriptor,this,get,flat,fields,field,expression,0,result,return,result
CompositeType -> public List<FlatFieldDescriptor> getFlatFields(String fieldExpression);1428086525;Returns the flat field descriptors for the given field expression.__@param fieldExpression The field expression for which the flat field descriptors are computed._@return The list of descriptors for the flat fields which are specified by the field expression.;public List<FlatFieldDescriptor> getFlatFields(String fieldExpression) {_		List<FlatFieldDescriptor> result = new ArrayList<FlatFieldDescriptor>()__		this.getFlatFields(fieldExpression, 0, result)__		return result__	};returns,the,flat,field,descriptors,for,the,given,field,expression,param,field,expression,the,field,expression,for,which,the,flat,field,descriptors,are,computed,return,the,list,of,descriptors,for,the,flat,fields,which,are,specified,by,the,field,expression;public,list,flat,field,descriptor,get,flat,fields,string,field,expression,list,flat,field,descriptor,result,new,array,list,flat,field,descriptor,this,get,flat,fields,field,expression,0,result,return,result
CompositeType -> public List<FlatFieldDescriptor> getFlatFields(String fieldExpression);1442481573;Returns the flat field descriptors for the given field expression.__@param fieldExpression The field expression for which the flat field descriptors are computed._@return The list of descriptors for the flat fields which are specified by the field expression.;public List<FlatFieldDescriptor> getFlatFields(String fieldExpression) {_		List<FlatFieldDescriptor> result = new ArrayList<FlatFieldDescriptor>()__		this.getFlatFields(fieldExpression, 0, result)__		return result__	};returns,the,flat,field,descriptors,for,the,given,field,expression,param,field,expression,the,field,expression,for,which,the,flat,field,descriptors,are,computed,return,the,list,of,descriptors,for,the,flat,fields,which,are,specified,by,the,field,expression;public,list,flat,field,descriptor,get,flat,fields,string,field,expression,list,flat,field,descriptor,result,new,array,list,flat,field,descriptor,this,get,flat,fields,field,expression,0,result,return,result
CompositeType -> public abstract int getFieldIndex(String fieldName)_;1424693094;Returns the field index of the composite field of the given name.__@return The field index or -1 if this type does not have a field of the given name.;public abstract int getFieldIndex(String fieldName)_;returns,the,field,index,of,the,composite,field,of,the,given,name,return,the,field,index,or,1,if,this,type,does,not,have,a,field,of,the,given,name;public,abstract,int,get,field,index,string,field,name
CompositeType -> public abstract int getFieldIndex(String fieldName)_;1425398551;Returns the field index of the composite field of the given name.__@return The field index or -1 if this type does not have a field of the given name.;public abstract int getFieldIndex(String fieldName)_;returns,the,field,index,of,the,composite,field,of,the,given,name,return,the,field,index,or,1,if,this,type,does,not,have,a,field,of,the,given,name;public,abstract,int,get,field,index,string,field,name
CompositeType -> public abstract int getFieldIndex(String fieldName)_;1427624873;Returns the field index of the composite field of the given name.__@return The field index or -1 if this type does not have a field of the given name.;public abstract int getFieldIndex(String fieldName)_;returns,the,field,index,of,the,composite,field,of,the,given,name,return,the,field,index,or,1,if,this,type,does,not,have,a,field,of,the,given,name;public,abstract,int,get,field,index,string,field,name
CompositeType -> public abstract int getFieldIndex(String fieldName)_;1428086525;Returns the field index of the composite field of the given name.__@return The field index or -1 if this type does not have a field of the given name.;public abstract int getFieldIndex(String fieldName)_;returns,the,field,index,of,the,composite,field,of,the,given,name,return,the,field,index,or,1,if,this,type,does,not,have,a,field,of,the,given,name;public,abstract,int,get,field,index,string,field,name
CompositeType -> public abstract int getFieldIndex(String fieldName)_;1442481573;Returns the field index of the composite field of the given name.__@return The field index or -1 if this type does not have a field of the given name.;public abstract int getFieldIndex(String fieldName)_;returns,the,field,index,of,the,composite,field,of,the,given,name,return,the,field,index,or,1,if,this,type,does,not,have,a,field,of,the,given,name;public,abstract,int,get,field,index,string,field,name
