# id;timestamp;commentText;codeText;commentWords;codeWords
TypeSerializerSnapshotSerializationUtil -> TypeSerializerSnapshotSerializationProxy -> @VisibleForTesting 		@SuppressWarnings("deprecation") 		static <T> TypeSerializerSnapshot<T> deserializeV1( 				DataInputView in, 				ClassLoader cl, 				@Nullable TypeSerializer<T> serializer) throws IOException;1540907751;Deserialization path for Flink versions in [1.4, 1.6].;@VisibleForTesting_		@SuppressWarnings("deprecation")_		static <T> TypeSerializerSnapshot<T> deserializeV1(_				DataInputView in,_				ClassLoader cl,_				@Nullable TypeSerializer<T> serializer) throws IOException {__			TypeSerializerSnapshot<T> snapshot = readAndInstantiateSnapshotClass(in, cl)___			_			_			_			if (snapshot instanceof TypeSerializerConfigSnapshot) {_				TypeSerializerConfigSnapshot<T> oldTypeSnapshot = (TypeSerializerConfigSnapshot<T>) snapshot___				_				if (serializer == null || serializer instanceof UnloadableDummyTypeSerializer) {_					throw new IOException(_							"Found serializer snapshot of pre-Flink-1.7 format (TypeSerializerConfigSnapshot) " +_							"but could not Java-deserialize the corresponding TypeSerializer.")__				}__				oldTypeSnapshot.setPriorSerializer(serializer)__				oldTypeSnapshot.setUserCodeClassLoader(cl)__				oldTypeSnapshot.read(in)__			}_			else {_				_				int readVersion = in.readInt()__				snapshot.readSnapshot(readVersion, in, cl)__			}__			return snapshot__		};deserialization,path,for,flink,versions,in,1,4,1,6;visible,for,testing,suppress,warnings,deprecation,static,t,type,serializer,snapshot,t,deserialize,v1,data,input,view,in,class,loader,cl,nullable,type,serializer,t,serializer,throws,ioexception,type,serializer,snapshot,t,snapshot,read,and,instantiate,snapshot,class,in,cl,if,snapshot,instanceof,type,serializer,config,snapshot,type,serializer,config,snapshot,t,old,type,snapshot,type,serializer,config,snapshot,t,snapshot,if,serializer,null,serializer,instanceof,unloadable,dummy,type,serializer,throw,new,ioexception,found,serializer,snapshot,of,pre,flink,1,7,format,type,serializer,config,snapshot,but,could,not,java,deserialize,the,corresponding,type,serializer,old,type,snapshot,set,prior,serializer,serializer,old,type,snapshot,set,user,code,class,loader,cl,old,type,snapshot,read,in,else,int,read,version,in,read,int,snapshot,read,snapshot,read,version,in,cl,return,snapshot
TypeSerializerSnapshotSerializationUtil -> TypeSerializerSnapshotSerializationProxy -> @VisibleForTesting 		@SuppressWarnings("deprecation") 		static <T> TypeSerializerSnapshot<T> deserializeV1( 				DataInputView in, 				ClassLoader cl, 				@Nullable TypeSerializer<T> serializer) throws IOException;1540907751;Deserialization path for Flink versions in [1.4, 1.6].;@VisibleForTesting_		@SuppressWarnings("deprecation")_		static <T> TypeSerializerSnapshot<T> deserializeV1(_				DataInputView in,_				ClassLoader cl,_				@Nullable TypeSerializer<T> serializer) throws IOException {__			TypeSerializerSnapshot<T> snapshot = readAndInstantiateSnapshotClass(in, cl)___			_			_			_			if (snapshot instanceof TypeSerializerConfigSnapshot) {_				TypeSerializerConfigSnapshot<T> oldTypeSnapshot = (TypeSerializerConfigSnapshot<T>) snapshot__				oldTypeSnapshot.setPriorSerializer(serializer)__				oldTypeSnapshot.setUserCodeClassLoader(cl)__				oldTypeSnapshot.read(in)__			}_			else {_				_				int readVersion = in.readInt()__				snapshot.readSnapshot(readVersion, in, cl)__			}__			return snapshot__		};deserialization,path,for,flink,versions,in,1,4,1,6;visible,for,testing,suppress,warnings,deprecation,static,t,type,serializer,snapshot,t,deserialize,v1,data,input,view,in,class,loader,cl,nullable,type,serializer,t,serializer,throws,ioexception,type,serializer,snapshot,t,snapshot,read,and,instantiate,snapshot,class,in,cl,if,snapshot,instanceof,type,serializer,config,snapshot,type,serializer,config,snapshot,t,old,type,snapshot,type,serializer,config,snapshot,t,snapshot,old,type,snapshot,set,prior,serializer,serializer,old,type,snapshot,set,user,code,class,loader,cl,old,type,snapshot,read,in,else,int,read,version,in,read,int,snapshot,read,snapshot,read,version,in,cl,return,snapshot
TypeSerializerSnapshotSerializationUtil -> TypeSerializerSnapshotSerializationProxy -> @VisibleForTesting 		@SuppressWarnings("deprecation") 		static <T> TypeSerializerSnapshot<T> deserializeV1( 				DataInputView in, 				ClassLoader cl, 				@Nullable TypeSerializer<T> serializer) throws IOException;1540907751;Deserialization path for Flink versions in [1.4, 1.6].;@VisibleForTesting_		@SuppressWarnings("deprecation")_		static <T> TypeSerializerSnapshot<T> deserializeV1(_				DataInputView in,_				ClassLoader cl,_				@Nullable TypeSerializer<T> serializer) throws IOException {__			TypeSerializerSnapshot<T> snapshot = readAndInstantiateSnapshotClass(in, cl)___			_			_			_			if (snapshot instanceof TypeSerializerConfigSnapshot) {_				TypeSerializerConfigSnapshot<T> oldTypeSnapshot = (TypeSerializerConfigSnapshot<T>) snapshot__				oldTypeSnapshot.setPriorSerializer(serializer)__				oldTypeSnapshot.setUserCodeClassLoader(cl)__				oldTypeSnapshot.read(in)__			}_			else {_				_				int readVersion = in.readInt()__				snapshot.readSnapshot(readVersion, in, cl)__			}__			return snapshot__		};deserialization,path,for,flink,versions,in,1,4,1,6;visible,for,testing,suppress,warnings,deprecation,static,t,type,serializer,snapshot,t,deserialize,v1,data,input,view,in,class,loader,cl,nullable,type,serializer,t,serializer,throws,ioexception,type,serializer,snapshot,t,snapshot,read,and,instantiate,snapshot,class,in,cl,if,snapshot,instanceof,type,serializer,config,snapshot,type,serializer,config,snapshot,t,old,type,snapshot,type,serializer,config,snapshot,t,snapshot,old,type,snapshot,set,prior,serializer,serializer,old,type,snapshot,set,user,code,class,loader,cl,old,type,snapshot,read,in,else,int,read,version,in,read,int,snapshot,read,snapshot,read,version,in,cl,return,snapshot
TypeSerializerSnapshotSerializationUtil -> TypeSerializerSnapshotSerializationProxy -> @VisibleForTesting 		static <T> TypeSerializerSnapshot<T> deserializeV2(DataInputView in, ClassLoader cl) throws IOException;1540907751;Deserialization path for Flink versions 1.7+.;@VisibleForTesting_		static <T> TypeSerializerSnapshot<T> deserializeV2(DataInputView in, ClassLoader cl) throws IOException {_			final TypeSerializerSnapshot<T> snapshot = readAndInstantiateSnapshotClass(in, cl)__			final int version = in.readInt()__			snapshot.readSnapshot(version, in, cl)__			return snapshot__		};deserialization,path,for,flink,versions,1,7;visible,for,testing,static,t,type,serializer,snapshot,t,deserialize,v2,data,input,view,in,class,loader,cl,throws,ioexception,final,type,serializer,snapshot,t,snapshot,read,and,instantiate,snapshot,class,in,cl,final,int,version,in,read,int,snapshot,read,snapshot,version,in,cl,return,snapshot
TypeSerializerSnapshotSerializationUtil -> TypeSerializerSnapshotSerializationProxy -> @VisibleForTesting 		static <T> TypeSerializerSnapshot<T> deserializeV2(DataInputView in, ClassLoader cl) throws IOException;1540907751;Deserialization path for Flink versions 1.7+.;@VisibleForTesting_		static <T> TypeSerializerSnapshot<T> deserializeV2(DataInputView in, ClassLoader cl) throws IOException {_			return TypeSerializerSnapshot.readVersionedSnapshot(in, cl)__		};deserialization,path,for,flink,versions,1,7;visible,for,testing,static,t,type,serializer,snapshot,t,deserialize,v2,data,input,view,in,class,loader,cl,throws,ioexception,return,type,serializer,snapshot,read,versioned,snapshot,in,cl
TypeSerializerSnapshotSerializationUtil -> TypeSerializerSnapshotSerializationProxy -> @VisibleForTesting 		static <T> TypeSerializerSnapshot<T> deserializeV2(DataInputView in, ClassLoader cl) throws IOException;1540907751;Deserialization path for Flink versions 1.7+.;@VisibleForTesting_		static <T> TypeSerializerSnapshot<T> deserializeV2(DataInputView in, ClassLoader cl) throws IOException {_			return TypeSerializerSnapshot.readVersionedSnapshot(in, cl)__		};deserialization,path,for,flink,versions,1,7;visible,for,testing,static,t,type,serializer,snapshot,t,deserialize,v2,data,input,view,in,class,loader,cl,throws,ioexception,return,type,serializer,snapshot,read,versioned,snapshot,in,cl
TypeSerializerSnapshotSerializationUtil -> public static <T> void writeSerializerSnapshot( 		DataOutputView out, 		TypeSerializerSnapshot<T> serializerSnapshot, 		TypeSerializer<T> serializer) throws IOException;1539149114;Writes a {@link TypeSerializerSnapshot} to the provided data output view.__<p>It is written with a format that can be later read again using_{@link #readSerializerSnapshot(DataInputView, ClassLoader, TypeSerializer)}.__@param out the data output view_@param serializerSnapshot the serializer configuration snapshot to write_@param serializer the prior serializer. This needs to be written of the serializer snapshot_if the serializer snapshot is still the legacy {@link TypeSerializerConfigSnapshot}.__@throws IOException;public static <T> void writeSerializerSnapshot(_		DataOutputView out,_		TypeSerializerSnapshot<T> serializerSnapshot,_		TypeSerializer<T> serializer) throws IOException {__		new TypeSerializerSnapshotSerializationProxy<>(serializerSnapshot, serializer).write(out)__	};writes,a,link,type,serializer,snapshot,to,the,provided,data,output,view,p,it,is,written,with,a,format,that,can,be,later,read,again,using,link,read,serializer,snapshot,data,input,view,class,loader,type,serializer,param,out,the,data,output,view,param,serializer,snapshot,the,serializer,configuration,snapshot,to,write,param,serializer,the,prior,serializer,this,needs,to,be,written,of,the,serializer,snapshot,if,the,serializer,snapshot,is,still,the,legacy,link,type,serializer,config,snapshot,throws,ioexception;public,static,t,void,write,serializer,snapshot,data,output,view,out,type,serializer,snapshot,t,serializer,snapshot,type,serializer,t,serializer,throws,ioexception,new,type,serializer,snapshot,serialization,proxy,serializer,snapshot,serializer,write,out
TypeSerializerSnapshotSerializationUtil -> public static <T> void writeSerializerSnapshot( 		DataOutputView out, 		TypeSerializerSnapshot<T> serializerSnapshot, 		TypeSerializer<T> serializer) throws IOException;1539149151;Writes a {@link TypeSerializerSnapshot} to the provided data output view.__<p>It is written with a format that can be later read again using_{@link #readSerializerSnapshot(DataInputView, ClassLoader, TypeSerializer)}.__@param out the data output view_@param serializerSnapshot the serializer configuration snapshot to write_@param serializer the prior serializer. This needs to be written of the serializer snapshot_if the serializer snapshot is still the legacy {@link TypeSerializerConfigSnapshot}.__@throws IOException;public static <T> void writeSerializerSnapshot(_		DataOutputView out,_		TypeSerializerSnapshot<T> serializerSnapshot,_		TypeSerializer<T> serializer) throws IOException {__		new TypeSerializerSnapshotSerializationProxy<>(serializerSnapshot, serializer).write(out)__	};writes,a,link,type,serializer,snapshot,to,the,provided,data,output,view,p,it,is,written,with,a,format,that,can,be,later,read,again,using,link,read,serializer,snapshot,data,input,view,class,loader,type,serializer,param,out,the,data,output,view,param,serializer,snapshot,the,serializer,configuration,snapshot,to,write,param,serializer,the,prior,serializer,this,needs,to,be,written,of,the,serializer,snapshot,if,the,serializer,snapshot,is,still,the,legacy,link,type,serializer,config,snapshot,throws,ioexception;public,static,t,void,write,serializer,snapshot,data,output,view,out,type,serializer,snapshot,t,serializer,snapshot,type,serializer,t,serializer,throws,ioexception,new,type,serializer,snapshot,serialization,proxy,serializer,snapshot,serializer,write,out
TypeSerializerSnapshotSerializationUtil -> public static <T> void writeSerializerSnapshot( 		DataOutputView out, 		TypeSerializerSnapshot<T> serializerSnapshot, 		TypeSerializer<T> serializer) throws IOException;1540907750;Writes a {@link TypeSerializerSnapshot} to the provided data output view.__<p>It is written with a format that can be later read again using_{@link #readSerializerSnapshot(DataInputView, ClassLoader, TypeSerializer)}.__@param out the data output view_@param serializerSnapshot the serializer configuration snapshot to write_@param serializer the prior serializer. This needs to be written of the serializer snapshot_if the serializer snapshot is still the legacy {@link TypeSerializerConfigSnapshot}.__@throws IOException;public static <T> void writeSerializerSnapshot(_		DataOutputView out,_		TypeSerializerSnapshot<T> serializerSnapshot,_		TypeSerializer<T> serializer) throws IOException {__		new TypeSerializerSnapshotSerializationProxy<>(serializerSnapshot, serializer).write(out)__	};writes,a,link,type,serializer,snapshot,to,the,provided,data,output,view,p,it,is,written,with,a,format,that,can,be,later,read,again,using,link,read,serializer,snapshot,data,input,view,class,loader,type,serializer,param,out,the,data,output,view,param,serializer,snapshot,the,serializer,configuration,snapshot,to,write,param,serializer,the,prior,serializer,this,needs,to,be,written,of,the,serializer,snapshot,if,the,serializer,snapshot,is,still,the,legacy,link,type,serializer,config,snapshot,throws,ioexception;public,static,t,void,write,serializer,snapshot,data,output,view,out,type,serializer,snapshot,t,serializer,snapshot,type,serializer,t,serializer,throws,ioexception,new,type,serializer,snapshot,serialization,proxy,serializer,snapshot,serializer,write,out
TypeSerializerSnapshotSerializationUtil -> public static <T> void writeSerializerSnapshot( 		DataOutputView out, 		TypeSerializerSnapshot<T> serializerSnapshot, 		TypeSerializer<T> serializer) throws IOException;1540907751;Writes a {@link TypeSerializerSnapshot} to the provided data output view.__<p>It is written with a format that can be later read again using_{@link #readSerializerSnapshot(DataInputView, ClassLoader, TypeSerializer)}.__@param out the data output view_@param serializerSnapshot the serializer configuration snapshot to write_@param serializer the prior serializer. This needs to be written of the serializer snapshot_if the serializer snapshot is still the legacy {@link TypeSerializerConfigSnapshot}.;public static <T> void writeSerializerSnapshot(_		DataOutputView out,_		TypeSerializerSnapshot<T> serializerSnapshot,_		TypeSerializer<T> serializer) throws IOException {__		new TypeSerializerSnapshotSerializationProxy<>(serializerSnapshot, serializer).write(out)__	};writes,a,link,type,serializer,snapshot,to,the,provided,data,output,view,p,it,is,written,with,a,format,that,can,be,later,read,again,using,link,read,serializer,snapshot,data,input,view,class,loader,type,serializer,param,out,the,data,output,view,param,serializer,snapshot,the,serializer,configuration,snapshot,to,write,param,serializer,the,prior,serializer,this,needs,to,be,written,of,the,serializer,snapshot,if,the,serializer,snapshot,is,still,the,legacy,link,type,serializer,config,snapshot;public,static,t,void,write,serializer,snapshot,data,output,view,out,type,serializer,snapshot,t,serializer,snapshot,type,serializer,t,serializer,throws,ioexception,new,type,serializer,snapshot,serialization,proxy,serializer,snapshot,serializer,write,out
TypeSerializerSnapshotSerializationUtil -> public static <T> void writeSerializerSnapshot( 		DataOutputView out, 		TypeSerializerSnapshot<T> serializerSnapshot, 		TypeSerializer<T> serializer) throws IOException;1540907751;Writes a {@link TypeSerializerSnapshot} to the provided data output view.__<p>It is written with a format that can be later read again using_{@link #readSerializerSnapshot(DataInputView, ClassLoader, TypeSerializer)}.__@param out the data output view_@param serializerSnapshot the serializer configuration snapshot to write_@param serializer the prior serializer. This needs to be written of the serializer snapshot_if the serializer snapshot is still the legacy {@link TypeSerializerConfigSnapshot}.;public static <T> void writeSerializerSnapshot(_		DataOutputView out,_		TypeSerializerSnapshot<T> serializerSnapshot,_		TypeSerializer<T> serializer) throws IOException {__		new TypeSerializerSnapshotSerializationProxy<>(serializerSnapshot, serializer).write(out)__	};writes,a,link,type,serializer,snapshot,to,the,provided,data,output,view,p,it,is,written,with,a,format,that,can,be,later,read,again,using,link,read,serializer,snapshot,data,input,view,class,loader,type,serializer,param,out,the,data,output,view,param,serializer,snapshot,the,serializer,configuration,snapshot,to,write,param,serializer,the,prior,serializer,this,needs,to,be,written,of,the,serializer,snapshot,if,the,serializer,snapshot,is,still,the,legacy,link,type,serializer,config,snapshot;public,static,t,void,write,serializer,snapshot,data,output,view,out,type,serializer,snapshot,t,serializer,snapshot,type,serializer,t,serializer,throws,ioexception,new,type,serializer,snapshot,serialization,proxy,serializer,snapshot,serializer,write,out
