# id;timestamp;commentText;codeText;commentWords;codeWords
ClusterState -> public String stateUUID();1524684173;This stateUUID is automatically generated for for each version of cluster state. It is used to make sure that_we are applying diffs to the right previous state.;public String stateUUID() {_        return this.stateUUID__    };this,state,uuid,is,automatically,generated,for,for,each,version,of,cluster,state,it,is,used,to,make,sure,that,we,are,applying,diffs,to,the,right,previous,state;public,string,state,uuid,return,this,state,uuid
ClusterState -> public String stateUUID();1525162917;This stateUUID is automatically generated for for each version of cluster state. It is used to make sure that_we are applying diffs to the right previous state.;public String stateUUID() {_        return this.stateUUID__    };this,state,uuid,is,automatically,generated,for,for,each,version,of,cluster,state,it,is,used,to,make,sure,that,we,are,applying,diffs,to,the,right,previous,state;public,string,state,uuid,return,this,state,uuid
ClusterState -> public String stateUUID();1527878678;This stateUUID is automatically generated for for each version of cluster state. It is used to make sure that_we are applying diffs to the right previous state.;public String stateUUID() {_        return this.stateUUID__    };this,state,uuid,is,automatically,generated,for,for,each,version,of,cluster,state,it,is,used,to,make,sure,that,we,are,applying,diffs,to,the,right,previous,state;public,string,state,uuid,return,this,state,uuid
ClusterState -> public String stateUUID();1528103657;This stateUUID is automatically generated for for each version of cluster state. It is used to make sure that_we are applying diffs to the right previous state.;public String stateUUID() {_        return this.stateUUID__    };this,state,uuid,is,automatically,generated,for,for,each,version,of,cluster,state,it,is,used,to,make,sure,that,we,are,applying,diffs,to,the,right,previous,state;public,string,state,uuid,return,this,state,uuid
ClusterState -> public String stateUUID();1535405719;This stateUUID is automatically generated for for each version of cluster state. It is used to make sure that_we are applying diffs to the right previous state.;public String stateUUID() {_        return this.stateUUID__    };this,state,uuid,is,automatically,generated,for,for,each,version,of,cluster,state,it,is,used,to,make,sure,that,we,are,applying,diffs,to,the,right,previous,state;public,string,state,uuid,return,this,state,uuid
ClusterState -> public String stateUUID();1539723533;This stateUUID is automatically generated for for each version of cluster state. It is used to make sure that_we are applying diffs to the right previous state.;public String stateUUID() {_        return this.stateUUID__    };this,state,uuid,is,automatically,generated,for,for,each,version,of,cluster,state,it,is,used,to,make,sure,that,we,are,applying,diffs,to,the,right,previous,state;public,string,state,uuid,return,this,state,uuid
ClusterState -> public String stateUUID();1544081506;This stateUUID is automatically generated for for each version of cluster state. It is used to make sure that_we are applying diffs to the right previous state.;public String stateUUID() {_        return this.stateUUID__    };this,state,uuid,is,automatically,generated,for,for,each,version,of,cluster,state,it,is,used,to,make,sure,that,we,are,applying,diffs,to,the,right,previous,state;public,string,state,uuid,return,this,state,uuid
ClusterState -> public String stateUUID();1546592956;This stateUUID is automatically generated for for each version of cluster state. It is used to make sure that_we are applying diffs to the right previous state.;public String stateUUID() {_        return this.stateUUID__    };this,state,uuid,is,automatically,generated,for,for,each,version,of,cluster,state,it,is,used,to,make,sure,that,we,are,applying,diffs,to,the,right,previous,state;public,string,state,uuid,return,this,state,uuid
ClusterState -> public String stateUUID();1548320260;This stateUUID is automatically generated for for each version of cluster state. It is used to make sure that_we are applying diffs to the right previous state.;public String stateUUID() {_        return this.stateUUID__    };this,state,uuid,is,automatically,generated,for,for,each,version,of,cluster,state,it,is,used,to,make,sure,that,we,are,applying,diffs,to,the,right,previous,state;public,string,state,uuid,return,this,state,uuid
ClusterState -> public String stateUUID();1548349549;This stateUUID is automatically generated for for each version of cluster state. It is used to make sure that_we are applying diffs to the right previous state.;public String stateUUID() {_        return this.stateUUID__    };this,state,uuid,is,automatically,generated,for,for,each,version,of,cluster,state,it,is,used,to,make,sure,that,we,are,applying,diffs,to,the,right,previous,state;public,string,state,uuid,return,this,state,uuid
ClusterState -> public boolean supersedes(ClusterState other);1524684173;a cluster state supersedes another state if they are from the same master and the version of this state is higher than that of the_other state._<p>_In essence that means that all the changes from the other cluster state are also reflected by the current one;public boolean supersedes(ClusterState other) {_        return this.nodes().getMasterNodeId() != null && this.nodes().getMasterNodeId().equals(other.nodes().getMasterNodeId())_            && this.version() > other.version()___    };a,cluster,state,supersedes,another,state,if,they,are,from,the,same,master,and,the,version,of,this,state,is,higher,than,that,of,the,other,state,p,in,essence,that,means,that,all,the,changes,from,the,other,cluster,state,are,also,reflected,by,the,current,one;public,boolean,supersedes,cluster,state,other,return,this,nodes,get,master,node,id,null,this,nodes,get,master,node,id,equals,other,nodes,get,master,node,id,this,version,other,version
ClusterState -> public boolean supersedes(ClusterState other);1525162917;a cluster state supersedes another state if they are from the same master and the version of this state is higher than that of the_other state._<p>_In essence that means that all the changes from the other cluster state are also reflected by the current one;public boolean supersedes(ClusterState other) {_        return this.nodes().getMasterNodeId() != null && this.nodes().getMasterNodeId().equals(other.nodes().getMasterNodeId())_            && this.version() > other.version()___    };a,cluster,state,supersedes,another,state,if,they,are,from,the,same,master,and,the,version,of,this,state,is,higher,than,that,of,the,other,state,p,in,essence,that,means,that,all,the,changes,from,the,other,cluster,state,are,also,reflected,by,the,current,one;public,boolean,supersedes,cluster,state,other,return,this,nodes,get,master,node,id,null,this,nodes,get,master,node,id,equals,other,nodes,get,master,node,id,this,version,other,version
ClusterState -> public boolean supersedes(ClusterState other);1527878678;a cluster state supersedes another state if they are from the same master and the version of this state is higher than that of the_other state._<p>_In essence that means that all the changes from the other cluster state are also reflected by the current one;public boolean supersedes(ClusterState other) {_        return this.nodes().getMasterNodeId() != null && this.nodes().getMasterNodeId().equals(other.nodes().getMasterNodeId())_            && this.version() > other.version()___    };a,cluster,state,supersedes,another,state,if,they,are,from,the,same,master,and,the,version,of,this,state,is,higher,than,that,of,the,other,state,p,in,essence,that,means,that,all,the,changes,from,the,other,cluster,state,are,also,reflected,by,the,current,one;public,boolean,supersedes,cluster,state,other,return,this,nodes,get,master,node,id,null,this,nodes,get,master,node,id,equals,other,nodes,get,master,node,id,this,version,other,version
