# id;timestamp;commentText;codeText;commentWords;codeWords
RestoreInProgress -> ShardRestoreStatus -> public ShardRestoreStatus(String nodeId);1524684173;Constructs a new shard restore status in initializing state on the given node__@param nodeId node id;public ShardRestoreStatus(String nodeId) {_            this(nodeId, State.INIT)__        };constructs,a,new,shard,restore,status,in,initializing,state,on,the,given,node,param,node,id,node,id;public,shard,restore,status,string,node,id,this,node,id,state,init
RestoreInProgress -> ShardRestoreStatus -> public ShardRestoreStatus(String nodeId);1528103657;Constructs a new shard restore status in initializing state on the given node__@param nodeId node id;public ShardRestoreStatus(String nodeId) {_            this(nodeId, State.INIT)__        };constructs,a,new,shard,restore,status,in,initializing,state,on,the,given,node,param,node,id,node,id;public,shard,restore,status,string,node,id,this,node,id,state,init
RestoreInProgress -> ShardRestoreStatus -> public ShardRestoreStatus(String nodeId);1532353780;Constructs a new shard restore status in initializing state on the given node__@param nodeId node id;public ShardRestoreStatus(String nodeId) {_            this(nodeId, State.INIT)__        };constructs,a,new,shard,restore,status,in,initializing,state,on,the,given,node,param,node,id,node,id;public,shard,restore,status,string,node,id,this,node,id,state,init
RestoreInProgress -> ShardRestoreStatus -> public ShardRestoreStatus(String nodeId);1544783963;Constructs a new shard restore status in initializing state on the given node__@param nodeId node id;public ShardRestoreStatus(String nodeId) {_            this(nodeId, State.INIT)__        };constructs,a,new,shard,restore,status,in,initializing,state,on,the,given,node,param,node,id,node,id;public,shard,restore,status,string,node,id,this,node,id,state,init
RestoreInProgress -> ShardRestoreStatus -> public ShardRestoreStatus(String nodeId);1545076979;Constructs a new shard restore status in initializing state on the given node__@param nodeId node id;public ShardRestoreStatus(String nodeId) {_            this(nodeId, State.INIT)__        };constructs,a,new,shard,restore,status,in,initializing,state,on,the,given,node,param,node,id,node,id;public,shard,restore,status,string,node,id,this,node,id,state,init
RestoreInProgress -> State -> State(byte value);1524684173;Constructs new state__@param value state code;State(byte value) {_            this.value = value__        };constructs,new,state,param,value,state,code;state,byte,value,this,value,value
RestoreInProgress -> State -> State(byte value);1528103657;Constructs new state__@param value state code;State(byte value) {_            this.value = value__        };constructs,new,state,param,value,state,code;state,byte,value,this,value,value
RestoreInProgress -> State -> State(byte value);1532353780;Constructs new state__@param value state code;State(byte value) {_            this.value = value__        };constructs,new,state,param,value,state,code;state,byte,value,this,value,value
RestoreInProgress -> State -> State(byte value);1544783963;Constructs new state__@param value state code;State(byte value) {_            this.value = value__        };constructs,new,state,param,value,state,code;state,byte,value,this,value,value
RestoreInProgress -> State -> State(byte value);1545076979;Constructs new state__@param value state code;State(byte value) {_            this.value = value__        };constructs,new,state,param,value,state,code;state,byte,value,this,value,value
RestoreInProgress -> public void toXContent(Entry entry, XContentBuilder builder, ToXContent.Params params) throws IOException;1524684173;Serializes single restore operation__@param entry   restore operation metadata_@param builder XContent builder_@param params  serialization parameters;public void toXContent(Entry entry, XContentBuilder builder, ToXContent.Params params) throws IOException {_        builder.startObject()__        builder.field("snapshot", entry.snapshot().getSnapshotId().getName())__        builder.field("repository", entry.snapshot().getRepository())__        builder.field("state", entry.state())__        builder.startArray("indices")__        {_            for (String index : entry.indices()) {_                builder.value(index)__            }_        }_        builder.endArray()__        builder.startArray("shards")__        {_            for (ObjectObjectCursor<ShardId, ShardRestoreStatus> shardEntry : entry.shards) {_                ShardId shardId = shardEntry.key__                ShardRestoreStatus status = shardEntry.value__                builder.startObject()__                {_                    builder.field("index", shardId.getIndex())__                    builder.field("shard", shardId.getId())__                    builder.field("state", status.state())__                }_                builder.endObject()__            }_        }__        builder.endArray()__        builder.endObject()__    };serializes,single,restore,operation,param,entry,restore,operation,metadata,param,builder,xcontent,builder,param,params,serialization,parameters;public,void,to,xcontent,entry,entry,xcontent,builder,builder,to,xcontent,params,params,throws,ioexception,builder,start,object,builder,field,snapshot,entry,snapshot,get,snapshot,id,get,name,builder,field,repository,entry,snapshot,get,repository,builder,field,state,entry,state,builder,start,array,indices,for,string,index,entry,indices,builder,value,index,builder,end,array,builder,start,array,shards,for,object,object,cursor,shard,id,shard,restore,status,shard,entry,entry,shards,shard,id,shard,id,shard,entry,key,shard,restore,status,status,shard,entry,value,builder,start,object,builder,field,index,shard,id,get,index,builder,field,shard,shard,id,get,id,builder,field,state,status,state,builder,end,object,builder,end,array,builder,end,object
RestoreInProgress -> public void toXContent(Entry entry, XContentBuilder builder, ToXContent.Params params) throws IOException;1528103657;Serializes single restore operation__@param entry   restore operation metadata_@param builder XContent builder_@param params  serialization parameters;public void toXContent(Entry entry, XContentBuilder builder, ToXContent.Params params) throws IOException {_        builder.startObject()__        builder.field("snapshot", entry.snapshot().getSnapshotId().getName())__        builder.field("repository", entry.snapshot().getRepository())__        builder.field("state", entry.state())__        builder.startArray("indices")__        {_            for (String index : entry.indices()) {_                builder.value(index)__            }_        }_        builder.endArray()__        builder.startArray("shards")__        {_            for (ObjectObjectCursor<ShardId, ShardRestoreStatus> shardEntry : entry.shards) {_                ShardId shardId = shardEntry.key__                ShardRestoreStatus status = shardEntry.value__                builder.startObject()__                {_                    builder.field("index", shardId.getIndex())__                    builder.field("shard", shardId.getId())__                    builder.field("state", status.state())__                }_                builder.endObject()__            }_        }__        builder.endArray()__        builder.endObject()__    };serializes,single,restore,operation,param,entry,restore,operation,metadata,param,builder,xcontent,builder,param,params,serialization,parameters;public,void,to,xcontent,entry,entry,xcontent,builder,builder,to,xcontent,params,params,throws,ioexception,builder,start,object,builder,field,snapshot,entry,snapshot,get,snapshot,id,get,name,builder,field,repository,entry,snapshot,get,repository,builder,field,state,entry,state,builder,start,array,indices,for,string,index,entry,indices,builder,value,index,builder,end,array,builder,start,array,shards,for,object,object,cursor,shard,id,shard,restore,status,shard,entry,entry,shards,shard,id,shard,id,shard,entry,key,shard,restore,status,status,shard,entry,value,builder,start,object,builder,field,index,shard,id,get,index,builder,field,shard,shard,id,get,id,builder,field,state,status,state,builder,end,object,builder,end,array,builder,end,object
RestoreInProgress -> public void toXContent(Entry entry, XContentBuilder builder, ToXContent.Params params) throws IOException;1532353780;Serializes single restore operation__@param entry   restore operation metadata_@param builder XContent builder_@param params  serialization parameters;public void toXContent(Entry entry, XContentBuilder builder, ToXContent.Params params) throws IOException {_        builder.startObject()__        builder.field("snapshot", entry.snapshot().getSnapshotId().getName())__        builder.field("repository", entry.snapshot().getRepository())__        builder.field("state", entry.state())__        builder.startArray("indices")__        {_            for (String index : entry.indices()) {_                builder.value(index)__            }_        }_        builder.endArray()__        builder.startArray("shards")__        {_            for (ObjectObjectCursor<ShardId, ShardRestoreStatus> shardEntry : entry.shards) {_                ShardId shardId = shardEntry.key__                ShardRestoreStatus status = shardEntry.value__                builder.startObject()__                {_                    builder.field("index", shardId.getIndex())__                    builder.field("shard", shardId.getId())__                    builder.field("state", status.state())__                }_                builder.endObject()__            }_        }__        builder.endArray()__        builder.endObject()__    };serializes,single,restore,operation,param,entry,restore,operation,metadata,param,builder,xcontent,builder,param,params,serialization,parameters;public,void,to,xcontent,entry,entry,xcontent,builder,builder,to,xcontent,params,params,throws,ioexception,builder,start,object,builder,field,snapshot,entry,snapshot,get,snapshot,id,get,name,builder,field,repository,entry,snapshot,get,repository,builder,field,state,entry,state,builder,start,array,indices,for,string,index,entry,indices,builder,value,index,builder,end,array,builder,start,array,shards,for,object,object,cursor,shard,id,shard,restore,status,shard,entry,entry,shards,shard,id,shard,id,shard,entry,key,shard,restore,status,status,shard,entry,value,builder,start,object,builder,field,index,shard,id,get,index,builder,field,shard,shard,id,get,id,builder,field,state,status,state,builder,end,object,builder,end,array,builder,end,object
RestoreInProgress -> public void toXContent(Entry entry, XContentBuilder builder, ToXContent.Params params) throws IOException;1544783963;Serializes single restore operation__@param entry   restore operation metadata_@param builder XContent builder_@param params  serialization parameters;public void toXContent(Entry entry, XContentBuilder builder, ToXContent.Params params) throws IOException {_        builder.startObject()__        builder.field("snapshot", entry.snapshot().getSnapshotId().getName())__        builder.field("repository", entry.snapshot().getRepository())__        builder.field("state", entry.state())__        builder.startArray("indices")__        {_            for (String index : entry.indices()) {_                builder.value(index)__            }_        }_        builder.endArray()__        builder.startArray("shards")__        {_            for (ObjectObjectCursor<ShardId, ShardRestoreStatus> shardEntry : entry.shards) {_                ShardId shardId = shardEntry.key__                ShardRestoreStatus status = shardEntry.value__                builder.startObject()__                {_                    builder.field("index", shardId.getIndex())__                    builder.field("shard", shardId.getId())__                    builder.field("state", status.state())__                }_                builder.endObject()__            }_        }__        builder.endArray()__        builder.endObject()__    };serializes,single,restore,operation,param,entry,restore,operation,metadata,param,builder,xcontent,builder,param,params,serialization,parameters;public,void,to,xcontent,entry,entry,xcontent,builder,builder,to,xcontent,params,params,throws,ioexception,builder,start,object,builder,field,snapshot,entry,snapshot,get,snapshot,id,get,name,builder,field,repository,entry,snapshot,get,repository,builder,field,state,entry,state,builder,start,array,indices,for,string,index,entry,indices,builder,value,index,builder,end,array,builder,start,array,shards,for,object,object,cursor,shard,id,shard,restore,status,shard,entry,entry,shards,shard,id,shard,id,shard,entry,key,shard,restore,status,status,shard,entry,value,builder,start,object,builder,field,index,shard,id,get,index,builder,field,shard,shard,id,get,id,builder,field,state,status,state,builder,end,object,builder,end,array,builder,end,object
