# id;timestamp;commentText;codeText;commentWords;codeWords
SplunkEvent -> public void addPair(String key, boolean value);1379403291;Add a key value pair;public void addPair(String key, boolean value) {_        addPair(key, String.valueOf(value))__    };add,a,key,value,pair;public,void,add,pair,string,key,boolean,value,add,pair,key,string,value,of,value
SplunkEvent -> public void addPair(String key, boolean value);1380016411;Add a key value pair;public void addPair(String key, boolean value) {_        addPair(key, String.valueOf(value))__    };add,a,key,value,pair;public,void,add,pair,string,key,boolean,value,add,pair,key,string,value,of,value
SplunkEvent -> public void addPair(String key, boolean value);1383391696;Add a key value pair;public void addPair(String key, boolean value) {_        addPair(key, String.valueOf(value))__    };add,a,key,value,pair;public,void,add,pair,string,key,boolean,value,add,pair,key,string,value,of,value
SplunkEvent -> public void addPair(String key, boolean value);1405374721;Add a key value pair;public void addPair(String key, boolean value) {_        addPair(key, String.valueOf(value))__    };add,a,key,value,pair;public,void,add,pair,string,key,boolean,value,add,pair,key,string,value,of,value
SplunkEvent -> public void addPair(String key, boolean value);1437831267;Add a key value pair;public void addPair(String key, boolean value) {_        addPair(key, String.valueOf(value))__    };add,a,key,value,pair;public,void,add,pair,string,key,boolean,value,add,pair,key,string,value,of,value
SplunkEvent -> public void addPair(String key, boolean value);1524063178;Add a key value pair;public void addPair(String key, boolean value) {_        addPair(key, String.valueOf(value))__    };add,a,key,value,pair;public,void,add,pair,string,key,boolean,value,add,pair,key,string,value,of,value
SplunkEvent -> public void addPair(String key, double value);1379403291;Add a key value pair;public void addPair(String key, double value) {_        addPair(key, String.valueOf(value))__    };add,a,key,value,pair;public,void,add,pair,string,key,double,value,add,pair,key,string,value,of,value
SplunkEvent -> public void addPair(String key, double value);1380016411;Add a key value pair;public void addPair(String key, double value) {_        addPair(key, String.valueOf(value))__    };add,a,key,value,pair;public,void,add,pair,string,key,double,value,add,pair,key,string,value,of,value
SplunkEvent -> public void addPair(String key, double value);1383391696;Add a key value pair;public void addPair(String key, double value) {_        addPair(key, String.valueOf(value))__    };add,a,key,value,pair;public,void,add,pair,string,key,double,value,add,pair,key,string,value,of,value
SplunkEvent -> public void addPair(String key, double value);1405374721;Add a key value pair;public void addPair(String key, double value) {_        addPair(key, String.valueOf(value))__    };add,a,key,value,pair;public,void,add,pair,string,key,double,value,add,pair,key,string,value,of,value
SplunkEvent -> public void addPair(String key, double value);1437831267;Add a key value pair;public void addPair(String key, double value) {_        addPair(key, String.valueOf(value))__    };add,a,key,value,pair;public,void,add,pair,string,key,double,value,add,pair,key,string,value,of,value
SplunkEvent -> public void addPair(String key, double value);1524063178;Add a key value pair;public void addPair(String key, double value) {_        addPair(key, String.valueOf(value))__    };add,a,key,value,pair;public,void,add,pair,string,key,double,value,add,pair,key,string,value,of,value
SplunkEvent -> public SplunkEvent();1379403291;Default constructor;public SplunkEvent() {_        this.eventMessage = new StringBuffer()__    };default,constructor;public,splunk,event,this,event,message,new,string,buffer
SplunkEvent -> public SplunkEvent();1380016411;Default constructor;public SplunkEvent() {_        this.eventMessage = new StringBuffer()__    };default,constructor;public,splunk,event,this,event,message,new,string,buffer
SplunkEvent -> public SplunkEvent();1383391696;Default constructor;public SplunkEvent() {_        this.event = new LinkedHashMap<String, String>()__    };default,constructor;public,splunk,event,this,event,new,linked,hash,map,string,string
SplunkEvent -> public SplunkEvent();1405374721;Default constructor;public SplunkEvent() {_        this.event = new LinkedHashMap<String, String>()__    };default,constructor;public,splunk,event,this,event,new,linked,hash,map,string,string
SplunkEvent -> public SplunkEvent();1437831267;Default constructor;public SplunkEvent() {_        this.event = new LinkedHashMap<String, String>()__    };default,constructor;public,splunk,event,this,event,new,linked,hash,map,string,string
SplunkEvent -> public SplunkEvent();1524063178;Default constructor;public SplunkEvent() {_        this.event = new LinkedHashMap<>()__    };default,constructor;public,splunk,event,this,event,new,linked,hash,map
SplunkEvent -> public void addPair(String key, int value);1379403291;Add a key value pair;public void addPair(String key, int value) {_        addPair(key, String.valueOf(value))__    };add,a,key,value,pair;public,void,add,pair,string,key,int,value,add,pair,key,string,value,of,value
SplunkEvent -> public void addPair(String key, int value);1380016411;Add a key value pair;public void addPair(String key, int value) {_        addPair(key, String.valueOf(value))__    };add,a,key,value,pair;public,void,add,pair,string,key,int,value,add,pair,key,string,value,of,value
SplunkEvent -> public void addPair(String key, int value);1383391696;Add a key value pair;public void addPair(String key, int value) {_        addPair(key, String.valueOf(value))__    };add,a,key,value,pair;public,void,add,pair,string,key,int,value,add,pair,key,string,value,of,value
SplunkEvent -> public void addPair(String key, int value);1405374721;Add a key value pair;public void addPair(String key, int value) {_        addPair(key, String.valueOf(value))__    };add,a,key,value,pair;public,void,add,pair,string,key,int,value,add,pair,key,string,value,of,value
SplunkEvent -> public void addPair(String key, int value);1437831267;Add a key value pair;public void addPair(String key, int value) {_        addPair(key, String.valueOf(value))__    };add,a,key,value,pair;public,void,add,pair,string,key,int,value,add,pair,key,string,value,of,value
SplunkEvent -> public void addPair(String key, int value);1524063178;Add a key value pair;public void addPair(String key, int value) {_        addPair(key, String.valueOf(value))__    };add,a,key,value,pair;public,void,add,pair,string,key,int,value,add,pair,key,string,value,of,value
SplunkEvent -> public void addPair(String key, String value);1379403291;Add a key value pair;public void addPair(String key, String value) {_        if (quoteValues) {_            this.eventMessage.append(key).append(KVDELIM).append(QUOTE).append(value).append(QUOTE).append(PAIRDELIM)__        } else {_            this.eventMessage.append(key).append(KVDELIM).append(value).append(PAIRDELIM)__        }_    };add,a,key,value,pair;public,void,add,pair,string,key,string,value,if,quote,values,this,event,message,append,key,append,kvdelim,append,quote,append,value,append,quote,append,pairdelim,else,this,event,message,append,key,append,kvdelim,append,value,append,pairdelim
SplunkEvent -> public void addPair(String key, String value);1380016411;Add a key value pair;public void addPair(String key, String value) {_        if (quoteValues) {_            this.eventMessage.append(key).append(KVDELIM).append(QUOTE).append(value).append(QUOTE).append(PAIRDELIM)__        } else {_            this.eventMessage.append(key).append(KVDELIM).append(value).append(PAIRDELIM)__        }_    };add,a,key,value,pair;public,void,add,pair,string,key,string,value,if,quote,values,this,event,message,append,key,append,kvdelim,append,quote,append,value,append,quote,append,pairdelim,else,this,event,message,append,key,append,kvdelim,append,value,append,pairdelim
SplunkEvent -> public void addPair(String key, String value);1383391696;Add a key value pair;public void addPair(String key, String value) {_        this.event.put(key, value)__    };add,a,key,value,pair;public,void,add,pair,string,key,string,value,this,event,put,key,value
SplunkEvent -> public void addPair(String key, String value);1405374721;Add a key value pair;public void addPair(String key, String value) {_        this.event.put(key, value)__    };add,a,key,value,pair;public,void,add,pair,string,key,string,value,this,event,put,key,value
SplunkEvent -> public void addPair(String key, String value);1437831267;Add a key value pair;public void addPair(String key, String value) {_        this.event.put(key, value)__    };add,a,key,value,pair;public,void,add,pair,string,key,string,value,this,event,put,key,value
SplunkEvent -> public void addPair(String key, String value);1524063178;Add a key value pair;public void addPair(String key, String value) {_        this.event.put(key, value)__    };add,a,key,value,pair;public,void,add,pair,string,key,string,value,this,event,put,key,value
SplunkEvent -> public SplunkEvent(String eventName, String eventID, boolean useInternalDate, boolean quoteValues);1379403291;Constructor to create a generic event__@param eventName       the event name_@param eventID         the event id_@param useInternalDate whether or not to add a date to the event string_@param quoteValues     whether or not to put quotes around values;public SplunkEvent(String eventName, String eventID, boolean useInternalDate, boolean quoteValues) {__        this.eventMessage = new StringBuffer()__        this.quoteValues = quoteValues__        this.useInternalDate = useInternalDate___        addPair(PREFIX_NAME, eventName)__        addPair(PREFIX_EVENT_ID, eventID)__    };constructor,to,create,a,generic,event,param,event,name,the,event,name,param,event,id,the,event,id,param,use,internal,date,whether,or,not,to,add,a,date,to,the,event,string,param,quote,values,whether,or,not,to,put,quotes,around,values;public,splunk,event,string,event,name,string,event,id,boolean,use,internal,date,boolean,quote,values,this,event,message,new,string,buffer,this,quote,values,quote,values,this,use,internal,date,use,internal,date,add,pair,event,name,add,pair,event,id
