# id;timestamp;commentText;codeText;commentWords;codeWords
DigitalOceanConfiguration -> public void setOAuthToken(String oAuthToken);1490600914;DigitalOcean OAuth Token;public void setOAuthToken(String oAuthToken) {_        this.oAuthToken = oAuthToken__    };digital,ocean,oauth,token;public,void,set,oauth,token,string,o,auth,token,this,o,auth,token,o,auth,token
DigitalOceanConfiguration -> public void setOAuthToken(String oAuthToken);1490600914;DigitalOcean OAuth Token;public void setOAuthToken(String oAuthToken) {_        this.oAuthToken = oAuthToken__    };digital,ocean,oauth,token;public,void,set,oauth,token,string,o,auth,token,this,o,auth,token,o,auth,token
DigitalOceanConfiguration -> public void setOAuthToken(String oAuthToken);1490600915;DigitalOcean OAuth Token;public void setOAuthToken(String oAuthToken) {_        this.oAuthToken = oAuthToken__    };digital,ocean,oauth,token;public,void,set,oauth,token,string,o,auth,token,this,o,auth,token,o,auth,token
DigitalOceanConfiguration -> public void setOAuthToken(String oAuthToken);1490628043;DigitalOcean OAuth Token;public void setOAuthToken(String oAuthToken) {_        this.oAuthToken = oAuthToken__    };digital,ocean,oauth,token;public,void,set,oauth,token,string,o,auth,token,this,o,auth,token,o,auth,token
DigitalOceanConfiguration -> public void setOAuthToken(String oAuthToken);1547240981;DigitalOcean OAuth Token;public void setOAuthToken(String oAuthToken) {_        this.oAuthToken = oAuthToken__    };digital,ocean,oauth,token;public,void,set,oauth,token,string,o,auth,token,this,o,auth,token,o,auth,token
DigitalOceanConfiguration -> public String getHttpProxyUser();1490600914;Set a proxy user if needed;public String getHttpProxyUser() {_        return httpProxyUser__    };set,a,proxy,user,if,needed;public,string,get,http,proxy,user,return,http,proxy,user
DigitalOceanConfiguration -> public String getHttpProxyUser();1490600914;Set a proxy user if needed;public String getHttpProxyUser() {_        return httpProxyUser__    };set,a,proxy,user,if,needed;public,string,get,http,proxy,user,return,http,proxy,user
DigitalOceanConfiguration -> public void setHttpProxyUser(String httpProxyUser);1490600915;Set a proxy host if needed;public void setHttpProxyUser(String httpProxyUser) {_        this.httpProxyUser = httpProxyUser__    };set,a,proxy,host,if,needed;public,void,set,http,proxy,user,string,http,proxy,user,this,http,proxy,user,http,proxy,user
DigitalOceanConfiguration -> public void setHttpProxyUser(String httpProxyUser);1490628043;Set a proxy host if needed;public void setHttpProxyUser(String httpProxyUser) {_        this.httpProxyUser = httpProxyUser__    };set,a,proxy,host,if,needed;public,void,set,http,proxy,user,string,http,proxy,user,this,http,proxy,user,http,proxy,user
DigitalOceanConfiguration -> public void setHttpProxyUser(String httpProxyUser);1547240981;Set a proxy host if needed;public void setHttpProxyUser(String httpProxyUser) {_        this.httpProxyUser = httpProxyUser__    };set,a,proxy,host,if,needed;public,void,set,http,proxy,user,string,http,proxy,user,this,http,proxy,user,http,proxy,user
DigitalOceanConfiguration -> public String getHttpProxyHost();1490600914;Set a proxy host if needed;public String getHttpProxyHost() {_        return httpProxyHost__    };set,a,proxy,host,if,needed;public,string,get,http,proxy,host,return,http,proxy,host
DigitalOceanConfiguration -> public String getHttpProxyHost();1490600914;Set a proxy host if needed;public String getHttpProxyHost() {_        return httpProxyHost__    };set,a,proxy,host,if,needed;public,string,get,http,proxy,host,return,http,proxy,host
DigitalOceanConfiguration -> public DigitalOceanClient getDigitalOceanClient();1490600914;To use a existing configured DigitalOceanClient as client;public DigitalOceanClient getDigitalOceanClient() {_        return digitalOceanClient__    };to,use,a,existing,configured,digital,ocean,client,as,client;public,digital,ocean,client,get,digital,ocean,client,return,digital,ocean,client
DigitalOceanConfiguration -> public DigitalOceanClient getDigitalOceanClient();1490600914;To use a existing configured DigitalOceanClient as client;public DigitalOceanClient getDigitalOceanClient() {_        return digitalOceanClient__    };to,use,a,existing,configured,digital,ocean,client,as,client;public,digital,ocean,client,get,digital,ocean,client,return,digital,ocean,client
DigitalOceanConfiguration -> public void setPage(Integer page);1490600915;Use for pagination. Force the page number.;public void setPage(Integer page) {_        this.page = page__    };use,for,pagination,force,the,page,number;public,void,set,page,integer,page,this,page,page
DigitalOceanConfiguration -> public void setPage(Integer page);1490628043;Use for pagination. Force the page number.;public void setPage(Integer page) {_        this.page = page__    };use,for,pagination,force,the,page,number;public,void,set,page,integer,page,this,page,page
DigitalOceanConfiguration -> public void setPage(Integer page);1547240981;Use for pagination. Force the page number.;public void setPage(Integer page) {_        this.page = page__    };use,for,pagination,force,the,page,number;public,void,set,page,integer,page,this,page,page
DigitalOceanConfiguration -> public Integer getPerPage();1490600914;Use for pagination. Set the number of item per request. The maximum number of results per page is 200.;public Integer getPerPage() {_        return perPage__    };use,for,pagination,set,the,number,of,item,per,request,the,maximum,number,of,results,per,page,is,200;public,integer,get,per,page,return,per,page
DigitalOceanConfiguration -> public Integer getPerPage();1490600914;Use for pagination. Set the number of item per request. The maximum number of results per page is 200.;public Integer getPerPage() {_        return perPage__    };use,for,pagination,set,the,number,of,item,per,request,the,maximum,number,of,results,per,page,is,200;public,integer,get,per,page,return,per,page
