# id;timestamp;commentText;codeText;commentWords;codeWords
NatsConfiguration -> public String getQueueName();1453107820;The Queue name if we are using nats for a queue configuration;public String getQueueName() {_        return queueName__    };the,queue,name,if,we,are,using,nats,for,a,queue,configuration;public,string,get,queue,name,return,queue,name
NatsConfiguration -> public String getQueueName();1453194515;The Queue name if we are using nats for a queue configuration;public String getQueueName() {_        return queueName__    };the,queue,name,if,we,are,using,nats,for,a,queue,configuration;public,string,get,queue,name,return,queue,name
NatsConfiguration -> public String getQueueName();1459678794;The Queue name if we are using nats for a queue configuration;public String getQueueName() {_        return queueName__    };the,queue,name,if,we,are,using,nats,for,a,queue,configuration;public,string,get,queue,name,return,queue,name
NatsConfiguration -> public String getQueueName();1459684776;The Queue name if we are using nats for a queue configuration;public String getQueueName() {_        return queueName__    };the,queue,name,if,we,are,using,nats,for,a,queue,configuration;public,string,get,queue,name,return,queue,name
NatsConfiguration -> public String getQueueName();1461132411;The Queue name if we are using nats for a queue configuration;public String getQueueName() {_        return queueName__    };the,queue,name,if,we,are,using,nats,for,a,queue,configuration;public,string,get,queue,name,return,queue,name
NatsConfiguration -> public String getQueueName();1461132420;The Queue name if we are using nats for a queue configuration;public String getQueueName() {_        return queueName__    };the,queue,name,if,we,are,using,nats,for,a,queue,configuration;public,string,get,queue,name,return,queue,name
NatsConfiguration -> public String getQueueName();1476966196;The Queue name if we are using nats for a queue configuration;public String getQueueName() {_        return queueName__    };the,queue,name,if,we,are,using,nats,for,a,queue,configuration;public,string,get,queue,name,return,queue,name
NatsConfiguration -> public String getQueueName();1476966196;The Queue name if we are using nats for a queue configuration;public String getQueueName() {_        return queueName__    };the,queue,name,if,we,are,using,nats,for,a,queue,configuration;public,string,get,queue,name,return,queue,name
NatsConfiguration -> public String getQueueName();1476966370;The Queue name if we are using nats for a queue configuration;public String getQueueName() {_        return queueName__    };the,queue,name,if,we,are,using,nats,for,a,queue,configuration;public,string,get,queue,name,return,queue,name
NatsConfiguration -> public String getQueueName();1479376751;The Queue name if we are using nats for a queue configuration;public String getQueueName() {_        return queueName__    };the,queue,name,if,we,are,using,nats,for,a,queue,configuration;public,string,get,queue,name,return,queue,name
NatsConfiguration -> public String getQueueName();1482329852;The Queue name if we are using nats for a queue configuration;public String getQueueName() {_        return queueName__    };the,queue,name,if,we,are,using,nats,for,a,queue,configuration;public,string,get,queue,name,return,queue,name
NatsConfiguration -> public String getQueueName();1531986663;The Queue name if we are using nats for a queue configuration;public String getQueueName() {_        return queueName__    };the,queue,name,if,we,are,using,nats,for,a,queue,configuration;public,string,get,queue,name,return,queue,name
NatsConfiguration -> public String getQueueName();1531986663;The Queue name if we are using nats for a queue configuration;public String getQueueName() {_        return queueName__    };the,queue,name,if,we,are,using,nats,for,a,queue,configuration;public,string,get,queue,name,return,queue,name
NatsConfiguration -> public String getQueueName();1532003978;The Queue name if we are using nats for a queue configuration;public String getQueueName() {_        return queueName__    };the,queue,name,if,we,are,using,nats,for,a,queue,configuration;public,string,get,queue,name,return,queue,name
NatsConfiguration -> public String getQueueName();1532004150;The Queue name if we are using nats for a queue configuration;public String getQueueName() {_        return queueName__    };the,queue,name,if,we,are,using,nats,for,a,queue,configuration;public,string,get,queue,name,return,queue,name
NatsConfiguration -> public String getQueueName();1532080770;The Queue name if we are using nats for a queue configuration;public String getQueueName() {_        return queueName__    };the,queue,name,if,we,are,using,nats,for,a,queue,configuration;public,string,get,queue,name,return,queue,name
NatsConfiguration -> public String getQueueName();1532080960;The Queue name if we are using nats for a queue configuration;public String getQueueName() {_        return queueName__    };the,queue,name,if,we,are,using,nats,for,a,queue,configuration;public,string,get,queue,name,return,queue,name
NatsConfiguration -> public String getQueueName();1532081203;The Queue name if we are using nats for a queue configuration;public String getQueueName() {_        return queueName__    };the,queue,name,if,we,are,using,nats,for,a,queue,configuration;public,string,get,queue,name,return,queue,name
NatsConfiguration -> public String getQueueName();1532086029;The Queue name if we are using nats for a queue configuration;public String getQueueName() {_        return queueName__    };the,queue,name,if,we,are,using,nats,for,a,queue,configuration;public,string,get,queue,name,return,queue,name
NatsConfiguration -> public String getQueueName();1532086248;The Queue name if we are using nats for a queue configuration;public String getQueueName() {_        return queueName__    };the,queue,name,if,we,are,using,nats,for,a,queue,configuration;public,string,get,queue,name,return,queue,name
