# id;timestamp;commentText;codeText;commentWords;codeWords
ExponentialBackOff -> public void setInitialInterval(long initialInterval);1404935612;The initial interval in milliseconds.;public void setInitialInterval(long initialInterval) {_		this.initialInterval = initialInterval__	};the,initial,interval,in,milliseconds;public,void,set,initial,interval,long,initial,interval,this,initial,interval,initial,interval
ExponentialBackOff -> public void setInitialInterval(long initialInterval);1411910790;The initial interval in milliseconds.;public void setInitialInterval(long initialInterval) {_		this.initialInterval = initialInterval__	};the,initial,interval,in,milliseconds;public,void,set,initial,interval,long,initial,interval,this,initial,interval,initial,interval
ExponentialBackOff -> public void setInitialInterval(long initialInterval);1454612400;The initial interval in milliseconds.;public void setInitialInterval(long initialInterval) {_		this.initialInterval = initialInterval__	};the,initial,interval,in,milliseconds;public,void,set,initial,interval,long,initial,interval,this,initial,interval,initial,interval
ExponentialBackOff -> public void setInitialInterval(long initialInterval);1468334463;The initial interval in milliseconds.;public void setInitialInterval(long initialInterval) {_		this.initialInterval = initialInterval__	};the,initial,interval,in,milliseconds;public,void,set,initial,interval,long,initial,interval,this,initial,interval,initial,interval
ExponentialBackOff -> public void setInitialInterval(long initialInterval);1530174524;The initial interval in milliseconds.;public void setInitialInterval(long initialInterval) {_		this.initialInterval = initialInterval__	};the,initial,interval,in,milliseconds;public,void,set,initial,interval,long,initial,interval,this,initial,interval,initial,interval
ExponentialBackOff -> public void setInitialInterval(long initialInterval);1530174524;The initial interval in milliseconds.;public void setInitialInterval(long initialInterval) {_		this.initialInterval = initialInterval__	};the,initial,interval,in,milliseconds;public,void,set,initial,interval,long,initial,interval,this,initial,interval,initial,interval
ExponentialBackOff -> public ExponentialBackOff(long initialInterval, double multiplier);1404935612;Create an instance._@param initialInterval the initial interval in milliseconds_@param multiplier the multiplier (should be equal or higher to 1);public ExponentialBackOff(long initialInterval, double multiplier) {_		checkMultiplier(multiplier)__		this.initialInterval = initialInterval__		this.multiplier = multiplier__	};create,an,instance,param,initial,interval,the,initial,interval,in,milliseconds,param,multiplier,the,multiplier,should,be,equal,or,higher,to,1;public,exponential,back,off,long,initial,interval,double,multiplier,check,multiplier,multiplier,this,initial,interval,initial,interval,this,multiplier,multiplier
ExponentialBackOff -> public ExponentialBackOff(long initialInterval, double multiplier);1411910790;Create an instance with the supplied settings._@param initialInterval the initial interval in milliseconds_@param multiplier the multiplier (should be greater than or equal to 1);public ExponentialBackOff(long initialInterval, double multiplier) {_		checkMultiplier(multiplier)__		this.initialInterval = initialInterval__		this.multiplier = multiplier__	};create,an,instance,with,the,supplied,settings,param,initial,interval,the,initial,interval,in,milliseconds,param,multiplier,the,multiplier,should,be,greater,than,or,equal,to,1;public,exponential,back,off,long,initial,interval,double,multiplier,check,multiplier,multiplier,this,initial,interval,initial,interval,this,multiplier,multiplier
ExponentialBackOff -> public ExponentialBackOff(long initialInterval, double multiplier);1454612400;Create an instance with the supplied settings._@param initialInterval the initial interval in milliseconds_@param multiplier the multiplier (should be greater than or equal to 1);public ExponentialBackOff(long initialInterval, double multiplier) {_		checkMultiplier(multiplier)__		this.initialInterval = initialInterval__		this.multiplier = multiplier__	};create,an,instance,with,the,supplied,settings,param,initial,interval,the,initial,interval,in,milliseconds,param,multiplier,the,multiplier,should,be,greater,than,or,equal,to,1;public,exponential,back,off,long,initial,interval,double,multiplier,check,multiplier,multiplier,this,initial,interval,initial,interval,this,multiplier,multiplier
ExponentialBackOff -> public ExponentialBackOff(long initialInterval, double multiplier);1468334463;Create an instance with the supplied settings._@param initialInterval the initial interval in milliseconds_@param multiplier the multiplier (should be greater than or equal to 1);public ExponentialBackOff(long initialInterval, double multiplier) {_		checkMultiplier(multiplier)__		this.initialInterval = initialInterval__		this.multiplier = multiplier__	};create,an,instance,with,the,supplied,settings,param,initial,interval,the,initial,interval,in,milliseconds,param,multiplier,the,multiplier,should,be,greater,than,or,equal,to,1;public,exponential,back,off,long,initial,interval,double,multiplier,check,multiplier,multiplier,this,initial,interval,initial,interval,this,multiplier,multiplier
