# id;timestamp;commentText;codeText;commentWords;codeWords
JmsOperations -> Object receiveSelectedAndConvert(String messageSelector) throws JmsException_;1328020251;Receive a message synchronously from the default destination, but only_wait up to a specified time for delivery. Convert the message into an_object with a configured MessageConverter._<p>This method should be used carefully, since it will block the thread_until the message becomes available or until the timeout value is exceeded._<p>This will only work with a default destination specified!_@param messageSelector the JMS message selector expression (or <code>null</code> if none)._See the JMS specification for a detailed definition of selector expressions._@return the message produced for the consumer or <code>null</code> if the timeout expires._@throws JmsException checked JMSException converted to unchecked;Object receiveSelectedAndConvert(String messageSelector) throws JmsException_;receive,a,message,synchronously,from,the,default,destination,but,only,wait,up,to,a,specified,time,for,delivery,convert,the,message,into,an,object,with,a,configured,message,converter,p,this,method,should,be,used,carefully,since,it,will,block,the,thread,until,the,message,becomes,available,or,until,the,timeout,value,is,exceeded,p,this,will,only,work,with,a,default,destination,specified,param,message,selector,the,jms,message,selector,expression,or,code,null,code,if,none,see,the,jms,specification,for,a,detailed,definition,of,selector,expressions,return,the,message,produced,for,the,consumer,or,code,null,code,if,the,timeout,expires,throws,jms,exception,checked,jmsexception,converted,to,unchecked;object,receive,selected,and,convert,string,message,selector,throws,jms,exception
JmsOperations -> Object receiveSelectedAndConvert(String messageSelector) throws JmsException_;1356735495;Receive a message synchronously from the default destination, but only_wait up to a specified time for delivery. Convert the message into an_object with a configured MessageConverter._<p>This method should be used carefully, since it will block the thread_until the message becomes available or until the timeout value is exceeded._<p>This will only work with a default destination specified!_@param messageSelector the JMS message selector expression (or {@code null} if none)._See the JMS specification for a detailed definition of selector expressions._@return the message produced for the consumer or {@code null} if the timeout expires._@throws JmsException checked JMSException converted to unchecked;Object receiveSelectedAndConvert(String messageSelector) throws JmsException_;receive,a,message,synchronously,from,the,default,destination,but,only,wait,up,to,a,specified,time,for,delivery,convert,the,message,into,an,object,with,a,configured,message,converter,p,this,method,should,be,used,carefully,since,it,will,block,the,thread,until,the,message,becomes,available,or,until,the,timeout,value,is,exceeded,p,this,will,only,work,with,a,default,destination,specified,param,message,selector,the,jms,message,selector,expression,or,code,null,if,none,see,the,jms,specification,for,a,detailed,definition,of,selector,expressions,return,the,message,produced,for,the,consumer,or,code,null,if,the,timeout,expires,throws,jms,exception,checked,jmsexception,converted,to,unchecked;object,receive,selected,and,convert,string,message,selector,throws,jms,exception
JmsOperations -> Object receiveSelectedAndConvert(String messageSelector) throws JmsException_;1405696891;Receive a message synchronously from the default destination, but only_wait up to a specified time for delivery. Convert the message into an_object with a configured MessageConverter._<p>This method should be used carefully, since it will block the thread_until the message becomes available or until the timeout value is exceeded._<p>This will only work with a default destination specified!_@param messageSelector the JMS message selector expression (or {@code null} if none)._See the JMS specification for a detailed definition of selector expressions._@return the message produced for the consumer or {@code null} if the timeout expires._@throws JmsException checked JMSException converted to unchecked;Object receiveSelectedAndConvert(String messageSelector) throws JmsException_;receive,a,message,synchronously,from,the,default,destination,but,only,wait,up,to,a,specified,time,for,delivery,convert,the,message,into,an,object,with,a,configured,message,converter,p,this,method,should,be,used,carefully,since,it,will,block,the,thread,until,the,message,becomes,available,or,until,the,timeout,value,is,exceeded,p,this,will,only,work,with,a,default,destination,specified,param,message,selector,the,jms,message,selector,expression,or,code,null,if,none,see,the,jms,specification,for,a,detailed,definition,of,selector,expressions,return,the,message,produced,for,the,consumer,or,code,null,if,the,timeout,expires,throws,jms,exception,checked,jmsexception,converted,to,unchecked;object,receive,selected,and,convert,string,message,selector,throws,jms,exception
JmsOperations -> Object receiveSelectedAndConvert(String messageSelector) throws JmsException_;1406555570;Receive a message synchronously from the default destination, but only_wait up to a specified time for delivery. Convert the message into an_object with a configured MessageConverter._<p>This method should be used carefully, since it will block the thread_until the message becomes available or until the timeout value is exceeded._<p>This will only work with a default destination specified!_@param messageSelector the JMS message selector expression (or {@code null} if none)._See the JMS specification for a detailed definition of selector expressions._@return the message produced for the consumer or {@code null} if the timeout expires._@throws JmsException checked JMSException converted to unchecked;Object receiveSelectedAndConvert(String messageSelector) throws JmsException_;receive,a,message,synchronously,from,the,default,destination,but,only,wait,up,to,a,specified,time,for,delivery,convert,the,message,into,an,object,with,a,configured,message,converter,p,this,method,should,be,used,carefully,since,it,will,block,the,thread,until,the,message,becomes,available,or,until,the,timeout,value,is,exceeded,p,this,will,only,work,with,a,default,destination,specified,param,message,selector,the,jms,message,selector,expression,or,code,null,if,none,see,the,jms,specification,for,a,detailed,definition,of,selector,expressions,return,the,message,produced,for,the,consumer,or,code,null,if,the,timeout,expires,throws,jms,exception,checked,jmsexception,converted,to,unchecked;object,receive,selected,and,convert,string,message,selector,throws,jms,exception
JmsOperations -> Object receiveSelectedAndConvert(String messageSelector) throws JmsException_;1406643767;Receive a message synchronously from the default destination, but only_wait up to a specified time for delivery. Convert the message into an_object with a configured MessageConverter._<p>This method should be used carefully, since it will block the thread_until the message becomes available or until the timeout value is exceeded._<p>This will only work with a default destination specified!_@param messageSelector the JMS message selector expression (or {@code null} if none)._See the JMS specification for a detailed definition of selector expressions._@return the message produced for the consumer or {@code null} if the timeout expires._@throws JmsException checked JMSException converted to unchecked;Object receiveSelectedAndConvert(String messageSelector) throws JmsException_;receive,a,message,synchronously,from,the,default,destination,but,only,wait,up,to,a,specified,time,for,delivery,convert,the,message,into,an,object,with,a,configured,message,converter,p,this,method,should,be,used,carefully,since,it,will,block,the,thread,until,the,message,becomes,available,or,until,the,timeout,value,is,exceeded,p,this,will,only,work,with,a,default,destination,specified,param,message,selector,the,jms,message,selector,expression,or,code,null,if,none,see,the,jms,specification,for,a,detailed,definition,of,selector,expressions,return,the,message,produced,for,the,consumer,or,code,null,if,the,timeout,expires,throws,jms,exception,checked,jmsexception,converted,to,unchecked;object,receive,selected,and,convert,string,message,selector,throws,jms,exception
JmsOperations -> Object receiveAndConvert(Destination destination) throws JmsException_;1328020251;Receive a message synchronously from the specified destination, but only_wait up to a specified time for delivery. Convert the message into an_object with a configured MessageConverter._<p>This method should be used carefully, since it will block the thread_until the message becomes available or until the timeout value is exceeded._@param destination the destination to receive a message from_@return the message produced for the consumer or <code>null</code> if the timeout expires._@throws JmsException checked JMSException converted to unchecked;Object receiveAndConvert(Destination destination) throws JmsException_;receive,a,message,synchronously,from,the,specified,destination,but,only,wait,up,to,a,specified,time,for,delivery,convert,the,message,into,an,object,with,a,configured,message,converter,p,this,method,should,be,used,carefully,since,it,will,block,the,thread,until,the,message,becomes,available,or,until,the,timeout,value,is,exceeded,param,destination,the,destination,to,receive,a,message,from,return,the,message,produced,for,the,consumer,or,code,null,code,if,the,timeout,expires,throws,jms,exception,checked,jmsexception,converted,to,unchecked;object,receive,and,convert,destination,destination,throws,jms,exception
JmsOperations -> Object receiveAndConvert(Destination destination) throws JmsException_;1356735495;Receive a message synchronously from the specified destination, but only_wait up to a specified time for delivery. Convert the message into an_object with a configured MessageConverter._<p>This method should be used carefully, since it will block the thread_until the message becomes available or until the timeout value is exceeded._@param destination the destination to receive a message from_@return the message produced for the consumer or {@code null} if the timeout expires._@throws JmsException checked JMSException converted to unchecked;Object receiveAndConvert(Destination destination) throws JmsException_;receive,a,message,synchronously,from,the,specified,destination,but,only,wait,up,to,a,specified,time,for,delivery,convert,the,message,into,an,object,with,a,configured,message,converter,p,this,method,should,be,used,carefully,since,it,will,block,the,thread,until,the,message,becomes,available,or,until,the,timeout,value,is,exceeded,param,destination,the,destination,to,receive,a,message,from,return,the,message,produced,for,the,consumer,or,code,null,if,the,timeout,expires,throws,jms,exception,checked,jmsexception,converted,to,unchecked;object,receive,and,convert,destination,destination,throws,jms,exception
JmsOperations -> Object receiveAndConvert(Destination destination) throws JmsException_;1405696891;Receive a message synchronously from the specified destination, but only_wait up to a specified time for delivery. Convert the message into an_object with a configured MessageConverter._<p>This method should be used carefully, since it will block the thread_until the message becomes available or until the timeout value is exceeded._@param destination the destination to receive a message from_@return the message produced for the consumer or {@code null} if the timeout expires._@throws JmsException checked JMSException converted to unchecked;Object receiveAndConvert(Destination destination) throws JmsException_;receive,a,message,synchronously,from,the,specified,destination,but,only,wait,up,to,a,specified,time,for,delivery,convert,the,message,into,an,object,with,a,configured,message,converter,p,this,method,should,be,used,carefully,since,it,will,block,the,thread,until,the,message,becomes,available,or,until,the,timeout,value,is,exceeded,param,destination,the,destination,to,receive,a,message,from,return,the,message,produced,for,the,consumer,or,code,null,if,the,timeout,expires,throws,jms,exception,checked,jmsexception,converted,to,unchecked;object,receive,and,convert,destination,destination,throws,jms,exception
JmsOperations -> Object receiveAndConvert(Destination destination) throws JmsException_;1406555570;Receive a message synchronously from the specified destination, but only_wait up to a specified time for delivery. Convert the message into an_object with a configured MessageConverter._<p>This method should be used carefully, since it will block the thread_until the message becomes available or until the timeout value is exceeded._@param destination the destination to receive a message from_@return the message produced for the consumer or {@code null} if the timeout expires._@throws JmsException checked JMSException converted to unchecked;Object receiveAndConvert(Destination destination) throws JmsException_;receive,a,message,synchronously,from,the,specified,destination,but,only,wait,up,to,a,specified,time,for,delivery,convert,the,message,into,an,object,with,a,configured,message,converter,p,this,method,should,be,used,carefully,since,it,will,block,the,thread,until,the,message,becomes,available,or,until,the,timeout,value,is,exceeded,param,destination,the,destination,to,receive,a,message,from,return,the,message,produced,for,the,consumer,or,code,null,if,the,timeout,expires,throws,jms,exception,checked,jmsexception,converted,to,unchecked;object,receive,and,convert,destination,destination,throws,jms,exception
JmsOperations -> Object receiveAndConvert(Destination destination) throws JmsException_;1406643767;Receive a message synchronously from the specified destination, but only_wait up to a specified time for delivery. Convert the message into an_object with a configured MessageConverter._<p>This method should be used carefully, since it will block the thread_until the message becomes available or until the timeout value is exceeded._@param destination the destination to receive a message from_@return the message produced for the consumer or {@code null} if the timeout expires._@throws JmsException checked JMSException converted to unchecked;Object receiveAndConvert(Destination destination) throws JmsException_;receive,a,message,synchronously,from,the,specified,destination,but,only,wait,up,to,a,specified,time,for,delivery,convert,the,message,into,an,object,with,a,configured,message,converter,p,this,method,should,be,used,carefully,since,it,will,block,the,thread,until,the,message,becomes,available,or,until,the,timeout,value,is,exceeded,param,destination,the,destination,to,receive,a,message,from,return,the,message,produced,for,the,consumer,or,code,null,if,the,timeout,expires,throws,jms,exception,checked,jmsexception,converted,to,unchecked;object,receive,and,convert,destination,destination,throws,jms,exception
JmsOperations -> <T> T browse(String queueName, BrowserCallback<T> action) throws JmsException_;1328020251;Browse messages in a JMS queue. The callback gives access to the JMS Session_and QueueBrowser in order to browse the queue and react to the contents._@param queueName the name of the queue to browse_(to be resolved to an actual destination by a DestinationResolver)_@param action callback object that exposes the session/browser pair_@return the result object from working with the session_@throws JmsException checked JMSException converted to unchecked;<T> T browse(String queueName, BrowserCallback<T> action) throws JmsException_;browse,messages,in,a,jms,queue,the,callback,gives,access,to,the,jms,session,and,queue,browser,in,order,to,browse,the,queue,and,react,to,the,contents,param,queue,name,the,name,of,the,queue,to,browse,to,be,resolved,to,an,actual,destination,by,a,destination,resolver,param,action,callback,object,that,exposes,the,session,browser,pair,return,the,result,object,from,working,with,the,session,throws,jms,exception,checked,jmsexception,converted,to,unchecked;t,t,browse,string,queue,name,browser,callback,t,action,throws,jms,exception
