# id;timestamp;commentText;codeText;commentWords;codeWords
Time -> public TimeUnit getUnit();1453742891;Gets the time unit for this policy's time interval._@return The time unit for this policy's time interval.;public TimeUnit getUnit() {_		return unit__	};gets,the,time,unit,for,this,policy,s,time,interval,return,the,time,unit,for,this,policy,s,time,interval;public,time,unit,get,unit,return,unit
Time -> public TimeUnit getUnit();1454679829;Gets the time unit for this policy's time interval._@return The time unit for this policy's time interval.;public TimeUnit getUnit() {_		return unit__	};gets,the,time,unit,for,this,policy,s,time,interval,return,the,time,unit,for,this,policy,s,time,interval;public,time,unit,get,unit,return,unit
Time -> public TimeUnit getUnit();1465991918;Gets the time unit for this policy's time interval._@return The time unit for this policy's time interval.;public TimeUnit getUnit() {_		return unit__	};gets,the,time,unit,for,this,policy,s,time,interval,return,the,time,unit,for,this,policy,s,time,interval;public,time,unit,get,unit,return,unit
Time -> public TimeUnit getUnit();1493195810;Gets the time unit for this policy's time interval._@return The time unit for this policy's time interval.;public TimeUnit getUnit() {_		return unit__	};gets,the,time,unit,for,this,policy,s,time,interval,return,the,time,unit,for,this,policy,s,time,interval;public,time,unit,get,unit,return,unit
Time -> public TimeUnit getUnit();1493195810;Gets the time unit for this policy's time interval._@return The time unit for this policy's time interval.;public TimeUnit getUnit() {_		return unit__	};gets,the,time,unit,for,this,policy,s,time,interval,return,the,time,unit,for,this,policy,s,time,interval;public,time,unit,get,unit,return,unit
Time -> public TimeUnit getUnit();1495484544;Gets the time unit for this policy's time interval._@return The time unit for this policy's time interval.;public TimeUnit getUnit() {_		return unit__	};gets,the,time,unit,for,this,policy,s,time,interval,return,the,time,unit,for,this,policy,s,time,interval;public,time,unit,get,unit,return,unit
Time -> public static Time days(long days);1445420264;Creates a new {@link Time} that represents the given number of days.;public static Time days(long days) {_		return of(days, TimeUnit.DAYS)__	};creates,a,new,link,time,that,represents,the,given,number,of,days;public,static,time,days,long,days,return,of,days,time,unit,days
Time -> public static Time days(long days);1446112342;Creates a new {@link Time} that represents the given number of days.;public static Time days(long days) {_		return of(days, TimeUnit.DAYS)__	};creates,a,new,link,time,that,represents,the,given,number,of,days;public,static,time,days,long,days,return,of,days,time,unit,days
Time -> public static Time days(long days);1453742891;Creates a new {@link Time} that represents the given number of days.;public static Time days(long days) {_		return of(days, TimeUnit.DAYS)__	};creates,a,new,link,time,that,represents,the,given,number,of,days;public,static,time,days,long,days,return,of,days,time,unit,days
Time -> public static Time days(long days);1454679829;Creates a new {@link Time} that represents the given number of days.;public static Time days(long days) {_		return of(days, TimeUnit.DAYS)__	};creates,a,new,link,time,that,represents,the,given,number,of,days;public,static,time,days,long,days,return,of,days,time,unit,days
Time -> public static Time days(long days);1465991918;Creates a new {@link Time} that represents the given number of days.;public static Time days(long days) {_		return of(days, TimeUnit.DAYS)__	};creates,a,new,link,time,that,represents,the,given,number,of,days;public,static,time,days,long,days,return,of,days,time,unit,days
Time -> public static Time days(long days);1493195810;Creates a new {@link Time} that represents the given number of days.;public static Time days(long days) {_		return of(days, TimeUnit.DAYS)__	};creates,a,new,link,time,that,represents,the,given,number,of,days;public,static,time,days,long,days,return,of,days,time,unit,days
Time -> public static Time days(long days);1493195810;Creates a new {@link Time} that represents the given number of days.;public static Time days(long days) {_		return of(days, TimeUnit.DAYS)__	};creates,a,new,link,time,that,represents,the,given,number,of,days;public,static,time,days,long,days,return,of,days,time,unit,days
Time -> public static Time days(long days);1495484544;Creates a new {@link Time} that represents the given number of days.;public static Time days(long days) {_		return of(days, TimeUnit.DAYS)__	};creates,a,new,link,time,that,represents,the,given,number,of,days;public,static,time,days,long,days,return,of,days,time,unit,days
Time -> public static Time minutes(long minutes);1445420264;Creates a new {@link Time} that represents the given number of minutes.;public static Time minutes(long minutes) {_		return of(minutes, TimeUnit.MINUTES)__	};creates,a,new,link,time,that,represents,the,given,number,of,minutes;public,static,time,minutes,long,minutes,return,of,minutes,time,unit,minutes
Time -> public static Time minutes(long minutes);1446112342;Creates a new {@link Time} that represents the given number of minutes.;public static Time minutes(long minutes) {_		return of(minutes, TimeUnit.MINUTES)__	};creates,a,new,link,time,that,represents,the,given,number,of,minutes;public,static,time,minutes,long,minutes,return,of,minutes,time,unit,minutes
Time -> public static Time minutes(long minutes);1453742891;Creates a new {@link Time} that represents the given number of minutes.;public static Time minutes(long minutes) {_		return of(minutes, TimeUnit.MINUTES)__	};creates,a,new,link,time,that,represents,the,given,number,of,minutes;public,static,time,minutes,long,minutes,return,of,minutes,time,unit,minutes
Time -> public static Time minutes(long minutes);1454679829;Creates a new {@link Time} that represents the given number of minutes.;public static Time minutes(long minutes) {_		return of(minutes, TimeUnit.MINUTES)__	};creates,a,new,link,time,that,represents,the,given,number,of,minutes;public,static,time,minutes,long,minutes,return,of,minutes,time,unit,minutes
Time -> public static Time minutes(long minutes);1465991918;Creates a new {@link Time} that represents the given number of minutes.;public static Time minutes(long minutes) {_		return of(minutes, TimeUnit.MINUTES)__	};creates,a,new,link,time,that,represents,the,given,number,of,minutes;public,static,time,minutes,long,minutes,return,of,minutes,time,unit,minutes
Time -> public static Time minutes(long minutes);1493195810;Creates a new {@link Time} that represents the given number of minutes.;public static Time minutes(long minutes) {_		return of(minutes, TimeUnit.MINUTES)__	};creates,a,new,link,time,that,represents,the,given,number,of,minutes;public,static,time,minutes,long,minutes,return,of,minutes,time,unit,minutes
Time -> public static Time minutes(long minutes);1493195810;Creates a new {@link Time} that represents the given number of minutes.;public static Time minutes(long minutes) {_		return of(minutes, TimeUnit.MINUTES)__	};creates,a,new,link,time,that,represents,the,given,number,of,minutes;public,static,time,minutes,long,minutes,return,of,minutes,time,unit,minutes
Time -> public static Time minutes(long minutes);1495484544;Creates a new {@link Time} that represents the given number of minutes.;public static Time minutes(long minutes) {_		return of(minutes, TimeUnit.MINUTES)__	};creates,a,new,link,time,that,represents,the,given,number,of,minutes;public,static,time,minutes,long,minutes,return,of,minutes,time,unit,minutes
Time -> private Time(long size, TimeUnit unit);1445418103;Instantiation only via factory method;private Time(long size, TimeUnit unit) {_		super(size, unit)__	};instantiation,only,via,factory,method;private,time,long,size,time,unit,unit,super,size,unit
Time -> private Time(long size, TimeUnit unit);1445420264;Instantiation only via factory method;private Time(long size, TimeUnit unit) {_		super(size, unit)__	};instantiation,only,via,factory,method;private,time,long,size,time,unit,unit,super,size,unit
Time -> private Time(long size, TimeUnit unit);1446112342;Instantiation only via factory method;private Time(long size, TimeUnit unit) {_		super(size, unit)__	};instantiation,only,via,factory,method;private,time,long,size,time,unit,unit,super,size,unit
Time -> private Time(long size, TimeUnit unit);1453742891;Instantiation only via factory method;private Time(long size, TimeUnit unit) {_		this.unit = checkNotNull(unit, "time unit may not be null")__		this.size = size___	};instantiation,only,via,factory,method;private,time,long,size,time,unit,unit,this,unit,check,not,null,unit,time,unit,may,not,be,null,this,size,size
Time -> private Time(long size, TimeUnit unit);1454679829;Instantiation only via factory method;private Time(long size, TimeUnit unit) {_		this.unit = checkNotNull(unit, "time unit may not be null")__		this.size = size___	};instantiation,only,via,factory,method;private,time,long,size,time,unit,unit,this,unit,check,not,null,unit,time,unit,may,not,be,null,this,size,size
Time -> private Time(long size, TimeUnit unit);1465991918;Instantiation only via factory method;private Time(long size, TimeUnit unit) {_		this.unit = checkNotNull(unit, "time unit may not be null")__		this.size = size___	};instantiation,only,via,factory,method;private,time,long,size,time,unit,unit,this,unit,check,not,null,unit,time,unit,may,not,be,null,this,size,size
Time -> private Time(long size, TimeUnit unit);1493195810;Instantiation only via factory method.;private Time(long size, TimeUnit unit) {_		this.unit = checkNotNull(unit, "time unit may not be null")__		this.size = size___	};instantiation,only,via,factory,method;private,time,long,size,time,unit,unit,this,unit,check,not,null,unit,time,unit,may,not,be,null,this,size,size
Time -> private Time(long size, TimeUnit unit);1493195810;Instantiation only via factory method.;private Time(long size, TimeUnit unit) {_		this.unit = checkNotNull(unit, "time unit may not be null")__		this.size = size___	};instantiation,only,via,factory,method;private,time,long,size,time,unit,unit,this,unit,check,not,null,unit,time,unit,may,not,be,null,this,size,size
Time -> private Time(long size, TimeUnit unit);1495484544;Instantiation only via factory method.;private Time(long size, TimeUnit unit) {_		this.unit = checkNotNull(unit, "time unit may not be null")__		this.size = size___	};instantiation,only,via,factory,method;private,time,long,size,time,unit,unit,this,unit,check,not,null,unit,time,unit,may,not,be,null,this,size,size
Time -> public long getSize();1453742891;Gets the length of this policy's time interval._@return The length of this policy's time interval.;public long getSize() {_		return size__	};gets,the,length,of,this,policy,s,time,interval,return,the,length,of,this,policy,s,time,interval;public,long,get,size,return,size
Time -> public long getSize();1454679829;Gets the length of this policy's time interval._@return The length of this policy's time interval.;public long getSize() {_		return size__	};gets,the,length,of,this,policy,s,time,interval,return,the,length,of,this,policy,s,time,interval;public,long,get,size,return,size
Time -> public long getSize();1465991918;Gets the length of this policy's time interval._@return The length of this policy's time interval.;public long getSize() {_		return size__	};gets,the,length,of,this,policy,s,time,interval,return,the,length,of,this,policy,s,time,interval;public,long,get,size,return,size
Time -> public long getSize();1493195810;Gets the length of this policy's time interval._@return The length of this policy's time interval.;public long getSize() {_		return size__	};gets,the,length,of,this,policy,s,time,interval,return,the,length,of,this,policy,s,time,interval;public,long,get,size,return,size
Time -> public long getSize();1493195810;Gets the length of this policy's time interval._@return The length of this policy's time interval.;public long getSize() {_		return size__	};gets,the,length,of,this,policy,s,time,interval,return,the,length,of,this,policy,s,time,interval;public,long,get,size,return,size
Time -> public long getSize();1495484544;Gets the length of this policy's time interval._@return The length of this policy's time interval.;public long getSize() {_		return size__	};gets,the,length,of,this,policy,s,time,interval,return,the,length,of,this,policy,s,time,interval;public,long,get,size,return,size
Time -> public long toMilliseconds();1453742891;Converts the time interval to milliseconds._@return The time interval in milliseconds.;public long toMilliseconds() {_		return unit.toMillis(size)__	};converts,the,time,interval,to,milliseconds,return,the,time,interval,in,milliseconds;public,long,to,milliseconds,return,unit,to,millis,size
Time -> public long toMilliseconds();1454679829;Converts the time interval to milliseconds._@return The time interval in milliseconds.;public long toMilliseconds() {_		return unit.toMillis(size)__	};converts,the,time,interval,to,milliseconds,return,the,time,interval,in,milliseconds;public,long,to,milliseconds,return,unit,to,millis,size
Time -> public long toMilliseconds();1465991918;Converts the time interval to milliseconds._@return The time interval in milliseconds.;public long toMilliseconds() {_		return unit.toMillis(size)__	};converts,the,time,interval,to,milliseconds,return,the,time,interval,in,milliseconds;public,long,to,milliseconds,return,unit,to,millis,size
Time -> public long toMilliseconds();1493195810;Converts the time interval to milliseconds._@return The time interval in milliseconds.;public long toMilliseconds() {_		return unit.toMillis(size)__	};converts,the,time,interval,to,milliseconds,return,the,time,interval,in,milliseconds;public,long,to,milliseconds,return,unit,to,millis,size
Time -> public long toMilliseconds();1493195810;Converts the time interval to milliseconds._@return The time interval in milliseconds.;public long toMilliseconds() {_		return unit.toMillis(size)__	};converts,the,time,interval,to,milliseconds,return,the,time,interval,in,milliseconds;public,long,to,milliseconds,return,unit,to,millis,size
Time -> public long toMilliseconds();1495484544;Converts the time interval to milliseconds._@return The time interval in milliseconds.;public long toMilliseconds() {_		return unit.toMillis(size)__	};converts,the,time,interval,to,milliseconds,return,the,time,interval,in,milliseconds;public,long,to,milliseconds,return,unit,to,millis,size
Time -> public static Time of(long size, TimeUnit unit);1445418103;Creates a time policy describing a processing time interval. The policy refers to the_time characteristic that is set on the dataflow via_{@link org.apache.flink.streaming.api.environment.StreamExecutionEnvironment#_setStreamTimeCharacteristic(org.apache.flink.streaming.api.TimeCharacteristic)}.__@param size The size of the generated windows._@param unit The init (seconds, milliseconds) of the time interval._@return The time policy.;public static Time of(long size, TimeUnit unit) {_		return new Time(size, unit)__	};creates,a,time,policy,describing,a,processing,time,interval,the,policy,refers,to,the,time,characteristic,that,is,set,on,the,dataflow,via,link,org,apache,flink,streaming,api,environment,stream,execution,environment,set,stream,time,characteristic,org,apache,flink,streaming,api,time,characteristic,param,size,the,size,of,the,generated,windows,param,unit,the,init,seconds,milliseconds,of,the,time,interval,return,the,time,policy;public,static,time,of,long,size,time,unit,unit,return,new,time,size,unit
Time -> public static Time of(long size, TimeUnit unit);1445420264;Creates a new {@link Time} of the given duration and {@link TimeUnit}.__<p>The {@code Time} refers to the time characteristic that is set on the dataflow via_{@link org.apache.flink.streaming.api.environment.StreamExecutionEnvironment#_setStreamTimeCharacteristic(org.apache.flink.streaming.api.TimeCharacteristic)}.__@param size The duration of time._@param unit The unit of time of the duration, for example {@code TimeUnit.SECONDS}._@return The time policy.;public static Time of(long size, TimeUnit unit) {_		return new Time(size, unit)__	};creates,a,new,link,time,of,the,given,duration,and,link,time,unit,p,the,code,time,refers,to,the,time,characteristic,that,is,set,on,the,dataflow,via,link,org,apache,flink,streaming,api,environment,stream,execution,environment,set,stream,time,characteristic,org,apache,flink,streaming,api,time,characteristic,param,size,the,duration,of,time,param,unit,the,unit,of,time,of,the,duration,for,example,code,time,unit,seconds,return,the,time,policy;public,static,time,of,long,size,time,unit,unit,return,new,time,size,unit
Time -> public static Time of(long size, TimeUnit unit);1446112342;Creates a new {@link Time} of the given duration and {@link TimeUnit}.__<p>The {@code Time} refers to the time characteristic that is set on the dataflow via_{@link org.apache.flink.streaming.api.environment.StreamExecutionEnvironment#setStreamTimeCharacteristic(org.apache.flink.streaming.api.TimeCharacteristic)}.__@param size The duration of time._@param unit The unit of time of the duration, for example {@code TimeUnit.SECONDS}._@return The time policy.;public static Time of(long size, TimeUnit unit) {_		return new Time(size, unit)__	};creates,a,new,link,time,of,the,given,duration,and,link,time,unit,p,the,code,time,refers,to,the,time,characteristic,that,is,set,on,the,dataflow,via,link,org,apache,flink,streaming,api,environment,stream,execution,environment,set,stream,time,characteristic,org,apache,flink,streaming,api,time,characteristic,param,size,the,duration,of,time,param,unit,the,unit,of,time,of,the,duration,for,example,code,time,unit,seconds,return,the,time,policy;public,static,time,of,long,size,time,unit,unit,return,new,time,size,unit
