# id;timestamp;commentText;codeText;commentWords;codeWords
CciLocalTransactionManager -> public CciLocalTransactionManager();1328020251;Create a new CciLocalTransactionManager instance._A ConnectionFactory has to be set to be able to use it._@see #setConnectionFactory;public CciLocalTransactionManager() {_	};create,a,new,cci,local,transaction,manager,instance,a,connection,factory,has,to,be,set,to,be,able,to,use,it,see,set,connection,factory;public,cci,local,transaction,manager
CciLocalTransactionManager -> public CciLocalTransactionManager();1356735495;Create a new CciLocalTransactionManager instance._A ConnectionFactory has to be set to be able to use it._@see #setConnectionFactory;public CciLocalTransactionManager() {_	};create,a,new,cci,local,transaction,manager,instance,a,connection,factory,has,to,be,set,to,be,able,to,use,it,see,set,connection,factory;public,cci,local,transaction,manager
CciLocalTransactionManager -> public CciLocalTransactionManager();1357119239;Create a new CciLocalTransactionManager instance._A ConnectionFactory has to be set to be able to use it._@see #setConnectionFactory;public CciLocalTransactionManager() {_	};create,a,new,cci,local,transaction,manager,instance,a,connection,factory,has,to,be,set,to,be,able,to,use,it,see,set,connection,factory;public,cci,local,transaction,manager
CciLocalTransactionManager -> public CciLocalTransactionManager();1368482696;Create a new CciLocalTransactionManager instance._A ConnectionFactory has to be set to be able to use it._@see #setConnectionFactory;public CciLocalTransactionManager() {_	};create,a,new,cci,local,transaction,manager,instance,a,connection,factory,has,to,be,set,to,be,able,to,use,it,see,set,connection,factory;public,cci,local,transaction,manager
CciLocalTransactionManager -> public CciLocalTransactionManager();1374672550;Create a new CciLocalTransactionManager instance._A ConnectionFactory has to be set to be able to use it._@see #setConnectionFactory;public CciLocalTransactionManager() {_	};create,a,new,cci,local,transaction,manager,instance,a,connection,factory,has,to,be,set,to,be,able,to,use,it,see,set,connection,factory;public,cci,local,transaction,manager
CciLocalTransactionManager -> public CciLocalTransactionManager();1412620305;Create a new CciLocalTransactionManager instance._A ConnectionFactory has to be set to be able to use it._@see #setConnectionFactory;public CciLocalTransactionManager() {_	};create,a,new,cci,local,transaction,manager,instance,a,connection,factory,has,to,be,set,to,be,able,to,use,it,see,set,connection,factory;public,cci,local,transaction,manager
CciLocalTransactionManager -> public CciLocalTransactionManager();1476521730;Create a new CciLocalTransactionManager instance._A ConnectionFactory has to be set to be able to use it._@see #setConnectionFactory;public CciLocalTransactionManager() {_	};create,a,new,cci,local,transaction,manager,instance,a,connection,factory,has,to,be,set,to,be,able,to,use,it,see,set,connection,factory;public,cci,local,transaction,manager
CciLocalTransactionManager -> public CciLocalTransactionManager();1496259743;Create a new CciLocalTransactionManager instance._A ConnectionFactory has to be set to be able to use it._@see #setConnectionFactory;public CciLocalTransactionManager() {_	};create,a,new,cci,local,transaction,manager,instance,a,connection,factory,has,to,be,set,to,be,able,to,use,it,see,set,connection,factory;public,cci,local,transaction,manager
CciLocalTransactionManager -> public CciLocalTransactionManager();1496837955;Create a new CciLocalTransactionManager instance._A ConnectionFactory has to be set to be able to use it._@see #setConnectionFactory;public CciLocalTransactionManager() {_	};create,a,new,cci,local,transaction,manager,instance,a,connection,factory,has,to,be,set,to,be,able,to,use,it,see,set,connection,factory;public,cci,local,transaction,manager
CciLocalTransactionManager -> public CciLocalTransactionManager();1498780456;Create a new CciLocalTransactionManager instance._A ConnectionFactory has to be set to be able to use it._@see #setConnectionFactory;public CciLocalTransactionManager() {_	};create,a,new,cci,local,transaction,manager,instance,a,connection,factory,has,to,be,set,to,be,able,to,use,it,see,set,connection,factory;public,cci,local,transaction,manager
CciLocalTransactionManager -> public CciLocalTransactionManager();1500448076;Create a new CciLocalTransactionManager instance._A ConnectionFactory has to be set to be able to use it._@see #setConnectionFactory;public CciLocalTransactionManager() {_	};create,a,new,cci,local,transaction,manager,instance,a,connection,factory,has,to,be,set,to,be,able,to,use,it,see,set,connection,factory;public,cci,local,transaction,manager
CciLocalTransactionManager -> public CciLocalTransactionManager();1530174524;Create a new CciLocalTransactionManager instance._A ConnectionFactory has to be set to be able to use it._@see #setConnectionFactory;public CciLocalTransactionManager() {_	};create,a,new,cci,local,transaction,manager,instance,a,connection,factory,has,to,be,set,to,be,able,to,use,it,see,set,connection,factory;public,cci,local,transaction,manager
CciLocalTransactionManager -> public ConnectionFactory getConnectionFactory();1328020251;Return the CCI ConnectionFactory that this instance manages local_transactions for.;public ConnectionFactory getConnectionFactory() {_		return this.connectionFactory__	};return,the,cci,connection,factory,that,this,instance,manages,local,transactions,for;public,connection,factory,get,connection,factory,return,this,connection,factory
CciLocalTransactionManager -> public ConnectionFactory getConnectionFactory();1356735495;Return the CCI ConnectionFactory that this instance manages local_transactions for.;public ConnectionFactory getConnectionFactory() {_		return this.connectionFactory__	};return,the,cci,connection,factory,that,this,instance,manages,local,transactions,for;public,connection,factory,get,connection,factory,return,this,connection,factory
CciLocalTransactionManager -> public ConnectionFactory getConnectionFactory();1357119239;Return the CCI ConnectionFactory that this instance manages local_transactions for.;public ConnectionFactory getConnectionFactory() {_		return this.connectionFactory__	};return,the,cci,connection,factory,that,this,instance,manages,local,transactions,for;public,connection,factory,get,connection,factory,return,this,connection,factory
CciLocalTransactionManager -> public ConnectionFactory getConnectionFactory();1368482696;Return the CCI ConnectionFactory that this instance manages local_transactions for.;public ConnectionFactory getConnectionFactory() {_		return this.connectionFactory__	};return,the,cci,connection,factory,that,this,instance,manages,local,transactions,for;public,connection,factory,get,connection,factory,return,this,connection,factory
CciLocalTransactionManager -> public ConnectionFactory getConnectionFactory();1374672550;Return the CCI ConnectionFactory that this instance manages local_transactions for.;public ConnectionFactory getConnectionFactory() {_		return this.connectionFactory__	};return,the,cci,connection,factory,that,this,instance,manages,local,transactions,for;public,connection,factory,get,connection,factory,return,this,connection,factory
CciLocalTransactionManager -> public ConnectionFactory getConnectionFactory();1412620305;Return the CCI ConnectionFactory that this instance manages local_transactions for.;public ConnectionFactory getConnectionFactory() {_		return this.connectionFactory__	};return,the,cci,connection,factory,that,this,instance,manages,local,transactions,for;public,connection,factory,get,connection,factory,return,this,connection,factory
CciLocalTransactionManager -> public ConnectionFactory getConnectionFactory();1476521730;Return the CCI ConnectionFactory that this instance manages local_transactions for.;public ConnectionFactory getConnectionFactory() {_		return this.connectionFactory__	};return,the,cci,connection,factory,that,this,instance,manages,local,transactions,for;public,connection,factory,get,connection,factory,return,this,connection,factory
CciLocalTransactionManager -> public ConnectionFactory getConnectionFactory();1496259743;Return the CCI ConnectionFactory that this instance manages local_transactions for.;public ConnectionFactory getConnectionFactory() {_		return this.connectionFactory__	};return,the,cci,connection,factory,that,this,instance,manages,local,transactions,for;public,connection,factory,get,connection,factory,return,this,connection,factory
CciLocalTransactionManager -> public void setConnectionFactory(ConnectionFactory cf);1328020251;Set the CCI ConnectionFactory that this instance should manage local_transactions for.;public void setConnectionFactory(ConnectionFactory cf) {_		if (cf instanceof TransactionAwareConnectionFactoryProxy) {_			_			_			_			this.connectionFactory = ((TransactionAwareConnectionFactoryProxy) cf).getTargetConnectionFactory()__		}_		else {_			this.connectionFactory = cf__		}_	};set,the,cci,connection,factory,that,this,instance,should,manage,local,transactions,for;public,void,set,connection,factory,connection,factory,cf,if,cf,instanceof,transaction,aware,connection,factory,proxy,this,connection,factory,transaction,aware,connection,factory,proxy,cf,get,target,connection,factory,else,this,connection,factory,cf
