# id;timestamp;commentText;codeText;commentWords;codeWords
WebSphereUowTransactionManager -> public WebSphereUowTransactionManager();1328020251;Create a new WebSphereUowTransactionManager.;public WebSphereUowTransactionManager() {_		setAutodetectTransactionManager(false)__	};create,a,new,web,sphere,uow,transaction,manager;public,web,sphere,uow,transaction,manager,set,autodetect,transaction,manager,false
WebSphereUowTransactionManager -> public WebSphereUowTransactionManager();1356735495;Create a new WebSphereUowTransactionManager.;public WebSphereUowTransactionManager() {_		setAutodetectTransactionManager(false)__	};create,a,new,web,sphere,uow,transaction,manager;public,web,sphere,uow,transaction,manager,set,autodetect,transaction,manager,false
WebSphereUowTransactionManager -> public WebSphereUowTransactionManager();1357119239;Create a new WebSphereUowTransactionManager.;public WebSphereUowTransactionManager() {_		setAutodetectTransactionManager(false)__	};create,a,new,web,sphere,uow,transaction,manager;public,web,sphere,uow,transaction,manager,set,autodetect,transaction,manager,false
WebSphereUowTransactionManager -> public WebSphereUowTransactionManager();1368482696;Create a new WebSphereUowTransactionManager.;public WebSphereUowTransactionManager() {_		setAutodetectTransactionManager(false)__	};create,a,new,web,sphere,uow,transaction,manager;public,web,sphere,uow,transaction,manager,set,autodetect,transaction,manager,false
WebSphereUowTransactionManager -> public WebSphereUowTransactionManager();1375370832;Create a new WebSphereUowTransactionManager.;public WebSphereUowTransactionManager() {_		setAutodetectTransactionManager(false)__	};create,a,new,web,sphere,uow,transaction,manager;public,web,sphere,uow,transaction,manager,set,autodetect,transaction,manager,false
WebSphereUowTransactionManager -> public WebSphereUowTransactionManager();1403209810;Create a new WebSphereUowTransactionManager.;public WebSphereUowTransactionManager() {_		setAutodetectTransactionManager(false)__	};create,a,new,web,sphere,uow,transaction,manager;public,web,sphere,uow,transaction,manager,set,autodetect,transaction,manager,false
WebSphereUowTransactionManager -> public WebSphereUowTransactionManager();1438003976;Create a new WebSphereUowTransactionManager.;public WebSphereUowTransactionManager() {_		setAutodetectTransactionManager(false)__	};create,a,new,web,sphere,uow,transaction,manager;public,web,sphere,uow,transaction,manager,set,autodetect,transaction,manager,false
WebSphereUowTransactionManager -> public WebSphereUowTransactionManager();1467730834;Create a new WebSphereUowTransactionManager.;public WebSphereUowTransactionManager() {_		setAutodetectTransactionManager(false)__	};create,a,new,web,sphere,uow,transaction,manager;public,web,sphere,uow,transaction,manager,set,autodetect,transaction,manager,false
WebSphereUowTransactionManager -> public WebSphereUowTransactionManager();1496837955;Create a new WebSphereUowTransactionManager.;public WebSphereUowTransactionManager() {_		setAutodetectTransactionManager(false)__	};create,a,new,web,sphere,uow,transaction,manager;public,web,sphere,uow,transaction,manager,set,autodetect,transaction,manager,false
WebSphereUowTransactionManager -> public WebSphereUowTransactionManager();1498780456;Create a new WebSphereUowTransactionManager.;public WebSphereUowTransactionManager() {_		setAutodetectTransactionManager(false)__	};create,a,new,web,sphere,uow,transaction,manager;public,web,sphere,uow,transaction,manager,set,autodetect,transaction,manager,false
WebSphereUowTransactionManager -> public WebSphereUowTransactionManager();1502974979;Create a new WebSphereUowTransactionManager.;public WebSphereUowTransactionManager() {_		setAutodetectTransactionManager(false)__	};create,a,new,web,sphere,uow,transaction,manager;public,web,sphere,uow,transaction,manager,set,autodetect,transaction,manager,false
WebSphereUowTransactionManager -> public WebSphereUowTransactionManager();1508843662;Create a new WebSphereUowTransactionManager.;public WebSphereUowTransactionManager() {_		setAutodetectTransactionManager(false)__	};create,a,new,web,sphere,uow,transaction,manager;public,web,sphere,uow,transaction,manager,set,autodetect,transaction,manager,false
WebSphereUowTransactionManager -> @Override 	protected void doRegisterAfterCompletionWithJtaTransaction( 			JtaTransactionObject txObject, List<TransactionSynchronization> synchronizations);1328020251;Registers the synchronizations as interposed JTA Synchronization on the UOWManager.;@Override_	protected void doRegisterAfterCompletionWithJtaTransaction(_			JtaTransactionObject txObject, List<TransactionSynchronization> synchronizations) {__		this.uowManager.registerInterposedSynchronization(new JtaAfterCompletionSynchronization(synchronizations))__	};registers,the,synchronizations,as,interposed,jta,synchronization,on,the,uowmanager;override,protected,void,do,register,after,completion,with,jta,transaction,jta,transaction,object,tx,object,list,transaction,synchronization,synchronizations,this,uow,manager,register,interposed,synchronization,new,jta,after,completion,synchronization,synchronizations
WebSphereUowTransactionManager -> @Override 	protected void doRegisterAfterCompletionWithJtaTransaction( 			JtaTransactionObject txObject, List<TransactionSynchronization> synchronizations);1356735495;Registers the synchronizations as interposed JTA Synchronization on the UOWManager.;@Override_	protected void doRegisterAfterCompletionWithJtaTransaction(_			JtaTransactionObject txObject, List<TransactionSynchronization> synchronizations) {__		this.uowManager.registerInterposedSynchronization(new JtaAfterCompletionSynchronization(synchronizations))__	};registers,the,synchronizations,as,interposed,jta,synchronization,on,the,uowmanager;override,protected,void,do,register,after,completion,with,jta,transaction,jta,transaction,object,tx,object,list,transaction,synchronization,synchronizations,this,uow,manager,register,interposed,synchronization,new,jta,after,completion,synchronization,synchronizations
WebSphereUowTransactionManager -> @Override 	protected void doRegisterAfterCompletionWithJtaTransaction( 			JtaTransactionObject txObject, List<TransactionSynchronization> synchronizations);1357119239;Registers the synchronizations as interposed JTA Synchronization on the UOWManager.;@Override_	protected void doRegisterAfterCompletionWithJtaTransaction(_			JtaTransactionObject txObject, List<TransactionSynchronization> synchronizations) {__		this.uowManager.registerInterposedSynchronization(new JtaAfterCompletionSynchronization(synchronizations))__	};registers,the,synchronizations,as,interposed,jta,synchronization,on,the,uowmanager;override,protected,void,do,register,after,completion,with,jta,transaction,jta,transaction,object,tx,object,list,transaction,synchronization,synchronizations,this,uow,manager,register,interposed,synchronization,new,jta,after,completion,synchronization,synchronizations
WebSphereUowTransactionManager -> @Override 	protected void doRegisterAfterCompletionWithJtaTransaction( 			JtaTransactionObject txObject, List<TransactionSynchronization> synchronizations);1368482696;Registers the synchronizations as interposed JTA Synchronization on the UOWManager.;@Override_	protected void doRegisterAfterCompletionWithJtaTransaction(_			JtaTransactionObject txObject, List<TransactionSynchronization> synchronizations) {__		this.uowManager.registerInterposedSynchronization(new JtaAfterCompletionSynchronization(synchronizations))__	};registers,the,synchronizations,as,interposed,jta,synchronization,on,the,uowmanager;override,protected,void,do,register,after,completion,with,jta,transaction,jta,transaction,object,tx,object,list,transaction,synchronization,synchronizations,this,uow,manager,register,interposed,synchronization,new,jta,after,completion,synchronization,synchronizations
WebSphereUowTransactionManager -> @Override 	protected void doRegisterAfterCompletionWithJtaTransaction( 			JtaTransactionObject txObject, List<TransactionSynchronization> synchronizations);1375370832;Registers the synchronizations as interposed JTA Synchronization on the UOWManager.;@Override_	protected void doRegisterAfterCompletionWithJtaTransaction(_			JtaTransactionObject txObject, List<TransactionSynchronization> synchronizations) {__		this.uowManager.registerInterposedSynchronization(new JtaAfterCompletionSynchronization(synchronizations))__	};registers,the,synchronizations,as,interposed,jta,synchronization,on,the,uowmanager;override,protected,void,do,register,after,completion,with,jta,transaction,jta,transaction,object,tx,object,list,transaction,synchronization,synchronizations,this,uow,manager,register,interposed,synchronization,new,jta,after,completion,synchronization,synchronizations
WebSphereUowTransactionManager -> @Override 	protected void doRegisterAfterCompletionWithJtaTransaction( 			JtaTransactionObject txObject, List<TransactionSynchronization> synchronizations);1403209810;Registers the synchronizations as interposed JTA Synchronization on the UOWManager.;@Override_	protected void doRegisterAfterCompletionWithJtaTransaction(_			JtaTransactionObject txObject, List<TransactionSynchronization> synchronizations) {__		this.uowManager.registerInterposedSynchronization(new JtaAfterCompletionSynchronization(synchronizations))__	};registers,the,synchronizations,as,interposed,jta,synchronization,on,the,uowmanager;override,protected,void,do,register,after,completion,with,jta,transaction,jta,transaction,object,tx,object,list,transaction,synchronization,synchronizations,this,uow,manager,register,interposed,synchronization,new,jta,after,completion,synchronization,synchronizations
WebSphereUowTransactionManager -> @Override 	protected void doRegisterAfterCompletionWithJtaTransaction( 			JtaTransactionObject txObject, List<TransactionSynchronization> synchronizations);1438003976;Registers the synchronizations as interposed JTA Synchronization on the UOWManager.;@Override_	protected void doRegisterAfterCompletionWithJtaTransaction(_			JtaTransactionObject txObject, List<TransactionSynchronization> synchronizations) {__		this.uowManager.registerInterposedSynchronization(new JtaAfterCompletionSynchronization(synchronizations))__	};registers,the,synchronizations,as,interposed,jta,synchronization,on,the,uowmanager;override,protected,void,do,register,after,completion,with,jta,transaction,jta,transaction,object,tx,object,list,transaction,synchronization,synchronizations,this,uow,manager,register,interposed,synchronization,new,jta,after,completion,synchronization,synchronizations
WebSphereUowTransactionManager -> @Override 	protected void doRegisterAfterCompletionWithJtaTransaction( 			JtaTransactionObject txObject, List<TransactionSynchronization> synchronizations);1467730834;Registers the synchronizations as interposed JTA Synchronization on the UOWManager.;@Override_	protected void doRegisterAfterCompletionWithJtaTransaction(_			JtaTransactionObject txObject, List<TransactionSynchronization> synchronizations) {__		this.uowManager.registerInterposedSynchronization(new JtaAfterCompletionSynchronization(synchronizations))__	};registers,the,synchronizations,as,interposed,jta,synchronization,on,the,uowmanager;override,protected,void,do,register,after,completion,with,jta,transaction,jta,transaction,object,tx,object,list,transaction,synchronization,synchronizations,this,uow,manager,register,interposed,synchronization,new,jta,after,completion,synchronization,synchronizations
WebSphereUowTransactionManager -> @Override 	protected void doRegisterAfterCompletionWithJtaTransaction( 			JtaTransactionObject txObject, List<TransactionSynchronization> synchronizations);1496837955;Registers the synchronizations as interposed JTA Synchronization on the UOWManager.;@Override_	protected void doRegisterAfterCompletionWithJtaTransaction(_			JtaTransactionObject txObject, List<TransactionSynchronization> synchronizations) {__		this.uowManager.registerInterposedSynchronization(new JtaAfterCompletionSynchronization(synchronizations))__	};registers,the,synchronizations,as,interposed,jta,synchronization,on,the,uowmanager;override,protected,void,do,register,after,completion,with,jta,transaction,jta,transaction,object,tx,object,list,transaction,synchronization,synchronizations,this,uow,manager,register,interposed,synchronization,new,jta,after,completion,synchronization,synchronizations
WebSphereUowTransactionManager -> @Override 	protected void doRegisterAfterCompletionWithJtaTransaction( 			JtaTransactionObject txObject, List<TransactionSynchronization> synchronizations);1498780456;Registers the synchronizations as interposed JTA Synchronization on the UOWManager.;@Override_	protected void doRegisterAfterCompletionWithJtaTransaction(_			JtaTransactionObject txObject, List<TransactionSynchronization> synchronizations) {__		obtainUOWManager().registerInterposedSynchronization(new JtaAfterCompletionSynchronization(synchronizations))__	};registers,the,synchronizations,as,interposed,jta,synchronization,on,the,uowmanager;override,protected,void,do,register,after,completion,with,jta,transaction,jta,transaction,object,tx,object,list,transaction,synchronization,synchronizations,obtain,uowmanager,register,interposed,synchronization,new,jta,after,completion,synchronization,synchronizations
WebSphereUowTransactionManager -> @Override 	protected void doRegisterAfterCompletionWithJtaTransaction( 			JtaTransactionObject txObject, List<TransactionSynchronization> synchronizations);1502974979;Registers the synchronizations as interposed JTA Synchronization on the UOWManager.;@Override_	protected void doRegisterAfterCompletionWithJtaTransaction(_			JtaTransactionObject txObject, List<TransactionSynchronization> synchronizations) {__		obtainUOWManager().registerInterposedSynchronization(new JtaAfterCompletionSynchronization(synchronizations))__	};registers,the,synchronizations,as,interposed,jta,synchronization,on,the,uowmanager;override,protected,void,do,register,after,completion,with,jta,transaction,jta,transaction,object,tx,object,list,transaction,synchronization,synchronizations,obtain,uowmanager,register,interposed,synchronization,new,jta,after,completion,synchronization,synchronizations
WebSphereUowTransactionManager -> @Override 	protected void doRegisterAfterCompletionWithJtaTransaction( 			JtaTransactionObject txObject, List<TransactionSynchronization> synchronizations);1508843662;Registers the synchronizations as interposed JTA Synchronization on the UOWManager.;@Override_	protected void doRegisterAfterCompletionWithJtaTransaction(_			JtaTransactionObject txObject, List<TransactionSynchronization> synchronizations) {__		obtainUOWManager().registerInterposedSynchronization(new JtaAfterCompletionSynchronization(synchronizations))__	};registers,the,synchronizations,as,interposed,jta,synchronization,on,the,uowmanager;override,protected,void,do,register,after,completion,with,jta,transaction,jta,transaction,object,tx,object,list,transaction,synchronization,synchronizations,obtain,uowmanager,register,interposed,synchronization,new,jta,after,completion,synchronization,synchronizations
WebSphereUowTransactionManager -> protected UOWManager lookupUowManager(String uowManagerName) throws TransactionSystemException;1328020251;Look up the WebSphere UOWManager in JNDI via the configured name._@param uowManagerName the JNDI name of the UOWManager_@return the UOWManager object_@throws TransactionSystemException if the JNDI lookup failed_@see #setJndiTemplate_@see #setUowManagerName;protected UOWManager lookupUowManager(String uowManagerName) throws TransactionSystemException {_		try {_			if (logger.isDebugEnabled()) {_				logger.debug("Retrieving WebSphere UOWManager from JNDI location [" + uowManagerName + "]")__			}_			return getJndiTemplate().lookup(uowManagerName, UOWManager.class)__		}_		catch (NamingException ex) {_			throw new TransactionSystemException(_					"WebSphere UOWManager is not available at JNDI location [" + uowManagerName + "]", ex)__		}_	};look,up,the,web,sphere,uowmanager,in,jndi,via,the,configured,name,param,uow,manager,name,the,jndi,name,of,the,uowmanager,return,the,uowmanager,object,throws,transaction,system,exception,if,the,jndi,lookup,failed,see,set,jndi,template,see,set,uow,manager,name;protected,uowmanager,lookup,uow,manager,string,uow,manager,name,throws,transaction,system,exception,try,if,logger,is,debug,enabled,logger,debug,retrieving,web,sphere,uowmanager,from,jndi,location,uow,manager,name,return,get,jndi,template,lookup,uow,manager,name,uowmanager,class,catch,naming,exception,ex,throw,new,transaction,system,exception,web,sphere,uowmanager,is,not,available,at,jndi,location,uow,manager,name,ex
WebSphereUowTransactionManager -> protected UOWManager lookupUowManager(String uowManagerName) throws TransactionSystemException;1356735495;Look up the WebSphere UOWManager in JNDI via the configured name._@param uowManagerName the JNDI name of the UOWManager_@return the UOWManager object_@throws TransactionSystemException if the JNDI lookup failed_@see #setJndiTemplate_@see #setUowManagerName;protected UOWManager lookupUowManager(String uowManagerName) throws TransactionSystemException {_		try {_			if (logger.isDebugEnabled()) {_				logger.debug("Retrieving WebSphere UOWManager from JNDI location [" + uowManagerName + "]")__			}_			return getJndiTemplate().lookup(uowManagerName, UOWManager.class)__		}_		catch (NamingException ex) {_			throw new TransactionSystemException(_					"WebSphere UOWManager is not available at JNDI location [" + uowManagerName + "]", ex)__		}_	};look,up,the,web,sphere,uowmanager,in,jndi,via,the,configured,name,param,uow,manager,name,the,jndi,name,of,the,uowmanager,return,the,uowmanager,object,throws,transaction,system,exception,if,the,jndi,lookup,failed,see,set,jndi,template,see,set,uow,manager,name;protected,uowmanager,lookup,uow,manager,string,uow,manager,name,throws,transaction,system,exception,try,if,logger,is,debug,enabled,logger,debug,retrieving,web,sphere,uowmanager,from,jndi,location,uow,manager,name,return,get,jndi,template,lookup,uow,manager,name,uowmanager,class,catch,naming,exception,ex,throw,new,transaction,system,exception,web,sphere,uowmanager,is,not,available,at,jndi,location,uow,manager,name,ex
WebSphereUowTransactionManager -> protected UOWManager lookupUowManager(String uowManagerName) throws TransactionSystemException;1357119239;Look up the WebSphere UOWManager in JNDI via the configured name._@param uowManagerName the JNDI name of the UOWManager_@return the UOWManager object_@throws TransactionSystemException if the JNDI lookup failed_@see #setJndiTemplate_@see #setUowManagerName;protected UOWManager lookupUowManager(String uowManagerName) throws TransactionSystemException {_		try {_			if (logger.isDebugEnabled()) {_				logger.debug("Retrieving WebSphere UOWManager from JNDI location [" + uowManagerName + "]")__			}_			return getJndiTemplate().lookup(uowManagerName, UOWManager.class)__		}_		catch (NamingException ex) {_			throw new TransactionSystemException(_					"WebSphere UOWManager is not available at JNDI location [" + uowManagerName + "]", ex)__		}_	};look,up,the,web,sphere,uowmanager,in,jndi,via,the,configured,name,param,uow,manager,name,the,jndi,name,of,the,uowmanager,return,the,uowmanager,object,throws,transaction,system,exception,if,the,jndi,lookup,failed,see,set,jndi,template,see,set,uow,manager,name;protected,uowmanager,lookup,uow,manager,string,uow,manager,name,throws,transaction,system,exception,try,if,logger,is,debug,enabled,logger,debug,retrieving,web,sphere,uowmanager,from,jndi,location,uow,manager,name,return,get,jndi,template,lookup,uow,manager,name,uowmanager,class,catch,naming,exception,ex,throw,new,transaction,system,exception,web,sphere,uowmanager,is,not,available,at,jndi,location,uow,manager,name,ex
WebSphereUowTransactionManager -> protected UOWManager lookupUowManager(String uowManagerName) throws TransactionSystemException;1368482696;Look up the WebSphere UOWManager in JNDI via the configured name._@param uowManagerName the JNDI name of the UOWManager_@return the UOWManager object_@throws TransactionSystemException if the JNDI lookup failed_@see #setJndiTemplate_@see #setUowManagerName;protected UOWManager lookupUowManager(String uowManagerName) throws TransactionSystemException {_		try {_			if (logger.isDebugEnabled()) {_				logger.debug("Retrieving WebSphere UOWManager from JNDI location [" + uowManagerName + "]")__			}_			return getJndiTemplate().lookup(uowManagerName, UOWManager.class)__		}_		catch (NamingException ex) {_			throw new TransactionSystemException(_					"WebSphere UOWManager is not available at JNDI location [" + uowManagerName + "]", ex)__		}_	};look,up,the,web,sphere,uowmanager,in,jndi,via,the,configured,name,param,uow,manager,name,the,jndi,name,of,the,uowmanager,return,the,uowmanager,object,throws,transaction,system,exception,if,the,jndi,lookup,failed,see,set,jndi,template,see,set,uow,manager,name;protected,uowmanager,lookup,uow,manager,string,uow,manager,name,throws,transaction,system,exception,try,if,logger,is,debug,enabled,logger,debug,retrieving,web,sphere,uowmanager,from,jndi,location,uow,manager,name,return,get,jndi,template,lookup,uow,manager,name,uowmanager,class,catch,naming,exception,ex,throw,new,transaction,system,exception,web,sphere,uowmanager,is,not,available,at,jndi,location,uow,manager,name,ex
WebSphereUowTransactionManager -> protected UOWManager lookupUowManager(String uowManagerName) throws TransactionSystemException;1375370832;Look up the WebSphere UOWManager in JNDI via the configured name._@param uowManagerName the JNDI name of the UOWManager_@return the UOWManager object_@throws TransactionSystemException if the JNDI lookup failed_@see #setJndiTemplate_@see #setUowManagerName;protected UOWManager lookupUowManager(String uowManagerName) throws TransactionSystemException {_		try {_			if (logger.isDebugEnabled()) {_				logger.debug("Retrieving WebSphere UOWManager from JNDI location [" + uowManagerName + "]")__			}_			return getJndiTemplate().lookup(uowManagerName, UOWManager.class)__		}_		catch (NamingException ex) {_			throw new TransactionSystemException(_					"WebSphere UOWManager is not available at JNDI location [" + uowManagerName + "]", ex)__		}_	};look,up,the,web,sphere,uowmanager,in,jndi,via,the,configured,name,param,uow,manager,name,the,jndi,name,of,the,uowmanager,return,the,uowmanager,object,throws,transaction,system,exception,if,the,jndi,lookup,failed,see,set,jndi,template,see,set,uow,manager,name;protected,uowmanager,lookup,uow,manager,string,uow,manager,name,throws,transaction,system,exception,try,if,logger,is,debug,enabled,logger,debug,retrieving,web,sphere,uowmanager,from,jndi,location,uow,manager,name,return,get,jndi,template,lookup,uow,manager,name,uowmanager,class,catch,naming,exception,ex,throw,new,transaction,system,exception,web,sphere,uowmanager,is,not,available,at,jndi,location,uow,manager,name,ex
WebSphereUowTransactionManager -> protected UOWManager lookupUowManager(String uowManagerName) throws TransactionSystemException;1403209810;Look up the WebSphere UOWManager in JNDI via the configured name._@param uowManagerName the JNDI name of the UOWManager_@return the UOWManager object_@throws TransactionSystemException if the JNDI lookup failed_@see #setJndiTemplate_@see #setUowManagerName;protected UOWManager lookupUowManager(String uowManagerName) throws TransactionSystemException {_		try {_			if (logger.isDebugEnabled()) {_				logger.debug("Retrieving WebSphere UOWManager from JNDI location [" + uowManagerName + "]")__			}_			return getJndiTemplate().lookup(uowManagerName, UOWManager.class)__		}_		catch (NamingException ex) {_			throw new TransactionSystemException(_					"WebSphere UOWManager is not available at JNDI location [" + uowManagerName + "]", ex)__		}_	};look,up,the,web,sphere,uowmanager,in,jndi,via,the,configured,name,param,uow,manager,name,the,jndi,name,of,the,uowmanager,return,the,uowmanager,object,throws,transaction,system,exception,if,the,jndi,lookup,failed,see,set,jndi,template,see,set,uow,manager,name;protected,uowmanager,lookup,uow,manager,string,uow,manager,name,throws,transaction,system,exception,try,if,logger,is,debug,enabled,logger,debug,retrieving,web,sphere,uowmanager,from,jndi,location,uow,manager,name,return,get,jndi,template,lookup,uow,manager,name,uowmanager,class,catch,naming,exception,ex,throw,new,transaction,system,exception,web,sphere,uowmanager,is,not,available,at,jndi,location,uow,manager,name,ex
WebSphereUowTransactionManager -> protected UOWManager lookupUowManager(String uowManagerName) throws TransactionSystemException;1438003976;Look up the WebSphere UOWManager in JNDI via the configured name._@param uowManagerName the JNDI name of the UOWManager_@return the UOWManager object_@throws TransactionSystemException if the JNDI lookup failed_@see #setJndiTemplate_@see #setUowManagerName;protected UOWManager lookupUowManager(String uowManagerName) throws TransactionSystemException {_		try {_			if (logger.isDebugEnabled()) {_				logger.debug("Retrieving WebSphere UOWManager from JNDI location [" + uowManagerName + "]")__			}_			return getJndiTemplate().lookup(uowManagerName, UOWManager.class)__		}_		catch (NamingException ex) {_			throw new TransactionSystemException(_					"WebSphere UOWManager is not available at JNDI location [" + uowManagerName + "]", ex)__		}_	};look,up,the,web,sphere,uowmanager,in,jndi,via,the,configured,name,param,uow,manager,name,the,jndi,name,of,the,uowmanager,return,the,uowmanager,object,throws,transaction,system,exception,if,the,jndi,lookup,failed,see,set,jndi,template,see,set,uow,manager,name;protected,uowmanager,lookup,uow,manager,string,uow,manager,name,throws,transaction,system,exception,try,if,logger,is,debug,enabled,logger,debug,retrieving,web,sphere,uowmanager,from,jndi,location,uow,manager,name,return,get,jndi,template,lookup,uow,manager,name,uowmanager,class,catch,naming,exception,ex,throw,new,transaction,system,exception,web,sphere,uowmanager,is,not,available,at,jndi,location,uow,manager,name,ex
WebSphereUowTransactionManager -> protected UOWManager lookupUowManager(String uowManagerName) throws TransactionSystemException;1467730834;Look up the WebSphere UOWManager in JNDI via the configured name._@param uowManagerName the JNDI name of the UOWManager_@return the UOWManager object_@throws TransactionSystemException if the JNDI lookup failed_@see #setJndiTemplate_@see #setUowManagerName;protected UOWManager lookupUowManager(String uowManagerName) throws TransactionSystemException {_		try {_			if (logger.isDebugEnabled()) {_				logger.debug("Retrieving WebSphere UOWManager from JNDI location [" + uowManagerName + "]")__			}_			return getJndiTemplate().lookup(uowManagerName, UOWManager.class)__		}_		catch (NamingException ex) {_			throw new TransactionSystemException(_					"WebSphere UOWManager is not available at JNDI location [" + uowManagerName + "]", ex)__		}_	};look,up,the,web,sphere,uowmanager,in,jndi,via,the,configured,name,param,uow,manager,name,the,jndi,name,of,the,uowmanager,return,the,uowmanager,object,throws,transaction,system,exception,if,the,jndi,lookup,failed,see,set,jndi,template,see,set,uow,manager,name;protected,uowmanager,lookup,uow,manager,string,uow,manager,name,throws,transaction,system,exception,try,if,logger,is,debug,enabled,logger,debug,retrieving,web,sphere,uowmanager,from,jndi,location,uow,manager,name,return,get,jndi,template,lookup,uow,manager,name,uowmanager,class,catch,naming,exception,ex,throw,new,transaction,system,exception,web,sphere,uowmanager,is,not,available,at,jndi,location,uow,manager,name,ex
WebSphereUowTransactionManager -> protected UOWManager lookupUowManager(String uowManagerName) throws TransactionSystemException;1496837955;Look up the WebSphere UOWManager in JNDI via the configured name._@param uowManagerName the JNDI name of the UOWManager_@return the UOWManager object_@throws TransactionSystemException if the JNDI lookup failed_@see #setJndiTemplate_@see #setUowManagerName;protected UOWManager lookupUowManager(String uowManagerName) throws TransactionSystemException {_		try {_			if (logger.isDebugEnabled()) {_				logger.debug("Retrieving WebSphere UOWManager from JNDI location [" + uowManagerName + "]")__			}_			return getJndiTemplate().lookup(uowManagerName, UOWManager.class)__		}_		catch (NamingException ex) {_			throw new TransactionSystemException(_					"WebSphere UOWManager is not available at JNDI location [" + uowManagerName + "]", ex)__		}_	};look,up,the,web,sphere,uowmanager,in,jndi,via,the,configured,name,param,uow,manager,name,the,jndi,name,of,the,uowmanager,return,the,uowmanager,object,throws,transaction,system,exception,if,the,jndi,lookup,failed,see,set,jndi,template,see,set,uow,manager,name;protected,uowmanager,lookup,uow,manager,string,uow,manager,name,throws,transaction,system,exception,try,if,logger,is,debug,enabled,logger,debug,retrieving,web,sphere,uowmanager,from,jndi,location,uow,manager,name,return,get,jndi,template,lookup,uow,manager,name,uowmanager,class,catch,naming,exception,ex,throw,new,transaction,system,exception,web,sphere,uowmanager,is,not,available,at,jndi,location,uow,manager,name,ex
WebSphereUowTransactionManager -> protected UOWManager lookupUowManager(String uowManagerName) throws TransactionSystemException;1498780456;Look up the WebSphere UOWManager in JNDI via the configured name._@param uowManagerName the JNDI name of the UOWManager_@return the UOWManager object_@throws TransactionSystemException if the JNDI lookup failed_@see #setJndiTemplate_@see #setUowManagerName;protected UOWManager lookupUowManager(String uowManagerName) throws TransactionSystemException {_		try {_			if (logger.isDebugEnabled()) {_				logger.debug("Retrieving WebSphere UOWManager from JNDI location [" + uowManagerName + "]")__			}_			return getJndiTemplate().lookup(uowManagerName, UOWManager.class)__		}_		catch (NamingException ex) {_			throw new TransactionSystemException(_					"WebSphere UOWManager is not available at JNDI location [" + uowManagerName + "]", ex)__		}_	};look,up,the,web,sphere,uowmanager,in,jndi,via,the,configured,name,param,uow,manager,name,the,jndi,name,of,the,uowmanager,return,the,uowmanager,object,throws,transaction,system,exception,if,the,jndi,lookup,failed,see,set,jndi,template,see,set,uow,manager,name;protected,uowmanager,lookup,uow,manager,string,uow,manager,name,throws,transaction,system,exception,try,if,logger,is,debug,enabled,logger,debug,retrieving,web,sphere,uowmanager,from,jndi,location,uow,manager,name,return,get,jndi,template,lookup,uow,manager,name,uowmanager,class,catch,naming,exception,ex,throw,new,transaction,system,exception,web,sphere,uowmanager,is,not,available,at,jndi,location,uow,manager,name,ex
WebSphereUowTransactionManager -> protected UOWManager lookupUowManager(String uowManagerName) throws TransactionSystemException;1502974979;Look up the WebSphere UOWManager in JNDI via the configured name._@param uowManagerName the JNDI name of the UOWManager_@return the UOWManager object_@throws TransactionSystemException if the JNDI lookup failed_@see #setJndiTemplate_@see #setUowManagerName;protected UOWManager lookupUowManager(String uowManagerName) throws TransactionSystemException {_		try {_			if (logger.isDebugEnabled()) {_				logger.debug("Retrieving WebSphere UOWManager from JNDI location [" + uowManagerName + "]")__			}_			return getJndiTemplate().lookup(uowManagerName, UOWManager.class)__		}_		catch (NamingException ex) {_			throw new TransactionSystemException(_					"WebSphere UOWManager is not available at JNDI location [" + uowManagerName + "]", ex)__		}_	};look,up,the,web,sphere,uowmanager,in,jndi,via,the,configured,name,param,uow,manager,name,the,jndi,name,of,the,uowmanager,return,the,uowmanager,object,throws,transaction,system,exception,if,the,jndi,lookup,failed,see,set,jndi,template,see,set,uow,manager,name;protected,uowmanager,lookup,uow,manager,string,uow,manager,name,throws,transaction,system,exception,try,if,logger,is,debug,enabled,logger,debug,retrieving,web,sphere,uowmanager,from,jndi,location,uow,manager,name,return,get,jndi,template,lookup,uow,manager,name,uowmanager,class,catch,naming,exception,ex,throw,new,transaction,system,exception,web,sphere,uowmanager,is,not,available,at,jndi,location,uow,manager,name,ex
