# id;timestamp;commentText;codeText;commentWords;codeWords
CommonsMultipartFile -> public final FileItem getFileItem();1328020251;Return the underlying <code>org.apache.commons.fileupload.FileItem</code>_instance. There is hardly any need to access this.;public final FileItem getFileItem() {_		return this.fileItem__	};return,the,underlying,code,org,apache,commons,fileupload,file,item,code,instance,there,is,hardly,any,need,to,access,this;public,final,file,item,get,file,item,return,this,file,item
CommonsMultipartFile -> public final FileItem getFileItem();1356735495;Return the underlying {@code org.apache.commons.fileupload.FileItem}_instance. There is hardly any need to access this.;public final FileItem getFileItem() {_		return this.fileItem__	};return,the,underlying,code,org,apache,commons,fileupload,file,item,instance,there,is,hardly,any,need,to,access,this;public,final,file,item,get,file,item,return,this,file,item
CommonsMultipartFile -> public final FileItem getFileItem();1357119239;Return the underlying {@code org.apache.commons.fileupload.FileItem}_instance. There is hardly any need to access this.;public final FileItem getFileItem() {_		return this.fileItem__	};return,the,underlying,code,org,apache,commons,fileupload,file,item,instance,there,is,hardly,any,need,to,access,this;public,final,file,item,get,file,item,return,this,file,item
CommonsMultipartFile -> public final FileItem getFileItem();1368482696;Return the underlying {@code org.apache.commons.fileupload.FileItem}_instance. There is hardly any need to access this.;public final FileItem getFileItem() {_		return this.fileItem__	};return,the,underlying,code,org,apache,commons,fileupload,file,item,instance,there,is,hardly,any,need,to,access,this;public,final,file,item,get,file,item,return,this,file,item
CommonsMultipartFile -> public final FileItem getFileItem();1413848647;Return the underlying {@code org.apache.commons.fileupload.FileItem}_instance. There is hardly any need to access this.;public final FileItem getFileItem() {_		return this.fileItem__	};return,the,underlying,code,org,apache,commons,fileupload,file,item,instance,there,is,hardly,any,need,to,access,this;public,final,file,item,get,file,item,return,this,file,item
CommonsMultipartFile -> public final FileItem getFileItem();1426267150;Return the underlying {@code org.apache.commons.fileupload.FileItem}_instance. There is hardly any need to access this.;public final FileItem getFileItem() {_		return this.fileItem__	};return,the,underlying,code,org,apache,commons,fileupload,file,item,instance,there,is,hardly,any,need,to,access,this;public,final,file,item,get,file,item,return,this,file,item
CommonsMultipartFile -> public final FileItem getFileItem();1433453260;Return the underlying {@code org.apache.commons.fileupload.FileItem}_instance. There is hardly any need to access this.;public final FileItem getFileItem() {_		return this.fileItem__	};return,the,underlying,code,org,apache,commons,fileupload,file,item,instance,there,is,hardly,any,need,to,access,this;public,final,file,item,get,file,item,return,this,file,item
CommonsMultipartFile -> public final FileItem getFileItem();1444681540;Return the underlying {@code org.apache.commons.fileupload.FileItem}_instance. There is hardly any need to access this.;public final FileItem getFileItem() {_		return this.fileItem__	};return,the,underlying,code,org,apache,commons,fileupload,file,item,instance,there,is,hardly,any,need,to,access,this;public,final,file,item,get,file,item,return,this,file,item
CommonsMultipartFile -> public final FileItem getFileItem();1447195420;Return the underlying {@code org.apache.commons.fileupload.FileItem}_instance. There is hardly any need to access this.;public final FileItem getFileItem() {_		return this.fileItem__	};return,the,underlying,code,org,apache,commons,fileupload,file,item,instance,there,is,hardly,any,need,to,access,this;public,final,file,item,get,file,item,return,this,file,item
CommonsMultipartFile -> public final FileItem getFileItem();1481321151;Return the underlying {@code org.apache.commons.fileupload.FileItem}_instance. There is hardly any need to access this.;public final FileItem getFileItem() {_		return this.fileItem__	};return,the,underlying,code,org,apache,commons,fileupload,file,item,instance,there,is,hardly,any,need,to,access,this;public,final,file,item,get,file,item,return,this,file,item
CommonsMultipartFile -> public final FileItem getFileItem();1490349999;Return the underlying {@code org.apache.commons.fileupload.FileItem}_instance. There is hardly any need to access this.;public final FileItem getFileItem() {_		return this.fileItem__	};return,the,underlying,code,org,apache,commons,fileupload,file,item,instance,there,is,hardly,any,need,to,access,this;public,final,file,item,get,file,item,return,this,file,item
CommonsMultipartFile -> public final FileItem getFileItem();1519588127;Return the underlying {@code org.apache.commons.fileupload.FileItem}_instance. There is hardly any need to access this.;public final FileItem getFileItem() {_		return this.fileItem__	};return,the,underlying,code,org,apache,commons,fileupload,file,item,instance,there,is,hardly,any,need,to,access,this;public,final,file,item,get,file,item,return,this,file,item
CommonsMultipartFile -> public final FileItem getFileItem();1519732288;Return the underlying {@code org.apache.commons.fileupload.FileItem}_instance. There is hardly any need to access this.;public final FileItem getFileItem() {_		return this.fileItem__	};return,the,underlying,code,org,apache,commons,fileupload,file,item,instance,there,is,hardly,any,need,to,access,this;public,final,file,item,get,file,item,return,this,file,item
CommonsMultipartFile -> public final FileItem getFileItem();1519772955;Return the underlying {@code org.apache.commons.fileupload.FileItem}_instance. There is hardly any need to access this.;public final FileItem getFileItem() {_		return this.fileItem__	};return,the,underlying,code,org,apache,commons,fileupload,file,item,instance,there,is,hardly,any,need,to,access,this;public,final,file,item,get,file,item,return,this,file,item
CommonsMultipartFile -> public final FileItem getFileItem();1528929756;Return the underlying {@code org.apache.commons.fileupload.FileItem}_instance. There is hardly any need to access this.;public final FileItem getFileItem() {_		return this.fileItem__	};return,the,underlying,code,org,apache,commons,fileupload,file,item,instance,there,is,hardly,any,need,to,access,this;public,final,file,item,get,file,item,return,this,file,item
CommonsMultipartFile -> public final FileItem getFileItem();1529361191;Return the underlying {@code org.apache.commons.fileupload.FileItem}_instance. There is hardly any need to access this.;public final FileItem getFileItem() {_		return this.fileItem__	};return,the,underlying,code,org,apache,commons,fileupload,file,item,instance,there,is,hardly,any,need,to,access,this;public,final,file,item,get,file,item,return,this,file,item
