# id;timestamp;commentText;codeText;commentWords;codeWords
CommonsFileUploadSupport -> protected String getDefaultEncoding();1506097334;Determine the default encoding to use for parsing requests._@see #setDefaultEncoding;protected String getDefaultEncoding() {_		String encoding = getFileUpload().getHeaderEncoding()__		if (encoding == null) {_			encoding = WebUtils.DEFAULT_CHARACTER_ENCODING__		}_		return encoding__	};determine,the,default,encoding,to,use,for,parsing,requests,see,set,default,encoding;protected,string,get,default,encoding,string,encoding,get,file,upload,get,header,encoding,if,encoding,null,encoding,web,utils,return,encoding
CommonsFileUploadSupport -> protected String getDefaultEncoding();1529361191;Determine the default encoding to use for parsing requests._@see #setDefaultEncoding;protected String getDefaultEncoding() {_		String encoding = getFileUpload().getHeaderEncoding()__		if (encoding == null) {_			encoding = WebUtils.DEFAULT_CHARACTER_ENCODING__		}_		return encoding__	};determine,the,default,encoding,to,use,for,parsing,requests,see,set,default,encoding;protected,string,get,default,encoding,string,encoding,get,file,upload,get,header,encoding,if,encoding,null,encoding,web,utils,return,encoding
CommonsFileUploadSupport -> protected String getDefaultEncoding();1529948549;Determine the default encoding to use for parsing requests._@see #setDefaultEncoding;protected String getDefaultEncoding() {_		String encoding = getFileUpload().getHeaderEncoding()__		if (encoding == null) {_			encoding = WebUtils.DEFAULT_CHARACTER_ENCODING__		}_		return encoding__	};determine,the,default,encoding,to,use,for,parsing,requests,see,set,default,encoding;protected,string,get,default,encoding,string,encoding,get,file,upload,get,header,encoding,if,encoding,null,encoding,web,utils,return,encoding
CommonsFileUploadSupport -> protected String getDefaultEncoding();1530174524;Determine the default encoding to use for parsing requests._@see #setDefaultEncoding;protected String getDefaultEncoding() {_		String encoding = getFileUpload().getHeaderEncoding()__		if (encoding == null) {_			encoding = WebUtils.DEFAULT_CHARACTER_ENCODING__		}_		return encoding__	};determine,the,default,encoding,to,use,for,parsing,requests,see,set,default,encoding;protected,string,get,default,encoding,string,encoding,get,file,upload,get,header,encoding,if,encoding,null,encoding,web,utils,return,encoding
CommonsFileUploadSupport -> protected String getDefaultEncoding();1536962806;Determine the default encoding to use for parsing requests._@see #setDefaultEncoding;protected String getDefaultEncoding() {_		String encoding = getFileUpload().getHeaderEncoding()__		if (encoding == null) {_			encoding = WebUtils.DEFAULT_CHARACTER_ENCODING__		}_		return encoding__	};determine,the,default,encoding,to,use,for,parsing,requests,see,set,default,encoding;protected,string,get,default,encoding,string,encoding,get,file,upload,get,header,encoding,if,encoding,null,encoding,web,utils,return,encoding
CommonsFileUploadSupport -> protected String getDefaultEncoding();1542613849;Determine the default encoding to use for parsing requests._@see #setDefaultEncoding;protected String getDefaultEncoding() {_		String encoding = getFileUpload().getHeaderEncoding()__		if (encoding == null) {_			encoding = WebUtils.DEFAULT_CHARACTER_ENCODING__		}_		return encoding__	};determine,the,default,encoding,to,use,for,parsing,requests,see,set,default,encoding;protected,string,get,default,encoding,string,encoding,get,file,upload,get,header,encoding,if,encoding,null,encoding,web,utils,return,encoding
CommonsFileUploadSupport -> protected DiskFileItemFactory newFileItemFactory();1328020251;Factory method for a Commons DiskFileItemFactory instance._<p>Default implementation returns a standard DiskFileItemFactory._Can be overridden to use a custom subclass, e.g. for testing purposes._@return the new DiskFileItemFactory instance;protected DiskFileItemFactory newFileItemFactory() {_		return new DiskFileItemFactory()__	};factory,method,for,a,commons,disk,file,item,factory,instance,p,default,implementation,returns,a,standard,disk,file,item,factory,can,be,overridden,to,use,a,custom,subclass,e,g,for,testing,purposes,return,the,new,disk,file,item,factory,instance;protected,disk,file,item,factory,new,file,item,factory,return,new,disk,file,item,factory
CommonsFileUploadSupport -> protected DiskFileItemFactory newFileItemFactory();1356735495;Factory method for a Commons DiskFileItemFactory instance._<p>Default implementation returns a standard DiskFileItemFactory._Can be overridden to use a custom subclass, e.g. for testing purposes._@return the new DiskFileItemFactory instance;protected DiskFileItemFactory newFileItemFactory() {_		return new DiskFileItemFactory()__	};factory,method,for,a,commons,disk,file,item,factory,instance,p,default,implementation,returns,a,standard,disk,file,item,factory,can,be,overridden,to,use,a,custom,subclass,e,g,for,testing,purposes,return,the,new,disk,file,item,factory,instance;protected,disk,file,item,factory,new,file,item,factory,return,new,disk,file,item,factory
CommonsFileUploadSupport -> protected DiskFileItemFactory newFileItemFactory();1426267150;Factory method for a Commons DiskFileItemFactory instance._<p>Default implementation returns a standard DiskFileItemFactory._Can be overridden to use a custom subclass, e.g. for testing purposes._@return the new DiskFileItemFactory instance;protected DiskFileItemFactory newFileItemFactory() {_		return new DiskFileItemFactory()__	};factory,method,for,a,commons,disk,file,item,factory,instance,p,default,implementation,returns,a,standard,disk,file,item,factory,can,be,overridden,to,use,a,custom,subclass,e,g,for,testing,purposes,return,the,new,disk,file,item,factory,instance;protected,disk,file,item,factory,new,file,item,factory,return,new,disk,file,item,factory
CommonsFileUploadSupport -> protected DiskFileItemFactory newFileItemFactory();1436184111;Factory method for a Commons DiskFileItemFactory instance._<p>Default implementation returns a standard DiskFileItemFactory._Can be overridden to use a custom subclass, e.g. for testing purposes._@return the new DiskFileItemFactory instance;protected DiskFileItemFactory newFileItemFactory() {_		return new DiskFileItemFactory()__	};factory,method,for,a,commons,disk,file,item,factory,instance,p,default,implementation,returns,a,standard,disk,file,item,factory,can,be,overridden,to,use,a,custom,subclass,e,g,for,testing,purposes,return,the,new,disk,file,item,factory,instance;protected,disk,file,item,factory,new,file,item,factory,return,new,disk,file,item,factory
