# id;timestamp;commentText;codeText;commentWords;codeWords
TaskManagerServicesConfiguration -> protected static void checkNetworkBufferConfig( 			final int pageSize, final float networkBufFraction, final long networkBufMin, 			final long networkBufMax) throws IllegalConfigurationException;1494092429;Validates the (new) network buffer configuration.__@param pageSize 				size of memory buffers_@param networkBufFraction	fraction of JVM memory to use for network buffers_@param networkBufMin 		minimum memory size for network buffers (in bytes)_@param networkBufMax 		maximum memory size for network buffers (in bytes)__@throws IllegalConfigurationException if the condition does not hold;protected static void checkNetworkBufferConfig(_			final int pageSize, final float networkBufFraction, final long networkBufMin,_			final long networkBufMax) throws IllegalConfigurationException {__		checkConfigParameter(networkBufFraction > 0.0f && networkBufFraction < 1.0f, networkBufFraction,_			TaskManagerOptions.NETWORK_BUFFERS_MEMORY_FRACTION.key(),_			"Network buffer memory fraction of the free memory must be between 0.0 and 1.0")___		checkConfigParameter(networkBufMin >= pageSize, networkBufMin,_			TaskManagerOptions.NETWORK_BUFFERS_MEMORY_MIN.key(),_			"Minimum memory for network buffers must allow at least one network " +_				"buffer with respect to the memory segment size")___		checkConfigParameter(networkBufMax >= pageSize, networkBufMax,_			TaskManagerOptions.NETWORK_BUFFERS_MEMORY_MAX.key(),_			"Maximum memory for network buffers must allow at least one network " +_				"buffer with respect to the memory segment size")___		checkConfigParameter(networkBufMax >= networkBufMin, networkBufMax,_			TaskManagerOptions.NETWORK_BUFFERS_MEMORY_MAX.key(),_			"Maximum memory for network buffers must not be smaller than minimum memory (" +_				TaskManagerOptions.NETWORK_BUFFERS_MEMORY_MAX.key() + ": " + networkBufMin + ")")__	};validates,the,new,network,buffer,configuration,param,page,size,size,of,memory,buffers,param,network,buf,fraction,fraction,of,jvm,memory,to,use,for,network,buffers,param,network,buf,min,minimum,memory,size,for,network,buffers,in,bytes,param,network,buf,max,maximum,memory,size,for,network,buffers,in,bytes,throws,illegal,configuration,exception,if,the,condition,does,not,hold;protected,static,void,check,network,buffer,config,final,int,page,size,final,float,network,buf,fraction,final,long,network,buf,min,final,long,network,buf,max,throws,illegal,configuration,exception,check,config,parameter,network,buf,fraction,0,0f,network,buf,fraction,1,0f,network,buf,fraction,task,manager,options,key,network,buffer,memory,fraction,of,the,free,memory,must,be,between,0,0,and,1,0,check,config,parameter,network,buf,min,page,size,network,buf,min,task,manager,options,key,minimum,memory,for,network,buffers,must,allow,at,least,one,network,buffer,with,respect,to,the,memory,segment,size,check,config,parameter,network,buf,max,page,size,network,buf,max,task,manager,options,key,maximum,memory,for,network,buffers,must,allow,at,least,one,network,buffer,with,respect,to,the,memory,segment,size,check,config,parameter,network,buf,max,network,buf,min,network,buf,max,task,manager,options,key,maximum,memory,for,network,buffers,must,not,be,smaller,than,minimum,memory,task,manager,options,key,network,buf,min
TaskManagerServicesConfiguration -> protected static void checkNetworkBufferConfig( 			final int pageSize, final float networkBufFraction, final long networkBufMin, 			final long networkBufMax) throws IllegalConfigurationException;1494189318;Validates the (new) network buffer configuration.__@param pageSize 				size of memory buffers_@param networkBufFraction	fraction of JVM memory to use for network buffers_@param networkBufMin 		minimum memory size for network buffers (in bytes)_@param networkBufMax 		maximum memory size for network buffers (in bytes)__@throws IllegalConfigurationException if the condition does not hold;protected static void checkNetworkBufferConfig(_			final int pageSize, final float networkBufFraction, final long networkBufMin,_			final long networkBufMax) throws IllegalConfigurationException {__		checkConfigParameter(networkBufFraction > 0.0f && networkBufFraction < 1.0f, networkBufFraction,_			TaskManagerOptions.NETWORK_BUFFERS_MEMORY_FRACTION.key(),_			"Network buffer memory fraction of the free memory must be between 0.0 and 1.0")___		checkConfigParameter(networkBufMin >= pageSize, networkBufMin,_			TaskManagerOptions.NETWORK_BUFFERS_MEMORY_MIN.key(),_			"Minimum memory for network buffers must allow at least one network " +_				"buffer with respect to the memory segment size")___		checkConfigParameter(networkBufMax >= pageSize, networkBufMax,_			TaskManagerOptions.NETWORK_BUFFERS_MEMORY_MAX.key(),_			"Maximum memory for network buffers must allow at least one network " +_				"buffer with respect to the memory segment size")___		checkConfigParameter(networkBufMax >= networkBufMin, networkBufMax,_			TaskManagerOptions.NETWORK_BUFFERS_MEMORY_MAX.key(),_			"Maximum memory for network buffers must not be smaller than minimum memory (" +_				TaskManagerOptions.NETWORK_BUFFERS_MEMORY_MAX.key() + ": " + networkBufMin + ")")__	};validates,the,new,network,buffer,configuration,param,page,size,size,of,memory,buffers,param,network,buf,fraction,fraction,of,jvm,memory,to,use,for,network,buffers,param,network,buf,min,minimum,memory,size,for,network,buffers,in,bytes,param,network,buf,max,maximum,memory,size,for,network,buffers,in,bytes,throws,illegal,configuration,exception,if,the,condition,does,not,hold;protected,static,void,check,network,buffer,config,final,int,page,size,final,float,network,buf,fraction,final,long,network,buf,min,final,long,network,buf,max,throws,illegal,configuration,exception,check,config,parameter,network,buf,fraction,0,0f,network,buf,fraction,1,0f,network,buf,fraction,task,manager,options,key,network,buffer,memory,fraction,of,the,free,memory,must,be,between,0,0,and,1,0,check,config,parameter,network,buf,min,page,size,network,buf,min,task,manager,options,key,minimum,memory,for,network,buffers,must,allow,at,least,one,network,buffer,with,respect,to,the,memory,segment,size,check,config,parameter,network,buf,max,page,size,network,buf,max,task,manager,options,key,maximum,memory,for,network,buffers,must,allow,at,least,one,network,buffer,with,respect,to,the,memory,segment,size,check,config,parameter,network,buf,max,network,buf,min,network,buf,max,task,manager,options,key,maximum,memory,for,network,buffers,must,not,be,smaller,than,minimum,memory,task,manager,options,key,network,buf,min
TaskManagerServicesConfiguration -> protected static void checkNetworkBufferConfig( 			final int pageSize, final float networkBufFraction, final long networkBufMin, 			final long networkBufMax) throws IllegalConfigurationException;1507316227;Validates the (new) network buffer configuration.__@param pageSize 				size of memory buffers_@param networkBufFraction	fraction of JVM memory to use for network buffers_@param networkBufMin 		minimum memory size for network buffers (in bytes)_@param networkBufMax 		maximum memory size for network buffers (in bytes)__@throws IllegalConfigurationException if the condition does not hold;protected static void checkNetworkBufferConfig(_			final int pageSize, final float networkBufFraction, final long networkBufMin,_			final long networkBufMax) throws IllegalConfigurationException {__		checkConfigParameter(networkBufFraction > 0.0f && networkBufFraction < 1.0f, networkBufFraction,_			TaskManagerOptions.NETWORK_BUFFERS_MEMORY_FRACTION.key(),_			"Network buffer memory fraction of the free memory must be between 0.0 and 1.0")___		checkConfigParameter(networkBufMin >= pageSize, networkBufMin,_			TaskManagerOptions.NETWORK_BUFFERS_MEMORY_MIN.key(),_			"Minimum memory for network buffers must allow at least one network " +_				"buffer with respect to the memory segment size")___		checkConfigParameter(networkBufMax >= pageSize, networkBufMax,_			TaskManagerOptions.NETWORK_BUFFERS_MEMORY_MAX.key(),_			"Maximum memory for network buffers must allow at least one network " +_				"buffer with respect to the memory segment size")___		checkConfigParameter(networkBufMax >= networkBufMin, networkBufMax,_			TaskManagerOptions.NETWORK_BUFFERS_MEMORY_MAX.key(),_			"Maximum memory for network buffers must not be smaller than minimum memory (" +_				TaskManagerOptions.NETWORK_BUFFERS_MEMORY_MAX.key() + ": " + networkBufMin + ")")__	};validates,the,new,network,buffer,configuration,param,page,size,size,of,memory,buffers,param,network,buf,fraction,fraction,of,jvm,memory,to,use,for,network,buffers,param,network,buf,min,minimum,memory,size,for,network,buffers,in,bytes,param,network,buf,max,maximum,memory,size,for,network,buffers,in,bytes,throws,illegal,configuration,exception,if,the,condition,does,not,hold;protected,static,void,check,network,buffer,config,final,int,page,size,final,float,network,buf,fraction,final,long,network,buf,min,final,long,network,buf,max,throws,illegal,configuration,exception,check,config,parameter,network,buf,fraction,0,0f,network,buf,fraction,1,0f,network,buf,fraction,task,manager,options,key,network,buffer,memory,fraction,of,the,free,memory,must,be,between,0,0,and,1,0,check,config,parameter,network,buf,min,page,size,network,buf,min,task,manager,options,key,minimum,memory,for,network,buffers,must,allow,at,least,one,network,buffer,with,respect,to,the,memory,segment,size,check,config,parameter,network,buf,max,page,size,network,buf,max,task,manager,options,key,maximum,memory,for,network,buffers,must,allow,at,least,one,network,buffer,with,respect,to,the,memory,segment,size,check,config,parameter,network,buf,max,network,buf,min,network,buf,max,task,manager,options,key,maximum,memory,for,network,buffers,must,not,be,smaller,than,minimum,memory,task,manager,options,key,network,buf,min
TaskManagerServicesConfiguration -> protected static void checkNetworkBufferConfig( 			final int pageSize, final float networkBufFraction, final long networkBufMin, 			final long networkBufMax) throws IllegalConfigurationException;1507728810;Validates the (new) network buffer configuration.__@param pageSize 				size of memory buffers_@param networkBufFraction	fraction of JVM memory to use for network buffers_@param networkBufMin 		minimum memory size for network buffers (in bytes)_@param networkBufMax 		maximum memory size for network buffers (in bytes)__@throws IllegalConfigurationException if the condition does not hold;protected static void checkNetworkBufferConfig(_			final int pageSize, final float networkBufFraction, final long networkBufMin,_			final long networkBufMax) throws IllegalConfigurationException {__		checkConfigParameter(networkBufFraction > 0.0f && networkBufFraction < 1.0f, networkBufFraction,_			TaskManagerOptions.NETWORK_BUFFERS_MEMORY_FRACTION.key(),_			"Network buffer memory fraction of the free memory must be between 0.0 and 1.0")___		checkConfigParameter(networkBufMin >= pageSize, networkBufMin,_			TaskManagerOptions.NETWORK_BUFFERS_MEMORY_MIN.key(),_			"Minimum memory for network buffers must allow at least one network " +_				"buffer with respect to the memory segment size")___		checkConfigParameter(networkBufMax >= pageSize, networkBufMax,_			TaskManagerOptions.NETWORK_BUFFERS_MEMORY_MAX.key(),_			"Maximum memory for network buffers must allow at least one network " +_				"buffer with respect to the memory segment size")___		checkConfigParameter(networkBufMax >= networkBufMin, networkBufMax,_			TaskManagerOptions.NETWORK_BUFFERS_MEMORY_MAX.key(),_			"Maximum memory for network buffers must not be smaller than minimum memory (" +_				TaskManagerOptions.NETWORK_BUFFERS_MEMORY_MAX.key() + ": " + networkBufMin + ")")__	};validates,the,new,network,buffer,configuration,param,page,size,size,of,memory,buffers,param,network,buf,fraction,fraction,of,jvm,memory,to,use,for,network,buffers,param,network,buf,min,minimum,memory,size,for,network,buffers,in,bytes,param,network,buf,max,maximum,memory,size,for,network,buffers,in,bytes,throws,illegal,configuration,exception,if,the,condition,does,not,hold;protected,static,void,check,network,buffer,config,final,int,page,size,final,float,network,buf,fraction,final,long,network,buf,min,final,long,network,buf,max,throws,illegal,configuration,exception,check,config,parameter,network,buf,fraction,0,0f,network,buf,fraction,1,0f,network,buf,fraction,task,manager,options,key,network,buffer,memory,fraction,of,the,free,memory,must,be,between,0,0,and,1,0,check,config,parameter,network,buf,min,page,size,network,buf,min,task,manager,options,key,minimum,memory,for,network,buffers,must,allow,at,least,one,network,buffer,with,respect,to,the,memory,segment,size,check,config,parameter,network,buf,max,page,size,network,buf,max,task,manager,options,key,maximum,memory,for,network,buffers,must,allow,at,least,one,network,buffer,with,respect,to,the,memory,segment,size,check,config,parameter,network,buf,max,network,buf,min,network,buf,max,task,manager,options,key,maximum,memory,for,network,buffers,must,not,be,smaller,than,minimum,memory,task,manager,options,key,network,buf,min
TaskManagerServicesConfiguration -> protected static void checkNetworkBufferConfig( 			final int pageSize, final float networkBufFraction, final long networkBufMin, 			final long networkBufMax) throws IllegalConfigurationException;1507728812;Validates the (new) network buffer configuration.__@param pageSize 				size of memory buffers_@param networkBufFraction	fraction of JVM memory to use for network buffers_@param networkBufMin 		minimum memory size for network buffers (in bytes)_@param networkBufMax 		maximum memory size for network buffers (in bytes)__@throws IllegalConfigurationException if the condition does not hold;protected static void checkNetworkBufferConfig(_			final int pageSize, final float networkBufFraction, final long networkBufMin,_			final long networkBufMax) throws IllegalConfigurationException {__		checkConfigParameter(networkBufFraction > 0.0f && networkBufFraction < 1.0f, networkBufFraction,_			TaskManagerOptions.NETWORK_BUFFERS_MEMORY_FRACTION.key(),_			"Network buffer memory fraction of the free memory must be between 0.0 and 1.0")___		checkConfigParameter(networkBufMin >= pageSize, networkBufMin,_			TaskManagerOptions.NETWORK_BUFFERS_MEMORY_MIN.key(),_			"Minimum memory for network buffers must allow at least one network " +_				"buffer with respect to the memory segment size")___		checkConfigParameter(networkBufMax >= pageSize, networkBufMax,_			TaskManagerOptions.NETWORK_BUFFERS_MEMORY_MAX.key(),_			"Maximum memory for network buffers must allow at least one network " +_				"buffer with respect to the memory segment size")___		checkConfigParameter(networkBufMax >= networkBufMin, networkBufMax,_			TaskManagerOptions.NETWORK_BUFFERS_MEMORY_MAX.key(),_			"Maximum memory for network buffers must not be smaller than minimum memory (" +_				TaskManagerOptions.NETWORK_BUFFERS_MEMORY_MAX.key() + ": " + networkBufMin + ")")__	};validates,the,new,network,buffer,configuration,param,page,size,size,of,memory,buffers,param,network,buf,fraction,fraction,of,jvm,memory,to,use,for,network,buffers,param,network,buf,min,minimum,memory,size,for,network,buffers,in,bytes,param,network,buf,max,maximum,memory,size,for,network,buffers,in,bytes,throws,illegal,configuration,exception,if,the,condition,does,not,hold;protected,static,void,check,network,buffer,config,final,int,page,size,final,float,network,buf,fraction,final,long,network,buf,min,final,long,network,buf,max,throws,illegal,configuration,exception,check,config,parameter,network,buf,fraction,0,0f,network,buf,fraction,1,0f,network,buf,fraction,task,manager,options,key,network,buffer,memory,fraction,of,the,free,memory,must,be,between,0,0,and,1,0,check,config,parameter,network,buf,min,page,size,network,buf,min,task,manager,options,key,minimum,memory,for,network,buffers,must,allow,at,least,one,network,buffer,with,respect,to,the,memory,segment,size,check,config,parameter,network,buf,max,page,size,network,buf,max,task,manager,options,key,maximum,memory,for,network,buffers,must,allow,at,least,one,network,buffer,with,respect,to,the,memory,segment,size,check,config,parameter,network,buf,max,network,buf,min,network,buf,max,task,manager,options,key,maximum,memory,for,network,buffers,must,not,be,smaller,than,minimum,memory,task,manager,options,key,network,buf,min
TaskManagerServicesConfiguration -> protected static void checkNetworkBufferConfig( 			final int pageSize, final float networkBufFraction, final long networkBufMin, 			final long networkBufMax) throws IllegalConfigurationException;1508308828;Validates the (new) network buffer configuration.__@param pageSize 				size of memory buffers_@param networkBufFraction	fraction of JVM memory to use for network buffers_@param networkBufMin 		minimum memory size for network buffers (in bytes)_@param networkBufMax 		maximum memory size for network buffers (in bytes)__@throws IllegalConfigurationException if the condition does not hold;protected static void checkNetworkBufferConfig(_			final int pageSize, final float networkBufFraction, final long networkBufMin,_			final long networkBufMax) throws IllegalConfigurationException {__		checkConfigParameter(networkBufFraction > 0.0f && networkBufFraction < 1.0f, networkBufFraction,_			TaskManagerOptions.NETWORK_BUFFERS_MEMORY_FRACTION.key(),_			"Network buffer memory fraction of the free memory must be between 0.0 and 1.0")___		checkConfigParameter(networkBufMin >= pageSize, networkBufMin,_			TaskManagerOptions.NETWORK_BUFFERS_MEMORY_MIN.key(),_			"Minimum memory for network buffers must allow at least one network " +_				"buffer with respect to the memory segment size")___		checkConfigParameter(networkBufMax >= pageSize, networkBufMax,_			TaskManagerOptions.NETWORK_BUFFERS_MEMORY_MAX.key(),_			"Maximum memory for network buffers must allow at least one network " +_				"buffer with respect to the memory segment size")___		checkConfigParameter(networkBufMax >= networkBufMin, networkBufMax,_			TaskManagerOptions.NETWORK_BUFFERS_MEMORY_MAX.key(),_			"Maximum memory for network buffers must not be smaller than minimum memory (" +_				TaskManagerOptions.NETWORK_BUFFERS_MEMORY_MAX.key() + ": " + networkBufMin + ")")__	};validates,the,new,network,buffer,configuration,param,page,size,size,of,memory,buffers,param,network,buf,fraction,fraction,of,jvm,memory,to,use,for,network,buffers,param,network,buf,min,minimum,memory,size,for,network,buffers,in,bytes,param,network,buf,max,maximum,memory,size,for,network,buffers,in,bytes,throws,illegal,configuration,exception,if,the,condition,does,not,hold;protected,static,void,check,network,buffer,config,final,int,page,size,final,float,network,buf,fraction,final,long,network,buf,min,final,long,network,buf,max,throws,illegal,configuration,exception,check,config,parameter,network,buf,fraction,0,0f,network,buf,fraction,1,0f,network,buf,fraction,task,manager,options,key,network,buffer,memory,fraction,of,the,free,memory,must,be,between,0,0,and,1,0,check,config,parameter,network,buf,min,page,size,network,buf,min,task,manager,options,key,minimum,memory,for,network,buffers,must,allow,at,least,one,network,buffer,with,respect,to,the,memory,segment,size,check,config,parameter,network,buf,max,page,size,network,buf,max,task,manager,options,key,maximum,memory,for,network,buffers,must,allow,at,least,one,network,buffer,with,respect,to,the,memory,segment,size,check,config,parameter,network,buf,max,network,buf,min,network,buf,max,task,manager,options,key,maximum,memory,for,network,buffers,must,not,be,smaller,than,minimum,memory,task,manager,options,key,network,buf,min
TaskManagerServicesConfiguration -> protected static void checkNetworkBufferConfig( 			final int pageSize, final float networkBufFraction, final long networkBufMin, 			final long networkBufMax) throws IllegalConfigurationException;1508308828;Validates the (new) network buffer configuration.__@param pageSize 				size of memory buffers_@param networkBufFraction	fraction of JVM memory to use for network buffers_@param networkBufMin 		minimum memory size for network buffers (in bytes)_@param networkBufMax 		maximum memory size for network buffers (in bytes)__@throws IllegalConfigurationException if the condition does not hold;protected static void checkNetworkBufferConfig(_			final int pageSize, final float networkBufFraction, final long networkBufMin,_			final long networkBufMax) throws IllegalConfigurationException {__		checkConfigParameter(networkBufFraction > 0.0f && networkBufFraction < 1.0f, networkBufFraction,_			TaskManagerOptions.NETWORK_BUFFERS_MEMORY_FRACTION.key(),_			"Network buffer memory fraction of the free memory must be between 0.0 and 1.0")___		checkConfigParameter(networkBufMin >= pageSize, networkBufMin,_			TaskManagerOptions.NETWORK_BUFFERS_MEMORY_MIN.key(),_			"Minimum memory for network buffers must allow at least one network " +_				"buffer with respect to the memory segment size")___		checkConfigParameter(networkBufMax >= pageSize, networkBufMax,_			TaskManagerOptions.NETWORK_BUFFERS_MEMORY_MAX.key(),_			"Maximum memory for network buffers must allow at least one network " +_				"buffer with respect to the memory segment size")___		checkConfigParameter(networkBufMax >= networkBufMin, networkBufMax,_			TaskManagerOptions.NETWORK_BUFFERS_MEMORY_MAX.key(),_			"Maximum memory for network buffers must not be smaller than minimum memory (" +_				TaskManagerOptions.NETWORK_BUFFERS_MEMORY_MAX.key() + ": " + networkBufMin + ")")__	};validates,the,new,network,buffer,configuration,param,page,size,size,of,memory,buffers,param,network,buf,fraction,fraction,of,jvm,memory,to,use,for,network,buffers,param,network,buf,min,minimum,memory,size,for,network,buffers,in,bytes,param,network,buf,max,maximum,memory,size,for,network,buffers,in,bytes,throws,illegal,configuration,exception,if,the,condition,does,not,hold;protected,static,void,check,network,buffer,config,final,int,page,size,final,float,network,buf,fraction,final,long,network,buf,min,final,long,network,buf,max,throws,illegal,configuration,exception,check,config,parameter,network,buf,fraction,0,0f,network,buf,fraction,1,0f,network,buf,fraction,task,manager,options,key,network,buffer,memory,fraction,of,the,free,memory,must,be,between,0,0,and,1,0,check,config,parameter,network,buf,min,page,size,network,buf,min,task,manager,options,key,minimum,memory,for,network,buffers,must,allow,at,least,one,network,buffer,with,respect,to,the,memory,segment,size,check,config,parameter,network,buf,max,page,size,network,buf,max,task,manager,options,key,maximum,memory,for,network,buffers,must,allow,at,least,one,network,buffer,with,respect,to,the,memory,segment,size,check,config,parameter,network,buf,max,network,buf,min,network,buf,max,task,manager,options,key,maximum,memory,for,network,buffers,must,not,be,smaller,than,minimum,memory,task,manager,options,key,network,buf,min
TaskManagerServicesConfiguration -> protected static void checkNetworkBufferConfig( 			final int pageSize, final float networkBufFraction, final long networkBufMin, 			final long networkBufMax) throws IllegalConfigurationException;1509547920;Validates the (new) network buffer configuration.__@param pageSize 				size of memory buffers_@param networkBufFraction	fraction of JVM memory to use for network buffers_@param networkBufMin 		minimum memory size for network buffers (in bytes)_@param networkBufMax 		maximum memory size for network buffers (in bytes)__@throws IllegalConfigurationException if the condition does not hold;protected static void checkNetworkBufferConfig(_			final int pageSize, final float networkBufFraction, final long networkBufMin,_			final long networkBufMax) throws IllegalConfigurationException {__		checkConfigParameter(networkBufFraction > 0.0f && networkBufFraction < 1.0f, networkBufFraction,_			TaskManagerOptions.NETWORK_BUFFERS_MEMORY_FRACTION.key(),_			"Network buffer memory fraction of the free memory must be between 0.0 and 1.0")___		checkConfigParameter(networkBufMin >= pageSize, networkBufMin,_			TaskManagerOptions.NETWORK_BUFFERS_MEMORY_MIN.key(),_			"Minimum memory for network buffers must allow at least one network " +_				"buffer with respect to the memory segment size")___		checkConfigParameter(networkBufMax >= pageSize, networkBufMax,_			TaskManagerOptions.NETWORK_BUFFERS_MEMORY_MAX.key(),_			"Maximum memory for network buffers must allow at least one network " +_				"buffer with respect to the memory segment size")___		checkConfigParameter(networkBufMax >= networkBufMin, networkBufMax,_			TaskManagerOptions.NETWORK_BUFFERS_MEMORY_MAX.key(),_			"Maximum memory for network buffers must not be smaller than minimum memory (" +_				TaskManagerOptions.NETWORK_BUFFERS_MEMORY_MAX.key() + ": " + networkBufMin + ")")__	};validates,the,new,network,buffer,configuration,param,page,size,size,of,memory,buffers,param,network,buf,fraction,fraction,of,jvm,memory,to,use,for,network,buffers,param,network,buf,min,minimum,memory,size,for,network,buffers,in,bytes,param,network,buf,max,maximum,memory,size,for,network,buffers,in,bytes,throws,illegal,configuration,exception,if,the,condition,does,not,hold;protected,static,void,check,network,buffer,config,final,int,page,size,final,float,network,buf,fraction,final,long,network,buf,min,final,long,network,buf,max,throws,illegal,configuration,exception,check,config,parameter,network,buf,fraction,0,0f,network,buf,fraction,1,0f,network,buf,fraction,task,manager,options,key,network,buffer,memory,fraction,of,the,free,memory,must,be,between,0,0,and,1,0,check,config,parameter,network,buf,min,page,size,network,buf,min,task,manager,options,key,minimum,memory,for,network,buffers,must,allow,at,least,one,network,buffer,with,respect,to,the,memory,segment,size,check,config,parameter,network,buf,max,page,size,network,buf,max,task,manager,options,key,maximum,memory,for,network,buffers,must,allow,at,least,one,network,buffer,with,respect,to,the,memory,segment,size,check,config,parameter,network,buf,max,network,buf,min,network,buf,max,task,manager,options,key,maximum,memory,for,network,buffers,must,not,be,smaller,than,minimum,memory,task,manager,options,key,network,buf,min
TaskManagerServicesConfiguration -> protected static void checkNetworkBufferConfig( 			final int pageSize, final float networkBufFraction, final long networkBufMin, 			final long networkBufMax) throws IllegalConfigurationException;1510060074;Validates the (new) network buffer configuration.__@param pageSize 				size of memory buffers_@param networkBufFraction	fraction of JVM memory to use for network buffers_@param networkBufMin 		minimum memory size for network buffers (in bytes)_@param networkBufMax 		maximum memory size for network buffers (in bytes)__@throws IllegalConfigurationException if the condition does not hold;protected static void checkNetworkBufferConfig(_			final int pageSize, final float networkBufFraction, final long networkBufMin,_			final long networkBufMax) throws IllegalConfigurationException {__		checkConfigParameter(networkBufFraction > 0.0f && networkBufFraction < 1.0f, networkBufFraction,_			TaskManagerOptions.NETWORK_BUFFERS_MEMORY_FRACTION.key(),_			"Network buffer memory fraction of the free memory must be between 0.0 and 1.0")___		checkConfigParameter(networkBufMin >= pageSize, networkBufMin,_			TaskManagerOptions.NETWORK_BUFFERS_MEMORY_MIN.key(),_			"Minimum memory for network buffers must allow at least one network " +_				"buffer with respect to the memory segment size")___		checkConfigParameter(networkBufMax >= pageSize, networkBufMax,_			TaskManagerOptions.NETWORK_BUFFERS_MEMORY_MAX.key(),_			"Maximum memory for network buffers must allow at least one network " +_				"buffer with respect to the memory segment size")___		checkConfigParameter(networkBufMax >= networkBufMin, networkBufMax,_			TaskManagerOptions.NETWORK_BUFFERS_MEMORY_MAX.key(),_			"Maximum memory for network buffers must not be smaller than minimum memory (" +_				TaskManagerOptions.NETWORK_BUFFERS_MEMORY_MAX.key() + ": " + networkBufMin + ")")__	};validates,the,new,network,buffer,configuration,param,page,size,size,of,memory,buffers,param,network,buf,fraction,fraction,of,jvm,memory,to,use,for,network,buffers,param,network,buf,min,minimum,memory,size,for,network,buffers,in,bytes,param,network,buf,max,maximum,memory,size,for,network,buffers,in,bytes,throws,illegal,configuration,exception,if,the,condition,does,not,hold;protected,static,void,check,network,buffer,config,final,int,page,size,final,float,network,buf,fraction,final,long,network,buf,min,final,long,network,buf,max,throws,illegal,configuration,exception,check,config,parameter,network,buf,fraction,0,0f,network,buf,fraction,1,0f,network,buf,fraction,task,manager,options,key,network,buffer,memory,fraction,of,the,free,memory,must,be,between,0,0,and,1,0,check,config,parameter,network,buf,min,page,size,network,buf,min,task,manager,options,key,minimum,memory,for,network,buffers,must,allow,at,least,one,network,buffer,with,respect,to,the,memory,segment,size,check,config,parameter,network,buf,max,page,size,network,buf,max,task,manager,options,key,maximum,memory,for,network,buffers,must,allow,at,least,one,network,buffer,with,respect,to,the,memory,segment,size,check,config,parameter,network,buf,max,network,buf,min,network,buf,max,task,manager,options,key,maximum,memory,for,network,buffers,must,not,be,smaller,than,minimum,memory,task,manager,options,key,network,buf,min
TaskManagerServicesConfiguration -> protected static void checkNetworkBufferConfig( 			final int pageSize, final float networkBufFraction, final long networkBufMin, 			final long networkBufMax) throws IllegalConfigurationException;1511516912;Validates the (new) network buffer configuration.__@param pageSize 				size of memory buffers_@param networkBufFraction	fraction of JVM memory to use for network buffers_@param networkBufMin 		minimum memory size for network buffers (in bytes)_@param networkBufMax 		maximum memory size for network buffers (in bytes)__@throws IllegalConfigurationException if the condition does not hold;protected static void checkNetworkBufferConfig(_			final int pageSize, final float networkBufFraction, final long networkBufMin,_			final long networkBufMax) throws IllegalConfigurationException {__		checkConfigParameter(networkBufFraction > 0.0f && networkBufFraction < 1.0f, networkBufFraction,_			TaskManagerOptions.NETWORK_BUFFERS_MEMORY_FRACTION.key(),_			"Network buffer memory fraction of the free memory must be between 0.0 and 1.0")___		checkConfigParameter(networkBufMin >= pageSize, networkBufMin,_			TaskManagerOptions.NETWORK_BUFFERS_MEMORY_MIN.key(),_			"Minimum memory for network buffers must allow at least one network " +_				"buffer with respect to the memory segment size")___		checkConfigParameter(networkBufMax >= pageSize, networkBufMax,_			TaskManagerOptions.NETWORK_BUFFERS_MEMORY_MAX.key(),_			"Maximum memory for network buffers must allow at least one network " +_				"buffer with respect to the memory segment size")___		checkConfigParameter(networkBufMax >= networkBufMin, networkBufMax,_			TaskManagerOptions.NETWORK_BUFFERS_MEMORY_MAX.key(),_			"Maximum memory for network buffers must not be smaller than minimum memory (" +_				TaskManagerOptions.NETWORK_BUFFERS_MEMORY_MAX.key() + ": " + networkBufMin + ")")__	};validates,the,new,network,buffer,configuration,param,page,size,size,of,memory,buffers,param,network,buf,fraction,fraction,of,jvm,memory,to,use,for,network,buffers,param,network,buf,min,minimum,memory,size,for,network,buffers,in,bytes,param,network,buf,max,maximum,memory,size,for,network,buffers,in,bytes,throws,illegal,configuration,exception,if,the,condition,does,not,hold;protected,static,void,check,network,buffer,config,final,int,page,size,final,float,network,buf,fraction,final,long,network,buf,min,final,long,network,buf,max,throws,illegal,configuration,exception,check,config,parameter,network,buf,fraction,0,0f,network,buf,fraction,1,0f,network,buf,fraction,task,manager,options,key,network,buffer,memory,fraction,of,the,free,memory,must,be,between,0,0,and,1,0,check,config,parameter,network,buf,min,page,size,network,buf,min,task,manager,options,key,minimum,memory,for,network,buffers,must,allow,at,least,one,network,buffer,with,respect,to,the,memory,segment,size,check,config,parameter,network,buf,max,page,size,network,buf,max,task,manager,options,key,maximum,memory,for,network,buffers,must,allow,at,least,one,network,buffer,with,respect,to,the,memory,segment,size,check,config,parameter,network,buf,max,network,buf,min,network,buf,max,task,manager,options,key,maximum,memory,for,network,buffers,must,not,be,smaller,than,minimum,memory,task,manager,options,key,network,buf,min
