# id;timestamp;commentText;codeText;commentWords;codeWords
EncoderHttpMessageWriter -> protected Map<String, Object> getWriteHints(ResolvableType streamType, ResolvableType elementType, 			@Nullable MediaType mediaType, ServerHttpRequest request, ServerHttpResponse response);1496837955;Get additional hints for encoding for example based on the server request_or annotations from controller method parameters. By default, delegate to_the encoder if it is an instance of {@link HttpMessageEncoder}.;protected Map<String, Object> getWriteHints(ResolvableType streamType, ResolvableType elementType,_			@Nullable MediaType mediaType, ServerHttpRequest request, ServerHttpResponse response) {__		if (this.encoder instanceof HttpMessageEncoder) {_			HttpMessageEncoder<?> httpEncoder = (HttpMessageEncoder<?>) this.encoder__			return httpEncoder.getEncodeHints(streamType, elementType, mediaType, request, response)__		}_		return Collections.emptyMap()__	};get,additional,hints,for,encoding,for,example,based,on,the,server,request,or,annotations,from,controller,method,parameters,by,default,delegate,to,the,encoder,if,it,is,an,instance,of,link,http,message,encoder;protected,map,string,object,get,write,hints,resolvable,type,stream,type,resolvable,type,element,type,nullable,media,type,media,type,server,http,request,request,server,http,response,response,if,this,encoder,instanceof,http,message,encoder,http,message,encoder,http,encoder,http,message,encoder,this,encoder,return,http,encoder,get,encode,hints,stream,type,element,type,media,type,request,response,return,collections,empty,map
EncoderHttpMessageWriter -> protected Map<String, Object> getWriteHints(ResolvableType streamType, ResolvableType elementType, 			@Nullable MediaType mediaType, ServerHttpRequest request, ServerHttpResponse response);1498780456;Get additional hints for encoding for example based on the server request_or annotations from controller method parameters. By default, delegate to_the encoder if it is an instance of {@link HttpMessageEncoder}.;protected Map<String, Object> getWriteHints(ResolvableType streamType, ResolvableType elementType,_			@Nullable MediaType mediaType, ServerHttpRequest request, ServerHttpResponse response) {__		if (this.encoder instanceof HttpMessageEncoder) {_			HttpMessageEncoder<?> httpEncoder = (HttpMessageEncoder<?>) this.encoder__			return httpEncoder.getEncodeHints(streamType, elementType, mediaType, request, response)__		}_		return Collections.emptyMap()__	};get,additional,hints,for,encoding,for,example,based,on,the,server,request,or,annotations,from,controller,method,parameters,by,default,delegate,to,the,encoder,if,it,is,an,instance,of,link,http,message,encoder;protected,map,string,object,get,write,hints,resolvable,type,stream,type,resolvable,type,element,type,nullable,media,type,media,type,server,http,request,request,server,http,response,response,if,this,encoder,instanceof,http,message,encoder,http,message,encoder,http,encoder,http,message,encoder,this,encoder,return,http,encoder,get,encode,hints,stream,type,element,type,media,type,request,response,return,collections,empty,map
EncoderHttpMessageWriter -> protected Map<String, Object> getWriteHints(ResolvableType streamType, ResolvableType elementType, 			@Nullable MediaType mediaType, ServerHttpRequest request, ServerHttpResponse response);1506097334;Get additional hints for encoding for example based on the server request_or annotations from controller method parameters. By default, delegate to_the encoder if it is an instance of {@link HttpMessageEncoder}.;protected Map<String, Object> getWriteHints(ResolvableType streamType, ResolvableType elementType,_			@Nullable MediaType mediaType, ServerHttpRequest request, ServerHttpResponse response) {__		if (this.encoder instanceof HttpMessageEncoder) {_			HttpMessageEncoder<?> httpEncoder = (HttpMessageEncoder<?>) this.encoder__			return httpEncoder.getEncodeHints(streamType, elementType, mediaType, request, response)__		}_		return Collections.emptyMap()__	};get,additional,hints,for,encoding,for,example,based,on,the,server,request,or,annotations,from,controller,method,parameters,by,default,delegate,to,the,encoder,if,it,is,an,instance,of,link,http,message,encoder;protected,map,string,object,get,write,hints,resolvable,type,stream,type,resolvable,type,element,type,nullable,media,type,media,type,server,http,request,request,server,http,response,response,if,this,encoder,instanceof,http,message,encoder,http,message,encoder,http,encoder,http,message,encoder,this,encoder,return,http,encoder,get,encode,hints,stream,type,element,type,media,type,request,response,return,collections,empty,map
EncoderHttpMessageWriter -> protected Map<String, Object> getWriteHints(ResolvableType streamType, ResolvableType elementType, 			@Nullable MediaType mediaType, ServerHttpRequest request, ServerHttpResponse response);1520381042;Get additional hints for encoding for example based on the server request_or annotations from controller method parameters. By default, delegate to_the encoder if it is an instance of {@link HttpMessageEncoder}.;protected Map<String, Object> getWriteHints(ResolvableType streamType, ResolvableType elementType,_			@Nullable MediaType mediaType, ServerHttpRequest request, ServerHttpResponse response) {__		if (this.encoder instanceof HttpMessageEncoder) {_			HttpMessageEncoder<?> httpEncoder = (HttpMessageEncoder<?>) this.encoder__			return httpEncoder.getEncodeHints(streamType, elementType, mediaType, request, response)__		}_		return Collections.emptyMap()__	};get,additional,hints,for,encoding,for,example,based,on,the,server,request,or,annotations,from,controller,method,parameters,by,default,delegate,to,the,encoder,if,it,is,an,instance,of,link,http,message,encoder;protected,map,string,object,get,write,hints,resolvable,type,stream,type,resolvable,type,element,type,nullable,media,type,media,type,server,http,request,request,server,http,response,response,if,this,encoder,instanceof,http,message,encoder,http,message,encoder,http,encoder,http,message,encoder,this,encoder,return,http,encoder,get,encode,hints,stream,type,element,type,media,type,request,response,return,collections,empty,map
EncoderHttpMessageWriter -> protected Map<String, Object> getWriteHints(ResolvableType streamType, ResolvableType elementType, 			@Nullable MediaType mediaType, ServerHttpRequest request, ServerHttpResponse response);1524852408;Get additional hints for encoding for example based on the server request_or annotations from controller method parameters. By default, delegate to_the encoder if it is an instance of {@link HttpMessageEncoder}.;protected Map<String, Object> getWriteHints(ResolvableType streamType, ResolvableType elementType,_			@Nullable MediaType mediaType, ServerHttpRequest request, ServerHttpResponse response) {__		if (this.encoder instanceof HttpMessageEncoder) {_			HttpMessageEncoder<?> httpEncoder = (HttpMessageEncoder<?>) this.encoder__			return httpEncoder.getEncodeHints(streamType, elementType, mediaType, request, response)__		}_		return Collections.emptyMap()__	};get,additional,hints,for,encoding,for,example,based,on,the,server,request,or,annotations,from,controller,method,parameters,by,default,delegate,to,the,encoder,if,it,is,an,instance,of,link,http,message,encoder;protected,map,string,object,get,write,hints,resolvable,type,stream,type,resolvable,type,element,type,nullable,media,type,media,type,server,http,request,request,server,http,response,response,if,this,encoder,instanceof,http,message,encoder,http,message,encoder,http,encoder,http,message,encoder,this,encoder,return,http,encoder,get,encode,hints,stream,type,element,type,media,type,request,response,return,collections,empty,map
EncoderHttpMessageWriter -> protected Map<String, Object> getWriteHints(ResolvableType streamType, ResolvableType elementType, 			@Nullable MediaType mediaType, ServerHttpRequest request, ServerHttpResponse response);1528141727;Get additional hints for encoding for example based on the server request_or annotations from controller method parameters. By default, delegate to_the encoder if it is an instance of {@link HttpMessageEncoder}.;protected Map<String, Object> getWriteHints(ResolvableType streamType, ResolvableType elementType,_			@Nullable MediaType mediaType, ServerHttpRequest request, ServerHttpResponse response) {__		if (this.encoder instanceof HttpMessageEncoder) {_			HttpMessageEncoder<?> httpEncoder = (HttpMessageEncoder<?>) this.encoder__			return httpEncoder.getEncodeHints(streamType, elementType, mediaType, request, response)__		}_		return Collections.emptyMap()__	};get,additional,hints,for,encoding,for,example,based,on,the,server,request,or,annotations,from,controller,method,parameters,by,default,delegate,to,the,encoder,if,it,is,an,instance,of,link,http,message,encoder;protected,map,string,object,get,write,hints,resolvable,type,stream,type,resolvable,type,element,type,nullable,media,type,media,type,server,http,request,request,server,http,response,response,if,this,encoder,instanceof,http,message,encoder,http,message,encoder,http,encoder,http,message,encoder,this,encoder,return,http,encoder,get,encode,hints,stream,type,element,type,media,type,request,response,return,collections,empty,map
EncoderHttpMessageWriter -> protected Map<String, Object> getWriteHints(ResolvableType streamType, ResolvableType elementType, 			@Nullable MediaType mediaType, ServerHttpRequest request, ServerHttpResponse response);1529401905;Get additional hints for encoding for example based on the server request_or annotations from controller method parameters. By default, delegate to_the encoder if it is an instance of {@link HttpMessageEncoder}.;protected Map<String, Object> getWriteHints(ResolvableType streamType, ResolvableType elementType,_			@Nullable MediaType mediaType, ServerHttpRequest request, ServerHttpResponse response) {__		if (this.encoder instanceof HttpMessageEncoder) {_			HttpMessageEncoder<?> httpEncoder = (HttpMessageEncoder<?>) this.encoder__			return httpEncoder.getEncodeHints(streamType, elementType, mediaType, request, response)__		}_		return Collections.emptyMap()__	};get,additional,hints,for,encoding,for,example,based,on,the,server,request,or,annotations,from,controller,method,parameters,by,default,delegate,to,the,encoder,if,it,is,an,instance,of,link,http,message,encoder;protected,map,string,object,get,write,hints,resolvable,type,stream,type,resolvable,type,element,type,nullable,media,type,media,type,server,http,request,request,server,http,response,response,if,this,encoder,instanceof,http,message,encoder,http,message,encoder,http,encoder,http,message,encoder,this,encoder,return,http,encoder,get,encode,hints,stream,type,element,type,media,type,request,response,return,collections,empty,map
EncoderHttpMessageWriter -> protected Map<String, Object> getWriteHints(ResolvableType streamType, ResolvableType elementType, 			@Nullable MediaType mediaType, ServerHttpRequest request, ServerHttpResponse response);1530174524;Get additional hints for encoding for example based on the server request_or annotations from controller method parameters. By default, delegate to_the encoder if it is an instance of {@link HttpMessageEncoder}.;protected Map<String, Object> getWriteHints(ResolvableType streamType, ResolvableType elementType,_			@Nullable MediaType mediaType, ServerHttpRequest request, ServerHttpResponse response) {__		if (this.encoder instanceof HttpMessageEncoder) {_			HttpMessageEncoder<?> httpEncoder = (HttpMessageEncoder<?>) this.encoder__			return httpEncoder.getEncodeHints(streamType, elementType, mediaType, request, response)__		}_		return Collections.emptyMap()__	};get,additional,hints,for,encoding,for,example,based,on,the,server,request,or,annotations,from,controller,method,parameters,by,default,delegate,to,the,encoder,if,it,is,an,instance,of,link,http,message,encoder;protected,map,string,object,get,write,hints,resolvable,type,stream,type,resolvable,type,element,type,nullable,media,type,media,type,server,http,request,request,server,http,response,response,if,this,encoder,instanceof,http,message,encoder,http,message,encoder,http,encoder,http,message,encoder,this,encoder,return,http,encoder,get,encode,hints,stream,type,element,type,media,type,request,response,return,collections,empty,map
EncoderHttpMessageWriter -> protected Map<String, Object> getWriteHints(ResolvableType streamType, ResolvableType elementType, 			@Nullable MediaType mediaType, ServerHttpRequest request, ServerHttpResponse response);1530174524;Get additional hints for encoding for example based on the server request_or annotations from controller method parameters. By default, delegate to_the encoder if it is an instance of {@link HttpMessageEncoder}.;protected Map<String, Object> getWriteHints(ResolvableType streamType, ResolvableType elementType,_			@Nullable MediaType mediaType, ServerHttpRequest request, ServerHttpResponse response) {__		if (this.encoder instanceof HttpMessageEncoder) {_			HttpMessageEncoder<?> httpEncoder = (HttpMessageEncoder<?>) this.encoder__			return httpEncoder.getEncodeHints(streamType, elementType, mediaType, request, response)__		}_		return Collections.emptyMap()__	};get,additional,hints,for,encoding,for,example,based,on,the,server,request,or,annotations,from,controller,method,parameters,by,default,delegate,to,the,encoder,if,it,is,an,instance,of,link,http,message,encoder;protected,map,string,object,get,write,hints,resolvable,type,stream,type,resolvable,type,element,type,nullable,media,type,media,type,server,http,request,request,server,http,response,response,if,this,encoder,instanceof,http,message,encoder,http,message,encoder,http,encoder,http,message,encoder,this,encoder,return,http,encoder,get,encode,hints,stream,type,element,type,media,type,request,response,return,collections,empty,map
EncoderHttpMessageWriter -> protected Map<String, Object> getWriteHints(ResolvableType streamType, ResolvableType elementType, 			@Nullable MediaType mediaType, ServerHttpRequest request, ServerHttpResponse response);1530793695;Get additional hints for encoding for example based on the server request_or annotations from controller method parameters. By default, delegate to_the encoder if it is an instance of {@link HttpMessageEncoder}.;protected Map<String, Object> getWriteHints(ResolvableType streamType, ResolvableType elementType,_			@Nullable MediaType mediaType, ServerHttpRequest request, ServerHttpResponse response) {__		if (this.encoder instanceof HttpMessageEncoder) {_			HttpMessageEncoder<?> encoder = (HttpMessageEncoder<?>) this.encoder__			return encoder.getEncodeHints(streamType, elementType, mediaType, request, response)__		}_		return Hints.none()__	};get,additional,hints,for,encoding,for,example,based,on,the,server,request,or,annotations,from,controller,method,parameters,by,default,delegate,to,the,encoder,if,it,is,an,instance,of,link,http,message,encoder;protected,map,string,object,get,write,hints,resolvable,type,stream,type,resolvable,type,element,type,nullable,media,type,media,type,server,http,request,request,server,http,response,response,if,this,encoder,instanceof,http,message,encoder,http,message,encoder,encoder,http,message,encoder,this,encoder,return,encoder,get,encode,hints,stream,type,element,type,media,type,request,response,return,hints,none
