# id;timestamp;commentText;codeText;commentWords;codeWords
DecoderHttpMessageReader -> protected Map<String, Object> getReadHints(ResolvableType actualType, 			ResolvableType elementType, ServerHttpRequest request, ServerHttpResponse response);1496837955;Get additional hints for decoding for example based on the server request_or annotations from controller method parameters. By default, delegate to_the decoder if it is an instance of {@link HttpMessageDecoder}.;protected Map<String, Object> getReadHints(ResolvableType actualType,_			ResolvableType elementType, ServerHttpRequest request, ServerHttpResponse response) {__		if (this.decoder instanceof HttpMessageDecoder) {_			HttpMessageDecoder<?> httpDecoder = (HttpMessageDecoder<?>) this.decoder__			return httpDecoder.getDecodeHints(actualType, elementType, request, response)__		}_		return Collections.emptyMap()__	};get,additional,hints,for,decoding,for,example,based,on,the,server,request,or,annotations,from,controller,method,parameters,by,default,delegate,to,the,decoder,if,it,is,an,instance,of,link,http,message,decoder;protected,map,string,object,get,read,hints,resolvable,type,actual,type,resolvable,type,element,type,server,http,request,request,server,http,response,response,if,this,decoder,instanceof,http,message,decoder,http,message,decoder,http,decoder,http,message,decoder,this,decoder,return,http,decoder,get,decode,hints,actual,type,element,type,request,response,return,collections,empty,map
DecoderHttpMessageReader -> protected Map<String, Object> getReadHints(ResolvableType actualType, 			ResolvableType elementType, ServerHttpRequest request, ServerHttpResponse response);1528230201;Get additional hints for decoding for example based on the server request_or annotations from controller method parameters. By default, delegate to_the decoder if it is an instance of {@link HttpMessageDecoder}.;protected Map<String, Object> getReadHints(ResolvableType actualType,_			ResolvableType elementType, ServerHttpRequest request, ServerHttpResponse response) {__		if (this.decoder instanceof HttpMessageDecoder) {_			HttpMessageDecoder<?> httpDecoder = (HttpMessageDecoder<?>) this.decoder__			return httpDecoder.getDecodeHints(actualType, elementType, request, response)__		}_		return Collections.emptyMap()__	};get,additional,hints,for,decoding,for,example,based,on,the,server,request,or,annotations,from,controller,method,parameters,by,default,delegate,to,the,decoder,if,it,is,an,instance,of,link,http,message,decoder;protected,map,string,object,get,read,hints,resolvable,type,actual,type,resolvable,type,element,type,server,http,request,request,server,http,response,response,if,this,decoder,instanceof,http,message,decoder,http,message,decoder,http,decoder,http,message,decoder,this,decoder,return,http,decoder,get,decode,hints,actual,type,element,type,request,response,return,collections,empty,map
DecoderHttpMessageReader -> protected Map<String, Object> getReadHints(ResolvableType actualType, 			ResolvableType elementType, ServerHttpRequest request, ServerHttpResponse response);1530174524;Get additional hints for decoding for example based on the server request_or annotations from controller method parameters. By default, delegate to_the decoder if it is an instance of {@link HttpMessageDecoder}.;protected Map<String, Object> getReadHints(ResolvableType actualType,_			ResolvableType elementType, ServerHttpRequest request, ServerHttpResponse response) {__		if (this.decoder instanceof HttpMessageDecoder) {_			HttpMessageDecoder<?> httpDecoder = (HttpMessageDecoder<?>) this.decoder__			return httpDecoder.getDecodeHints(actualType, elementType, request, response)__		}_		return Collections.emptyMap()__	};get,additional,hints,for,decoding,for,example,based,on,the,server,request,or,annotations,from,controller,method,parameters,by,default,delegate,to,the,decoder,if,it,is,an,instance,of,link,http,message,decoder;protected,map,string,object,get,read,hints,resolvable,type,actual,type,resolvable,type,element,type,server,http,request,request,server,http,response,response,if,this,decoder,instanceof,http,message,decoder,http,message,decoder,http,decoder,http,message,decoder,this,decoder,return,http,decoder,get,decode,hints,actual,type,element,type,request,response,return,collections,empty,map
DecoderHttpMessageReader -> protected Map<String, Object> getReadHints(ResolvableType actualType, 			ResolvableType elementType, ServerHttpRequest request, ServerHttpResponse response);1530793695;Get additional hints for decoding for example based on the server request_or annotations from controller method parameters. By default, delegate to_the decoder if it is an instance of {@link HttpMessageDecoder}.;protected Map<String, Object> getReadHints(ResolvableType actualType,_			ResolvableType elementType, ServerHttpRequest request, ServerHttpResponse response) {__		if (this.decoder instanceof HttpMessageDecoder) {_			HttpMessageDecoder<?> decoder = (HttpMessageDecoder<?>) this.decoder__			return decoder.getDecodeHints(actualType, elementType, request, response)__		}_		return Hints.none()__	};get,additional,hints,for,decoding,for,example,based,on,the,server,request,or,annotations,from,controller,method,parameters,by,default,delegate,to,the,decoder,if,it,is,an,instance,of,link,http,message,decoder;protected,map,string,object,get,read,hints,resolvable,type,actual,type,resolvable,type,element,type,server,http,request,request,server,http,response,response,if,this,decoder,instanceof,http,message,decoder,http,message,decoder,decoder,http,message,decoder,this,decoder,return,decoder,get,decode,hints,actual,type,element,type,request,response,return,hints,none
DecoderHttpMessageReader -> protected Map<String, Object> getReadHints(ResolvableType actualType, 			ResolvableType elementType, ServerHttpRequest request, ServerHttpResponse response);1530975243;Get additional hints for decoding for example based on the server request_or annotations from controller method parameters. By default, delegate to_the decoder if it is an instance of {@link HttpMessageDecoder}.;protected Map<String, Object> getReadHints(ResolvableType actualType,_			ResolvableType elementType, ServerHttpRequest request, ServerHttpResponse response) {__		if (this.decoder instanceof HttpMessageDecoder) {_			HttpMessageDecoder<?> decoder = (HttpMessageDecoder<?>) this.decoder__			return decoder.getDecodeHints(actualType, elementType, request, response)__		}_		return Hints.none()__	};get,additional,hints,for,decoding,for,example,based,on,the,server,request,or,annotations,from,controller,method,parameters,by,default,delegate,to,the,decoder,if,it,is,an,instance,of,link,http,message,decoder;protected,map,string,object,get,read,hints,resolvable,type,actual,type,resolvable,type,element,type,server,http,request,request,server,http,response,response,if,this,decoder,instanceof,http,message,decoder,http,message,decoder,decoder,http,message,decoder,this,decoder,return,decoder,get,decode,hints,actual,type,element,type,request,response,return,hints,none
DecoderHttpMessageReader -> protected Map<String, Object> getReadHints(ResolvableType actualType, 			ResolvableType elementType, ServerHttpRequest request, ServerHttpResponse response);1531942370;Get additional hints for decoding for example based on the server request_or annotations from controller method parameters. By default, delegate to_the decoder if it is an instance of {@link HttpMessageDecoder}.;protected Map<String, Object> getReadHints(ResolvableType actualType,_			ResolvableType elementType, ServerHttpRequest request, ServerHttpResponse response) {__		if (this.decoder instanceof HttpMessageDecoder) {_			HttpMessageDecoder<?> decoder = (HttpMessageDecoder<?>) this.decoder__			return decoder.getDecodeHints(actualType, elementType, request, response)__		}_		return Hints.none()__	};get,additional,hints,for,decoding,for,example,based,on,the,server,request,or,annotations,from,controller,method,parameters,by,default,delegate,to,the,decoder,if,it,is,an,instance,of,link,http,message,decoder;protected,map,string,object,get,read,hints,resolvable,type,actual,type,resolvable,type,element,type,server,http,request,request,server,http,response,response,if,this,decoder,instanceof,http,message,decoder,http,message,decoder,decoder,http,message,decoder,this,decoder,return,decoder,get,decode,hints,actual,type,element,type,request,response,return,hints,none
DecoderHttpMessageReader -> protected Map<String, Object> getReadHints(ResolvableType actualType, 			ResolvableType elementType, ServerHttpRequest request, ServerHttpResponse response);1548427561;Get additional hints for decoding for example based on the server request_or annotations from controller method parameters. By default, delegate to_the decoder if it is an instance of {@link HttpMessageDecoder}.;protected Map<String, Object> getReadHints(ResolvableType actualType,_			ResolvableType elementType, ServerHttpRequest request, ServerHttpResponse response) {__		if (this.decoder instanceof HttpMessageDecoder) {_			HttpMessageDecoder<?> decoder = (HttpMessageDecoder<?>) this.decoder__			return decoder.getDecodeHints(actualType, elementType, request, response)__		}_		return Hints.none()__	};get,additional,hints,for,decoding,for,example,based,on,the,server,request,or,annotations,from,controller,method,parameters,by,default,delegate,to,the,decoder,if,it,is,an,instance,of,link,http,message,decoder;protected,map,string,object,get,read,hints,resolvable,type,actual,type,resolvable,type,element,type,server,http,request,request,server,http,response,response,if,this,decoder,instanceof,http,message,decoder,http,message,decoder,decoder,http,message,decoder,this,decoder,return,decoder,get,decode,hints,actual,type,element,type,request,response,return,hints,none
DecoderHttpMessageReader -> public DecoderHttpMessageReader(Decoder<T> decoder);1469211286;Create a {@code CodecHttpMessageConverter} with the given {@link Decoder}._@param decoder the decoder to use;public DecoderHttpMessageReader(Decoder<T> decoder) {_		this.decoder = decoder__		this.readableMediaTypes = (decoder != null ?_				MediaType.asMediaTypes(decoder.getDecodableMimeTypes()) : Collections.emptyList())__	};create,a,code,codec,http,message,converter,with,the,given,link,decoder,param,decoder,the,decoder,to,use;public,decoder,http,message,reader,decoder,t,decoder,this,decoder,decoder,this,readable,media,types,decoder,null,media,type,as,media,types,decoder,get,decodable,mime,types,collections,empty,list
DecoderHttpMessageReader -> public DecoderHttpMessageReader(Decoder<T> decoder);1473671607;Create a {@code CodecHttpMessageConverter} with the given {@link Decoder}._@param decoder the decoder to use;public DecoderHttpMessageReader(Decoder<T> decoder) {_		this.decoder = decoder__		this.readableMediaTypes = (decoder != null ?_				MediaType.asMediaTypes(decoder.getDecodableMimeTypes()) : Collections.emptyList())__	};create,a,code,codec,http,message,converter,with,the,given,link,decoder,param,decoder,the,decoder,to,use;public,decoder,http,message,reader,decoder,t,decoder,this,decoder,decoder,this,readable,media,types,decoder,null,media,type,as,media,types,decoder,get,decodable,mime,types,collections,empty,list
DecoderHttpMessageReader -> public DecoderHttpMessageReader(Decoder<T> decoder);1473771793;Create a {@code CodecHttpMessageConverter} with the given {@link Decoder}._@param decoder the decoder to use;public DecoderHttpMessageReader(Decoder<T> decoder) {_		this.decoder = decoder__		this.readableMediaTypes = (decoder != null ?_				MediaType.asMediaTypes(decoder.getDecodableMimeTypes()) : Collections.emptyList())__	};create,a,code,codec,http,message,converter,with,the,given,link,decoder,param,decoder,the,decoder,to,use;public,decoder,http,message,reader,decoder,t,decoder,this,decoder,decoder,this,readable,media,types,decoder,null,media,type,as,media,types,decoder,get,decodable,mime,types,collections,empty,list
DecoderHttpMessageReader -> public DecoderHttpMessageReader(Decoder<T> decoder);1474365351;Create a {@code CodecHttpMessageConverter} with the given {@link Decoder}._@param decoder the decoder to use;public DecoderHttpMessageReader(Decoder<T> decoder) {_		this.decoder = decoder__		this.readableMediaTypes = (decoder != null ?_				MediaType.asMediaTypes(decoder.getDecodableMimeTypes()) : Collections.emptyList())__	};create,a,code,codec,http,message,converter,with,the,given,link,decoder,param,decoder,the,decoder,to,use;public,decoder,http,message,reader,decoder,t,decoder,this,decoder,decoder,this,readable,media,types,decoder,null,media,type,as,media,types,decoder,get,decodable,mime,types,collections,empty,list
DecoderHttpMessageReader -> public DecoderHttpMessageReader(Decoder<T> decoder);1489769182;Create an instance wrapping the given {@link Decoder}.;public DecoderHttpMessageReader(Decoder<T> decoder) {_		Assert.notNull(decoder, "Decoder is required")__		this.decoder = decoder__		this.mediaTypes = MediaType.asMediaTypes(decoder.getDecodableMimeTypes())__	};create,an,instance,wrapping,the,given,link,decoder;public,decoder,http,message,reader,decoder,t,decoder,assert,not,null,decoder,decoder,is,required,this,decoder,decoder,this,media,types,media,type,as,media,types,decoder,get,decodable,mime,types
DecoderHttpMessageReader -> public DecoderHttpMessageReader(Decoder<T> decoder);1490109321;Create an instance wrapping the given {@link Decoder}.;public DecoderHttpMessageReader(Decoder<T> decoder) {_		Assert.notNull(decoder, "Decoder is required")__		this.decoder = decoder__		this.mediaTypes = MediaType.asMediaTypes(decoder.getDecodableMimeTypes())__	};create,an,instance,wrapping,the,given,link,decoder;public,decoder,http,message,reader,decoder,t,decoder,assert,not,null,decoder,decoder,is,required,this,decoder,decoder,this,media,types,media,type,as,media,types,decoder,get,decodable,mime,types
DecoderHttpMessageReader -> public DecoderHttpMessageReader(Decoder<T> decoder);1490220092;Create an instance wrapping the given {@link Decoder}.;public DecoderHttpMessageReader(Decoder<T> decoder) {_		Assert.notNull(decoder, "Decoder is required")__		this.decoder = decoder__		this.mediaTypes = MediaType.asMediaTypes(decoder.getDecodableMimeTypes())__	};create,an,instance,wrapping,the,given,link,decoder;public,decoder,http,message,reader,decoder,t,decoder,assert,not,null,decoder,decoder,is,required,this,decoder,decoder,this,media,types,media,type,as,media,types,decoder,get,decodable,mime,types
DecoderHttpMessageReader -> public DecoderHttpMessageReader(Decoder<T> decoder);1490392946;Create an instance wrapping the given {@link Decoder}.;public DecoderHttpMessageReader(Decoder<T> decoder) {_		Assert.notNull(decoder, "Decoder is required")__		this.decoder = decoder__		this.mediaTypes = MediaType.asMediaTypes(decoder.getDecodableMimeTypes())__	};create,an,instance,wrapping,the,given,link,decoder;public,decoder,http,message,reader,decoder,t,decoder,assert,not,null,decoder,decoder,is,required,this,decoder,decoder,this,media,types,media,type,as,media,types,decoder,get,decodable,mime,types
DecoderHttpMessageReader -> public DecoderHttpMessageReader(Decoder<T> decoder);1491833276;Create an instance wrapping the given {@link Decoder}.;public DecoderHttpMessageReader(Decoder<T> decoder) {_		Assert.notNull(decoder, "Decoder is required")__		this.decoder = decoder__		this.mediaTypes = MediaType.asMediaTypes(decoder.getDecodableMimeTypes())__	};create,an,instance,wrapping,the,given,link,decoder;public,decoder,http,message,reader,decoder,t,decoder,assert,not,null,decoder,decoder,is,required,this,decoder,decoder,this,media,types,media,type,as,media,types,decoder,get,decodable,mime,types
DecoderHttpMessageReader -> public DecoderHttpMessageReader(Decoder<T> decoder);1491907149;Create an instance wrapping the given {@link Decoder}.;public DecoderHttpMessageReader(Decoder<T> decoder) {_		Assert.notNull(decoder, "Decoder is required")__		this.decoder = decoder__		this.mediaTypes = MediaType.asMediaTypes(decoder.getDecodableMimeTypes())__	};create,an,instance,wrapping,the,given,link,decoder;public,decoder,http,message,reader,decoder,t,decoder,assert,not,null,decoder,decoder,is,required,this,decoder,decoder,this,media,types,media,type,as,media,types,decoder,get,decodable,mime,types
